BLOCK,DELTA,AGE,TYPE,TREATMENT
1,58,115,MANAGED,CC
1,170,112,MANAGED,CC
1,281,111,MANAGED,CC
2,57,114,MANAGED,CC
2,67,10,MANAGED,PCT
2,137,80,MANAGED,CC
2,147,10,MANAGED,PCT
2,215,78,MANAGED,CC
2,225,10,MANAGED,PCT
3,183,220,MANAGED,CC
4,78,135,MANAGED,CC
4,88,10,MANAGED,PCT
4,153,75,MANAGED,CC
4,163,10,MANAGED,PCT
4,225,72,MANAGED,CC
4,235,10,MANAGED,PCT
6,232,319,MANAGED,CC
9,25,82,MANAGED,CC
9,35,10,MANAGED,PCT
9,98,73,MANAGED,CC
9,108,10,MANAGED,PCT
9,183,85,MANAGED,CC
9,193,10,MANAGED,PCT
9,270,87,MANAGED,CC
11,186,243,MANAGED,CC
11,273,87,MANAGED,CC
12,42,89,MANAGED,CC
12,52,10,MANAGED,PCT
12,135,93,MANAGED,CC
12,145,10,MANAGED,PCT
12,206,71,MANAGED,CC
12,216,10,MANAGED,PCT
12,280,74,MANAGED,CC
13,57,104,MANAGED,CC
13,67,10,MANAGED,PCT
13,137,80,MANAGED,CC
13,147,10,MANAGED,PCT
13,215,78,MANAGED,CC
13,225,10,MANAGED,PCT
14,114,161,MANAGED,CC
14,124,10,MANAGED,PCT
15,71,198,MANAGED,CC
15,239,168,MANAGED,CC
16,63,190,MANAGED,CC
16,210,147,MANAGED,CC
17,87,154,MANAGED,CC
17,241,154,MANAGED,CC
19,141,268,MANAGED,CC
19,240,99,MANAGED,CC
20,26,73,MANAGED,CC
20,36,10,MANAGED,PCT
20,109,83,MANAGED,CC
20,119,10,MANAGED,PCT
20,202,93,MANAGED,CC
20,212,10,MANAGED,PCT
20,289,87,MANAGED,CC
21,10,77,MANAGED,CC
21,20,10,MANAGED,PCT
21,89,79,MANAGED,CC
21,99,10,MANAGED,PCT
21,161,72,MANAGED,CC
21,171,10,MANAGED,PCT
21,239,78,MANAGED,CC
22,22,79,MANAGED,CC
22,32,10,MANAGED,PCT
22,111,89,MANAGED,CC
22,121,10,MANAGED,PCT
22,189,78,MANAGED,CC
22,199,10,MANAGED,PCT
22,280,91,MANAGED,CC
25,98,155,MANAGED,CC
25,240,142,MANAGED,CC
26,31,78,MANAGED,CC
26,41,10,MANAGED,PCT
26,117,86,MANAGED,CC
26,127,10,MANAGED,PCT
26,205,88,MANAGED,CC
26,215,10,MANAGED,PCT
26,279,74,MANAGED,CC
28,13,70,MANAGED,CC
28,23,10,MANAGED,PCT
