TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,24
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,25
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,26
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,27
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,28
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
2,CC,product.Treated.managed.CC,0,R,,30
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,30
2,CC,product.Yield.managed.Total,0,R,,24
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,38
3,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,39
3,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,40
3,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,41
3,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,42
3,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,43
3,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,43
3,CC,product.Treated.managed.CC,0,R,,44
3,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,44
3,CC,product.Yield.managed.Total,0,R,,38
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,59
5,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,60
5,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,61
5,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,62
5,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,63
5,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,64
5,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,64
5,CC,product.Treated.managed.CC,0,R,,65
5,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,65
5,CC,product.Yield.managed.Total,0,R,,59
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,70
6,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
6,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
6,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
6,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
6,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
6,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
6,CC,product.Treated.managed.CC,0,R,,75
6,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
6,CC,product.Yield.managed.Total,0,R,,70
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,82
8,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,83
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,72
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,73
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,74
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
8,CC,product.Treated.managed.CC,0,R,,75
8,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,75
8,CC,product.Yield.managed.Total,0,R,,82
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,89
9,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,90
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,91
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,92
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,93
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,64
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,64
9,CC,product.Treated.managed.CC,0,R,,94
9,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,94
9,CC,product.Yield.managed.Total,0,R,,89
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,89
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,90
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,91
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,92
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,93
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,64
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,64
10,CC,product.Treated.managed.CC,0,R,,94
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,94
10,CC,product.Yield.managed.Total,0,R,,89
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,104
12,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,105
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,106
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,107
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,108
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,109
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,109
12,CC,product.Treated.managed.CC,0,R,,110
12,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,110
12,CC,product.Yield.managed.Total,0,R,,104
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,70
15,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,122
15,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
15,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
15,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
15,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
15,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
15,CC,product.Treated.managed.CC,0,R,,75
15,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
15,CC,product.Yield.managed.Total,0,R,,70
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,126
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,127
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,106
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,107
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,108
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
16,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
16,CC,product.Treated.managed.CC,0,R,,110
16,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,110
16,CC,product.Yield.managed.Total,0,R,,126
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,137
18,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,138
18,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,139
18,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,140
18,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,141
18,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,142
18,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,142
18,CC,product.Treated.managed.CC,0,R,,143
18,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,143
18,CC,product.Yield.managed.Total,0,R,,137
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,150
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,151
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,139
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,140
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,141
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,142
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,142
20,CC,product.Treated.managed.CC,0,R,,143
20,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,143
20,CC,product.Yield.managed.Total,0,R,,150
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,160
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,161
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,106
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,107
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,108
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
