CURVE,X,Y
26,0,0.1
429,0,0.15
248,0,0.13
243,0,0.13
115,0,0.1
729,0,0.17
521,0,0.18
231,0,0.15
525,0,0.19
342,0,0.19
337,0,0.19
134,0,0.18
49,0,0.15
27,0,0.2
402,0,0.21
296,0,0.23
378,0,0.23
365,0,0.25
291,0,0.23
116,0,0.2
727,0,0.26
401,0,0.28
1290,0,0.3
1290,1,0.3
1290,299,89.7
288,0,0.3
288,1,0.3
288,299,89.7
1586,0,0.32
781,0,0.32
728,0,0.34
1491,0,0.3
917,0,0.3
917,1,0.3
917,299,89.7
377,0,0.3
377,1,0.3
377,299,89.7
319,0,0.39
269,0,0.39
179,0,0.39
503,0,0.3
1317,0,0.3
1317,1,0.3
1317,299,89.7
156,0,0.3
156,1,0.3
156,299,89.7
336,0,0.5
336,1,0.5
336,299,149.5
110,0,0.5
110,1,0.5
110,299,149.5
51,0,0.25
12,0,0.2
10,0,0.1
400,0,0.51
320,0,0.61
232,0,0.6
785,0,0.68
780,0,0.68
766,0,0.61
180,0,0.61
80,0,0.7
1056,0,0.7
1056,1,0.7
1056,299,209.3
240,0,0.7
240,1,0.7
240,299,209.3
50,0,0.6
297,0,0.77
735,0,0.8
582,0,0.77
931,0,0.8
370,0,0.8
343,0,0.81
557,0,0.82
338,0,0.81
292,0,0.77
146,0,0.7
574,0,0.7
574,1,0.7
574,299,209.3
1349,0,0.82
1573,0,0.87
949,0,0.85
430,0,0.85
471,0,0.87
244,0,0.87
135,0,0.82
17,0,1
24,0,1
24,5,1
24,6,0
11,0,0.7
361,0,0.7
361,1,0.7
361,299,209.3
930,0,0.7
930,1,0.7
930,299,209.3
184,0,0.7
184,1,0.7
184,299,209.3
642,0,0.5
642,1,0.5
642,299,149.5
268,0,0.5
268,1,0.5
268,299,149.5
3,0,0.5
3,1,0.5
3,299,149.5
206,79,0
449,79,0
449,80,0.1
635,79,0
635,80,0.13
266,79,0
266,80,0.1
1260,79,0
1260,80,0.15
448,79,0
448,80,0.2
440,79,0
440,80,0.15
257,79,0
257,80,0.13
211,79,0
211,80,0.1
1229,79,0
1229,80,0.23
589,79,0
589,80,0.23
316,79,0
316,80,0.7
307,79,0
307,80,0.23
267,79,0
267,80,0.7
265,79,0
265,80,0.2
590,79,0
590,80,0.77
1579,79,0
1579,80,0.87
1261,79,0
1261,80,0.85
441,79,0
441,80,0.85
389,79,0
389,80,0.77
308,79,0
308,80,0.77
478,79,0
478,80,0.87
309,79,0
309,80,1
304,79,0
304,80,1
304,100,1
304,101,0
258,79,0
258,80,0.87
212,79,0
212,80,0.7
210,79,0
210,80,0.2
1266,79,0
1266,80,50.4
1266,90,57.5
1266,100,64.2
1266,110,70.2
1266,120,75.7
1266,130,80.9
1266,140,85.6
1584,79,0
1584,80,58.1
1584,90,66.3
1584,100,73.8
1584,110,80.7
1584,120,87.1
1584,130,92.9
640,79,0
640,80,58.1
640,90,66.3
640,100,73.8
640,110,80.7
640,120,87.1
640,130,92.9
900,79,0
900,80,58.1
900,90,66.3
900,100,73.8
900,110,80.7
900,120,87.1
900,130,92.9
864,79,0
864,80,58.1
864,90,66.3
864,100,73.8
864,110,80.7
864,120,87.1
864,130,92.9
1211,79,0
1211,80,58.1
1211,90,66.3
1211,100,73.8
1211,110,80.7
1211,120,87.1
1211,130,92.9
1249,79,0
1249,80,58.1
1249,90,66.3
1249,100,73.8
1249,110,80.7
1249,120,87.1
1249,130,92.9
483,79,0
483,80,58.1
483,90,66.3
483,100,73.8
483,110,80.7
483,120,87.1
483,130,92.9
1279,79,0
1279,80,50.4
1279,90,57.5
1279,100,64.2
1279,110,70.2
1279,120,75.7
1279,130,80.9
1279,140,85.6
446,79,0
446,80,50.4
446,90,57.5
446,100,64.2
446,110,70.2
446,120,75.7
446,130,80.9
446,140,85.6
1410,79,0
1410,80,60.4
1410,90,68.8
1410,100,76.9
1410,110,84
1410,120,90.7
1410,130,96.8
1410,140,102.5
1549,79,0
1549,80,60.4
1549,90,68.8
1549,100,76.9
1549,110,84
1549,120,90.7
1549,130,96.8
1549,140,102.5
416,79,0
416,80,60.4
416,90,68.8
416,100,76.9
416,110,84
416,120,90.7
416,130,96.8
416,140,102.5
394,79,0
394,80,60.4
394,90,68.8
394,100,76.9
394,110,84
394,120,90.7
394,130,96.8
394,140,102.5
1315,79,0
1315,80,60.4
1315,90,68.8
1315,100,76.9
1315,110,84
1315,120,90.7
1315,130,96.8
1315,140,102.5
825,79,0
825,80,60.4
825,90,68.8
825,100,76.9
825,110,84
825,120,90.7
825,130,96.8
825,140,102.5
314,79,0
314,80,60.4
314,90,68.8
314,100,76.9
314,110,84
314,120,90.7
314,130,96.8
314,140,102.5
1399,79,0
1399,80,58.1
1399,90,66.3
1399,100,73.8
1399,110,80.7
1399,120,87.1
1399,130,92.9
1103,79,0
1103,80,58.1
1103,90,66.3
1103,100,73.8
1103,110,80.7
1103,120,87.1
1103,130,92.9
263,79,0
263,80,58.1
263,90,66.3
263,100,73.8
263,110,80.7
263,120,87.1
263,130,92.9
213,79,0
213,80,1
207,79,0
207,80,1
207,100,1
207,101,0
630,79,0
630,80,75.6
630,90,86.2
630,100,95.9
630,110,104.8
630,120,113.2
630,130,120.7
437,79,0
437,80,75.6
437,90,86.2
437,100,96.3
437,110,105.3
437,120,113.6
437,130,121.3
437,140,128.4
1467,79,0
1467,80,91.8
1467,90,104.1
1467,100,116
1234,79,0
1234,80,91.8
1234,90,104.1
1234,100,116
1393,79,0
1393,80,75.6
1393,90,86.2
1393,100,95.9
1393,110,104.8
1393,120,113.2
1393,130,120.7
1204,79,0
1204,80,75.6
1204,90,86.2
1204,100,95.9
1204,110,104.8
1204,120,113.2
1204,130,120.7
1265,79,0
1265,80,100.8
1265,90,115
1265,100,128.4
1265,110,140.4
1265,120,151.5
1265,130,161.7
1265,140,171.2
1583,79,0
1583,80,116.2
1583,90,132.7
1583,100,147.6
1583,110,161.3
1583,120,174.1
1583,130,185.7
639,79,0
639,80,116.2
639,90,132.7
639,100,147.6
639,110,161.3
639,120,174.1
639,130,185.7
863,79,0
863,80,116.2
863,90,132.7
863,100,147.6
863,110,161.3
863,120,174.1
863,130,185.7
1210,79,0
1210,80,116.2
1210,90,132.7
1210,100,147.6
1210,110,161.3
1210,120,174.1
1210,130,185.7
899,79,0
899,80,116.2
899,90,132.7
899,100,147.6
899,110,161.3
899,120,174.1
899,130,185.7
1248,79,0
1248,80,116.2
1248,90,132.7
1248,100,147.6
1248,110,161.3
1248,120,174.1
1248,130,185.7
482,79,0
482,80,116.2
482,90,132.7
482,100,147.6
482,110,161.3
482,120,174.1
482,130,185.7
1278,79,0
1278,80,100.8
1278,90,115
1278,100,128.4
1278,110,140.4
1278,120,151.5
1278,130,161.7
1278,140,171.2
962,79,0
962,80,100.8
962,90,115
962,100,128.4
962,110,140.4
962,120,151.5
962,130,161.7
962,140,171.2
445,79,0
445,80,100.8
445,90,115
445,100,128.4
445,110,140.4
445,120,151.5
445,130,161.7
445,140,171.2
1409,79,0
1409,80,120.8
1409,90,137.7
1409,100,153.8
1409,110,168.1
1409,120,181.4
1409,130,193.6
1409,140,205
1548,79,0
1548,80,120.8
1548,90,137.7
1548,100,153.8
1548,110,168.1
1548,120,181.4
1548,130,193.6
1548,140,205
415,79,0
415,80,120.8
415,90,137.7
415,100,153.8
415,110,168.1
415,120,181.4
415,130,193.6
415,140,205
393,79,0
393,80,120.8
393,90,137.7
393,100,153.8
393,110,168.1
