CURVE,X,Y
25,0,0.1
464,0,0.15
265,0,0.13
259,0,0.13
121,0,0.1
780,0,0.17
570,0,0.18
246,0,0.15
575,0,0.19
365,0,0.19
359,0,0.19
141,0,0.18
49,0,0.15
26,0,0.2
431,0,0.21
316,0,0.23
561,0,0.25
406,0,0.23
310,0,0.23
122,0,0.2
778,0,0.26
1479,0,0.3
1779,0,0.32
1686,0,0.3
840,0,0.32
779,0,0.34
549,0,0.3
430,0,0.28
339,0,0.39
737,0,0.39
1488,0,0.6
429,0,0.51
190,0,0.39
51,0,0.25
340,0,0.61
247,0,0.6
845,0,0.68
839,0,0.68
823,0,0.61
191,0,0.61
83,0,0.7
50,0,0.6
11,0,0.2
317,0,0.77
1378,0,0.77
1130,0,0.8
1011,0,0.8
396,0,0.8
366,0,0.81
360,0,0.81
311,0,0.77
154,0,0.7
1521,0,0.82
1764,0,0.87
1032,0,0.85
465,0,0.85
512,0,0.87
260,0,0.87
142,0,0.82
16,0,1
23,0,1
23,5,1
23,6,0
10,0,0.7
9,0,0.1
220,79,0
486,79,0
486,80,0.1
669,79,0
669,80,0.13
284,79,0
284,80,0.1
1428,79,0
1428,80,0.15
485,79,0
485,80,0.2
477,79,0
477,80,0.15
275,79,0
275,80,0.13
222,79,0
222,80,0.1
1392,79,0
1392,80,0.23
609,79,0
609,80,0.23
337,79,0
337,80,0.7
328,79,0
328,80,0.23
285,79,0
285,80,0.7
283,79,0
283,80,0.2
1771,79,0
1771,80,0.87
1429,79,0
1429,80,0.85
478,79,0
478,80,0.85
417,79,0
417,80,0.77
329,79,0
329,80,0.77
520,79,0
520,80,0.87
330,79,0
330,80,1
325,79,0
325,80,1
325,100,1
325,101,0
276,79,0
276,80,0.87
223,79,0
223,80,0.7
221,79,0
221,80,0.2
608,79,0
608,80,30.9
608,110,35.4
608,120,36.7
608,140,39.1
224,79,0
224,80,1
217,79,0
217,80,1
217,100,1
217,101,0
1009,79,0
1009,80,30.9
1009,110,35.4
1009,120,36.7
1009,140,39.1
817,79,0
817,80,30.9
817,110,35.4
817,120,36.7
817,140,39.1
666,79,0
666,80,31.9
666,100,35.3
666,120,38.3
666,130,39.7
1513,79,0
1513,80,35.1
1513,90,37.2
1513,100,39.4
1389,79,0
1389,80,35.1
1389,90,37.2
1389,100,39.4
1339,79,0
1339,80,31.9
1339,100,35.3
1339,120,38.3
1339,130,39.7
1217,79,0
1217,80,31.9
1217,100,35.3
1217,120,38.3
1217,130,39.7
1434,79,0
1434,80,50.4
1434,90,57.5
1434,100,64.2
1434,110,70.2
1434,120,75.7
1434,130,80.9
1434,140,85.6
1776,79,0
1776,80,58.1
1776,90,66.3
1776,100,73.8
1776,110,80.7
1776,120,87.1
1776,130,92.9
674,79,0
674,80,58.1
674,90,66.3
674,100,73.8
674,110,80.7
674,120,87.1
674,130,92.9
978,79,0
978,80,58.1
978,90,66.3
978,100,73.8
978,110,80.7
978,120,87.1
978,130,92.9
935,79,0
935,80,58.1
935,90,66.3
935,100,73.8
935,110,80.7
935,120,87.1
935,130,92.9
1344,79,0
1344,80,58.1
1344,90,66.3
1344,100,73.8
1344,110,80.7
1344,120,87.1
1344,130,92.9
1414,79,0
1414,80,58.1
1414,90,66.3
1414,100,73.8
1414,110,80.7
1414,120,87.1
1414,130,92.9
525,79,0
525,80,58.1
525,90,66.3
525,100,73.8
525,110,80.7
525,120,87.1
525,130,92.9
1449,79,0
1449,80,50.4
1449,90,57.5
1449,100,64.2
1449,110,70.2
1449,120,75.7
1449,130,80.9
1449,140,85.6
483,79,0
483,80,50.4
483,90,57.5
483,100,64.2
483,110,70.2
483,120,75.7
483,130,80.9
483,140,85.6
1586,79,0
1586,80,60.4
1586,90,68.8
1586,100,76.9
1586,110,84
1586,120,90.7
1586,130,96.8
1586,140,102.5
1374,79,0
1374,80,60.4
1374,90,68.8
1374,100,76.9
1374,110,84
1374,120,90.7
1374,130,96.8
1374,140,102.5
1736,79,0
1736,80,60.4
1736,90,68.8
1736,100,76.9
1736,110,84
1736,120,90.7
1736,130,96.8
1736,140,102.5
447,79,0
447,80,60.4
447,90,68.8
447,100,76.9
447,110,84
447,120,90.7
447,130,96.8
447,140,102.5
422,79,0
422,80,60.4
422,90,68.8
422,100,76.9
422,110,84
422,120,90.7
422,130,96.8
422,140,102.5
1636,79,0
1636,80,60.4
1636,90,68.8
1636,100,76.9
1636,110,84
1636,120,90.7
1636,130,96.8
1636,140,102.5
335,79,0
335,80,60.4
335,90,68.8
335,100,76.9
335,110,84
335,120,90.7
335,130,96.8
335,140,102.5
1573,79,0
1573,80,58.1
1573,90,66.3
1573,100,73.8
1573,110,80.7
1573,120,87.1
1573,130,92.9
1221,79,0
1221,80,58.1
1221,90,66.3
1221,100,73.8
1221,110,80.7
1221,120,87.1
1221,130,92.9
281,79,0
281,80,58.1
281,90,66.3
281,100,73.8
281,110,80.7
281,120,87.1
281,130,92.9
1770,79,0
1770,80,31.9
1770,100,35.3
1770,120,38.3
1770,130,39.7
519,79,0
519,80,31.9
519,100,35.3
519,120,38.3
519,130,39.7
981,79,0
981,80,31.9
981,100,35.3
981,120,38.3
981,130,39.7
272,79,0
272,80,31.9
272,100,35.3
272,120,38.3
272,130,39.7
1427,79,0
1427,80,30.9
1427,90,32.4
1427,100,34
1427,110,35.4
1427,120,36.7
1427,140,39.1
1043,79,0
1043,80,30.9
1043,90,32.4
1043,100,34
1043,110,35.4
1043,120,36.7
1043,140,39.1
476,79,0
476,80,30.9
476,90,32.4
476,100,34
476,110,35.4
476,120,36.7
476,140,39.1
