CURVE,X,Y
26,0,0.1
426,0,0.15
248,0,0.13
243,0,0.13
115,0,0.1
696,0,0.17
519,0,0.18
231,0,0.15
523,0,0.19
340,0,0.19
335,0,0.19
134,0,0.18
49,0,0.15
27,0,0.2
399,0,0.21
296,0,0.23
511,0,0.25
375,0,0.23
291,0,0.23
116,0,0.2
694,0,0.26
398,0,0.28
1295,0,0.3
1280,0,0.3
1280,1,0.3
1280,299,89.7
288,0,0.3
288,1,0.3
288,299,89.7
1546,0,0.32
749,0,0.32
695,0,0.34
1467,0,0.3
879,0,0.3
879,1,0.3
879,299,89.7
374,0,0.3
374,1,0.3
374,299,89.7
317,0,0.39
659,0,0.39
179,0,0.39
500,0,0.3
1484,0,0.3
1484,1,0.3
1484,299,89.7
1192,0,0.3
1192,1,0.3
1192,299,89.7
156,0,0.3
156,1,0.3
156,299,89.7
334,0,0.5
334,1,0.5
334,299,149.5
110,0,0.5
110,1,0.5
110,299,149.5
51,0,0.25
12,0,0.2
10,0,0.1
1303,0,0.6
397,0,0.51
318,0,0.61
232,0,0.6
753,0,0.68
748,0,0.68
734,0,0.61
180,0,0.61
80,0,0.7
1019,0,0.7
1019,1,0.7
1019,299,209.3
240,0,0.7
240,1,0.7
240,299,209.3
50,0,0.6
297,0,0.77
1209,0,0.77
994,0,0.8
893,0,0.8
367,0,0.8
341,0,0.81
336,0,0.81
292,0,0.77
146,0,0.7
1082,0,0.7
1082,1,0.7
1082,299,209.3
1329,0,0.82
1533,0,0.87
911,0,0.85
427,0,0.85
468,0,0.87
244,0,0.87
135,0,0.82
17,0,1
24,0,1
24,5,1
24,6,0
11,0,0.7
708,0,0.7
708,1,0.7
708,299,209.3
892,0,0.7
892,1,0.7
892,299,209.3
184,0,0.7
184,1,0.7
184,299,209.3
609,0,0.5
609,1,0.5
609,299,149.5
1206,0,0.5
1206,1,0.5
1206,299,149.5
3,0,0.5
3,1,0.5
3,299,149.5
206,79,0
446,79,0
446,80,0.1
602,79,0
602,80,0.13
266,79,0
266,80,0.1
1252,79,0
1252,80,0.15
445,79,0
445,80,0.2
437,79,0
437,80,0.15
257,79,0
257,80,0.13
211,79,0
211,80,0.1
1221,79,0
1221,80,0.23
553,79,0
553,80,0.23
316,79,0
316,80,0.7
307,79,0
307,80,0.23
267,79,0
267,80,0.7
265,79,0
265,80,0.2
1539,79,0
1539,80,0.87
1253,79,0
1253,80,0.85
438,79,0
438,80,0.85
386,79,0
386,80,0.77
308,79,0
308,80,0.77
475,79,0
475,80,0.87
309,79,0
309,80,1
304,79,0
304,80,1
304,100,1
304,101,0
258,79,0
258,80,0.87
212,79,0
212,80,0.7
210,79,0
210,80,0.2
1258,79,0
1258,80,50.4
1258,90,57.5
1258,100,64.2
1258,110,70.2
1258,120,75.7
1258,130,80.9
1258,140,85.6
1544,79,0
1544,80,58.1
1544,90,66.3
1544,100,73.8
1544,110,80.7
1544,120,87.1
1544,130,92.9
607,79,0
607,80,58.1
607,90,66.3
607,100,73.8
607,110,80.7
607,120,87.1
607,130,92.9
865,79,0
865,80,58.1
865,90,66.3
865,100,73.8
865,110,80.7
865,120,87.1
865,130,92.9
829,79,0
829,80,58.1
829,90,66.3
829,100,73.8
829,110,80.7
829,120,87.1
829,130,92.9
1178,79,0
1178,80,58.1
1178,90,66.3
1178,100,73.8
1178,110,80.7
1178,120,87.1
1178,130,92.9
1241,79,0
1241,80,58.1
1241,90,66.3
1241,100,73.8
1241,110,80.7
1241,120,87.1
1241,130,92.9
480,79,0
480,80,58.1
480,90,66.3
480,100,73.8
480,110,80.7
480,120,87.1
480,130,92.9
1271,79,0
1271,80,50.4
1271,90,57.5
1271,100,64.2
1271,110,70.2
1271,120,75.7
1271,130,80.9
1271,140,85.6
443,79,0
443,80,50.4
443,90,57.5
443,100,64.2
443,110,70.2
443,120,75.7
443,130,80.9
443,140,85.6
1385,79,0
1385,80,60.4
1385,90,68.8
1385,100,76.9
1385,110,84
1385,120,90.7
1385,130,96.8
1385,140,102.5
1205,79,0
1205,80,60.4
1205,90,68.8
1205,100,76.9
1205,110,84
1205,120,90.7
1205,130,96.8
1205,140,102.5
1509,79,0
1509,80,60.4
1509,90,68.8
1509,100,76.9
1509,110,84
1509,120,90.7
1509,130,96.8
1509,140,102.5
413,79,0
413,80,60.4
413,90,68.8
413,100,76.9
413,110,84
413,120,90.7
413,130,96.8
413,140,102.5
391,79,0
391,80,60.4
391,90,68.8
391,100,76.9
391,110,84
391,120,90.7
391,130,96.8
391,140,102.5
1428,79,0
1428,80,60.4
1428,90,68.8
1428,100,76.9
1428,110,84
1428,120,90.7
1428,130,96.8
1428,140,102.5
314,79,0
314,80,60.4
314,90,68.8
314,100,76.9
314,110,84
314,120,90.7
314,130,96.8
314,140,102.5
1374,79,0
1374,80,58.1
1374,90,66.3
1374,100,73.8
1374,110,80.7
1374,120,87.1
1374,130,92.9
1073,79,0
1073,80,58.1
1073,90,66.3
1073,100,73.8
1073,110,80.7
1073,120,87.1
1073,130,92.9
263,79,0
263,80,58.1
263,90,66.3
263,100,73.8
263,110,80.7
263,120,87.1
263,130,92.9
213,79,0
213,80,1
207,79,0
207,80,1
207,100,1
207,101,0
597,79,0
597,80,75.6
597,90,86.2
597,100,95.9
597,110,104.8
597,120,113.2
597,130,120.7
434,79,0
434,80,75.6
434,90,86.2
434,100,96.3
434,110,105.3
434,120,113.6
434,130,121.3
434,140,128.4
1443,79,0
1443,80,91.8
1443,90,104.1
1443,100,116
1226,79,0
1226,80,91.8
1226,90,104.1
1226,100,116
1368,79,0
1368,80,75.6
1368,90,86.2
1368,100,95.9
1368,110,104.8
1368,120,113.2
1368,130,120.7
1171,79,0
1171,80,75.6
1171,90,86.2
1171,100,95.9
1171,110,104.8
1171,120,113.2
1171,130,120.7
1257,79,0
1257,80,100.8
1257,90,115
1257,100,128.4
1257,110,140.4
1257,120,151.5
1257,130,161.7
1257,140,171.2
1543,79,0
1543,80,116.2
1543,90,132.7
1543,100,147.6
1543,110,161.3
1543,120,174.1
1543,130,185.7
606,79,0
606,80,116.2
606,90,132.7
606,100,147.6
606,110,161.3
606,120,174.1
606,130,185.7
828,79,0
828,80,116.2
828,90,132.7
828,100,147.6
828,110,161.3
828,120,174.1
828,130,185.7
1177,79,0
1177,80,116.2
1177,90,132.7
1177,100,147.6
1177,110,161.3
1177,120,174.1
1177,130,185.7
864,79,0
864,80,116.2
864,90,132.7
864,100,147.6
864,110,161.3
864,120,174.1
864,130,185.7
1240,79,0
1240,80,116.2
1240,90,132.7
1240,100,147.6
1240,110,161.3
1240,120,174.1
1240,130,185.7
479,79,0
479,80,116.2
479,90,132.7
479,100,147.6
479,110,161.3
479,120,174.1
479,130,185.7
1270,79,0
1270,80,100.8
1270,90,115
1270,100,128.4
1270,110,140.4
1270,120,151.5
1270,130,161.7
1270,140,171.2
924,79,0
924,80,100.8
924,90,115
924,100,128.4
924,110,140.4
924,120,151.5
924,130,161.7
924,140,171.2
442,79,0
442,80,100.8
442,90,115
442,100,128.4
442,110,140.4
442,120,151.5
442,130,161.7
442,140,171.2
1384,79,0
1384,80,120.8
1384,90,137.7
1384,100,153.8
1384,110,168.1
1384,120,181.4
1384,130,193.6
1384,140,205
1204,79,0
1204,80,120.8
1204,90,137.7
1204,100,153.8
