TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_HW_CW_H.immature,0,0,10.0,0.0,10000.0,1.0,1.0,35.507999420166016,0.0
feature.Seral.CWHvm_HW_CW_H.immature,1,10,10.0,0.0,10000.0,1.0,1.0,35.507999420166016,0.0
feature.Seral.CWHvm_HW_CW_H.immature,2,20,10.0,0.0,10000.0,1.0,1.0,35.507999420166016,0.0
feature.Seral.CWHvm_HW_CW_H.immature,3,30,10.0,0.0,10000.0,1.0,1.0,56.97700119018555,0.0
feature.Seral.CWHvm_HW_CW_H.immature,4,40,10.0,0.0,10000.0,1.0,1.0,61.28799819946289,0.0
feature.Seral.CWHvm_HW_CW_H.immature,5,50,10.0,0.0,10000.0,1.0,1.0,29.52199935913086,0.0
feature.Seral.CWHvm_HW_CW_H.immature,6,60,10.0,0.0,10000.0,1.0,1.0,25.780000686645508,0.0
feature.Seral.CWHvm_HW_CW_H.immature,7,70,10.0,0.0,10000.0,1.0,1.0,25.780000686645508,0.0
feature.Seral.CWHvm_HW_CW_H.immature,8,80,10.0,0.0,10000.0,1.0,1.0,25.780000686645508,0.0
feature.Seral.CWHvm_HW_CW_H.immature,9,90,10.0,0.0,10000.0,1.0,1.0,17.780000686645508,0.0
feature.Seral.CWHvm_HW_CW_H.immature,10,100,10.0,0.0,10000.0,1.0,1.0,61.233001708984375,0.0
feature.Seral.CWHvm_HW_CW_H.immature,11,110,10.0,0.0,10000.0,1.0,1.0,52.69900131225586,0.0
feature.Seral.CWHvm_HW_CW_H.immature,12,120,10.0,0.0,10000.0,1.0,1.0,83.39099884033203,0.0
feature.Seral.CWHvm_HW_CW_H.immature,13,130,10.0,0.0,10000.0,1.0,1.0,88.1510009765625,0.0
feature.Seral.CWHvm_HW_CW_H.immature,14,140,10.0,0.0,10000.0,1.0,1.0,94.15399932861328,0.0
feature.Seral.CWHvm_HW_CW_H.immature,15,150,10.0,0.0,10000.0,1.0,1.0,95.93399810791016,0.0
feature.Seral.CWHvm_HW_CW_H.immature,16,160,10.0,0.0,10000.0,1.0,1.0,95.93399810791016,0.0
feature.Seral.CWHvm_HW_CW_H.immature,17,170,10.0,0.0,10000.0,1.0,1.0,92.35900115966797,0.0
feature.Seral.CWHvm_HW_CW_H.immature,18,180,10.0,0.0,10000.0,1.0,1.0,43.35300064086914,0.0
feature.Seral.CWHvm_HW_CW_H.immature,19,190,10.0,0.0,10000.0,1.0,1.0,29.018999099731445,0.0
feature.Seral.CWHvm_HW_CW_H.immature,20,200,10.0,0.0,10000.0,1.0,1.0,12.543000221252441,0.0
feature.Seral.CWHvm_HW_CW_H.immature,21,210,10.0,0.0,10000.0,1.0,1.0,7.017000198364258,0.0
feature.Seral.CWHvm_HW_CW_H.immature,22,220,10.0,0.0,10000.0,1.0,1.0,37.67100143432617,0.0
feature.Seral.CWHvm_HW_CW_H.immature,23,230,10.0,0.0,10000.0,1.0,1.0,52.58100128173828,0.0
feature.Seral.CWHvm_HW_CW_H.immature,24,240,10.0,0.0,10000.0,1.0,1.0,61.1150016784668,0.0
feature.Seral.CWHvm_HW_CW_H.immature,25,250,10.0,0.0,10000.0,1.0,1.0,66.01599884033203,0.0
feature.Seral.CWHvm_HW_CW_H.immature,26,260,10.0,0.0,10000.0,1.0,1.0,79.37100219726562,0.0
feature.Seral.CWHvm_HW_CW_H.immature,27,270,10.0,0.0,10000.0,1.0,1.0,90.12999725341797,0.0
feature.Seral.CWHvm_HW_CW_H.immature,28,280,10.0,0.0,10000.0,1.0,1.0,60.042999267578125,0.0
feature.Seral.CWHvm_HW_CW_H.immature,29,290,10.0,0.0,10000.0,1.0,1.0,51.29999923706055,0.0
feature.Seral.CWHvm_HW_CW_H.immature,30,300,10.0,0.0,10000.0,1.0,1.0,54.875,0.0
