TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Area.og1.CWHvm_DR_HW_M,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Area.og1.CWHvm_DR_HW_M,1,10,10.0,0.0,10000.0,1.0,1.0,2.628999948501587,0.0
feature.Area.og1.CWHvm_DR_HW_M,2,20,10.0,0.0,10000.0,1.0,1.0,10.480999946594238,0.0
feature.Area.og1.CWHvm_DR_HW_M,3,30,10.0,0.0,10000.0,1.0,1.0,21.4950008392334,0.0
feature.Area.og1.CWHvm_DR_HW_M,4,40,10.0,0.0,10000.0,1.0,1.0,32.512001037597656,0.0
feature.Area.og1.CWHvm_DR_HW_M,5,50,10.0,0.0,10000.0,1.0,1.0,37.54399871826172,0.0
feature.Area.og1.CWHvm_DR_HW_M,6,60,10.0,0.0,10000.0,1.0,1.0,45.007999420166016,0.0
feature.Area.og1.CWHvm_DR_HW_M,7,70,10.0,0.0,10000.0,1.0,1.0,50.89500045776367,0.0
feature.Area.og1.CWHvm_DR_HW_M,8,80,10.0,0.0,10000.0,1.0,1.0,45.06999969482422,0.0
feature.Area.og1.CWHvm_DR_HW_M,9,90,10.0,0.0,10000.0,1.0,1.0,45.06999969482422,0.0
feature.Area.og1.CWHvm_DR_HW_M,10,100,10.0,0.0,10000.0,1.0,1.0,32.930999755859375,0.0
feature.Area.og1.CWHvm_DR_HW_M,11,110,10.0,0.0,10000.0,1.0,1.0,33.3120002746582,0.0
feature.Area.og1.CWHvm_DR_HW_M,12,120,10.0,0.0,10000.0,1.0,1.0,32.816001892089844,0.0
feature.Area.og1.CWHvm_DR_HW_M,13,130,10.0,0.0,10000.0,1.0,1.0,34.82699966430664,0.0
feature.Area.og1.CWHvm_DR_HW_M,14,140,10.0,0.0,10000.0,1.0,1.0,36.867000579833984,0.0
feature.Area.og1.CWHvm_DR_HW_M,15,150,10.0,0.0,10000.0,1.0,1.0,40.369998931884766,0.0
feature.Area.og1.CWHvm_DR_HW_M,16,160,10.0,0.0,10000.0,1.0,1.0,45.69599914550781,0.0
feature.Area.og1.CWHvm_DR_HW_M,17,170,10.0,0.0,10000.0,1.0,1.0,41.36199951171875,0.0
feature.Area.og1.CWHvm_DR_HW_M,18,180,10.0,0.0,10000.0,1.0,1.0,45.564998626708984,0.0
feature.Area.og1.CWHvm_DR_HW_M,19,190,10.0,0.0,10000.0,1.0,1.0,48.375,0.0
feature.Area.og1.CWHvm_DR_HW_M,20,200,10.0,0.0,10000.0,1.0,1.0,52.24399948120117,0.0
feature.Area.og1.CWHvm_DR_HW_M,21,210,10.0,0.0,10000.0,1.0,1.0,54.64799880981445,0.0
feature.Area.og1.CWHvm_DR_HW_M,22,220,10.0,0.0,10000.0,1.0,1.0,41.24300003051758,0.0
feature.Area.og1.CWHvm_DR_HW_M,23,230,10.0,0.0,10000.0,1.0,1.0,32.784000396728516,0.0
feature.Area.og1.CWHvm_DR_HW_M,24,240,10.0,0.0,10000.0,1.0,1.0,34.48500061035156,0.0
feature.Area.og1.CWHvm_DR_HW_M,25,250,10.0,0.0,10000.0,1.0,1.0,36.04199981689453,0.0
feature.Area.og1.CWHvm_DR_HW_M,26,260,10.0,0.0,10000.0,1.0,1.0,37.77199935913086,0.0
feature.Area.og1.CWHvm_DR_HW_M,27,270,10.0,0.0,10000.0,1.0,1.0,38.99399948120117,0.0
feature.Area.og1.CWHvm_DR_HW_M,28,280,10.0,0.0,10000.0,1.0,1.0,38.861000061035156,0.0
feature.Area.og1.CWHvm_DR_HW_M,29,290,10.0,0.0,10000.0,1.0,1.0,41.68199920654297,0.0
feature.Area.og1.CWHvm_DR_HW_M,30,300,10.0,0.0,10000.0,1.0,1.0,45.654998779296875,0.0
