TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_DR_HW_M.immature,0,0,10.0,0.0,10000.0,1.0,1.0,66.09500122070312,0.0
feature.Seral.CWHvm_DR_HW_M.immature,1,10,10.0,0.0,10000.0,1.0,1.0,66.09500122070312,0.0
feature.Seral.CWHvm_DR_HW_M.immature,2,20,10.0,0.0,10000.0,1.0,1.0,66.09500122070312,0.0
feature.Seral.CWHvm_DR_HW_M.immature,3,30,10.0,0.0,10000.0,1.0,1.0,66.09500122070312,0.0
feature.Seral.CWHvm_DR_HW_M.immature,4,40,10.0,0.0,10000.0,1.0,1.0,66.09500122070312,0.0
feature.Seral.CWHvm_DR_HW_M.immature,5,50,10.0,0.0,10000.0,1.0,1.0,66.09500122070312,0.0
feature.Seral.CWHvm_DR_HW_M.immature,6,60,10.0,0.0,10000.0,1.0,1.0,59.27000045776367,0.0
feature.Seral.CWHvm_DR_HW_M.immature,7,70,10.0,0.0,10000.0,1.0,1.0,42.50199890136719,0.0
feature.Seral.CWHvm_DR_HW_M.immature,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_DR_HW_M.immature,9,90,10.0,0.0,10000.0,1.0,1.0,8.593999862670898,0.0
feature.Seral.CWHvm_DR_HW_M.immature,10,100,10.0,0.0,10000.0,1.0,1.0,12.157999992370605,0.0
feature.Seral.CWHvm_DR_HW_M.immature,11,110,10.0,0.0,10000.0,1.0,1.0,16.843000411987305,0.0
feature.Seral.CWHvm_DR_HW_M.immature,12,120,10.0,0.0,10000.0,1.0,1.0,28.98200035095215,0.0
feature.Seral.CWHvm_DR_HW_M.immature,13,130,10.0,0.0,10000.0,1.0,1.0,29.493000030517578,0.0
feature.Seral.CWHvm_DR_HW_M.immature,14,140,10.0,0.0,10000.0,1.0,1.0,29.493000030517578,0.0
feature.Seral.CWHvm_DR_HW_M.immature,15,150,10.0,0.0,10000.0,1.0,1.0,29.493000030517578,0.0
feature.Seral.CWHvm_DR_HW_M.immature,16,160,10.0,0.0,10000.0,1.0,1.0,35.444000244140625,0.0
feature.Seral.CWHvm_DR_HW_M.immature,17,170,10.0,0.0,10000.0,1.0,1.0,29.677000045776367,0.0
feature.Seral.CWHvm_DR_HW_M.immature,18,180,10.0,0.0,10000.0,1.0,1.0,29.677000045776367,0.0
feature.Seral.CWHvm_DR_HW_M.immature,19,190,10.0,0.0,10000.0,1.0,1.0,26.850000381469727,0.0
feature.Seral.CWHvm_DR_HW_M.immature,20,200,10.0,0.0,10000.0,1.0,1.0,29.05299949645996,0.0
feature.Seral.CWHvm_DR_HW_M.immature,21,210,10.0,0.0,10000.0,1.0,1.0,24.368000030517578,0.0
feature.Seral.CWHvm_DR_HW_M.immature,22,220,10.0,0.0,10000.0,1.0,1.0,15.055999755859375,0.0
feature.Seral.CWHvm_DR_HW_M.immature,23,230,10.0,0.0,10000.0,1.0,1.0,14.545000076293945,0.0
feature.Seral.CWHvm_DR_HW_M.immature,24,240,10.0,0.0,10000.0,1.0,1.0,11.54800033569336,0.0
feature.Seral.CWHvm_DR_HW_M.immature,25,250,10.0,0.0,10000.0,1.0,1.0,23.687000274658203,0.0
feature.Seral.CWHvm_DR_HW_M.immature,26,260,10.0,0.0,10000.0,1.0,1.0,21.839000701904297,0.0
feature.Seral.CWHvm_DR_HW_M.immature,27,270,10.0,0.0,10000.0,1.0,1.0,23.143999099731445,0.0
feature.Seral.CWHvm_DR_HW_M.immature,28,280,10.0,0.0,10000.0,1.0,1.0,27.82900047302246,0.0
feature.Seral.CWHvm_DR_HW_M.immature,29,290,10.0,0.0,10000.0,1.0,1.0,27.82900047302246,0.0
feature.Seral.CWHvm_DR_HW_M.immature,30,300,10.0,0.0,10000.0,1.0,1.0,32.53799819946289,0.0
