TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Area.og1.CWHvm_FDC_HW_H,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Area.og1.CWHvm_FDC_HW_H,1,10,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Area.og1.CWHvm_FDC_HW_H,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Area.og1.CWHvm_FDC_HW_H,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Area.og1.CWHvm_FDC_HW_H,4,40,10.0,0.0,10000.0,1.0,1.0,0.5899999737739563,0.0
feature.Area.og1.CWHvm_FDC_HW_H,5,50,10.0,0.0,10000.0,1.0,1.0,5.831999778747559,0.0
feature.Area.og1.CWHvm_FDC_HW_H,6,60,10.0,0.0,10000.0,1.0,1.0,19.57200050354004,0.0
feature.Area.og1.CWHvm_FDC_HW_H,7,70,10.0,0.0,10000.0,1.0,1.0,31.9060001373291,0.0
feature.Area.og1.CWHvm_FDC_HW_H,8,80,10.0,0.0,10000.0,1.0,1.0,37.95199966430664,0.0
feature.Area.og1.CWHvm_FDC_HW_H,9,90,10.0,0.0,10000.0,1.0,1.0,50.77399826049805,0.0
feature.Area.og1.CWHvm_FDC_HW_H,10,100,10.0,0.0,10000.0,1.0,1.0,63.597999572753906,0.0
feature.Area.og1.CWHvm_FDC_HW_H,11,110,10.0,0.0,10000.0,1.0,1.0,76.4020004272461,0.0
feature.Area.og1.CWHvm_FDC_HW_H,12,120,10.0,0.0,10000.0,1.0,1.0,86.89900207519531,0.0
feature.Area.og1.CWHvm_FDC_HW_H,13,130,10.0,0.0,10000.0,1.0,1.0,89.76499938964844,0.0
feature.Area.og1.CWHvm_FDC_HW_H,14,140,10.0,0.0,10000.0,1.0,1.0,76.68000030517578,0.0
feature.Area.og1.CWHvm_FDC_HW_H,15,150,10.0,0.0,10000.0,1.0,1.0,56.99300003051758,0.0
feature.Area.og1.CWHvm_FDC_HW_H,16,160,10.0,0.0,10000.0,1.0,1.0,56.99300003051758,0.0
feature.Area.og1.CWHvm_FDC_HW_H,17,170,10.0,0.0,10000.0,1.0,1.0,57.16400146484375,0.0
feature.Area.og1.CWHvm_FDC_HW_H,18,180,10.0,0.0,10000.0,1.0,1.0,58.87900161743164,0.0
feature.Area.og1.CWHvm_FDC_HW_H,19,190,10.0,0.0,10000.0,1.0,1.0,60.59400177001953,0.0
feature.Area.og1.CWHvm_FDC_HW_H,20,200,10.0,0.0,10000.0,1.0,1.0,56.99300003051758,0.0
feature.Area.og1.CWHvm_FDC_HW_H,21,210,10.0,0.0,10000.0,1.0,1.0,56.99300003051758,0.0
feature.Area.og1.CWHvm_FDC_HW_H,22,220,10.0,0.0,10000.0,1.0,1.0,22.00200080871582,0.0
feature.Area.og1.CWHvm_FDC_HW_H,23,230,10.0,0.0,10000.0,1.0,1.0,22.00200080871582,0.0
feature.Area.og1.CWHvm_FDC_HW_H,24,240,10.0,0.0,10000.0,1.0,1.0,22.00200080871582,0.0
feature.Area.og1.CWHvm_FDC_HW_H,25,250,10.0,0.0,10000.0,1.0,1.0,23.663999557495117,0.0
feature.Area.og1.CWHvm_FDC_HW_H,26,260,10.0,0.0,10000.0,1.0,1.0,28.77199935913086,0.0
feature.Area.og1.CWHvm_FDC_HW_H,27,270,10.0,0.0,10000.0,1.0,1.0,33.880001068115234,0.0
feature.Area.og1.CWHvm_FDC_HW_H,28,280,10.0,0.0,10000.0,1.0,1.0,38.987998962402344,0.0
feature.Area.og1.CWHvm_FDC_HW_H,29,290,10.0,0.0,10000.0,1.0,1.0,44.09600067138672,0.0
feature.Area.og1.CWHvm_FDC_HW_H,30,300,10.0,0.0,10000.0,1.0,1.0,50.01599884033203,0.0
