TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,1,10,10.0,0.0,10000.0,1.0,1.0,16.77400016784668,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,3,30,10.0,0.0,10000.0,1.0,1.0,3.4600000381469727,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,4,40,10.0,0.0,10000.0,1.0,1.0,3.2709999084472656,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,5,50,10.0,0.0,10000.0,1.0,1.0,4.507999897003174,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,6,60,10.0,0.0,10000.0,1.0,1.0,19.573999404907227,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,7,70,10.0,0.0,10000.0,1.0,1.0,4.177000045776367,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,9,90,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,10,100,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,11,110,10.0,0.0,10000.0,1.0,1.0,13.744000434875488,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,12,120,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,13,130,10.0,0.0,10000.0,1.0,1.0,5.353000164031982,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,14,140,10.0,0.0,10000.0,1.0,1.0,5.755000114440918,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,15,150,10.0,0.0,10000.0,1.0,1.0,3.1459999084472656,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,16,160,10.0,0.0,10000.0,1.0,1.0,4.507999897003174,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,18,180,10.0,0.0,10000.0,1.0,1.0,0.5879999995231628,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,19,190,10.0,0.0,10000.0,1.0,1.0,4.644000053405762,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,20,200,10.0,0.0,10000.0,1.0,1.0,6.614999771118164,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,21,210,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,22,220,10.0,0.0,10000.0,1.0,1.0,14.388999938964844,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,23,230,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,24,240,10.0,0.0,10000.0,1.0,1.0,5.353000164031982,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,25,250,10.0,0.0,10000.0,1.0,1.0,5.755000114440918,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,26,260,10.0,0.0,10000.0,1.0,1.0,1.3890000581741333,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,27,270,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,28,280,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,29,290,10.0,0.0,10000.0,1.0,1.0,3.11899995803833,0.0
product.Seral.area.mature.CWHvm_HW_FDC_L.CC,30,300,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
