TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,1,10,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,2,20,10.0,0.0,10000.0,1.0,1.0,30.35099983215332,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,3,30,10.0,0.0,10000.0,1.0,1.0,47.180999755859375,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,4,40,10.0,0.0,10000.0,1.0,1.0,44.38600158691406,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,5,50,10.0,0.0,10000.0,1.0,1.0,27.985000610351562,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,6,60,10.0,0.0,10000.0,1.0,1.0,47.22800064086914,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,7,70,10.0,0.0,10000.0,1.0,1.0,37.926998138427734,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,8,80,10.0,0.0,10000.0,1.0,1.0,22.216999053955078,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,9,90,10.0,0.0,10000.0,1.0,1.0,22.7189998626709,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,10,100,10.0,0.0,10000.0,1.0,1.0,34.08000183105469,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,11,110,10.0,0.0,10000.0,1.0,1.0,32.45399856567383,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,12,120,10.0,0.0,10000.0,1.0,1.0,38.571998596191406,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,13,130,10.0,0.0,10000.0,1.0,1.0,50.301998138427734,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,14,140,10.0,0.0,10000.0,1.0,1.0,20.524999618530273,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,15,150,10.0,0.0,10000.0,1.0,1.0,36.79899978637695,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,16,160,10.0,0.0,10000.0,1.0,1.0,20.96299934387207,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,17,170,10.0,0.0,10000.0,1.0,1.0,45.89500045776367,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,18,180,10.0,0.0,10000.0,1.0,1.0,25.18400001525879,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,19,190,10.0,0.0,10000.0,1.0,1.0,36.86199951171875,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,20,200,10.0,0.0,10000.0,1.0,1.0,37.564998626708984,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,21,210,10.0,0.0,10000.0,1.0,1.0,18.416000366210938,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,22,220,10.0,0.0,10000.0,1.0,1.0,13.215999603271484,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,23,230,10.0,0.0,10000.0,1.0,1.0,19.92300033569336,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,24,240,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,25,250,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,27,270,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,28,280,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,29,290,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_HW_FDC_H.PCT,30,300,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
