TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Height.managed.CWHvm_HW_FDC_H,0,0,10.0,0.0,10000.0,1.0,1.0,42.08399963378906,0.0
feature.Height.managed.CWHvm_HW_FDC_H,1,10,10.0,0.0,10000.0,1.0,1.0,41.00899887084961,0.0
feature.Height.managed.CWHvm_HW_FDC_H,2,20,10.0,0.0,10000.0,1.0,1.0,37.20800018310547,0.0
feature.Height.managed.CWHvm_HW_FDC_H,3,30,10.0,0.0,10000.0,1.0,1.0,31.641000747680664,0.0
feature.Height.managed.CWHvm_HW_FDC_H,4,40,10.0,0.0,10000.0,1.0,1.0,34.933998107910156,0.0
feature.Height.managed.CWHvm_HW_FDC_H,5,50,10.0,0.0,10000.0,1.0,1.0,31.586000442504883,0.0
feature.Height.managed.CWHvm_HW_FDC_H,6,60,10.0,0.0,10000.0,1.0,1.0,36.82699966430664,0.0
feature.Height.managed.CWHvm_HW_FDC_H,7,70,10.0,0.0,10000.0,1.0,1.0,38.196998596191406,0.0
feature.Height.managed.CWHvm_HW_FDC_H,8,80,10.0,0.0,10000.0,1.0,1.0,43.323001861572266,0.0
feature.Height.managed.CWHvm_HW_FDC_H,9,90,10.0,0.0,10000.0,1.0,1.0,43.152000427246094,0.0
feature.Height.managed.CWHvm_HW_FDC_H,10,100,10.0,0.0,10000.0,1.0,1.0,40.78300094604492,0.0
feature.Height.managed.CWHvm_HW_FDC_H,11,110,10.0,0.0,10000.0,1.0,1.0,40.308998107910156,0.0
feature.Height.managed.CWHvm_HW_FDC_H,12,120,10.0,0.0,10000.0,1.0,1.0,38.263999938964844,0.0
feature.Height.managed.CWHvm_HW_FDC_H,13,130,10.0,0.0,10000.0,1.0,1.0,41.34299850463867,0.0
feature.Height.managed.CWHvm_HW_FDC_H,14,140,10.0,0.0,10000.0,1.0,1.0,39.57899856567383,0.0
feature.Height.managed.CWHvm_HW_FDC_H,15,150,10.0,0.0,10000.0,1.0,1.0,42.832000732421875,0.0
feature.Height.managed.CWHvm_HW_FDC_H,16,160,10.0,0.0,10000.0,1.0,1.0,45.03499984741211,0.0
feature.Height.managed.CWHvm_HW_FDC_H,17,170,10.0,0.0,10000.0,1.0,1.0,47.00699996948242,0.0
feature.Height.managed.CWHvm_HW_FDC_H,18,180,10.0,0.0,10000.0,1.0,1.0,44.77799987792969,0.0
feature.Height.managed.CWHvm_HW_FDC_H,19,190,10.0,0.0,10000.0,1.0,1.0,45.6879997253418,0.0
feature.Height.managed.CWHvm_HW_FDC_H,20,200,10.0,0.0,10000.0,1.0,1.0,47.112998962402344,0.0
feature.Height.managed.CWHvm_HW_FDC_H,21,210,10.0,0.0,10000.0,1.0,1.0,43.48899841308594,0.0
feature.Height.managed.CWHvm_HW_FDC_H,22,220,10.0,0.0,10000.0,1.0,1.0,43.25699996948242,0.0
feature.Height.managed.CWHvm_HW_FDC_H,23,230,10.0,0.0,10000.0,1.0,1.0,48.887001037597656,0.0
feature.Height.managed.CWHvm_HW_FDC_H,24,240,10.0,0.0,10000.0,1.0,1.0,50.922000885009766,0.0
feature.Height.managed.CWHvm_HW_FDC_H,25,250,10.0,0.0,10000.0,1.0,1.0,52.85499954223633,0.0
feature.Height.managed.CWHvm_HW_FDC_H,26,260,10.0,0.0,10000.0,1.0,1.0,53.79999923706055,0.0
feature.Height.managed.CWHvm_HW_FDC_H,27,270,10.0,0.0,10000.0,1.0,1.0,53.301998138427734,0.0
feature.Height.managed.CWHvm_HW_FDC_H,28,280,10.0,0.0,10000.0,1.0,1.0,54.347999572753906,0.0
feature.Height.managed.CWHvm_HW_FDC_H,29,290,10.0,0.0,10000.0,1.0,1.0,49.784000396728516,0.0
feature.Height.managed.CWHvm_HW_FDC_H,30,300,10.0,0.0,10000.0,1.0,1.0,47.0880012512207,0.0
