TARGET,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8,Period 9,Period 10,Period 11,Period 12,Period 13,Period 14,Period 15,Period 16,Period 17,Period 18,Period 19,Period 20,Period 21,Period 22,Period 23,Period 24,Period 25,Period 26,Period 27,Period 28,Period 29,Period 30
feature.Area.og2.percent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.even.product.Yield.managed.Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.360000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.ndy.value.nrevenue.total,0.0,0.0,0.0,0.0,0.0,1.1148921,3.8912644000000007,9.1910569,0.0,0.0,0.0,3.0184036,23.3325625,0.0,74.21810490000001,0.0,1.71396,0.0,0.22801000000000002,28.224000000000004,0.0,1.9184400000000001,52.28996890000001,0.0,0.0,0.0,0.0,20.6094736,0.0,1.4333796
patch.harvested.0_40.freqpercent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patch.harvested.0_40.frequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Treated.managed.PCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.Total,2.409188248336E10,4.441851304900001E10,3.866080075225E10,0.0,3.9943790412099996E9,6.645379968639999E9,1.1216758644640001E10,2.046971164176E10,5.80752209041E9,0.0,1.1465119870089998E10,2.8879875999999995E9,896809.0000000001,0.0,0.0,0.0,9.6197364649E8,0.0,0.0,2.059667003716E10,0.0,0.0,5.85010969E8,0.0,0.0,0.0,6.999832225000001E7,4.35398063409E9,2.285424344644E10,1.1525589863290003E10
value.cost.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.grevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.nrevenue.total,8.0671419902529E12,7.6195929824784E12,4.938862351161601E12,4.9121693463969E12,4.7999927527204E12,4.943199396252101E12,5.2070901344289E12,5.5994121658084E12,4.3820573723521E12,2.4221733147364E12,1.7667117213529001E12,2.0445978888729001E12,2.8714390333561E12,1.9261012455169001E12,3.5015794364810254E12,2.6379256133476E12,2.8488628700676E12,2.2552678069156E12,2.3312162223289E12,3.2457620671281E12,1.8489604402116E12,2.0699351519716E12,3.3593801472256E12,3.1745471713344004E12,2.6571973349601E12,2.4119011254321E12,1.9503449545441E12,2.7226469974201E12,1.5515075010724001E12,1.7375883696721E12
