TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Area.og1.CWHvm_HW_FDC_H,0,0,10.0,0.0,10000.0,1.0,1.0,10.696000099182129,0.0
feature.Area.og1.CWHvm_HW_FDC_H,1,10,10.0,0.0,10000.0,1.0,1.0,9.300000190734863,0.0
feature.Area.og1.CWHvm_HW_FDC_H,2,20,10.0,0.0,10000.0,1.0,1.0,4.618000030517578,0.0
feature.Area.og1.CWHvm_HW_FDC_H,3,30,10.0,0.0,10000.0,1.0,1.0,6.03000020980835,0.0
feature.Area.og1.CWHvm_HW_FDC_H,4,40,10.0,0.0,10000.0,1.0,1.0,9.15999984741211,0.0
feature.Area.og1.CWHvm_HW_FDC_H,5,50,10.0,0.0,10000.0,1.0,1.0,20.172000885009766,0.0
feature.Area.og1.CWHvm_HW_FDC_H,6,60,10.0,0.0,10000.0,1.0,1.0,36.13399887084961,0.0
feature.Area.og1.CWHvm_HW_FDC_H,7,70,10.0,0.0,10000.0,1.0,1.0,45.66299819946289,0.0
feature.Area.og1.CWHvm_HW_FDC_H,8,80,10.0,0.0,10000.0,1.0,1.0,57.06700134277344,0.0
feature.Area.og1.CWHvm_HW_FDC_H,9,90,10.0,0.0,10000.0,1.0,1.0,61.87099838256836,0.0
feature.Area.og1.CWHvm_HW_FDC_H,10,100,10.0,0.0,10000.0,1.0,1.0,73.052001953125,0.0
feature.Area.og1.CWHvm_HW_FDC_H,11,110,10.0,0.0,10000.0,1.0,1.0,84.23400115966797,0.0
feature.Area.og1.CWHvm_HW_FDC_H,12,120,10.0,0.0,10000.0,1.0,1.0,93.98200225830078,0.0
feature.Area.og1.CWHvm_HW_FDC_H,13,130,10.0,0.0,10000.0,1.0,1.0,97.69400024414062,0.0
feature.Area.og1.CWHvm_HW_FDC_H,14,140,10.0,0.0,10000.0,1.0,1.0,97.19999694824219,0.0
feature.Area.og1.CWHvm_HW_FDC_H,15,150,10.0,0.0,10000.0,1.0,1.0,97.06400299072266,0.0
feature.Area.og1.CWHvm_HW_FDC_H,16,160,10.0,0.0,10000.0,1.0,1.0,97.06400299072266,0.0
feature.Area.og1.CWHvm_HW_FDC_H,17,170,10.0,0.0,10000.0,1.0,1.0,97.06400299072266,0.0
feature.Area.og1.CWHvm_HW_FDC_H,18,180,10.0,0.0,10000.0,1.0,1.0,97.52200317382812,0.0
feature.Area.og1.CWHvm_HW_FDC_H,19,190,10.0,0.0,10000.0,1.0,1.0,98.09400177001953,0.0
feature.Area.og1.CWHvm_HW_FDC_H,20,200,10.0,0.0,10000.0,1.0,1.0,98.66600036621094,0.0
feature.Area.og1.CWHvm_HW_FDC_H,21,210,10.0,0.0,10000.0,1.0,1.0,97.06400299072266,0.0
feature.Area.og1.CWHvm_HW_FDC_H,22,220,10.0,0.0,10000.0,1.0,1.0,97.06400299072266,0.0
feature.Area.og1.CWHvm_HW_FDC_H,23,230,10.0,0.0,10000.0,1.0,1.0,97.06400299072266,0.0
feature.Area.og1.CWHvm_HW_FDC_H,24,240,10.0,0.0,10000.0,1.0,1.0,97.06400299072266,0.0
feature.Area.og1.CWHvm_HW_FDC_H,25,250,10.0,0.0,10000.0,1.0,1.0,97.1240005493164,0.0
feature.Area.og1.CWHvm_HW_FDC_H,26,260,10.0,0.0,10000.0,1.0,1.0,97.42400360107422,0.0
feature.Area.og1.CWHvm_HW_FDC_H,27,270,10.0,0.0,10000.0,1.0,1.0,95.51899719238281,0.0
feature.Area.og1.CWHvm_HW_FDC_H,28,280,10.0,0.0,10000.0,1.0,1.0,95.16899871826172,0.0
feature.Area.og1.CWHvm_HW_FDC_H,29,290,10.0,0.0,10000.0,1.0,1.0,94.5510025024414,0.0
feature.Area.og1.CWHvm_HW_FDC_H,30,300,10.0,0.0,10000.0,1.0,1.0,94.5510025024414,0.0
