TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Height.managed.CWHvm_CW_YC_M,0,0,10.0,0.0,10000.0,1.0,1.0,162.9459991455078,0.0
feature.Height.managed.CWHvm_CW_YC_M,1,10,10.0,0.0,10000.0,1.0,1.0,166.125,0.0
feature.Height.managed.CWHvm_CW_YC_M,2,20,10.0,0.0,10000.0,1.0,1.0,169.30499267578125,0.0
feature.Height.managed.CWHvm_CW_YC_M,3,30,10.0,0.0,10000.0,1.0,1.0,172.48500061035156,0.0
feature.Height.managed.CWHvm_CW_YC_M,4,40,10.0,0.0,10000.0,1.0,1.0,175.66400146484375,0.0
feature.Height.managed.CWHvm_CW_YC_M,5,50,10.0,0.0,10000.0,1.0,1.0,177.95799255371094,0.0
feature.Height.managed.CWHvm_CW_YC_M,6,60,10.0,0.0,10000.0,1.0,1.0,179.875,0.0
feature.Height.managed.CWHvm_CW_YC_M,7,70,10.0,0.0,10000.0,1.0,1.0,69.28099822998047,0.0
feature.Height.managed.CWHvm_CW_YC_M,8,80,10.0,0.0,10000.0,1.0,1.0,8.003999710083008,0.0
feature.Height.managed.CWHvm_CW_YC_M,9,90,10.0,0.0,10000.0,1.0,1.0,13.21399974822998,0.0
feature.Height.managed.CWHvm_CW_YC_M,10,100,10.0,0.0,10000.0,1.0,1.0,18.424999237060547,0.0
feature.Height.managed.CWHvm_CW_YC_M,11,110,10.0,0.0,10000.0,1.0,1.0,23.634000778198242,0.0
feature.Height.managed.CWHvm_CW_YC_M,12,120,10.0,0.0,10000.0,1.0,1.0,28.844999313354492,0.0
feature.Height.managed.CWHvm_CW_YC_M,13,130,10.0,0.0,10000.0,1.0,1.0,34.055999755859375,0.0
feature.Height.managed.CWHvm_CW_YC_M,14,140,10.0,0.0,10000.0,1.0,1.0,39.26499938964844,0.0
feature.Height.managed.CWHvm_CW_YC_M,15,150,10.0,0.0,10000.0,1.0,1.0,44.47600173950195,0.0
feature.Height.managed.CWHvm_CW_YC_M,16,160,10.0,0.0,10000.0,1.0,1.0,49.68600082397461,0.0
feature.Height.managed.CWHvm_CW_YC_M,17,170,10.0,0.0,10000.0,1.0,1.0,54.895999908447266,0.0
feature.Height.managed.CWHvm_CW_YC_M,18,180,10.0,0.0,10000.0,1.0,1.0,60.108001708984375,0.0
feature.Height.managed.CWHvm_CW_YC_M,19,190,10.0,0.0,10000.0,1.0,1.0,65.31800079345703,0.0
feature.Height.managed.CWHvm_CW_YC_M,20,200,10.0,0.0,10000.0,1.0,1.0,70.52899932861328,0.0
feature.Height.managed.CWHvm_CW_YC_M,21,210,10.0,0.0,10000.0,1.0,1.0,75.73999786376953,0.0
feature.Height.managed.CWHvm_CW_YC_M,22,220,10.0,0.0,10000.0,1.0,1.0,80.94999694824219,0.0
feature.Height.managed.CWHvm_CW_YC_M,23,230,10.0,0.0,10000.0,1.0,1.0,86.16000366210938,0.0
feature.Height.managed.CWHvm_CW_YC_M,24,240,10.0,0.0,10000.0,1.0,1.0,91.37200164794922,0.0
feature.Height.managed.CWHvm_CW_YC_M,25,250,10.0,0.0,10000.0,1.0,1.0,96.58100128173828,0.0
feature.Height.managed.CWHvm_CW_YC_M,26,260,10.0,0.0,10000.0,1.0,1.0,101.79299926757812,0.0
feature.Height.managed.CWHvm_CW_YC_M,27,270,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Height.managed.CWHvm_CW_YC_M,28,280,10.0,0.0,10000.0,1.0,1.0,5.206999778747559,0.0
feature.Height.managed.CWHvm_CW_YC_M,29,290,10.0,0.0,10000.0,1.0,1.0,10.416999816894531,0.0
feature.Height.managed.CWHvm_CW_YC_M,30,300,10.0,0.0,10000.0,1.0,1.0,15.628000259399414,0.0
