TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Height.managed.CWHvm_CW_PLC_M,0,0,10.0,0.0,10000.0,1.0,1.0,147.9600067138672,0.0
feature.Height.managed.CWHvm_CW_PLC_M,1,10,10.0,0.0,10000.0,1.0,1.0,153.17100524902344,0.0
feature.Height.managed.CWHvm_CW_PLC_M,2,20,10.0,0.0,10000.0,1.0,1.0,158.38099670410156,0.0
feature.Height.managed.CWHvm_CW_PLC_M,3,30,10.0,0.0,10000.0,1.0,1.0,163.5919952392578,0.0
feature.Height.managed.CWHvm_CW_PLC_M,4,40,10.0,0.0,10000.0,1.0,1.0,168.80099487304688,0.0
feature.Height.managed.CWHvm_CW_PLC_M,5,50,10.0,0.0,10000.0,1.0,1.0,171.56500244140625,0.0
feature.Height.managed.CWHvm_CW_PLC_M,6,60,10.0,0.0,10000.0,1.0,1.0,123.9000015258789,0.0
feature.Height.managed.CWHvm_CW_PLC_M,7,70,10.0,0.0,10000.0,1.0,1.0,125.61399841308594,0.0
feature.Height.managed.CWHvm_CW_PLC_M,8,80,10.0,0.0,10000.0,1.0,1.0,127.3290023803711,0.0
feature.Height.managed.CWHvm_CW_PLC_M,9,90,10.0,0.0,10000.0,1.0,1.0,129.04299926757812,0.0
feature.Height.managed.CWHvm_CW_PLC_M,10,100,10.0,0.0,10000.0,1.0,1.0,130.75799560546875,0.0
feature.Height.managed.CWHvm_CW_PLC_M,11,110,10.0,0.0,10000.0,1.0,1.0,132.47300720214844,0.0
feature.Height.managed.CWHvm_CW_PLC_M,12,120,10.0,0.0,10000.0,1.0,1.0,134.18699645996094,0.0
feature.Height.managed.CWHvm_CW_PLC_M,13,130,10.0,0.0,10000.0,1.0,1.0,135.90199279785156,0.0
feature.Height.managed.CWHvm_CW_PLC_M,14,140,10.0,0.0,10000.0,1.0,1.0,137.61599731445312,0.0
feature.Height.managed.CWHvm_CW_PLC_M,15,150,10.0,0.0,10000.0,1.0,1.0,139.33099365234375,0.0
feature.Height.managed.CWHvm_CW_PLC_M,16,160,10.0,0.0,10000.0,1.0,1.0,141.0449981689453,0.0
feature.Height.managed.CWHvm_CW_PLC_M,17,170,10.0,0.0,10000.0,1.0,1.0,142.75999450683594,0.0
feature.Height.managed.CWHvm_CW_PLC_M,18,180,10.0,0.0,10000.0,1.0,1.0,144.47500610351562,0.0
feature.Height.managed.CWHvm_CW_PLC_M,19,190,10.0,0.0,10000.0,1.0,1.0,146.18899536132812,0.0
feature.Height.managed.CWHvm_CW_PLC_M,20,200,10.0,0.0,10000.0,1.0,1.0,147.9040069580078,0.0
feature.Height.managed.CWHvm_CW_PLC_M,21,210,10.0,0.0,10000.0,1.0,1.0,149.6179962158203,0.0
feature.Height.managed.CWHvm_CW_PLC_M,22,220,10.0,0.0,10000.0,1.0,1.0,151.33299255371094,0.0
feature.Height.managed.CWHvm_CW_PLC_M,23,230,10.0,0.0,10000.0,1.0,1.0,153.04800415039062,0.0
feature.Height.managed.CWHvm_CW_PLC_M,24,240,10.0,0.0,10000.0,1.0,1.0,154.76199340820312,0.0
feature.Height.managed.CWHvm_CW_PLC_M,25,250,10.0,0.0,10000.0,1.0,1.0,156.4770050048828,0.0
feature.Height.managed.CWHvm_CW_PLC_M,26,260,10.0,0.0,10000.0,1.0,1.0,73.11799621582031,0.0
feature.Height.managed.CWHvm_CW_PLC_M,27,270,10.0,0.0,10000.0,1.0,1.0,39.928001403808594,0.0
feature.Height.managed.CWHvm_CW_PLC_M,28,280,10.0,0.0,10000.0,1.0,1.0,44.11600112915039,0.0
feature.Height.managed.CWHvm_CW_PLC_M,29,290,10.0,0.0,10000.0,1.0,1.0,48.303001403808594,0.0
feature.Height.managed.CWHvm_CW_PLC_M,30,300,10.0,0.0,10000.0,1.0,1.0,52.49100112915039,0.0
