TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Height.managed.CWHvm_FDC_HW_H,0,0,10.0,0.0,10000.0,1.0,1.0,38.215999603271484,0.0
feature.Height.managed.CWHvm_FDC_HW_H,1,10,10.0,0.0,10000.0,1.0,1.0,45.51100158691406,0.0
feature.Height.managed.CWHvm_FDC_HW_H,2,20,10.0,0.0,10000.0,1.0,1.0,52.80500030517578,0.0
feature.Height.managed.CWHvm_FDC_HW_H,3,30,10.0,0.0,10000.0,1.0,1.0,47.43000030517578,0.0
feature.Height.managed.CWHvm_FDC_HW_H,4,40,10.0,0.0,10000.0,1.0,1.0,36.64699935913086,0.0
feature.Height.managed.CWHvm_FDC_HW_H,5,50,10.0,0.0,10000.0,1.0,1.0,41.499000549316406,0.0
feature.Height.managed.CWHvm_FDC_HW_H,6,60,10.0,0.0,10000.0,1.0,1.0,32.819000244140625,0.0
feature.Height.managed.CWHvm_FDC_HW_H,7,70,10.0,0.0,10000.0,1.0,1.0,20.360000610351562,0.0
feature.Height.managed.CWHvm_FDC_HW_H,8,80,10.0,0.0,10000.0,1.0,1.0,27.65399932861328,0.0
feature.Height.managed.CWHvm_FDC_HW_H,9,90,10.0,0.0,10000.0,1.0,1.0,34.95100021362305,0.0
feature.Height.managed.CWHvm_FDC_HW_H,10,100,10.0,0.0,10000.0,1.0,1.0,37.880001068115234,0.0
feature.Height.managed.CWHvm_FDC_HW_H,11,110,10.0,0.0,10000.0,1.0,1.0,45.17300033569336,0.0
feature.Height.managed.CWHvm_FDC_HW_H,12,120,10.0,0.0,10000.0,1.0,1.0,41.354000091552734,0.0
feature.Height.managed.CWHvm_FDC_HW_H,13,130,10.0,0.0,10000.0,1.0,1.0,41.965999603271484,0.0
feature.Height.managed.CWHvm_FDC_HW_H,14,140,10.0,0.0,10000.0,1.0,1.0,39.736000061035156,0.0
feature.Height.managed.CWHvm_FDC_HW_H,15,150,10.0,0.0,10000.0,1.0,1.0,44.34600067138672,0.0
feature.Height.managed.CWHvm_FDC_HW_H,16,160,10.0,0.0,10000.0,1.0,1.0,34.01300048828125,0.0
feature.Height.managed.CWHvm_FDC_HW_H,17,170,10.0,0.0,10000.0,1.0,1.0,23.37299919128418,0.0
feature.Height.managed.CWHvm_FDC_HW_H,18,180,10.0,0.0,10000.0,1.0,1.0,30.667999267578125,0.0
feature.Height.managed.CWHvm_FDC_HW_H,19,190,10.0,0.0,10000.0,1.0,1.0,33.0989990234375,0.0
feature.Height.managed.CWHvm_FDC_HW_H,20,200,10.0,0.0,10000.0,1.0,1.0,40.39400100708008,0.0
feature.Height.managed.CWHvm_FDC_HW_H,21,210,10.0,0.0,10000.0,1.0,1.0,35.41400146484375,0.0
feature.Height.managed.CWHvm_FDC_HW_H,22,220,10.0,0.0,10000.0,1.0,1.0,31.801000595092773,0.0
feature.Height.managed.CWHvm_FDC_HW_H,23,230,10.0,0.0,10000.0,1.0,1.0,35.233001708984375,0.0
feature.Height.managed.CWHvm_FDC_HW_H,24,240,10.0,0.0,10000.0,1.0,1.0,27.20800018310547,0.0
feature.Height.managed.CWHvm_FDC_HW_H,25,250,10.0,0.0,10000.0,1.0,1.0,34.50199890136719,0.0
feature.Height.managed.CWHvm_FDC_HW_H,26,260,10.0,0.0,10000.0,1.0,1.0,41.79499816894531,0.0
feature.Height.managed.CWHvm_FDC_HW_H,27,270,10.0,0.0,10000.0,1.0,1.0,38.742000579833984,0.0
feature.Height.managed.CWHvm_FDC_HW_H,28,280,10.0,0.0,10000.0,1.0,1.0,31.729999542236328,0.0
feature.Height.managed.CWHvm_FDC_HW_H,29,290,10.0,0.0,10000.0,1.0,1.0,27.05900001525879,0.0
feature.Height.managed.CWHvm_FDC_HW_H,30,300,10.0,0.0,10000.0,1.0,1.0,28.229000091552734,0.0
