TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Height.managed.CWHvm_DR_HW_M,0,0,10.0,0.0,10000.0,1.0,1.0,25.79400062561035,0.0
feature.Height.managed.CWHvm_DR_HW_M,1,10,10.0,0.0,10000.0,1.0,1.0,31.003000259399414,0.0
feature.Height.managed.CWHvm_DR_HW_M,2,20,10.0,0.0,10000.0,1.0,1.0,36.215999603271484,0.0
feature.Height.managed.CWHvm_DR_HW_M,3,30,10.0,0.0,10000.0,1.0,1.0,41.426998138427734,0.0
feature.Height.managed.CWHvm_DR_HW_M,4,40,10.0,0.0,10000.0,1.0,1.0,46.6349983215332,0.0
feature.Height.managed.CWHvm_DR_HW_M,5,50,10.0,0.0,10000.0,1.0,1.0,51.84600067138672,0.0
feature.Height.managed.CWHvm_DR_HW_M,6,60,10.0,0.0,10000.0,1.0,1.0,57.05699920654297,0.0
feature.Height.managed.CWHvm_DR_HW_M,7,70,10.0,0.0,10000.0,1.0,1.0,62.26900100708008,0.0
feature.Height.managed.CWHvm_DR_HW_M,8,80,10.0,0.0,10000.0,1.0,1.0,67.47699737548828,0.0
feature.Height.managed.CWHvm_DR_HW_M,9,90,10.0,0.0,10000.0,1.0,1.0,38.40399932861328,0.0
feature.Height.managed.CWHvm_DR_HW_M,10,100,10.0,0.0,10000.0,1.0,1.0,7.224999904632568,0.0
feature.Height.managed.CWHvm_DR_HW_M,11,110,10.0,0.0,10000.0,1.0,1.0,12.437000274658203,0.0
feature.Height.managed.CWHvm_DR_HW_M,12,120,10.0,0.0,10000.0,1.0,1.0,17.643999099731445,0.0
feature.Height.managed.CWHvm_DR_HW_M,13,130,10.0,0.0,10000.0,1.0,1.0,22.856000900268555,0.0
feature.Height.managed.CWHvm_DR_HW_M,14,140,10.0,0.0,10000.0,1.0,1.0,28.065000534057617,0.0
feature.Height.managed.CWHvm_DR_HW_M,15,150,10.0,0.0,10000.0,1.0,1.0,33.277000427246094,0.0
feature.Height.managed.CWHvm_DR_HW_M,16,160,10.0,0.0,10000.0,1.0,1.0,38.486000061035156,0.0
feature.Height.managed.CWHvm_DR_HW_M,17,170,10.0,0.0,10000.0,1.0,1.0,43.696998596191406,0.0
feature.Height.managed.CWHvm_DR_HW_M,18,180,10.0,0.0,10000.0,1.0,1.0,48.90800094604492,0.0
feature.Height.managed.CWHvm_DR_HW_M,19,190,10.0,0.0,10000.0,1.0,1.0,54.11800003051758,0.0
feature.Height.managed.CWHvm_DR_HW_M,20,200,10.0,0.0,10000.0,1.0,1.0,46.619998931884766,0.0
feature.Height.managed.CWHvm_DR_HW_M,21,210,10.0,0.0,10000.0,1.0,1.0,49.367000579833984,0.0
feature.Height.managed.CWHvm_DR_HW_M,22,220,10.0,0.0,10000.0,1.0,1.0,7.479000091552734,0.0
feature.Height.managed.CWHvm_DR_HW_M,23,230,10.0,0.0,10000.0,1.0,1.0,7.366000175476074,0.0
feature.Height.managed.CWHvm_DR_HW_M,24,240,10.0,0.0,10000.0,1.0,1.0,12.576000213623047,0.0
feature.Height.managed.CWHvm_DR_HW_M,25,250,10.0,0.0,10000.0,1.0,1.0,17.78700065612793,0.0
feature.Height.managed.CWHvm_DR_HW_M,26,260,10.0,0.0,10000.0,1.0,1.0,22.996000289916992,0.0
feature.Height.managed.CWHvm_DR_HW_M,27,270,10.0,0.0,10000.0,1.0,1.0,28.204999923706055,0.0
feature.Height.managed.CWHvm_DR_HW_M,28,280,10.0,0.0,10000.0,1.0,1.0,33.417999267578125,0.0
feature.Height.managed.CWHvm_DR_HW_M,29,290,10.0,0.0,10000.0,1.0,1.0,38.62900161743164,0.0
feature.Height.managed.CWHvm_DR_HW_M,30,300,10.0,0.0,10000.0,1.0,1.0,43.8380012512207,0.0
