TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Height.managed.CWHvm_HW_CW_H,0,0,10.0,0.0,10000.0,1.0,1.0,73.23699951171875,0.0
feature.Height.managed.CWHvm_HW_CW_H,1,10,10.0,0.0,10000.0,1.0,1.0,54.70100021362305,0.0
feature.Height.managed.CWHvm_HW_CW_H,2,20,10.0,0.0,10000.0,1.0,1.0,41.24800109863281,0.0
feature.Height.managed.CWHvm_HW_CW_H,3,30,10.0,0.0,10000.0,1.0,1.0,42.845001220703125,0.0
feature.Height.managed.CWHvm_HW_CW_H,4,40,10.0,0.0,10000.0,1.0,1.0,50.138999938964844,0.0
feature.Height.managed.CWHvm_HW_CW_H,5,50,10.0,0.0,10000.0,1.0,1.0,57.43600082397461,0.0
feature.Height.managed.CWHvm_HW_CW_H,6,60,10.0,0.0,10000.0,1.0,1.0,64.72899627685547,0.0
feature.Height.managed.CWHvm_HW_CW_H,7,70,10.0,0.0,10000.0,1.0,1.0,72.02400207519531,0.0
feature.Height.managed.CWHvm_HW_CW_H,8,80,10.0,0.0,10000.0,1.0,1.0,61.8380012512207,0.0
feature.Height.managed.CWHvm_HW_CW_H,9,90,10.0,0.0,10000.0,1.0,1.0,57.06100082397461,0.0
feature.Height.managed.CWHvm_HW_CW_H,10,100,10.0,0.0,10000.0,1.0,1.0,62.441001892089844,0.0
feature.Height.managed.CWHvm_HW_CW_H,11,110,10.0,0.0,10000.0,1.0,1.0,69.73600006103516,0.0
feature.Height.managed.CWHvm_HW_CW_H,12,120,10.0,0.0,10000.0,1.0,1.0,77.02999877929688,0.0
feature.Height.managed.CWHvm_HW_CW_H,13,130,10.0,0.0,10000.0,1.0,1.0,27.218000411987305,0.0
feature.Height.managed.CWHvm_HW_CW_H,14,140,10.0,0.0,10000.0,1.0,1.0,28.950000762939453,0.0
feature.Height.managed.CWHvm_HW_CW_H,15,150,10.0,0.0,10000.0,1.0,1.0,36.244998931884766,0.0
feature.Height.managed.CWHvm_HW_CW_H,16,160,10.0,0.0,10000.0,1.0,1.0,37.755001068115234,0.0
feature.Height.managed.CWHvm_HW_CW_H,17,170,10.0,0.0,10000.0,1.0,1.0,35.57699966430664,0.0
feature.Height.managed.CWHvm_HW_CW_H,18,180,10.0,0.0,10000.0,1.0,1.0,37.90700149536133,0.0
feature.Height.managed.CWHvm_HW_CW_H,19,190,10.0,0.0,10000.0,1.0,1.0,33.24599838256836,0.0
feature.Height.managed.CWHvm_HW_CW_H,20,200,10.0,0.0,10000.0,1.0,1.0,40.53900146484375,0.0
feature.Height.managed.CWHvm_HW_CW_H,21,210,10.0,0.0,10000.0,1.0,1.0,47.8380012512207,0.0
feature.Height.managed.CWHvm_HW_CW_H,22,220,10.0,0.0,10000.0,1.0,1.0,53.58399963378906,0.0
feature.Height.managed.CWHvm_HW_CW_H,23,230,10.0,0.0,10000.0,1.0,1.0,35.03300094604492,0.0
feature.Height.managed.CWHvm_HW_CW_H,24,240,10.0,0.0,10000.0,1.0,1.0,22.382999420166016,0.0
feature.Height.managed.CWHvm_HW_CW_H,25,250,10.0,0.0,10000.0,1.0,1.0,18.7810001373291,0.0
feature.Height.managed.CWHvm_HW_CW_H,26,260,10.0,0.0,10000.0,1.0,1.0,21.486000061035156,0.0
feature.Height.managed.CWHvm_HW_CW_H,27,270,10.0,0.0,10000.0,1.0,1.0,26.840999603271484,0.0
feature.Height.managed.CWHvm_HW_CW_H,28,280,10.0,0.0,10000.0,1.0,1.0,34.13600158691406,0.0
feature.Height.managed.CWHvm_HW_CW_H,29,290,10.0,0.0,10000.0,1.0,1.0,41.430999755859375,0.0
feature.Height.managed.CWHvm_HW_CW_H,30,300,10.0,0.0,10000.0,1.0,1.0,37.67300033569336,0.0
