CURVE,X,Y
311,0,0.1
1273,0,0.13
480,0,0.13
434,0,0.15
1456,0,0.17
1041,0,0.18
440,0,0.15
222,0,0.18
1909,0,0.19
594,0,0.19
589,0,0.19
216,0,0.18
67,0,0.2
41,0,0.15
18,0,0.1
692,0,0.21
666,0,0.23
1202,0,0.25
1097,0,0.23
516,0,0.23
1454,0,0.26
1989,0,0.3
1989,1,0.3
1989,299,89.7
691,0,0.28
3801,0,0.32
1695,0,0.32
1455,0,0.34
1445,0,0.39
935,0,0.3
934,0,0.3
934,1,0.3
934,299,89.7
1292,0,0.39
726,0,0.4
320,0,0.4
298,0,0.39
939,0,0.3
239,0,0.3
239,1,0.3
239,299,89.7
2978,0,0.3
2978,1,0.3
2978,299,89.7
214,0,0.3
214,1,0.3
214,299,89.7
1450,0,0.5
1450,1,0.5
1450,299,149.5
762,0,0.5
762,1,0.5
762,299,149.5
152,0,0.4
43,0,0.25
19,0,0.2
12,0,0.2
10,0,0.1
690,0,0.51
435,0,0.6
882,0,0.61
441,0,0.6
3800,0,0.68
1694,0,0.68
1441,0,0.61
299,0,0.61
136,0,0.7
710,0,0.7
710,1,0.7
710,299,209.3
135,0,0.7
135,1,0.7
135,299,209.3
42,0,0.6
1101,0,0.77
522,0,0.77
517,0,0.77
113,0,0.7
3380,0,0.7
3380,1,0.7
3380,299,209.3
2149,0,0.7
2149,1,0.7
2149,299,209.3
1120,0,0.8
1012,0,0.81
2525,0,0.81
2186,0,0.82
590,0,0.81
259,0,0.8
981,0,0.82
2088,0,0.85
768,0,0.85
763,0,0.85
494,0,0.87
1269,0,0.87
485,0,1
492,0,1
492,5,1
492,6,0
481,0,0.87
217,0,0.82
68,0,0.8
11,0,0.7
610,0,0.7
610,1,0.7
610,299,209.3
1678,0,0.7
1678,1,0.7
1678,299,209.3
37,0,0.7
37,1,0.7
37,299,209.3
433,0,0.5
433,1,0.5
433,299,149.5
386,0,0.5
386,1,0.5
386,299,149.5
3,0,0.5
3,1,0.5
3,299,149.5
412,50,0
412,51,1
412,52,0
1757,43,0
1757,44,1
1757,45,0
172,43,0
172,44,1
172,45,0
419,60,0
419,61,1
419,62,0
1230,55,0
1230,56,1
1230,57,0
276,55,0
276,56,1
276,57,0
1237,65,0
1237,66,1
1237,67,0
283,65,0
283,66,1
283,67,0
1772,63,0
1772,64,1
1772,65,0
95,63,0
95,64,1
95,65,0
1765,53,0
1765,54,1
1765,55,0
88,53,0
88,54,1
88,55,0
78,39,0
268,39,0
268,40,0.2
268,41,0
732,39,0
732,40,0.4
732,41,0
330,39,0
330,40,0.4
330,41,0
163,39,0
163,40,0.2
163,41,0
162,39,0
162,40,0.4
162,41,0
1223,39,0
1223,40,1
1223,41,0
1128,39,0
1128,40,0.8
1128,41,0
269,39,0
269,40,0.8
269,41,0
2577,39,0
2577,40,1.3
2577,41,0
2578,39,0
2578,40,2.6
2578,41,0
2576,39,0
2576,40,2.7
2576,41,0
328,39,0
328,40,2.6
328,41,0
327,39,0
327,40,1.3
327,41,0
1311,39,0
1311,40,2.7
1311,41,0
1221,39,0
1221,40,6.1
1221,41,0
326,39,0
326,40,2.7
326,41,0
2310,39,0
2310,40,6.6
2310,41,0
2063,39,0
2063,40,6.1
2063,41,0
2413,39,0
2413,40,15.8
2413,41,0
556,39,0
556,40,6.6
556,41,0
329,39,0
329,40,6.6
329,41,0
265,39,0
265,40,6.1
265,41,0
837,39,0
837,40,15.8
837,41,0
403,39,0
403,40,16.9
403,41,0
159,39,0
159,40,15.8
159,41,0
81,39,0
81,40,1
81,41,0
80,39,0
80,40,0.8
80,41,0
79,39,0
79,40,0.2
79,41,0
2165,39,0
2165,40,19.2
2165,41,0
1222,39,0
1222,40,24.5
1222,41,0
2831,39,0
2831,40,30.6
2831,41,0
1126,39,0
1126,40,24.5
1126,41,0
2414,39,0
2414,40,31.6
2414,41,0
1127,39,0
1127,40,30.6
1127,41,0
267,39,0
267,40,30.6
267,41,0
266,39,0
266,40,24.5
266,41,0
1962,39,0
1962,40,31.7
1962,41,0
838,39,0
838,40,31.6
838,41,0
160,39,0
160,40,31.6
160,41,0
836,39,0
836,40,31.7
836,41,0
2924,39,0
2924,40,76.9
2924,41,0
799,39,0
799,40,67.5
799,41,0
404,39,0
404,40,67.5
404,41,0
158,39,0
158,40,31.7
158,41,0
2658,39,0
2658,40,84.4
2658,41,0
731,39,0
731,40,79.1
731,41,0
800,39,0
800,40,84.4
800,41,0
405,39,0
405,40,84.4
405,41,0
161,39,0
161,40,79.1
161,41,0
77,39,0
77,40,96.1
77,41,0
76,39,0
76,40,76.9
76,41,0
75,39,0
75,40,19.2
75,41,0
65,9,0
1216,9,0
1216,10,1
1216,11,0
66,9,0
66,10,1
66,11,0
426,70,0
426,71,1
426,72,0
378,79,0
514,79,0
514,80,0.1
709,79,0
709,80,0.1
1282,79,0
1282,80,0.13
775,79,0
775,80,0.15
513,79,0
513,80,0.2
504,79,0
504,80,0.13
383,79,0
383,80,0.1
3845,79,0
3845,80,0.23
708,79,0
708,80,0.2
3720,79,0
3720,80,0.23
529,79,0
529,80,0.23
3102,79,0
3102,80,0.7
679,79,0
679,80,0.77
2098,79,0
2098,80,0.85
1108,79,0
1108,80,0.77
776,79,0
776,80,0.85
530,79,0
530,80,0.77
515,79,0
515,80,0.7
3095,79,0
3095,80,0.87
875,79,0
875,80,0.87
505,79,0
505,80,0.87
