TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
2,30,756,CC,false,2,A,0,0,,0,
4,54,756,CC,false,4,A,0,0,,0,
6,82,756,CC,false,6,A,0,0,,0,
8,58,756,CC,false,8,A,0,0,,0,
10,30,756,CC,false,10,A,0,0,,0,
12,90,756,CC,false,13,A,0,0,,0,
13,90,756,CC,false,13,A,0,0,,0,
15,94,756,CC,false,15,A,0,0,,0,
17,62,756,CC,false,18,A,0,0,,0,
18,62,756,CC,false,18,A,0,0,,0,
20,58,756,CC,false,20,A,0,0,,0,
22,58,756,CC,false,22,A,0,0,,0,
24,58,756,CC,false,24,A,0,0,,0,
26,58,756,CC,false,26,A,0,0,,0,
28,78,756,CC,false,29,A,0,0,,0,
29,78,756,CC,false,29,A,0,0,,0,
31,58,756,CC,false,32,A,0,0,,0,
32,58,756,CC,false,32,A,0,0,,0,
34,62,756,CC,false,35,A,0,0,,0,
35,62,756,CC,false,35,A,0,0,,0,
37,82,756,CC,false,38,A,0,0,,0,
38,82,756,CC,false,38,A,0,0,,0,
40,54,756,CC,false,40,A,0,0,,0,
42,58,756,CC,false,43,A,0,0,,0,
43,58,756,CC,false,43,A,0,0,,0,
45,58,756,CC,false,46,A,0,0,,0,
46,58,756,CC,false,46,A,0,0,,0,
49,58,756,CC,false,49,A,0,0,,0,
51,66,756,CC,false,52,A,0,0,,0,
52,66,756,CC,false,52,A,0,0,,0,
54,58,756,CC,false,54,A,0,0,,0,
56,78,756,CC,false,57,A,0,0,,0,
57,78,756,CC,false,57,A,0,0,,0,
59,62,756,CC,false,60,A,0,0,,0,
60,62,756,CC,false,60,A,0,0,,0,
62,62,756,CC,false,63,A,0,0,,0,
63,62,756,CC,false,63,A,0,0,,0,
65,94,756,CC,false,66,A,0,0,,0,
66,94,756,CC,false,66,A,0,0,,0,
68,90,756,CC,false,69,A,0,0,,0,
69,90,756,CC,false,69,A,0,0,,0,
71,82,756,CC,false,72,A,0,0,,0,
72,82,756,CC,false,72,A,0,0,,0,
75,58,756,CC,false,22,A,0,0,,0,
78,30,756,CC,false,78,A,0,0,,0,
80,94,756,CC,false,80,A,0,0,,0,
82,62,756,CC,false,83,A,0,0,,0,
83,62,756,CC,false,83,A,0,0,,0,
85,62,756,CC,false,86,A,0,0,,0,
86,62,756,CC,false,86,A,0,0,,0,
88,30,756,CC,false,88,A,0,0,,0,
90,62,756,CC,false,91,A,0,0,,0,
91,62,756,CC,false,91,A,0,0,,0,
93,30,756,CC,false,93,A,0,0,,0,
95,94,756,CC,false,95,A,0,0,,0,
97,62,756,CC,false,98,A,0,0,,0,
98,62,756,CC,false,98,A,0,0,,0,
100,62,756,CC,false,101,A,0,0,,0,
101,62,756,CC,false,101,A,0,0,,0,
104,58,756,CC,false,8,A,0,0,,0,
106,58,756,CC,false,106,A,0,0,,0,
108,58,756,CC,false,108,A,0,0,,0,
110,58,756,CC,false,110,A,0,0,,0,
112,58,756,CC,false,113,A,0,0,,0,
113,58,756,CC,false,113,A,0,0,,0,
115,58,756,CC,false,115,A,0,0,,0,
117,62,756,CC,false,117,A,0,0,,0,
119,58,756,CC,false,119,A,0,0,,0,
121,78,756,CC,false,122,A,0,0,,0,
122,78,756,CC,false,122,A,0,0,,0,
124,62,756,CC,false,125,A,0,0,,0,
125,62,756,CC,false,125,A,0,0,,0,
127,62,756,CC,false,128,A,0,0,,0,
128,62,756,CC,false,128,A,0,0,,0,
131,82,756,CC,false,132,A,0,0,,0,
132,82,756,CC,false,132,A,0,0,,0,
134,58,756,CC,false,134,A,0,0,,0,
136,58,756,CC,false,137,A,0,0,,0,
137,58,756,CC,false,137,A,0,0,,0,
139,66,756,CC,false,140,A,0,0,,0,
140,66,756,CC,false,140,A,0,0,,0,
142,62,756,CC,false,143,A,0,0,,0,
143,62,756,CC,false,143,A,0,0,,0,
145,62,756,CC,false,146,A,0,0,,0,
146,62,756,CC,false,146,A,0,0,,0,
148,54,756,CC,false,148,A,0,0,,0,
150,90,756,CC,false,151,A,0,0,,0,
151,90,756,CC,false,151,A,0,0,,0,
153,62,756,CC,false,154,A,0,0,,0,
154,62,756,CC,false,154,A,0,0,,0,
156,66,756,CC,false,157,A,0,0,,0,
157,66,756,CC,false,157,A,0,0,,0,
159,30,756,CC,false,159,A,0,0,,0,
161,58,756,CC,false,162,A,0,0,,0,
162,58,756,CC,false,162,A,0,0,,0,
164,62,756,CC,false,165,A,0,0,,0,
165,62,756,CC,false,165,A,0,0,,0,
167,58,756,CC,false,167,A,0,0,,0,
169,54,756,CC,false,169,A,0,0,,0,
171,82,756,CC,false,172,A,0,0,,0,
172,82,756,CC,false,172,A,0,0,,0,
174,90,756,CC,false,175,A,0,0,,0,
175,90,756,CC,false,175,A,0,0,,0,
177,62,756,CC,false,178,A,0,0,,0,
178,62,756,CC,false,178,A,0,0,,0,
180,58,756,CC,false,180,A,0,0,,0,
182,58,756,CC,false,182,A,0,0,,0,
184,30,756,CC,false,184,A,0,0,,0,
186,78,756,CC,false,187,A,0,0,,0,
187,78,756,CC,false,187,A,0,0,,0,
189,58,756,CC,false,189,A,0,0,,0,
191,62,756,CC,false,192,A,0,0,,0,
192,62,756,CC,false,192,A,0,0,,0,
194,78,756,CC,false,194,A,0,0,,0,
196,54,756,CC,false,196,A,0,0,,0,
198,58,756,CC,false,198,A,0,0,,0,
200,58,756,CC,false,201,A,0,0,,0,
201,58,756,CC,false,201,A,0,0,,0,
203,30,756,CC,false,203,A,0,0,,0,
205,54,756,CC,false,205,A,0,0,,0,
207,58,756,CC,false,207,A,0,0,,0,
209,82,756,CC,false,209,A,0,0,,0,
211,30,756,CC,false,211,A,0,0,,0,
213,62,756,CC,false,214,A,0,0,,0,
214,62,756,CC,false,214,A,0,0,,0,
216,78,756,CC,false,217,A,0,0,,0,
217,78,756,CC,false,217,A,0,0,,0,
219,30,756,CC,false,219,A,0,0,,0,
221,58,756,CC,false,222,A,0,0,,0,
222,58,756,CC,false,222,A,0,0,,0,
224,78,756,CC,false,225,A,0,0,,0,
225,78,756,CC,false,225,A,0,0,,0,
227,90,756,CC,false,228,A,0,0,,0,
228,90,756,CC,false,228,A,0,0,,0,
230,66,756,CC,false,231,A,0,0,,0,
231,66,756,CC,false,231,A,0,0,,0,
233,74,756,CC,false,234,A,0,0,,0,
234,74,756,CC,false,234,A,0,0,,0,
236,66,756,CC,false,237,A,0,0,,0,
237,66,756,CC,false,237,A,0,0,,0,
239,58,756,CC,false,239,A,0,0,,0,
241,58,756,CC,false,242,A,0,0,,0,
242,58,756,CC,false,242,A,0,0,,0,
244,94,756,CC,false,245,A,0,0,,0,
245,94,756,CC,false,245,A,0,0,,0,
247,58,756,CC,false,247,A,0,0,,0,
249,90,756,CC,false,250,A,0,0,,0,
250,90,756,CC,false,250,A,0,0,,0,
252,82,756,CC,false,253,A,0,0,,0,
253,82,756,CC,false,253,A,0,0,,0,
255,62,756,CC,false,256,A,0,0,,0,
256,62,756,CC,false,256,A,0,0,,0,
258,58,756,CC,false,258,A,0,0,,0,
260,90,756,CC,false,261,A,0,0,,0,
261,90,756,CC,false,261,A,0,0,,0,
263,30,756,CC,false,263,A,0,0,,0,
265,58,756,CC,false,266,A,0,0,,0,
266,58,756,CC,false,266,A,0,0,,0,
268,58,756,CC,false,268,A,0,0,,0,
270,62,756,CC,false,271,A,0,0,,0,
271,62,756,CC,false,271,A,0,0,,0,
273,58,756,CC,false,274,A,0,0,,0,
274,58,756,CC,false,274,A,0,0,,0,
276,58,756,CC,false,276,A,0,0,,0,
278,58,756,CC,false,278,A,0,0,,0,
280,58,756,CC,false,280,A,0,0,,0,
282,58,756,CC,false,282,A,0,0,,0,
284,62,756,CC,false,285,A,0,0,,0,
285,62,756,CC,false,285,A,0,0,,0,
287,54,756,CC,false,40,A,0,0,,0,
289,58,756,CC,false,290,A,0,0,,0,
290,58,756,CC,false,290,A,0,0,,0,
292,94,756,CC,false,292,A,0,0,,0,
294,54,756,CC,false,294,A,0,0,,0,
296,82,756,CC,false,297,A,0,0,,0,
297,82,756,CC,false,297,A,0,0,,0,
299,78,756,CC,false,300,A,0,0,,0,
300,78,756,CC,false,300,A,0,0,,0,
302,58,756,CC,false,303,A,0,0,,0,
303,58,756,CC,false,303,A,0,0,,0,
