TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,32
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,33
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,34
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,35
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,36
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,37
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,38
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,39
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,40
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,40
2,CC,product.SpeciesProp.managed.CW,0,R,,41
2,CC,product.SpeciesProp.managed.FDC,0,R,,42
2,CC,product.SpeciesProp.managed.HW,0,R,,43
2,CC,product.Treated.managed.CC,0,R,,44
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,44
2,CC,product.Yield.managed.CW,0,R,,32
2,CC,product.Yield.managed.FDC,0,R,,33
2,CC,product.Yield.managed.HW,0,R,,34
2,CC,product.Yield.managed.Total,0,R,,35
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,62
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,63
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,64
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,65
4,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,66
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,67
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,68
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,69
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,70
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,70
4,CC,product.SpeciesProp.managed.CW,0,R,,71
4,CC,product.SpeciesProp.managed.FDC,0,R,,72
4,CC,product.SpeciesProp.managed.HW,0,R,,73
4,CC,product.Treated.managed.CC,0,R,,74
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,74
4,CC,product.Yield.managed.CW,0,R,,62
4,CC,product.Yield.managed.FDC,0,R,,63
4,CC,product.Yield.managed.HW,0,R,,64
4,CC,product.Yield.managed.Total,0,R,,65
4,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.PCT,0,R,,75
4,PCT,product.Treated.managed.CWHvm_FDC_HW_H.PCT,0,R,,76
4,PCT,product.Treated.managed.PCT,0,R,,76
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,80
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,81
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,65
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,66
5,CC,product.SpeciesProp.managed.CW,0,R,,82
5,CC,product.SpeciesProp.managed.FDC,0,R,,83
5,CC,product.Treated.managed.CC,0,R,,74
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,74
5,CC,product.Yield.managed.CW,0,R,,80
5,CC,product.Yield.managed.FDC,0,R,,81
5,CC,product.Yield.managed.Total,0,R,,65
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,99
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,100
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,101
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,102
7,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,103
7,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,104
7,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,105
7,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,106
7,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,107
7,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,107
7,CC,product.SpeciesProp.managed.CW,0,R,,108
7,CC,product.SpeciesProp.managed.FDC,0,R,,109
7,CC,product.SpeciesProp.managed.HW,0,R,,110
7,CC,product.Treated.managed.CC,0,R,,111
7,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,111
7,CC,product.Yield.managed.CW,0,R,,99
7,CC,product.Yield.managed.FDC,0,R,,100
7,CC,product.Yield.managed.HW,0,R,,101
7,CC,product.Yield.managed.Total,0,R,,102
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,123
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,124
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,125
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,126
9,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,127
9,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,67
