TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,19
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,20
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,21
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,22
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,23
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,24
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,25
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,26
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,26
2,CC,product.SpeciesProp.managed.CW,0,R,,27
2,CC,product.SpeciesProp.managed.FDC,0,R,,28
2,CC,product.SpeciesProp.managed.HW,0,R,,29
2,CC,product.Treated.managed.CC,0,R,,30
2,CC,product.Yield.managed.CW,0,R,,19
2,CC,product.Yield.managed.FDC,0,R,,20
2,CC,product.Yield.managed.HW,0,R,,21
2,CC,product.Yield.managed.Total,0,R,,22
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,55
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,56
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,57
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,58
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,59
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,60
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,61
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,62
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,62
4,CC,product.SpeciesProp.managed.CW,0,R,,63
4,CC,product.SpeciesProp.managed.FDC,0,R,,64
4,CC,product.SpeciesProp.managed.HW,0,R,,65
4,CC,product.Treated.managed.CC,0,R,,66
4,CC,product.Yield.managed.CW,0,R,,55
4,CC,product.Yield.managed.FDC,0,R,,56
4,CC,product.Yield.managed.HW,0,R,,57
4,CC,product.Yield.managed.Total,0,R,,58
4,PCT,product.Treated.managed.PCT,0,R,,67
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,72
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,73
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,58
5,CC,product.SpeciesProp.managed.CW,0,R,,74
5,CC,product.SpeciesProp.managed.FDC,0,R,,75
5,CC,product.Treated.managed.CC,0,R,,66
5,CC,product.Yield.managed.CW,0,R,,72
5,CC,product.Yield.managed.FDC,0,R,,73
5,CC,product.Yield.managed.Total,0,R,,58
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,89
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,90
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,91
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,92
7,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,93
7,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,94
7,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,95
7,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,96
7,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,96
7,CC,product.SpeciesProp.managed.CW,0,R,,97
7,CC,product.SpeciesProp.managed.FDC,0,R,,98
7,CC,product.SpeciesProp.managed.HW,0,R,,99
7,CC,product.Treated.managed.CC,0,R,,100
7,CC,product.Yield.managed.CW,0,R,,89
7,CC,product.Yield.managed.FDC,0,R,,90
7,CC,product.Yield.managed.HW,0,R,,91
7,CC,product.Yield.managed.Total,0,R,,92
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,111
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,112
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,113
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,114
9,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,115
9,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,116
9,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,117
9,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,62
9,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,62
9,CC,product.SpeciesProp.managed.CW,0,R,,118
9,CC,product.SpeciesProp.managed.FDC,0,R,,119
9,CC,product.SpeciesProp.managed.HW,0,R,,120
9,CC,product.Treated.managed.CC,0,R,,121
9,CC,product.Yield.managed.CW,0,R,,111
9,CC,product.Yield.managed.FDC,0,R,,112
9,CC,product.Yield.managed.HW,0,R,,113
9,CC,product.Yield.managed.Total,0,R,,114
9,PCT,product.Treated.managed.PCT,0,R,,122
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,128
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,129
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,130
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,114
10,CC,product.SpeciesProp.managed.CW,0,R,,131
10,CC,product.SpeciesProp.managed.FDC,0,R,,119
10,CC,product.SpeciesProp.managed.HW,0,R,,132
10,CC,product.Treated.managed.CC,0,R,,121
10,CC,product.Yield.managed.CW,0,R,,128
10,CC,product.Yield.managed.FDC,0,R,,129
10,CC,product.Yield.managed.HW,0,R,,130
10,CC,product.Yield.managed.Total,0,R,,114
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,19
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,20
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,21
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,143
12,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,23
12,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,24
12,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,25
12,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,26
12,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,26
12,CC,product.SpeciesProp.managed.CW,0,R,,144
12,CC,product.SpeciesProp.managed.FDC,0,R,,28
12,CC,product.SpeciesProp.managed.HW,0,R,,145
