TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
1,feature.Seral.CWHvm_DR_HW_M.immature,,5
1,feature.Seral.CWHvm_DR_HW_M.mature,,6
1,feature.Seral.CWHvm_DR_HW_M.overmature,,7
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
1,feature.Seral.CWHvm_DR_HW_M.young,,9
1,feature.Seral.immature,,5
1,feature.Seral.mature,,6
1,feature.Seral.overmature,,7
1,feature.Seral.regenerating,,8
1,feature.Seral.young,,9
1,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
1,feature.Yield.unmanaged.Total,,11
2,feature.Area.managed,,12
2,feature.Area.og1.CWHvm_DR_HW_M,,13
2,feature.Area.og1.total,,13
2,feature.Area.og2.CWHvm_DR_HW_M,,14
2,feature.Area.og2.total,,14
2,feature.Height.managed.CWHvm_DR_HW_M,,15
2,feature.QMD.managed.CWHvm_DR_HW_M,,16
2,feature.Seral.CWHvm_DR_HW_M.immature,,17
2,feature.Seral.CWHvm_DR_HW_M.mature,,18
2,feature.Seral.CWHvm_DR_HW_M.overmature,,19
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,20
2,feature.Seral.CWHvm_DR_HW_M.young,,21
2,feature.Seral.immature,,17
2,feature.Seral.mature,,18
2,feature.Seral.overmature,,19
2,feature.Seral.regenerating,,20
2,feature.Seral.young,,21
2,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,22
2,feature.Yield.managed.Total,,23
3,feature.Area.og1.CWHvm_FDC_HW_H,,31
3,feature.Area.og1.total,,31
3,feature.Area.og2.CWHvm_FDC_HW_H,,14
3,feature.Area.og2.total,,14
3,feature.Area.unmanaged,,12
3,feature.Height.unmanaged.CWHvm_FDC_HW_H,,32
3,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,33
3,feature.Seral.CWHvm_FDC_HW_H.immature,,34
3,feature.Seral.CWHvm_FDC_HW_H.mature,,35
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,19
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,20
3,feature.Seral.CWHvm_FDC_HW_H.young,,21
3,feature.Seral.immature,,34
3,feature.Seral.mature,,35
3,feature.Seral.overmature,,19
3,feature.Seral.regenerating,,20
3,feature.Seral.young,,21
3,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,36
3,feature.Yield.unmanaged.Total,,37
4,feature.Area.managed,,12
4,feature.Area.og1.CWHvm_FDC_HW_H,,31
4,feature.Area.og1.total,,31
4,feature.Area.og2.CWHvm_FDC_HW_H,,14
4,feature.Area.og2.total,,14
4,feature.Height.managed.CWHvm_FDC_HW_H,,38
4,feature.QMD.managed.CWHvm_FDC_HW_H,,39
4,feature.Seral.CWHvm_FDC_HW_H.immature,,34
4,feature.Seral.CWHvm_FDC_HW_H.mature,,35
4,feature.Seral.CWHvm_FDC_HW_H.overmature,,19
4,feature.Seral.CWHvm_FDC_HW_H.regenerating,,20
4,feature.Seral.CWHvm_FDC_HW_H.young,,21
4,feature.Seral.immature,,34
4,feature.Seral.mature,,35
4,feature.Seral.overmature,,19
4,feature.Seral.regenerating,,20
4,feature.Seral.young,,21
4,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,40
4,feature.Yield.managed.Total,,41
5,feature.Area.managed,,12
5,feature.Area.og1.CWHvm_FDC_HW_H,,31
5,feature.Area.og1.total,,31
5,feature.Area.og2.CWHvm_FDC_HW_H,,14
5,feature.Area.og2.total,,14
5,feature.Height.managed.CWHvm_FDC_HW_H,,38
5,feature.QMD.managed.CWHvm_FDC_HW_H,,39
5,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,51
5,feature.Yield.managed.Total,,41
6,feature.Area.og1.CWHvm_HW_CW_M,,52
6,feature.Area.og1.total,,52
6,feature.Area.og2.CWHvm_HW_CW_M,,14
6,feature.Area.og2.total,,14
6,feature.Area.unmanaged,,12
6,feature.Height.unmanaged.CWHvm_HW_CW_M,,53
6,feature.QMD.unmanaged.CWHvm_HW_CW_M,,54
6,feature.Seral.CWHvm_HW_CW_M.immature,,55
6,feature.Seral.CWHvm_HW_CW_M.mature,,56
6,feature.Seral.CWHvm_HW_CW_M.overmature,,57
6,feature.Seral.CWHvm_HW_CW_M.regenerating,,20
6,feature.Seral.CWHvm_HW_CW_M.young,,21
6,feature.Seral.immature,,55
6,feature.Seral.mature,,56
6,feature.Seral.overmature,,57
6,feature.Seral.regenerating,,20
6,feature.Seral.young,,21
6,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,58
6,feature.Yield.unmanaged.Total,,59
7,feature.Area.managed,,12
7,feature.Area.og1.CWHvm_HW_CW_M,,52
7,feature.Area.og1.total,,52
7,feature.Area.og2.CWHvm_HW_CW_M,,14
7,feature.Area.og2.total,,14
7,feature.Height.managed.CWHvm_HW_CW_M,,60
7,feature.QMD.managed.CWHvm_HW_CW_M,,61
7,feature.Seral.CWHvm_HW_CW_M.immature,,55
7,feature.Seral.CWHvm_HW_CW_M.mature,,56
7,feature.Seral.CWHvm_HW_CW_M.overmature,,57
7,feature.Seral.CWHvm_HW_CW_M.regenerating,,20
7,feature.Seral.CWHvm_HW_CW_M.young,,21
7,feature.Seral.immature,,55
7,feature.Seral.mature,,56
7,feature.Seral.overmature,,57
7,feature.Seral.regenerating,,20
7,feature.Seral.young,,21
7,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,40
7,feature.Yield.managed.Total,,62
8,feature.Area.og1.CWHvm_HW_FDC_H,,70
8,feature.Area.og1.total,,70
8,feature.Area.og2.CWHvm_HW_FDC_H,,14
8,feature.Area.og2.total,,14
8,feature.Area.unmanaged,,12
8,feature.Height.unmanaged.CWHvm_HW_FDC_H,,71
8,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,72
8,feature.Seral.CWHvm_HW_FDC_H.immature,,17
8,feature.Seral.CWHvm_HW_FDC_H.mature,,18
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,19
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,20
8,feature.Seral.CWHvm_HW_FDC_H.young,,21
8,feature.Seral.immature,,17
8,feature.Seral.mature,,18
8,feature.Seral.overmature,,19
8,feature.Seral.regenerating,,20
8,feature.Seral.young,,21
8,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,73
8,feature.Yield.unmanaged.Total,,74
9,feature.Area.managed,,12
9,feature.Area.og1.CWHvm_HW_FDC_H,,70
9,feature.Area.og1.total,,70
9,feature.Area.og2.CWHvm_HW_FDC_H,,14
9,feature.Area.og2.total,,14
9,feature.Height.managed.CWHvm_HW_FDC_H,,75
9,feature.QMD.managed.CWHvm_HW_FDC_H,,76
9,feature.Seral.CWHvm_HW_FDC_H.immature,,17
9,feature.Seral.CWHvm_HW_FDC_H.mature,,18
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,19
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,20
9,feature.Seral.CWHvm_HW_FDC_H.young,,21
9,feature.Seral.immature,,17
9,feature.Seral.mature,,18
9,feature.Seral.overmature,,19
9,feature.Seral.regenerating,,20
9,feature.Seral.young,,21
9,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,22
9,feature.Yield.managed.Total,,77
10,feature.Area.managed,,12
10,feature.Area.og1.CWHvm_HW_FDC_H,,70
10,feature.Area.og1.total,,70
10,feature.Area.og2.CWHvm_HW_FDC_H,,14
10,feature.Area.og2.total,,14
10,feature.Height.managed.CWHvm_HW_FDC_H,,75
10,feature.QMD.managed.CWHvm_HW_FDC_H,,76
10,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,80
10,feature.Yield.managed.Total,,77
11,feature.Area.og1.CWHvm_HW_CW_L,,81
11,feature.Area.og1.total,,81
11,feature.Area.og2.CWHvm_HW_CW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_HW_CW_L,,82
11,feature.QMD.unmanaged.CWHvm_HW_CW_L,,83
11,feature.Seral.CWHvm_HW_CW_L.immature,,84
11,feature.Seral.CWHvm_HW_CW_L.mature,,85
11,feature.Seral.CWHvm_HW_CW_L.overmature,,86
11,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
11,feature.Seral.CWHvm_HW_CW_L.young,,9
11,feature.Seral.immature,,84
