TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Seral.CWHvm_DR_HW_M.immature,,3
1,feature.Seral.CWHvm_DR_HW_M.mature,,4
1,feature.Seral.CWHvm_DR_HW_M.overmature,,5
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
1,feature.Seral.CWHvm_DR_HW_M.young,,7
1,feature.Seral.immature,,3
1,feature.Seral.mature,,4
1,feature.Seral.overmature,,5
1,feature.Seral.regenerating,,6
1,feature.Seral.young,,7
1,feature.SpeciesProp.unmanaged.CW,,8
1,feature.SpeciesProp.unmanaged.FDC,,9
1,feature.SpeciesProp.unmanaged.HW,,10
1,feature.Yield.unmanaged.CW,,11
1,feature.Yield.unmanaged.FDC,,12
1,feature.Yield.unmanaged.HW,,13
1,feature.Yield.unmanaged.Total,,14
2,feature.Area.managed,,2
2,feature.Area.og1.CWHvm_DR_HW_M,,0
2,feature.Area.og1.total,,0
2,feature.Area.og2.CWHvm_DR_HW_M,,1
2,feature.Area.og2.total,,1
2,feature.Seral.CWHvm_DR_HW_M.immature,,3
2,feature.Seral.CWHvm_DR_HW_M.mature,,4
2,feature.Seral.CWHvm_DR_HW_M.overmature,,5
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
2,feature.Seral.CWHvm_DR_HW_M.young,,7
2,feature.Seral.immature,,3
2,feature.Seral.mature,,4
2,feature.Seral.overmature,,5
2,feature.Seral.regenerating,,6
2,feature.Seral.young,,7
2,feature.SpeciesProp.managed.CW,,8
2,feature.SpeciesProp.managed.FDC,,9
2,feature.SpeciesProp.managed.HW,,10
2,feature.Yield.managed.CW,,15
2,feature.Yield.managed.FDC,,16
2,feature.Yield.managed.HW,,17
2,feature.Yield.managed.Total,,18
3,feature.Area.og1.CWHvm_FDC_HW_H,,31
3,feature.Area.og1.total,,31
3,feature.Area.og2.CWHvm_FDC_HW_H,,1
3,feature.Area.og2.total,,1
3,feature.Area.unmanaged,,2
3,feature.Seral.CWHvm_FDC_HW_H.immature,,32
3,feature.Seral.CWHvm_FDC_HW_H.mature,,33
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,34
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
3,feature.Seral.CWHvm_FDC_HW_H.young,,7
3,feature.Seral.immature,,32
3,feature.Seral.mature,,33
3,feature.Seral.overmature,,34
3,feature.Seral.regenerating,,6
3,feature.Seral.young,,7
3,feature.SpeciesProp.unmanaged.CW,,35
3,feature.SpeciesProp.unmanaged.FDC,,36
3,feature.SpeciesProp.unmanaged.HW,,37
3,feature.Yield.unmanaged.CW,,38
3,feature.Yield.unmanaged.FDC,,39
3,feature.Yield.unmanaged.HW,,40
3,feature.Yield.unmanaged.Total,,41
4,feature.Area.managed,,42
4,feature.Area.og1.CWHvm_FDC_HW_H,,43
4,feature.Area.og1.total,,43
4,feature.Area.og2.CWHvm_FDC_HW_H,,44
4,feature.Area.og2.total,,44
4,feature.Seral.CWHvm_FDC_HW_H.immature,,45
4,feature.Seral.CWHvm_FDC_HW_H.mature,,46
4,feature.Seral.CWHvm_FDC_HW_H.overmature,,47
4,feature.Seral.CWHvm_FDC_HW_H.regenerating,,48
4,feature.Seral.CWHvm_FDC_HW_H.young,,49
4,feature.Seral.immature,,45
4,feature.Seral.mature,,46
4,feature.Seral.overmature,,47
4,feature.Seral.regenerating,,48
4,feature.Seral.young,,49
4,feature.SpeciesProp.managed.CW,,35
4,feature.SpeciesProp.managed.FDC,,36
4,feature.SpeciesProp.managed.HW,,50
4,feature.Yield.managed.CW,,51
4,feature.Yield.managed.FDC,,52
4,feature.Yield.managed.HW,,53
4,feature.Yield.managed.Total,,54
5,feature.Area.managed,,42
5,feature.Area.og1.CWHvm_FDC_HW_H,,43
5,feature.Area.og1.total,,43
5,feature.Area.og2.CWHvm_FDC_HW_H,,44
5,feature.Area.og2.total,,44
5,feature.SpeciesProp.managed.CW,,68
5,feature.SpeciesProp.managed.FDC,,69
5,feature.Yield.managed.CW,,70
5,feature.Yield.managed.FDC,,71
5,feature.Yield.managed.Total,,54
6,feature.Area.og1.CWHvm_HW_CW_M,,76
6,feature.Area.og1.total,,76
6,feature.Area.og2.CWHvm_HW_CW_M,,1
6,feature.Area.og2.total,,1
6,feature.Area.unmanaged,,2
6,feature.Seral.CWHvm_HW_CW_M.immature,,77
6,feature.Seral.CWHvm_HW_CW_M.mature,,78
6,feature.Seral.CWHvm_HW_CW_M.overmature,,79
6,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
6,feature.Seral.CWHvm_HW_CW_M.young,,7
6,feature.Seral.immature,,77
6,feature.Seral.mature,,78
6,feature.Seral.overmature,,79
6,feature.Seral.regenerating,,6
6,feature.Seral.young,,7
6,feature.SpeciesProp.unmanaged.CW,,10
6,feature.SpeciesProp.unmanaged.FDC,,8
6,feature.SpeciesProp.unmanaged.HW,,80
6,feature.Yield.unmanaged.CW,,81
6,feature.Yield.unmanaged.FDC,,82
6,feature.Yield.unmanaged.HW,,83
6,feature.Yield.unmanaged.Total,,84
7,feature.Area.managed,,2
7,feature.Area.og1.CWHvm_HW_CW_M,,76
7,feature.Area.og1.total,,76
7,feature.Area.og2.CWHvm_HW_CW_M,,1
7,feature.Area.og2.total,,1
7,feature.Seral.CWHvm_HW_CW_M.immature,,77
7,feature.Seral.CWHvm_HW_CW_M.mature,,78
7,feature.Seral.CWHvm_HW_CW_M.overmature,,79
7,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
7,feature.Seral.CWHvm_HW_CW_M.young,,7
7,feature.Seral.immature,,77
7,feature.Seral.mature,,78
7,feature.Seral.overmature,,79
7,feature.Seral.regenerating,,6
7,feature.Seral.young,,7
7,feature.SpeciesProp.managed.CW,,10
7,feature.SpeciesProp.managed.FDC,,8
7,feature.SpeciesProp.managed.HW,,80
7,feature.Yield.managed.CW,,85
7,feature.Yield.managed.FDC,,86
7,feature.Yield.managed.HW,,87
7,feature.Yield.managed.Total,,88
8,feature.Area.og1.CWHvm_HW_FDC_H,,101
8,feature.Area.og1.total,,101
8,feature.Area.og2.CWHvm_HW_FDC_H,,1
8,feature.Area.og2.total,,1
8,feature.Area.unmanaged,,2
8,feature.Seral.CWHvm_HW_FDC_H.immature,,32
8,feature.Seral.CWHvm_HW_FDC_H.mature,,33
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
8,feature.Seral.CWHvm_HW_FDC_H.young,,7
8,feature.Seral.immature,,32
8,feature.Seral.mature,,33
8,feature.Seral.overmature,,34
8,feature.Seral.regenerating,,6
8,feature.Seral.young,,7
8,feature.SpeciesProp.unmanaged.CW,,10
8,feature.SpeciesProp.unmanaged.FDC,,8
8,feature.SpeciesProp.unmanaged.HW,,102
8,feature.Yield.unmanaged.CW,,103
8,feature.Yield.unmanaged.FDC,,104
8,feature.Yield.unmanaged.HW,,105
8,feature.Yield.unmanaged.Total,,106
9,feature.Area.managed,,2
9,feature.Area.og1.CWHvm_HW_FDC_H,,101
9,feature.Area.og1.total,,101
9,feature.Area.og2.CWHvm_HW_FDC_H,,1
9,feature.Area.og2.total,,1
9,feature.Seral.CWHvm_HW_FDC_H.immature,,32
9,feature.Seral.CWHvm_HW_FDC_H.mature,,33
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
9,feature.Seral.CWHvm_HW_FDC_H.young,,7
9,feature.Seral.immature,,32
9,feature.Seral.mature,,33
9,feature.Seral.overmature,,34
9,feature.Seral.regenerating,,6
9,feature.Seral.young,,7
9,feature.SpeciesProp.managed.CW,,10
9,feature.SpeciesProp.managed.FDC,,8
9,feature.SpeciesProp.managed.HW,,80
9,feature.Yield.managed.CW,,107
9,feature.Yield.managed.FDC,,108
9,feature.Yield.managed.HW,,109
9,feature.Yield.managed.Total,,110
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_FDC_H,,101
10,feature.Area.og1.total,,101
10,feature.Area.og2.CWHvm_HW_FDC_H,,1
10,feature.Area.og2.total,,1
10,feature.SpeciesProp.managed.CW,,123
10,feature.SpeciesProp.managed.FDC,,8
10,feature.SpeciesProp.managed.HW,,124
10,feature.Yield.managed.CW,,125
10,feature.Yield.managed.FDC,,126
10,feature.Yield.managed.HW,,127
10,feature.Yield.managed.Total,,110
11,feature.Area.og1.CWHvm_DR_HW_M,,0
