CURVE,X,Y
204,0,0.1
259,0,0.13
421,0,0.17
414,0,0.17
168,0,0.15
305,0,0.19
203,0,0.2
138,0,0.18
50,0,0.15
26,0,0.1
346,0,0.21
336,0,0.21
412,0,0.23
284,0,0.23
411,0,0.26
345,0,0.28
335,0,0.28
135,0,0.3
135,1,0.3
135,299,89.7
427,0,0.32
423,0,0.32
420,0,0.34
413,0,0.34
190,0,0.39
395,0,0.3
165,0,0.3
165,1,0.3
165,299,89.7
126,0,0.3
214,0,0.3
214,1,0.3
214,299,89.7
52,0,0.25
28,0,0.2
12,0,0.2
10,0,0.1
334,0,0.51
304,0,0.5
304,1,0.5
304,299,149.5
189,0,0.5
189,1,0.5
189,299,149.5
84,0,0.5
84,1,0.5
84,299,149.5
422,0,0.68
191,0,0.61
169,0,0.6
51,0,0.6
285,0,0.77
249,0,0.8
88,0,0.7
318,0,0.7
318,1,0.7
318,299,209.3
306,0,0.81
377,0,0.85
373,0,0.85
260,0,0.87
146,0,0.82
139,0,0.82
76,0,0.8
27,0,0.7
46,0,0.7
46,1,0.7
46,299,209.3
11,0,0.7
330,0,0.5
330,1,0.5
330,299,149.5
3,0,0.5
3,1,0.5
3,299,149.5
74,9,0
75,9,0
75,10,1
75,11,0
229,79,0
384,79,0
384,80,0.15
276,79,0
276,80,0.13
234,79,0
234,80,0.1
301,79,0
301,80,0.23
385,79,0
385,80,0.85
302,79,0
302,80,0.77
303,79,0
303,80,1
298,79,0
298,80,1
298,100,1
298,101,0
277,79,0
277,80,0.87
235,79,0
235,80,0.7
233,79,0
233,80,0.2
390,79,0
390,80,50.4
390,90,57.5
390,100,64.2
390,110,70.2
390,120,75.7
390,130,80.9
390,140,85.6
282,79,0
282,80,58.1
282,90,66.3
282,100,73.8
282,110,80.7
282,120,87.1
282,130,92.9
236,79,0
236,80,1
230,79,0
230,80,1
230,100,1
230,101,0
457,79,0
457,80,91.8
457,90,104.1
457,100,116
389,79,0
389,80,100.8
389,90,115
389,100,128.4
389,110,140.4
389,120,151.5
389,130,161.7
389,140,171.2
281,79,0
281,80,116.2
281,90,132.7
281,100,147.6
281,110,161.3
281,120,174.1
281,130,185.7
381,79,0
381,80,75.6
381,90,86.2
381,100,96.3
381,110,105.3
381,120,113.6
381,130,121.3
381,140,128.4
271,79,0
271,80,75.6
271,90,86.2
271,100,95.9
271,110,104.8
271,120,113.2
271,130,120.7
226,79,0
226,80,60.4
226,90,68.8
226,100,76.9
226,110,84
226,120,90.7
226,130,96.8
226,140,102.5
456,79,0
456,80,183.6
456,90,208.2
456,100,232
449,79,0
449,80,211.1
449,90,239.5
449,100,266.8
391,79,0
391,80,353
391,90,402.4
391,100,449.6
391,110,491.2
391,120,530.2
391,130,565.9
391,140,599.1
295,79,0
295,80,138.9
295,90,158.3
295,100,176.8
295,110,193.3
295,120,208.6
295,130,222.7
295,140,235.7
283,79,0
283,80,406.9
283,90,464.4
283,100,516.5
283,110,564.5
283,120,609.5
283,130,650
382,79,0
382,80,428.6
382,90,488.7
382,100,545.9
382,110,596.5
382,120,643.8
382,130,687.2
382,140,727.5
383,79,0
383,80,504.2
383,90,574.9
383,100,642.2
383,110,701.8
383,120,757.4
383,130,808.5
383,140,855.9
296,79,0
296,80,464.9
296,90,530
296,100,592.1
296,110,647.1
296,120,698.3
296,130,745.4
296,140,789.2
273,79,0
273,80,581.2
273,90,663.4
273,100,737.9
273,110,806.5
273,120,870.7
273,130,928.6
272,79,0
272,80,505.6
272,90,577.2
272,100,642
272,110,701.7
272,120,757.5
272,130,807.9
458,79,0
458,80,642.4
458,90,728.8
458,100,811.9
450,79,0
450,80,917.8
450,90,1041.1
450,100,1159.9
448,79,0
448,80,706.7
448,90,801.6
448,100,893.1
452,79,0
452,101,0
452,102,1
275,79,0
275,130,0
275,131,1
300,79,0
300,140,0
300,141,1
232,79,0
232,140,0
232,141,1
299,79,0
299,100,0
299,101,1
299,140,1
299,141,0
451,79,0
451,100,0
451,101,1
451,102,0
274,79,0
274,100,0
274,101,1
274,130,1
274,131,0
231,79,0
231,100,0
231,101,1
231,140,1
231,141,0
297,79,0
297,80,603.8
297,90,688.3
297,100,768.9
297,110,840.4
297,120,906.9
297,130,968.1
297,140,1024.9
228,79,0
228,80,603.8
228,90,688.3
228,100,768.9
228,110,840.4
228,120,906.9
228,130,968.1
228,140,1024.9
227,79,0
227,80,422.6
227,90,481.8
227,100,538.2
227,110,588.3
227,120,634.8
227,130,677.7
227,140,717.4
225,79,0
225,80,120.8
225,90,137.7
225,100,153.8
225,110,168.1
225,120,181.4
225,130,193.6
225,140,205
102,89,0
316,89,0
316,90,0.19
185,89,0
185,90,0.15
107,89,0
107,90,0.1
402,89,0
402,90,0.3
187,89,0
187,90,0.25
186,89,0
186,90,0.6
317,89,0
317,90,0.81
108,89,0
108,90,0.7
106,89,0
106,90,0.2
109,89,0
109,90,1
103,89,0
103,90,1
103,110,1
103,111,0
313,89,0
313,90,92.2
313,100,103.4
313,110,113.8
313,120,123.6
313,130,132.4
313,140,140.3
313,150,147.4
313,160,154.1
313,170,160.1
313,180,165.6
313,190,170.8
313,200,175.2
313,210,179.3
313,220,183
179,89,0
179,90,66.6
179,100,75.4
179,110,83.4
179,120,90.9
179,130,97.8
179,140,104.1
179,150,109.8
179,160,115
99,89,0
99,90,48.5
99,100,54.4
99,110,59.9
99,120,65
99,130,69.7
99,140,73.8
99,150,77.6
99,160,81.1
99,170,84.3
99,180,87.2
99,190,89.9
99,200,92.2
99,210,94.4
99,220,96.3
400,89,0
400,90,133.3
400,100,150.8
400,110,166.9
400,120,181.7
400,130,195.7
400,140,208.2
400,150,219.6
400,160,229.9
181,89,0
181,90,111
181,100,125.7
181,110,139.1
181,120,151.4
181,130,163.1
181,140,173.5
181,150,183
181,160,191.6
399,89,0
399,90,310.9
399,100,351.8
399,110,389.3
399,120,424.1
399,130,456.6
399,140,485.9
399,150,512.4
399,160,536.5
180,89,0
180,90,266.6
180,100,301.5
180,110,333.7
180,120,363.5
180,130,391.4
180,140,416.5
180,150,439.2
180,160,459.8
314,89,0
314,90,393.2
314,100,440.6
314,110,485
314,120,526.7
314,130,564.4
314,140,598.1
314,150,628.6
314,160,657.1
314,170,682.7
314,180,706.1
314,190,727.9
314,200,747.1
314,210,764.5
314,220,780.2
401,89,0
401,90,444.2
401,100,502.6
401,110,556.2
401,120,605.8
401,130,652.3
401,140,694.1
401,150,732
401,160,766.4
315,89,0
315,90,485.4
315,100,544
315,110,598.8
315,120,650.3
315,130,696.8
315,140,738.4
315,150,776
315,160,811.2
315,170,842.8
315,180,871.7
315,190,898.7
315,200,922.3
315,210,943.8
315,220,963.2
182,89,0
182,90,444.2
182,100,502.6
182,110,556.2
182,120,605.8
182,130,652.3
182,140,694.1
182,150,732
182,160,766.4
184,89,0
184,160,0
184,161,1
105,89,0
105,200,0
105,201,1
183,89,0
183,110,0
183,111,1
183,160,1
183,161,0
104,89,0
104,110,0
104,111,1
104,200,1
104,201,0
101,89,0
101,90,485.4
101,100,544
101,110,598.8
101,120,650.3
101,130,696.8
101,140,738.4
101,150,776
101,160,811.2
101,170,842.8
101,180,871.7
101,190,898.7
101,200,922.3
101,210,943.8
101,220,963.2
100,89,0
100,90,339.8
100,100,380.8
100,110,419.1
100,120,455.2
100,130,487.7
100,140,516.9
100,150,543.2
100,160,567.9
100,170,589.9
100,180,610.2
100,190,629.1
100,200,645.6
100,210,660.6
100,220,674.3
98,89,0
98,90,97.1
98,100,108.8
98,110,119.8
98,120,130.1
98,130,139.4
98,140,147.7
98,150,155.2
98,160,162.2
98,170,168.6
98,180,174.3
98,190,179.7
98,200,184.5
98,210,188.8
98,220,192.6
66,69,0
124,69,0
124,70,0.1
123,69,0
123,70,0.2
81,69,0
81,70,0.2
435,69,0
435,70,0.32
133,69,0
133,70,0.3
72,69,0
72,70,0.25
434,69,0
434,70,0.68
254,69,0
254,70,0.8
125,69,0
125,70,0.7
82,69,0
82,70,0.8
71,69,0
71,70,0.6
70,69,0
70,70,0.15
245,69,0
245,70,107.9
245,80,128.5
245,90,147.5
131,69,0
131,70,115.9
131,80,135.1
131,90,153.8
120,69,0
120,70,87
120,80,101.4
120,90,115.3
73,69,0
73,70,1
67,69,0
67,70,1
67,90,1
67,91,0
252,69,0
252,70,143.9
252,80,171.3
252,90,196.7
247,69,0
247,70,179.9
247,80,214.1
247,90,245.9
326,69,0
326,70,173.9
326,80,202.7
326,90,230.7
119,69,0
119,70,173.9
119,80,202.7
119,90,230.7
79,69,0
79,70,161
79,80,190.5
79,90,217.3
432,69,0
432,70,230.2
432,80,274.1
432,90,314.7
469,69,0
469,70,241.6
469,80,285.7
469,90,325.9
246,69,0
246,70,431.7
246,80,513.9
246,90,590.1
130,69,0
130,70,231.9
130,80,270.3
130,90,307.6
64,69,0
64,70,201.3
64,80,238.1
64,90,271.6
431,69,0
431,70,489.3
431,80,582.4
431,90,668.8
468,69,0
468,70,563.6
468,80,666.7
468,90,760.6
253,69,0
253,70,575.6
253,80,685.2
253,90,786.8
132,69,0
132,70,521.7
132,80,608.1
132,90,692
121,69,0
121,70,608.6
121,80,709.4
121,90,807.4
327,69,0
327,70,695.6
327,80,810.8
327,90,922.7
433,69,0
433,70,719.5
433,80,856.5
433,90,983.5
248,69,0
248,70,719.5
248,80,856.5
248,90,983.5
80,69,0
80,70,644.2
80,80,761.9
80,90,869.2
328,69,0
328,70,869.5
328,80,1013.5
328,90,1153.4
122,69,0
122,70,869.5
122,80,1013.5
122,90,1153.4
69,69,0
69,91,0
69,92,1
68,69,0
68,90,0
68,91,1
68,92,0
65,69,0
65,70,805.2
65,80,952.4
65,90,1086.5
63,69,0
63,70,483.1
63,80,571.4
63,90,651.9
62,69,0
62,70,120.8
62,80,142.9
62,90,163
355,189,0
371,189,0
371,190,0.15
370,189,0
370,190,0.25
361,189,0
361,190,0.21
360,189,0
360,190,0.28
369,189,0
369,190,0.6
359,189,0
359,190,0.51
368,189,0
368,190,52
368,200,55.3
368,210,58.1
368,220,60.4
368,230,62.6
368,240,64.7
368,250,66.7
368,260,69.1
368,280,73.5
368,290,75.5
362,189,0
362,190,1
356,189,0
356,190,1
356,210,1
356,211,0
367,189,0
367,190,86.7
367,200,92.1
367,210,96.9
367,220,100.8
367,230,104.4
367,250,111.2
367,260,115.2
367,270,118.9
367,280,122.4
367,290,125.8
354,189,0
354,190,72.8
354,200,77.4
354,210,81.4
354,220,84.6
354,230,87.7
354,240,90.6
354,250,93.4
354,260,96.7
354,270,99.9
354,280,102.8
354,290,105.6
352,189,0
352,190,97.1
352,200,103.2
352,210,108.5
352,220,112.8
352,230,116.9
352,240,120.8
352,250,124.6
352,260,129
352,270,133.2
352,280,137.1
352,290,140.8
366,189,0
366,190,208.2
366,200,221
366,210,232.5
366,220,241.8
366,230,250.6
366,250,267
366,260,276.4
366,270,285.4
366,280,293.8
366,290,301.7
358,189,0
358,211,0
358,212,1
357,189,0
357,210,0
357,211,1
357,212,0
353,189,0
353,190,346.9
353,200,368.4
353,210,387.5
353,220,403
353,230,417.6
353,240,431.3
353,250,444.9
353,260,460.7
353,270,475.6
353,280,489.7
353,290,503
351,189,0
351,190,177
351,200,187.8
351,210,197.6
351,220,205.6
351,230,213
351,240,219.9
351,250,226.9
351,260,235
351,270,242.5
351,280,249.8
351,290,256.6
37,99,0
212,99,0
212,100,0.1
164,99,0
164,100,0.1
211,99,0
211,100,0.2
163,99,0
163,100,0.2
155,99,0
155,100,0.18
213,99,0
213,100,0.7
202,99,0
202,100,0.61
201,99,0
201,100,0.39
43,99,0
43,100,0.2
156,99,0
156,100,0.82
42,99,0
42,100,0.7
41,99,0
41,100,0.1
209,99,0
209,100,29.8
209,110,33.9
209,120,37.5
209,130,40.6
209,140,43.3
209,160,48.5
209,170,50.9
209,180,52.9
209,190,54.7
209,200,56.2
209,210,57.8
209,230,60.4
209,250,62.6
209,270,64.4
209,290,65.8
161,99,0
161,100,31.8
161,110,36
161,120,39.7
161,130,42.9
161,140,45.7
161,150,48.6
161,160,51.2
161,170,53.6
161,180,55.7
161,190,57.5
161,200,59.2
161,220,62.2
161,230,63.5
161,240,64.7
161,260,66.7
161,270,67.6
161,280,68.4
161,290,69
208,99,0
208,100,59.7
208,110,67.8
208,120,75
208,130,81.2
208,140,86.6
208,150,91.9
208,160,97
208,170,101.7
208,180,105.8
208,190,109.3
208,200,112.5
208,210,115.5
208,220,118.3
208,230,120.8
208,240,123.1
208,250,125.2
208,260,127.1
208,280,130.3
208,290,131.5
160,99,0
160,100,63.6
160,110,72
160,120,79.4
160,130,85.7
160,150,97.1
160,160,102.5
160,170,107.2
160,180,111.3
160,190,114.9
160,200,118.3
160,210,121.5
160,220,124.3
160,230,127
160,240,129.4
160,250,131.5
160,260,133.4
160,270,135.2
160,280,136.7
160,290,138.1
150,99,0
150,100,57.3
150,110,64.8
150,120,71.5
150,130,77.2
150,150,87.4
150,160,92.2
150,170,96.5
150,180,100.2
150,190,103.4
150,200,106.5
150,210,109.3
150,220,111.9
150,230,114.3
150,240,116.4
150,250,118.3
150,260,120.1
150,270,121.7
150,290,124.3
44,99,0
44,100,1
38,99,0
38,100,1
38,120,1
38,121,0
198,99,0
198,100,116.4
198,110,132.1
198,120,146.2
198,130,158.3
198,140,168.9
198,150,179.1
198,160,189.2
198,170,198.3
198,180,206.3
198,190,213.1
198,200,219.4
198,210,225.2
198,220,230.6
198,230,235.5
198,240,240
198,250,244.1
198,260,247.8
198,270,251
