CURVE,X,Y
191,0,0.1
245,0,0.13
401,0,0.17
394,0,0.17
157,0,0.15
288,0,0.19
190,0,0.2
129,0,0.18
46,0,0.15
23,0,0.1
326,0,0.21
316,0,0.21
392,0,0.23
269,0,0.23
391,0,0.26
325,0,0.28
315,0,0.28
408,0,0.32
404,0,0.32
400,0,0.34
393,0,0.34
375,0,0.3
314,0,0.51
177,0,0.39
118,0,0.3
48,0,0.25
403,0,0.68
178,0,0.61
158,0,0.6
47,0,0.6
25,0,0.2
10,0,0.2
270,0,0.77
235,0,0.8
81,0,0.7
289,0,0.81
357,0,0.85
353,0,0.85
246,0,0.87
136,0,0.82
130,0,0.82
70,0,0.8
24,0,0.7
9,0,0.7
8,0,0.1
69,9,0
69,10,1
69,11,0
218,79,0
364,79,0
364,80,0.15
261,79,0
261,80,0.13
220,79,0
220,80,0.1
285,79,0
285,80,0.23
365,79,0
365,80,0.85
286,79,0
286,80,0.77
287,79,0
287,80,1
282,79,0
282,80,1
282,100,1
282,101,0
262,79,0
262,80,0.87
221,79,0
221,80,0.7
219,79,0
219,80,0.2
370,79,0
370,80,50.4
370,90,57.5
370,100,64.2
370,110,70.2
370,120,75.7
370,130,80.9
370,140,85.6
267,79,0
267,80,58.1
267,90,66.3
267,100,73.8
267,110,80.7
267,120,87.1
267,130,92.9
222,79,0
222,80,1
215,79,0
215,80,1
215,100,1
215,101,0
438,79,0
438,80,91.8
438,90,104.1
438,100,116
369,79,0
369,80,100.8
369,90,115
369,100,128.4
369,110,140.4
369,120,151.5
369,130,161.7
369,140,171.2
266,79,0
266,80,116.2
266,90,132.7
266,100,147.6
266,110,161.3
266,120,174.1
266,130,185.7
361,79,0
361,80,75.6
361,90,86.2
361,100,96.3
361,110,105.3
361,120,113.6
361,130,121.3
361,140,128.4
256,79,0
256,80,75.6
256,90,86.2
256,100,95.9
256,110,104.8
256,120,113.2
256,130,120.7
212,79,0
212,80,60.4
212,90,68.8
212,100,76.9
212,110,84
212,120,90.7
212,130,96.8
212,140,102.5
437,79,0
437,80,183.6
437,90,208.2
437,100,232
430,79,0
430,80,211.1
430,90,239.5
430,100,266.8
371,79,0
371,80,353
371,90,402.4
371,100,449.6
371,110,491.2
371,120,530.2
371,130,565.9
371,140,599.1
279,79,0
279,80,138.9
279,90,158.3
279,100,176.8
279,110,193.3
279,120,208.6
279,130,222.7
279,140,235.7
268,79,0
268,80,406.9
268,90,464.4
268,100,516.5
268,110,564.5
268,120,609.5
268,130,650
362,79,0
362,80,428.6
362,90,488.7
362,100,545.9
362,110,596.5
362,120,643.8
362,130,687.2
362,140,727.5
363,79,0
363,80,504.2
363,90,574.9
363,100,642.2
363,110,701.8
363,120,757.4
363,130,808.5
363,140,855.9
280,79,0
280,80,464.9
280,90,530
280,100,592.1
280,110,647.1
280,120,698.3
280,130,745.4
280,140,789.2
258,79,0
258,80,581.2
258,90,663.4
258,100,737.9
258,110,806.5
258,120,870.7
258,130,928.6
257,79,0
257,80,505.6
257,90,577.2
257,100,642
257,110,701.7
257,120,757.5
257,130,807.9
439,79,0
439,80,642.4
439,90,728.8
439,100,811.9
431,79,0
431,80,917.8
431,90,1041.1
431,100,1159.9
429,79,0
429,80,706.7
429,90,801.6
429,100,893.1
433,79,0
433,101,0
433,102,1
260,79,0
260,130,0
260,131,1
284,79,0
284,140,0
284,141,1
217,79,0
217,140,0
217,141,1
283,79,0
283,100,0
283,101,1
283,140,1
283,141,0
432,79,0
432,100,0
432,101,1
432,102,0
259,79,0
259,100,0
259,101,1
259,130,1
259,131,0
216,79,0
216,100,0
216,101,1
216,140,1
216,141,0
281,79,0
281,80,603.8
281,90,688.3
281,100,768.9
281,110,840.4
281,120,906.9
281,130,968.1
281,140,1024.9
214,79,0
214,80,603.8
214,90,688.3
214,100,768.9
214,110,840.4
214,120,906.9
214,130,968.1
214,140,1024.9
213,79,0
213,80,422.6
213,90,481.8
213,100,538.2
213,110,588.3
213,120,634.8
213,130,677.7
213,140,717.4
211,79,0
211,80,120.8
211,90,137.7
211,100,153.8
211,110,168.1
211,120,181.4
211,130,193.6
211,140,205
97,89,0
299,89,0
299,90,0.19
173,89,0
173,90,0.15
99,89,0
99,90,0.1
382,89,0
382,90,0.3
175,89,0
175,90,0.25
174,89,0
174,90,0.6
300,89,0
300,90,0.81
100,89,0
100,90,0.7
98,89,0
98,90,0.2
101,89,0
101,90,1
94,89,0
94,90,1
94,110,1
94,111,0
296,89,0
296,90,92.2
296,100,103.4
296,110,113.8
296,120,123.6
296,130,132.4
296,140,140.3
296,150,147.4
296,160,154.1
296,170,160.1
296,180,165.6
296,190,170.8
296,200,175.2
296,210,179.3
296,220,183
167,89,0
167,90,66.6
167,100,75.4
167,110,83.4
167,120,90.9
167,130,97.8
167,140,104.1
167,150,109.8
167,160,115
91,89,0
91,90,48.5
91,100,54.4
91,110,59.9
91,120,65
91,130,69.7
91,140,73.8
91,150,77.6
91,160,81.1
91,170,84.3
91,180,87.2
91,190,89.9
91,200,92.2
91,210,94.4
91,220,96.3
380,89,0
380,90,133.3
380,100,150.8
380,110,166.9
380,120,181.7
380,130,195.7
380,140,208.2
380,150,219.6
380,160,229.9
169,89,0
169,90,111
169,100,125.7
169,110,139.1
169,120,151.4
169,130,163.1
169,140,173.5
169,150,183
169,160,191.6
379,89,0
379,90,310.9
379,100,351.8
379,110,389.3
379,120,424.1
379,130,456.6
379,140,485.9
379,150,512.4
379,160,536.5
168,89,0
168,90,266.6
168,100,301.5
168,110,333.7
168,120,363.5
168,130,391.4
168,140,416.5
168,150,439.2
168,160,459.8
297,89,0
297,90,393.2
297,100,440.6
297,110,485
297,120,526.7
297,130,564.4
297,140,598.1
297,150,628.6
297,160,657.1
297,170,682.7
297,180,706.1
297,190,727.9
297,200,747.1
297,210,764.5
297,220,780.2
381,89,0
381,90,444.2
381,100,502.6
381,110,556.2
381,120,605.8
381,130,652.3
381,140,694.1
381,150,732
381,160,766.4
298,89,0
298,90,485.4
298,100,544
298,110,598.8
298,120,650.3
298,130,696.8
298,140,738.4
298,150,776
298,160,811.2
298,170,842.8
298,180,871.7
298,190,898.7
298,200,922.3
298,210,943.8
298,220,963.2
170,89,0
170,90,444.2
170,100,502.6
170,110,556.2
170,120,605.8
170,130,652.3
170,140,694.1
170,150,732
170,160,766.4
172,89,0
172,160,0
172,161,1
96,89,0
96,200,0
96,201,1
171,89,0
171,110,0
171,111,1
171,160,1
171,161,0
95,89,0
95,110,0
95,111,1
95,200,1
95,201,0
93,89,0
93,90,485.4
93,100,544
93,110,598.8
93,120,650.3
93,130,696.8
93,140,738.4
93,150,776
93,160,811.2
93,170,842.8
93,180,871.7
93,190,898.7
93,200,922.3
93,210,943.8
93,220,963.2
92,89,0
92,90,339.8
92,100,380.8
92,110,419.1
92,120,455.2
92,130,487.7
92,140,516.9
92,150,543.2
92,160,567.9
92,170,589.9
92,180,610.2
92,190,629.1
92,200,645.6
92,210,660.6
92,220,674.3
90,89,0
90,90,97.1
90,100,108.8
90,110,119.8
90,120,130.1
90,130,139.4
90,140,147.7
90,150,155.2
90,160,162.2
90,170,168.6
90,180,174.3
90,190,179.7
90,200,184.5
90,210,188.8
90,220,192.6
64,69,0
116,69,0
116,70,0.1
115,69,0
115,70,0.2
75,69,0
75,70,0.2
416,69,0
416,70,0.32
125,69,0
125,70,0.3
67,69,0
67,70,0.25
415,69,0
415,70,0.68
240,69,0
240,70,0.8
117,69,0
117,70,0.7
76,69,0
76,70,0.8
66,69,0
66,70,0.6
65,69,0
65,70,0.15
231,69,0
231,70,107.9
231,80,128.5
231,90,147.5
123,69,0
123,70,115.9
123,80,135.1
123,90,153.8
112,69,0
112,70,87
112,80,101.4
112,90,115.3
68,69,0
68,70,1
61,69,0
61,70,1
61,90,1
61,91,0
238,69,0
238,70,143.9
238,80,171.3
238,90,196.7
233,69,0
233,70,179.9
233,80,214.1
233,90,245.9
307,69,0
307,70,173.9
307,80,202.7
307,90,230.7
111,69,0
111,70,173.9
111,80,202.7
111,90,230.7
73,69,0
73,70,161
73,80,190.5
73,90,217.3
413,69,0
413,70,230.2
413,80,274.1
413,90,314.7
450,69,0
450,70,241.6
450,80,285.7
450,90,325.9
232,69,0
232,70,431.7
232,80,513.9
232,90,590.1
122,69,0
122,70,231.9
122,80,270.3
122,90,307.6
59,69,0
59,70,201.3
59,80,238.1
59,90,271.6
412,69,0
412,70,489.3
412,80,582.4
412,90,668.8
449,69,0
449,70,563.6
449,80,666.7
449,90,760.6
239,69,0
239,70,575.6
239,80,685.2
239,90,786.8
124,69,0
124,70,521.7
124,80,608.1
124,90,692
113,69,0
113,70,608.6
113,80,709.4
113,90,807.4
308,69,0
308,70,695.6
308,80,810.8
308,90,922.7
414,69,0
414,70,719.5
414,80,856.5
414,90,983.5
234,69,0
234,70,719.5
234,80,856.5
234,90,983.5
74,69,0
74,70,644.2
74,80,761.9
74,90,869.2
309,69,0
309,70,869.5
309,80,1013.5
309,90,1153.4
114,69,0
114,70,869.5
114,80,1013.5
114,90,1153.4
63,69,0
63,91,0
63,92,1
62,69,0
62,90,0
62,91,1
62,92,0
60,69,0
60,70,805.2
60,80,952.4
60,90,1086.5
58,69,0
58,70,483.1
58,80,571.4
58,90,651.9
57,69,0
57,70,120.8
57,80,142.9
57,90,163
338,189,0
351,189,0
351,190,0.15
350,189,0
350,190,0.25
341,189,0
341,190,0.21
340,189,0
340,190,0.28
349,189,0
349,190,0.6
339,189,0
339,190,0.51
348,189,0
348,190,52
348,200,55.3
348,210,58.1
348,220,60.4
348,230,62.6
348,240,64.7
348,250,66.7
348,260,69.1
348,280,73.5
348,290,75.5
342,189,0
342,190,1
335,189,0
335,190,1
335,210,1
335,211,0
347,189,0
347,190,86.7
347,200,92.1
347,210,96.9
347,220,100.8
347,230,104.4
347,250,111.2
347,260,115.2
347,270,118.9
347,280,122.4
347,290,125.8
334,189,0
334,190,72.8
334,200,77.4
334,210,81.4
334,220,84.6
334,230,87.7
334,240,90.6
334,250,93.4
334,260,96.7
334,270,99.9
334,280,102.8
334,290,105.6
332,189,0
332,190,97.1
332,200,103.2
332,210,108.5
332,220,112.8
332,230,116.9
332,240,120.8
332,250,124.6
332,260,129
332,270,133.2
332,280,137.1
332,290,140.8
346,189,0
346,190,208.2
346,200,221
346,210,232.5
346,220,241.8
346,230,250.6
346,250,267
346,260,276.4
346,270,285.4
346,280,293.8
346,290,301.7
337,189,0
337,211,0
337,212,1
336,189,0
336,210,0
336,211,1
336,212,0
333,189,0
333,190,346.9
333,200,368.4
333,210,387.5
333,220,403
333,230,417.6
333,240,431.3
333,250,444.9
333,260,460.7
333,270,475.6
333,280,489.7
333,290,503
331,189,0
331,190,177
331,200,187.8
331,210,197.6
331,220,205.6
331,230,213
331,240,219.9
331,250,226.9
331,260,235
331,270,242.5
331,280,249.8
331,290,256.6
37,99,0
199,99,0
199,100,0.1
154,99,0
154,100,0.1
198,99,0
198,100,0.2
153,99,0
153,100,0.2
145,99,0
145,100,0.18
200,99,0
200,100,0.7
189,99,0
189,100,0.61
188,99,0
188,100,0.39
40,99,0
40,100,0.2
146,99,0
146,100,0.82
39,99,0
39,100,0.7
38,99,0
38,100,0.1
196,99,0
196,100,29.8
196,110,33.9
196,120,37.5
196,130,40.6
196,140,43.3
196,160,48.5
196,170,50.9
196,180,52.9
196,190,54.7
196,200,56.2
196,210,57.8
196,230,60.4
196,250,62.6
196,270,64.4
196,290,65.8
151,99,0
151,100,31.8
151,110,36
151,120,39.7
151,130,42.9
151,140,45.7
151,150,48.6
151,160,51.2
151,170,53.6
151,180,55.7
151,190,57.5
151,200,59.2
151,220,62.2
151,230,63.5
151,240,64.7
151,260,66.7
151,270,67.6
151,280,68.4
151,290,69
195,99,0
195,100,59.7
195,110,67.8
195,120,75
195,130,81.2
195,140,86.6
195,150,91.9
195,160,97
195,170,101.7
195,180,105.8
195,190,109.3
195,200,112.5
195,210,115.5
195,220,118.3
195,230,120.8
195,240,123.1
195,250,125.2
195,260,127.1
195,280,130.3
195,290,131.5
150,99,0
150,100,63.6
150,110,72
150,120,79.4
150,130,85.7
150,150,97.1
150,160,102.5
150,170,107.2
150,180,111.3
150,190,114.9
150,200,118.3
150,210,121.5
150,220,124.3
150,230,127
150,240,129.4
150,250,131.5
150,260,133.4
150,270,135.2
150,280,136.7
150,290,138.1
140,99,0
140,100,57.3
140,110,64.8
140,120,71.5
140,130,77.2
140,150,87.4
140,160,92.2
140,170,96.5
140,180,100.2
140,190,103.4
140,200,106.5
140,210,109.3
140,220,111.9
140,230,114.3
140,240,116.4
140,250,118.3
140,260,120.1
140,270,121.7
140,290,124.3
41,99,0
41,100,1
34,99,0
34,100,1
34,120,1
34,121,0
185,99,0
185,100,116.4
185,110,132.1
185,120,146.2
185,130,158.3
185,140,168.9
185,150,179.1
185,160,189.2
185,170,198.3
185,180,206.3
185,190,213.1
185,200,219.4
185,210,225.2
185,220,230.6
185,230,235.5
185,240,240
185,250,244.1
185,260,247.8
185,270,251
185,280,254
185,290,256.5
197,99,0
197,100,208.9
197,110,237.1
197,120,262.4
197,130,284.1
197,140,303.1
197,150,321.5
197,160,339.7
197,170,355.9
197,180,370.2
197,190,382.5
197,200,393.8
197,210,404.2
197,220,413.9
197,230,422.7
197,240,430.8
197,250,438.2
197,260,444.7
197,270,450.5
197,280,455.9
197,290,460.4
186,99,0
186,100,182
186,110,206.7
186,120,228.7
186,130,247.6
186,140,264.1
186,150,280.2
186,160,296
186,170,310.2
186,180,322.6
186,190,333.4
186,200,343.1
186,210,352.3
186,220,360.7
186,230,368.4
186,240,375.4
186,250,381.9
186,260,387.5
186,270,392.6
186,280,397.3
186,290,401.2
152,99,0
152,100,222.7
152,110,252
152,120,278.1
152,130,300.1
152,140,320
152,150,339.8
152,160,358.6
152,170,375.2
152,180,389.5
152,190,402.3
152,200,414.1
152,210,425.2
152,220,435.2
152,230,444.3
152,240,452.7
152,250,460.1
152,260,466.9
152,270,473.2
152,280,478.4
152,290,483.2
187,99,0
187,100,298.4
187,110,338.8
187,120,374.9
187,130,405.9
187,140,433
187,150,459.3
187,160,485.2
187,170,508.5
187,180,528.9
187,190,546.5
187,200,562.5
187,210,577.5
187,220,591.3
187,230,603.9
187,240,615.4
187,250,626
187,260,635.3
187,270,643.6
187,280,651.3
187,290,657.7
142,99,0
142,100,318.1
142,110,360
142,120,397.2
142,130,428.7
142,150,485.5
142,160,512.3
142,170,536
142,180,556.5
142,190,574.7
142,200,591.6
142,210,607.4
142,220,621.7
142,230,634.8
142,240,646.8
142,250,657.3
142,260,667
142,270,676
142,280,683.5
142,290,690.3
141,99,0
141,100,260.8
141,110,295.2
141,120,325.7
141,130,351.5
141,150,398.1
141,160,420.1
141,170,439.5
141,180,456.3
141,190,471.3
141,200,485.1
141,210,498.1
141,220,509.8
141,230,520.5
141,240,530.4
141,250,539
141,260,546.9
141,270,554.3
141,280,560.5
141,290,566
32,99,0
32,100,128.4
32,110,142.6
32,120,155.9
32,130,168.1
32,140,179
144,99,0
144,200,0
144,201,1
36,99,0
36,140,0
36,141,1
143,99,0
143,120,0
143,121,1
143,200,1
143,201,0
35,99,0
35,120,0
35,121,1
35,140,1
35,141,0
33,99,0
33,100,641.9
33,110,713
33,120,779.7
33,130,840.6
33,140,895.2
31,99,0
31,100,449.3
31,110,499.1
31,120,545.8
31,130,588.4
31,140,626.7
30,99,0
30,100,64.2
30,110,71.3
30,120,78
30,130,84.1
30,140,89.5
15,0,1
21,0,1
21,5,1
21,6,0
2,0,1
6,0,1
6,5,1
6,6,0
402,0,0
419,0,0
419,1,0
419,10,0.1
419,20,3.8
419,30,18.3
419,40,49.4
419,50,97.4
419,60,158
419,70,224.1
419,80,291.4
419,90,356.9
419,100,418.4
419,110,474.4
419,120,523.9
419,130,566.1
419,140,601.1
419,150,628.8
419,160,649.3
419,170,663.2
419,180,671.1
419,190,673.3
419,200,670
419,210,664
419,220,659.8
419,250,646.3
419,260,641.7
419,270,637.3
419,280,632.8
419,290,628.2
419,299,624.2
417,0,0
417,1,0
417,10,0.1
417,20,1.1
417,30,5.2
417,40,14.1
417,50,27.8
417,60,45.2
417,70,64
417,80,83.2
417,90,102
417,100,119.6
417,110,135.6
417,120,149.7
417,130,161.8
417,140,171.7
417,150,179.6
417,160,185.5
417,170,189.5
417,180,191.7
417,190,192.4
417,200,191.4
417,210,189.7
417,220,188.5
417,240,185.9
417,250,184.7
417,290,179.5
417,299,178.3
420,0,0
420,1,0
420,10,0.2
420,20,5.4
420,30,26.1
420,40,70.6
420,50,139.1
420,60,225.8
420,70,320.1
420,80,416.2
420,90,509.9
420,100,597.8
420,110,677.8
420,120,748.4
420,130,808.8
420,140,858.7
420,150,898.2
420,160,927.6
420,170,947.5
420,180,958.7
420,190,961.9
420,200,957.1
420,210,948.6
420,220,942.6
420,230,936.1
420,250,923.3
420,260,916.8
420,280,904
420,290,897.5
420,299,891.7
249,0,0
249,1,0
249,10,0.2
249,20,5.4
249,30,26.1
249,40,70.6
249,50,139.1
249,60,225.8
249,70,320.1
249,80,416.2
249,90,509.9
249,100,597.8
249,110,677.8
249,120,748.4
249,130,808.8
249,140,858.7
249,150,898.2
249,160,927.6
249,170,947.5
249,180,958.7
249,190,961.9
249,200,957.1
249,210,948.6
249,220,942.6
249,230,936.1
249,250,923.3
249,260,916.8
249,280,904
249,290,897.5
249,299,891.7
248,0,0
248,1,0
248,10,0.2
248,20,4.7
248,30,22.7
248,40,61.4
248,50,121
248,60,196.4
248,70,278.5
248,80,362.1
248,90,443.6
248,100,520.1
248,110,589.7
248,120,651.1
248,130,703.7
248,140,747.1
248,150,781.4
248,160,807
248,170,824.3
248,180,834.1
248,190,836.9
248,200,832.7
248,210,825.3
248,220,820.1
248,230,814.4
248,240,808.8
248,250,803.3
248,260,797.6
248,270,792
248,280,786.5
248,290,780.8
248,299,775.8
386,0,0
386,1,0
386,10,0.3
386,20,6.5
386,30,29.4
386,40,75.2
386,50,141.5
386,60,220.8
386,70,302.1
386,80,380.3
386,90,451.7
386,100,514.1
386,110,566.2
386,120,607.6
386,130,638.5
386,140,659.5
386,150,671.3
386,160,674.8
386,170,671.1
386,180,661.2
386,190,646
386,200,629.8
386,210,618.7
386,220,616
386,299,537
399,0,0
399,1,0
399,10,0.6
399,20,1.9
399,30,3.6
399,40,5.6
399,50,7.7
399,80,14.3
399,90,16.4
399,100,18.4
399,110,20.3
399,120,22.1
399,130,23.7
399,140,25.2
399,150,26.6
399,160,27.8
399,170,28.9
399,180,29.8
399,190,30.6
399,200,31.3
399,210,31.8
399,220,32.2
399,240,32.8
399,250,32.9
399,260,32.9
399,270,32.8
399,290,32.4
399,299,32.3
320,0,0
320,1,0
320,10,0.5
320,20,1.5
320,30,2.8
320,40,4.2
320,50,5.8
320,60,7.5
320,70,9.1
320,80,10.8
320,100,14
320,120,17
320,150,20.9
