CURVE,X,Y
213,0,0.1
274,0,0.13
451,0,0.17
444,0,0.17
174,0,0.15
322,0,0.19
212,0,0.2
143,0,0.18
50,0,0.15
25,0,0.1
367,0,0.21
356,0,0.21
442,0,0.23
301,0,0.23
441,0,0.26
366,0,0.28
355,0,0.28
459,0,0.32
454,0,0.32
450,0,0.34
443,0,0.34
422,0,0.3
354,0,0.51
197,0,0.39
131,0,0.3
52,0,0.25
453,0,0.68
198,0,0.61
175,0,0.6
51,0,0.6
27,0,0.2
11,0,0.2
302,0,0.77
263,0,0.8
89,0,0.7
323,0,0.81
401,0,0.85
396,0,0.85
275,0,0.87
151,0,0.82
144,0,0.82
77,0,0.8
26,0,0.7
10,0,0.7
9,0,0.1
75,9,0
76,9,0
76,10,1
76,11,0
243,79,0
409,79,0
409,80,0.15
292,79,0
292,80,0.13
245,79,0
245,80,0.1
318,79,0
318,80,0.23
410,79,0
410,80,0.85
319,79,0
319,80,0.77
320,79,0
320,80,1
315,79,0
315,80,1
315,100,1
315,101,0
293,79,0
293,80,0.87
246,79,0
246,80,0.7
244,79,0
244,80,0.2
247,79,0
247,80,1
240,79,0
240,80,1
240,100,1
240,101,0
408,79,0
408,80,30.9
408,90,32.4
408,100,34
408,110,35.4
408,120,36.7
408,140,39.1
486,79,0
486,80,35.1
486,90,37.2
486,100,39.4
415,79,0
415,80,50.4
415,90,57.5
415,100,64.2
415,110,70.2
415,120,75.7
415,130,80.9
415,140,85.6
298,79,0
298,80,58.1
298,90,66.3
298,100,73.8
298,110,80.7
298,120,87.1
298,130,92.9
289,79,0
289,80,31.9
289,100,35.3
289,120,38.3
289,130,39.7
239,79,0
239,80,30.9
239,110,35.4
239,120,36.7
239,140,39.1
493,79,0
493,80,91.8
493,90,104.1
493,100,116
414,79,0
414,80,100.8
414,90,115
414,100,128.4
414,110,140.4
414,120,151.5
414,130,161.7
414,140,171.2
297,79,0
297,80,116.2
297,90,132.7
297,100,147.6
297,110,161.3
297,120,174.1
297,130,185.7
405,79,0
405,80,75.6
405,90,86.2
405,100,96.3
405,110,105.3
405,120,113.6
405,130,121.3
405,140,128.4
286,79,0
286,80,75.6
286,90,86.2
286,100,95.9
286,110,104.8
286,120,113.2
286,130,120.7
236,79,0
236,80,60.4
236,90,68.8
236,100,76.9
236,110,84
236,120,90.7
236,130,96.8
236,140,102.5
492,79,0
492,80,183.6
492,90,208.2
492,100,232
484,79,0
484,80,211.1
484,90,239.5
484,100,266.8
416,79,0
416,80,353
416,90,402.4
416,100,449.6
416,110,491.2
416,120,530.2
416,130,565.9
416,140,599.1
312,79,0
312,80,138.9
312,90,158.3
312,100,176.8
312,110,193.3
312,120,208.6
312,130,222.7
312,140,235.7
299,79,0
299,80,406.9
299,90,464.4
299,100,516.5
299,110,564.5
299,120,609.5
299,130,650
406,79,0
406,80,428.6
406,90,488.7
406,100,545.9
406,110,596.5
406,120,643.8
406,130,687.2
406,140,727.5
407,79,0
407,80,504.2
407,90,574.9
407,100,642.2
407,110,701.8
407,120,757.4
407,130,808.5
407,140,855.9
313,79,0
313,80,464.9
313,90,530
313,100,592.1
313,110,647.1
313,120,698.3
313,130,745.4
313,140,789.2
288,79,0
288,80,581.2
288,90,663.4
288,100,737.9
288,110,806.5
288,120,870.7
288,130,928.6
287,79,0
287,80,505.6
287,90,577.2
287,100,642
287,110,701.7
287,120,757.5
287,130,807.9
494,79,0
494,80,642.4
494,90,728.8
494,100,811.9
485,79,0
485,80,917.8
485,90,1041.1
485,100,1159.9
483,79,0
483,80,706.7
483,90,801.6
483,100,893.1
488,79,0
488,101,0
488,102,1
291,79,0
291,130,0
291,131,1
317,79,0
317,140,0
317,141,1
242,79,0
242,140,0
242,141,1
316,79,0
316,100,0
316,101,1
316,140,1
316,141,0
487,79,0
487,100,0
487,101,1
487,102,0
290,79,0
290,100,0
290,101,1
290,130,1
290,131,0
241,79,0
241,100,0
241,101,1
241,140,1
241,141,0
314,79,0
314,80,603.8
314,90,688.3
314,100,768.9
314,110,840.4
314,120,906.9
314,130,968.1
314,140,1024.9
238,79,0
238,80,603.8
238,90,688.3
238,100,768.9
238,110,840.4
238,120,906.9
238,130,968.1
238,140,1024.9
237,79,0
237,80,422.6
237,90,481.8
237,100,538.2
237,110,588.3
237,120,634.8
237,130,677.7
237,140,717.4
235,79,0
235,80,120.8
235,90,137.7
235,100,153.8
235,110,168.1
235,120,181.4
235,130,193.6
235,140,205
107,89,0
335,89,0
335,90,0.19
192,89,0
192,90,0.15
109,89,0
109,90,0.1
430,89,0
430,90,0.3
194,89,0
194,90,0.25
193,89,0
193,90,0.6
336,89,0
336,90,0.81
110,89,0
110,90,0.7
108,89,0
108,90,0.2
429,89,0
429,90,28.6
429,100,29.8
429,110,30.9
429,120,31.9
429,140,33.7
429,150,34.7
429,160,35.5
334,89,0
334,90,29.7
334,100,30.7
334,120,32.9
334,130,33.9
334,150,35.7
334,160,36.5
334,200,39.3
334,210,39.9
334,220,40.4
189,89,0
189,90,28.6
189,100,29.8
189,110,30.9
189,120,31.9
189,140,33.7
189,150,34.7
189,160,35.5
111,89,0
111,90,1
104,89,0
104,90,1
104,110,1
104,111,0
103,89,0
103,90,29.7
103,100,30.7
103,120,32.9
103,130,33.9
103,150,35.7
103,160,36.5
103,200,39.3
103,210,39.9
103,220,40.4
331,89,0
331,90,92.2
331,100,103.4
331,110,113.8
331,120,123.6
331,130,132.4
331,140,140.3
331,150,147.4
331,160,154.1
331,170,160.1
331,180,165.6
331,190,170.8
331,200,175.2
331,210,179.3
331,220,183
185,89,0
185,90,66.6
185,100,75.4
185,110,83.4
185,120,90.9
185,130,97.8
185,140,104.1
185,150,109.8
185,160,115
100,89,0
100,90,48.5
100,100,54.4
100,110,59.9
100,120,65
100,130,69.7
100,140,73.8
100,150,77.6
100,160,81.1
100,170,84.3
100,180,87.2
100,190,89.9
100,200,92.2
100,210,94.4
100,220,96.3
427,89,0
427,90,133.3
427,100,150.8
427,110,166.9
427,120,181.7
427,130,195.7
427,140,208.2
427,150,219.6
427,160,229.9
187,89,0
187,90,111
187,100,125.7
187,110,139.1
187,120,151.4
187,130,163.1
187,140,173.5
187,150,183
187,160,191.6
426,89,0
426,90,310.9
426,100,351.8
426,110,389.3
426,120,424.1
426,130,456.6
426,140,485.9
426,150,512.4
426,160,536.5
186,89,0
186,90,266.6
186,100,301.5
186,110,333.7
186,120,363.5
186,130,391.4
186,140,416.5
186,150,439.2
186,160,459.8
332,89,0
332,90,393.2
332,100,440.6
332,110,485
332,120,526.7
332,130,564.4
332,140,598.1
332,150,628.6
332,160,657.1
332,170,682.7
332,180,706.1
332,190,727.9
332,200,747.1
332,210,764.5
332,220,780.2
428,89,0
428,90,444.2
428,100,502.6
428,110,556.2
428,120,605.8
428,130,652.3
428,140,694.1
428,150,732
428,160,766.4
333,89,0
333,90,485.4
333,100,544
333,110,598.8
333,120,650.3
333,130,696.8
333,140,738.4
333,150,776
333,160,811.2
333,170,842.8
333,180,871.7
333,190,898.7
333,200,922.3
333,210,943.8
333,220,963.2
188,89,0
188,90,444.2
188,100,502.6
188,110,556.2
188,120,605.8
188,130,652.3
188,140,694.1
188,150,732
188,160,766.4
191,89,0
191,160,0
191,161,1
106,89,0
106,200,0
106,201,1
190,89,0
190,110,0
190,111,1
190,160,1
190,161,0
105,89,0
105,110,0
105,111,1
105,200,1
105,201,0
102,89,0
102,90,485.4
102,100,544
102,110,598.8
102,120,650.3
102,130,696.8
102,140,738.4
102,150,776
102,160,811.2
102,170,842.8
102,180,871.7
102,190,898.7
102,200,922.3
102,210,943.8
102,220,963.2
101,89,0
101,90,339.8
101,100,380.8
101,110,419.1
101,120,455.2
101,130,487.7
101,140,516.9
101,150,543.2
101,160,567.9
101,170,589.9
101,180,610.2
101,190,629.1
101,200,645.6
101,210,660.6
101,220,674.3
99,89,0
99,90,97.1
99,100,108.8
99,110,119.8
99,120,130.1
99,130,139.4
99,140,147.7
99,150,155.2
99,160,162.2
99,170,168.6
99,180,174.3
99,190,179.7
99,200,184.5
99,210,188.8
99,220,192.6
70,69,0
129,69,0
129,70,0.1
128,69,0
128,70,0.2
82,69,0
82,70,0.2
467,69,0
467,70,0.32
138,69,0
138,70,0.3
73,69,0
73,70,0.25
466,69,0
466,70,0.68
268,69,0
268,70,0.8
130,69,0
130,70,0.7
83,69,0
83,70,0.8
72,69,0
72,70,0.6
71,69,0
71,70,0.15
262,69,0
