TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
2,30,756,CC,false,2,A,0,0,,0,
4,54,756,CC,false,4,A,0,0,,0,
6,82,756,CC,false,6,A,0,0,,0,
8,58,756,CC,false,8,A,0,0,,0,
10,30,756,CC,false,10,A,0,0,,0,
12,90,756,CC,false,13,A,0,0,,0,
13,90,756,CC,false,13,A,0,0,,0,
15,94,756,CC,false,15,A,0,0,,0,
18,58,756,CC,false,18,A,0,0,,0,
20,58,756,CC,false,20,A,0,0,,0,
22,58,756,CC,false,22,A,0,0,,0,
24,58,756,CC,false,24,A,0,0,,0,
26,78,756,CC,false,27,A,0,0,,0,
27,78,756,CC,false,27,A,0,0,,0,
29,62,756,CC,false,30,A,0,0,,0,
30,62,756,CC,false,30,A,0,0,,0,
32,58,756,CC,false,33,A,0,0,,0,
33,58,756,CC,false,33,A,0,0,,0,
35,82,756,CC,false,36,A,0,0,,0,
36,82,756,CC,false,36,A,0,0,,0,
38,54,756,CC,false,38,A,0,0,,0,
40,58,756,CC,false,41,A,0,0,,0,
41,58,756,CC,false,41,A,0,0,,0,
43,58,756,CC,false,44,A,0,0,,0,
44,58,756,CC,false,44,A,0,0,,0,
47,58,756,CC,false,47,A,0,0,,0,
49,66,756,CC,false,50,A,0,0,,0,
50,66,756,CC,false,50,A,0,0,,0,
52,58,756,CC,false,52,A,0,0,,0,
54,78,756,CC,false,55,A,0,0,,0,
55,78,756,CC,false,55,A,0,0,,0,
57,94,756,CC,false,58,A,0,0,,0,
58,94,756,CC,false,58,A,0,0,,0,
60,90,756,CC,false,61,A,0,0,,0,
61,90,756,CC,false,61,A,0,0,,0,
63,82,756,CC,false,64,A,0,0,,0,
64,82,756,CC,false,64,A,0,0,,0,
67,58,756,CC,false,20,A,0,0,,0,
70,30,756,CC,false,70,A,0,0,,0,
72,94,756,CC,false,72,A,0,0,,0,
74,62,756,CC,false,75,A,0,0,,0,
75,62,756,CC,false,75,A,0,0,,0,
77,30,756,CC,false,77,A,0,0,,0,
79,30,756,CC,false,79,A,0,0,,0,
81,94,756,CC,false,81,A,0,0,,0,
83,62,756,CC,false,84,A,0,0,,0,
84,62,756,CC,false,84,A,0,0,,0,
87,58,756,CC,false,8,A,0,0,,0,
89,58,756,CC,false,89,A,0,0,,0,
91,58,756,CC,false,91,A,0,0,,0,
93,58,756,CC,false,93,A,0,0,,0,
95,58,756,CC,false,96,A,0,0,,0,
96,58,756,CC,false,96,A,0,0,,0,
99,58,756,CC,false,99,A,0,0,,0,
101,62,756,CC,false,101,A,0,0,,0,
103,58,756,CC,false,103,A,0,0,,0,
105,78,756,CC,false,106,A,0,0,,0,
106,78,756,CC,false,106,A,0,0,,0,
108,62,756,CC,false,109,A,0,0,,0,
109,62,756,CC,false,109,A,0,0,,0,
112,82,756,CC,false,113,A,0,0,,0,
113,82,756,CC,false,113,A,0,0,,0,
115,58,756,CC,false,115,A,0,0,,0,
117,58,756,CC,false,118,A,0,0,,0,
118,58,756,CC,false,118,A,0,0,,0,
120,66,756,CC,false,121,A,0,0,,0,
121,66,756,CC,false,121,A,0,0,,0,
123,62,756,CC,false,124,A,0,0,,0,
124,62,756,CC,false,124,A,0,0,,0,
126,54,756,CC,false,126,A,0,0,,0,
128,90,756,CC,false,129,A,0,0,,0,
129,90,756,CC,false,129,A,0,0,,0,
131,62,756,CC,false,132,A,0,0,,0,
132,62,756,CC,false,132,A,0,0,,0,
134,66,756,CC,false,135,A,0,0,,0,
135,66,756,CC,false,135,A,0,0,,0,
137,30,756,CC,false,137,A,0,0,,0,
139,58,756,CC,false,140,A,0,0,,0,
140,58,756,CC,false,140,A,0,0,,0,
142,58,756,CC,false,142,A,0,0,,0,
144,54,756,CC,false,144,A,0,0,,0,
146,82,756,CC,false,147,A,0,0,,0,
147,82,756,CC,false,147,A,0,0,,0,
150,58,756,CC,false,150,A,0,0,,0,
152,58,756,CC,false,152,A,0,0,,0,
154,30,756,CC,false,154,A,0,0,,0,
156,78,756,CC,false,157,A,0,0,,0,
157,78,756,CC,false,157,A,0,0,,0,
159,58,756,CC,false,159,A,0,0,,0,
161,78,756,CC,false,161,A,0,0,,0,
163,54,756,CC,false,163,A,0,0,,0,
165,58,756,CC,false,165,A,0,0,,0,
167,58,756,CC,false,168,A,0,0,,0,
168,58,756,CC,false,168,A,0,0,,0,
170,30,756,CC,false,170,A,0,0,,0,
172,54,756,CC,false,172,A,0,0,,0,
174,58,756,CC,false,174,A,0,0,,0,
176,82,756,CC,false,176,A,0,0,,0,
178,30,756,CC,false,178,A,0,0,,0,
180,62,756,CC,false,181,A,0,0,,0,
181,62,756,CC,false,181,A,0,0,,0,
183,78,756,CC,false,184,A,0,0,,0,
184,78,756,CC,false,184,A,0,0,,0,
186,30,756,CC,false,186,A,0,0,,0,
188,58,756,CC,false,189,A,0,0,,0,
189,58,756,CC,false,189,A,0,0,,0,
191,78,756,CC,false,192,A,0,0,,0,
192,78,756,CC,false,192,A,0,0,,0,
194,66,756,CC,false,195,A,0,0,,0,
195,66,756,CC,false,195,A,0,0,,0,
197,74,756,CC,false,198,A,0,0,,0,
198,74,756,CC,false,198,A,0,0,,0,
200,66,756,CC,false,201,A,0,0,,0,
201,66,756,CC,false,201,A,0,0,,0,
203,58,756,CC,false,203,A,0,0,,0,
205,58,756,CC,false,206,A,0,0,,0,
206,58,756,CC,false,206,A,0,0,,0,
208,94,756,CC,false,209,A,0,0,,0,
209,94,756,CC,false,209,A,0,0,,0,
211,58,756,CC,false,211,A,0,0,,0,
213,82,756,CC,false,214,A,0,0,,0,
214,82,756,CC,false,214,A,0,0,,0,
216,58,756,CC,false,216,A,0,0,,0,
218,30,756,CC,false,218,A,0,0,,0,
220,58,756,CC,false,221,A,0,0,,0,
221,58,756,CC,false,221,A,0,0,,0,
223,58,756,CC,false,223,A,0,0,,0,
225,58,756,CC,false,226,A,0,0,,0,
226,58,756,CC,false,226,A,0,0,,0,
228,58,756,CC,false,228,A,0,0,,0,
230,58,756,CC,false,230,A,0,0,,0,
232,58,756,CC,false,232,A,0,0,,0,
234,58,756,CC,false,234,A,0,0,,0,
236,54,756,CC,false,38,A,0,0,,0,
238,58,756,CC,false,239,A,0,0,,0,
239,58,756,CC,false,239,A,0,0,,0,
241,94,756,CC,false,241,A,0,0,,0,
243,54,756,CC,false,243,A,0,0,,0,
246,82,756,CC,false,247,A,0,0,,0,
247,82,756,CC,false,247,A,0,0,,0,
249,78,756,CC,false,250,A,0,0,,0,
250,78,756,CC,false,250,A,0,0,,0,
252,58,756,CC,false,253,A,0,0,,0,
253,58,756,CC,false,253,A,0,0,,0,
