TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
2,30,756,CC,false,2,A,0,0,,0,
4,54,756,CC,false,4,A,0,0,,0,
6,82,756,CC,false,6,A,0,0,,0,
8,58,756,CC,false,8,A,0,0,,0,
<<<<<<< HEAD
10,30,756,CC,false,10,A,0,0,,0,
12,90,756,CC,false,13,A,0,0,,0,
13,90,756,CC,false,13,A,0,0,,0,
15,94,756,CC,false,15,A,0,0,,0,
18,58,756,CC,false,18,A,0,0,,0,
20,58,756,CC,false,20,A,0,0,,0,
22,58,756,CC,false,22,A,0,0,,0,
24,58,756,CC,false,24,A,0,0,,0,
26,78,756,CC,false,27,A,0,0,,0,
27,78,756,CC,false,27,A,0,0,,0,
29,62,756,CC,false,30,A,0,0,,0,
30,62,756,CC,false,30,A,0,0,,0,
32,58,756,CC,false,33,A,0,0,,0,
33,58,756,CC,false,33,A,0,0,,0,
35,82,756,CC,false,36,A,0,0,,0,
36,82,756,CC,false,36,A,0,0,,0,
38,54,756,CC,false,38,A,0,0,,0,
40,58,756,CC,false,41,A,0,0,,0,
41,58,756,CC,false,41,A,0,0,,0,
43,58,756,CC,false,44,A,0,0,,0,
44,58,756,CC,false,44,A,0,0,,0,
47,58,756,CC,false,47,A,0,0,,0,
49,66,756,CC,false,50,A,0,0,,0,
50,66,756,CC,false,50,A,0,0,,0,
52,58,756,CC,false,52,A,0,0,,0,
54,78,756,CC,false,55,A,0,0,,0,
55,78,756,CC,false,55,A,0,0,,0,
57,94,756,CC,false,58,A,0,0,,0,
58,94,756,CC,false,58,A,0,0,,0,
60,90,756,CC,false,61,A,0,0,,0,
61,90,756,CC,false,61,A,0,0,,0,
63,82,756,CC,false,64,A,0,0,,0,
64,82,756,CC,false,64,A,0,0,,0,
67,58,756,CC,false,20,A,0,0,,0,
70,30,756,CC,false,70,A,0,0,,0,
72,94,756,CC,false,72,A,0,0,,0,
74,62,756,CC,false,75,A,0,0,,0,
75,62,756,CC,false,75,A,0,0,,0,
77,30,756,CC,false,77,A,0,0,,0,
79,30,756,CC,false,79,A,0,0,,0,
81,94,756,CC,false,81,A,0,0,,0,
83,62,756,CC,false,84,A,0,0,,0,
84,62,756,CC,false,84,A,0,0,,0,
87,58,756,CC,false,8,A,0,0,,0,
89,58,756,CC,false,89,A,0,0,,0,
91,58,756,CC,false,91,A,0,0,,0,
93,58,756,CC,false,93,A,0,0,,0,
95,58,756,CC,false,96,A,0,0,,0,
96,58,756,CC,false,96,A,0,0,,0,
99,58,756,CC,false,99,A,0,0,,0,
101,62,756,CC,false,101,A,0,0,,0,
103,58,756,CC,false,103,A,0,0,,0,
105,78,756,CC,false,106,A,0,0,,0,
106,78,756,CC,false,106,A,0,0,,0,
108,62,756,CC,false,109,A,0,0,,0,
109,62,756,CC,false,109,A,0,0,,0,
112,82,756,CC,false,113,A,0,0,,0,
113,82,756,CC,false,113,A,0,0,,0,
115,58,756,CC,false,115,A,0,0,,0,
117,58,756,CC,false,118,A,0,0,,0,
118,58,756,CC,false,118,A,0,0,,0,
120,66,756,CC,false,121,A,0,0,,0,
121,66,756,CC,false,121,A,0,0,,0,
123,62,756,CC,false,124,A,0,0,,0,
124,62,756,CC,false,124,A,0,0,,0,
126,54,756,CC,false,126,A,0,0,,0,
128,90,756,CC,false,129,A,0,0,,0,
129,90,756,CC,false,129,A,0,0,,0,
131,62,756,CC,false,132,A,0,0,,0,
132,62,756,CC,false,132,A,0,0,,0,
134,30,756,CC,false,134,A,0,0,,0,
136,58,756,CC,false,137,A,0,0,,0,
137,58,756,CC,false,137,A,0,0,,0,
139,58,756,CC,false,139,A,0,0,,0,
141,54,756,CC,false,141,A,0,0,,0,
143,82,756,CC,false,144,A,0,0,,0,
144,82,756,CC,false,144,A,0,0,,0,
147,58,756,CC,false,147,A,0,0,,0,
149,58,756,CC,false,149,A,0,0,,0,
151,30,756,CC,false,151,A,0,0,,0,
153,78,756,CC,false,154,A,0,0,,0,
154,78,756,CC,false,154,A,0,0,,0,
156,58,756,CC,false,156,A,0,0,,0,
158,78,756,CC,false,158,A,0,0,,0,
160,54,756,CC,false,160,A,0,0,,0,
162,58,756,CC,false,162,A,0,0,,0,
164,58,756,CC,false,165,A,0,0,,0,
165,58,756,CC,false,165,A,0,0,,0,
167,30,756,CC,false,167,A,0,0,,0,
169,54,756,CC,false,169,A,0,0,,0,
171,58,756,CC,false,171,A,0,0,,0,
173,82,756,CC,false,173,A,0,0,,0,
175,30,756,CC,false,175,A,0,0,,0,
177,62,756,CC,false,178,A,0,0,,0,
178,62,756,CC,false,178,A,0,0,,0,
180,78,756,CC,false,181,A,0,0,,0,
181,78,756,CC,false,181,A,0,0,,0,
183,30,756,CC,false,183,A,0,0,,0,
185,58,756,CC,false,186,A,0,0,,0,
186,58,756,CC,false,186,A,0,0,,0,
188,78,756,CC,false,189,A,0,0,,0,
189,78,756,CC,false,189,A,0,0,,0,
191,66,756,CC,false,192,A,0,0,,0,
192,66,756,CC,false,192,A,0,0,,0,
194,66,756,CC,false,195,A,0,0,,0,
195,66,756,CC,false,195,A,0,0,,0,
197,58,756,CC,false,197,A,0,0,,0,
199,58,756,CC,false,200,A,0,0,,0,
200,58,756,CC,false,200,A,0,0,,0,
202,94,756,CC,false,203,A,0,0,,0,
203,94,756,CC,false,203,A,0,0,,0,
205,58,756,CC,false,205,A,0,0,,0,
207,82,756,CC,false,208,A,0,0,,0,
208,82,756,CC,false,208,A,0,0,,0,
210,58,756,CC,false,210,A,0,0,,0,
212,30,756,CC,false,212,A,0,0,,0,
214,58,756,CC,false,215,A,0,0,,0,
215,58,756,CC,false,215,A,0,0,,0,
217,58,756,CC,false,217,A,0,0,,0,
219,58,756,CC,false,220,A,0,0,,0,
220,58,756,CC,false,220,A,0,0,,0,
222,58,756,CC,false,222,A,0,0,,0,
224,58,756,CC,false,224,A,0,0,,0,
226,58,756,CC,false,226,A,0,0,,0,
228,58,756,CC,false,228,A,0,0,,0,
230,54,756,CC,false,38,A,0,0,,0,
232,58,756,CC,false,233,A,0,0,,0,
233,58,756,CC,false,233,A,0,0,,0,
235,94,756,CC,false,235,A,0,0,,0,
237,54,756,CC,false,237,A,0,0,,0,
240,82,756,CC,false,241,A,0,0,,0,
241,82,756,CC,false,241,A,0,0,,0,
243,78,756,CC,false,244,A,0,0,,0,
244,78,756,CC,false,244,A,0,0,,0,
246,58,756,CC,false,247,A,0,0,,0,
247,58,756,CC,false,247,A,0,0,,0,
=======
10,90,756,CC,false,11,A,0,0,,0,
11,90,756,CC,false,11,A,0,0,,0,
13,94,756,CC,false,13,A,0,0,,0,
15,62,756,CC,false,16,A,0,0,,0,
16,62,756,CC,false,16,A,0,0,,0,
18,58,756,CC,false,18,A,0,0,,0,
20,58,756,CC,false,20,A,0,0,,0,
22,78,756,CC,false,23,A,0,0,,0,
23,78,756,CC,false,23,A,0,0,,0,
25,58,756,CC,false,18,A,0,0,,0,
27,82,756,CC,false,6,A,0,0,,0,
29,58,756,CC,false,8,A,0,0,,0,
31,74,756,CC,false,32,A,0,0,,0,
32,74,756,CC,false,32,A,0,0,,0,
34,66,756,CC,false,35,A,0,0,,0,
35,66,756,CC,false,35,A,0,0,,0,
37,94,756,CC,false,13,A,0,0,,0,
40,66,756,CC,false,41,A,0,0,,0,
41,66,756,CC,false,41,A,0,0,,0,
43,58,756,CC,false,20,A,0,0,,0,
46,58,756,CC,false,47,A,0,0,,0,
47,58,756,CC,false,47,A,0,0,,0,
50,54,756,CC,false,4,A,0,0,,0,
>>>>>>> 40e95de3ee018bc3c73baec805dd730f04273556
