TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
2,30,756,CC,false,2,A,0,0,,0,
4,54,756,CC,false,4,A,0,0,,0,
6,82,756,CC,false,6,A,0,0,,0,
7,58,756,CC,false,7,A,0,0,,0,
9,30,756,CC,false,9,A,0,0,,0,
10,90,756,CC,false,11,A,0,0,,0,
11,90,756,CC,false,11,A,0,0,,0,
13,94,756,CC,false,13,A,0,0,,0,
15,62,756,CC,false,16,A,0,0,,0,
16,62,756,CC,false,16,A,0,0,,0,
18,58,756,CC,false,18,A,0,0,,0,
19,62,756,CC,false,20,A,0,0,,0,
20,62,756,CC,false,20,A,0,0,,0,
21,58,756,CC,false,21,A,0,0,,0,
23,58,756,CC,false,23,A,0,0,,0,
25,58,756,CC,false,25,A,0,0,,0,
27,58,756,CC,false,27,A,0,0,,0,
29,78,756,CC,false,30,A,0,0,,0,
30,78,756,CC,false,30,A,0,0,,0,
32,58,756,CC,false,33,A,0,0,,0,
33,58,756,CC,false,33,A,0,0,,0,
35,62,756,CC,false,36,A,0,0,,0,
36,62,756,CC,false,36,A,0,0,,0,
38,82,756,CC,false,39,A,0,0,,0,
39,82,756,CC,false,39,A,0,0,,0,
41,54,756,CC,false,41,A,0,0,,0,
43,58,756,CC,false,44,A,0,0,,0,
44,58,756,CC,false,44,A,0,0,,0,
45,54,756,CC,false,45,A,0,0,,0,
47,58,756,CC,false,48,A,0,0,,0,
48,58,756,CC,false,48,A,0,0,,0,
49,74,756,CC,false,50,A,0,0,,0,
50,74,756,CC,false,50,A,0,0,,0,
52,58,756,CC,false,52,A,0,0,,0,
54,58,756,CC,false,54,A,0,0,,0,
56,66,756,CC,false,57,A,0,0,,0,
57,66,756,CC,false,57,A,0,0,,0,
58,58,756,CC,false,58,A,0,0,,0,
60,58,756,CC,false,60,A,0,0,,0,
62,78,756,CC,false,63,A,0,0,,0,
63,78,756,CC,false,63,A,0,0,,0,
65,62,756,CC,false,66,A,0,0,,0,
66,62,756,CC,false,66,A,0,0,,0,
68,62,756,CC,false,69,A,0,0,,0,
69,62,756,CC,false,69,A,0,0,,0,
70,94,756,CC,false,71,A,0,0,,0,
71,94,756,CC,false,71,A,0,0,,0,
73,90,756,CC,false,74,A,0,0,,0,
74,90,756,CC,false,74,A,0,0,,0,
75,82,756,CC,false,76,A,0,0,,0,
76,82,756,CC,false,76,A,0,0,,0,
78,58,756,CC,false,78,A,0,0,,0,
79,58,756,CC,false,21,A,0,0,,0,
81,30,756,CC,false,81,A,0,0,,0,
83,94,756,CC,false,83,A,0,0,,0,
84,78,756,CC,false,85,A,0,0,,0,
85,78,756,CC,false,85,A,0,0,,0,
87,62,756,CC,false,88,A,0,0,,0,
88,62,756,CC,false,88,A,0,0,,0,
90,62,756,CC,false,91,A,0,0,,0,
91,62,756,CC,false,91,A,0,0,,0,
93,30,756,CC,false,93,A,0,0,,0,
95,62,756,CC,false,96,A,0,0,,0,
96,62,756,CC,false,96,A,0,0,,0,
98,30,756,CC,false,98,A,0,0,,0,
100,94,756,CC,false,100,A,0,0,,0,
102,62,756,CC,false,103,A,0,0,,0,
103,62,756,CC,false,103,A,0,0,,0,
105,62,756,CC,false,106,A,0,0,,0,
106,62,756,CC,false,106,A,0,0,,0,
108,66,756,CC,false,109,A,0,0,,0,
109,66,756,CC,false,109,A,0,0,,0,
110,58,756,CC,false,7,A,0,0,,0,
112,62,756,CC,false,113,A,0,0,,0,
113,62,756,CC,false,113,A,0,0,,0,
115,58,756,CC,false,115,A,0,0,,0,
117,58,756,CC,false,117,A,0,0,,0,
119,58,756,CC,false,119,A,0,0,,0,
121,62,756,CC,false,122,A,0,0,,0,
122,62,756,CC,false,122,A,0,0,,0,
124,58,756,CC,false,125,A,0,0,,0,
125,58,756,CC,false,125,A,0,0,,0,
127,58,756,CC,false,127,A,0,0,,0,
129,62,756,CC,false,129,A,0,0,,0,
131,58,756,CC,false,131,A,0,0,,0,
133,58,756,CC,false,133,A,0,0,,0,
135,78,756,CC,false,136,A,0,0,,0,
136,78,756,CC,false,136,A,0,0,,0,
138,62,756,CC,false,139,A,0,0,,0,
139,62,756,CC,false,139,A,0,0,,0,
141,62,756,CC,false,142,A,0,0,,0,
142,62,756,CC,false,142,A,0,0,,0,
144,78,756,CC,false,144,A,0,0,,0,
146,82,756,CC,false,147,A,0,0,,0,
147,82,756,CC,false,147,A,0,0,,0,
149,58,756,CC,false,149,A,0,0,,0,
151,58,756,CC,false,151,A,0,0,,0,
153,58,756,CC,false,154,A,0,0,,0,
154,58,756,CC,false,154,A,0,0,,0,
156,58,756,CC,false,156,A,0,0,,0,
158,66,756,CC,false,159,A,0,0,,0,
159,66,756,CC,false,159,A,0,0,,0,
161,62,756,CC,false,162,A,0,0,,0,
162,62,756,CC,false,162,A,0,0,,0,
164,62,756,CC,false,165,A,0,0,,0,
165,62,756,CC,false,165,A,0,0,,0,
167,54,756,CC,false,167,A,0,0,,0,
169,90,756,CC,false,170,A,0,0,,0,
170,90,756,CC,false,170,A,0,0,,0,
172,74,756,CC,false,173,A,0,0,,0,
173,74,756,CC,false,173,A,0,0,,0,
175,58,756,CC,false,175,A,0,0,,0,
177,62,756,CC,false,178,A,0,0,,0,
178,62,756,CC,false,178,A,0,0,,0,
180,66,756,CC,false,181,A,0,0,,0,
181,66,756,CC,false,181,A,0,0,,0,
183,30,756,CC,false,183,A,0,0,,0,
185,62,756,CC,false,186,A,0,0,,0,
186,62,756,CC,false,186,A,0,0,,0,
188,62,756,CC,false,189,A,0,0,,0,
189,62,756,CC,false,189,A,0,0,,0,
191,58,756,CC,false,191,A,0,0,,0,
193,58,756,CC,false,194,A,0,0,,0,
194,58,756,CC,false,194,A,0,0,,0,
196,62,756,CC,false,197,A,0,0,,0,
197,62,756,CC,false,197,A,0,0,,0,
199,58,756,CC,false,199,A,0,0,,0,
201,54,756,CC,false,201,A,0,0,,0,
203,82,756,CC,false,204,A,0,0,,0,
204,82,756,CC,false,204,A,0,0,,0,
206,90,756,CC,false,207,A,0,0,,0,
207,90,756,CC,false,207,A,0,0,,0,
209,62,756,CC,false,210,A,0,0,,0,
210,62,756,CC,false,210,A,0,0,,0,
212,58,756,CC,false,212,A,0,0,,0,
214,58,756,CC,false,214,A,0,0,,0,
216,30,756,CC,false,216,A,0,0,,0,
218,78,756,CC,false,219,A,0,0,,0,
219,78,756,CC,false,219,A,0,0,,0,
221,58,756,CC,false,221,A,0,0,,0,
223,62,756,CC,false,224,A,0,0,,0,
224,62,756,CC,false,224,A,0,0,,0,
226,78,756,CC,false,226,A,0,0,,0,
228,54,756,CC,false,228,A,0,0,,0,
230,58,756,CC,false,230,A,0,0,,0,
232,94,756,CC,false,233,A,0,0,,0,
233,94,756,CC,false,233,A,0,0,,0,
235,58,756,CC,false,236,A,0,0,,0,
236,58,756,CC,false,236,A,0,0,,0,
238,30,756,CC,false,238,A,0,0,,0,
240,54,756,CC,false,240,A,0,0,,0,
242,58,756,CC,false,242,A,0,0,,0,
244,82,756,CC,false,244,A,0,0,,0,
246,30,756,CC,false,246,A,0,0,,0,
248,62,756,CC,false,249,A,0,0,,0,
249,62,756,CC,false,249,A,0,0,,0,
251,62,756,CC,false,252,A,0,0,,0,
252,62,756,CC,false,252,A,0,0,,0,
254,78,756,CC,false,255,A,0,0,,0,
255,78,756,CC,false,255,A,0,0,,0,
257,30,756,CC,false,257,A,0,0,,0,
259,58,756,CC,false,260,A,0,0,,0,
260,58,756,CC,false,260,A,0,0,,0,
262,78,756,CC,false,263,A,0,0,,0,
263,78,756,CC,false,263,A,0,0,,0,
265,66,756,CC,false,266,A,0,0,,0,
266,66,756,CC,false,266,A,0,0,,0,
268,90,756,CC,false,269,A,0,0,,0,
269,90,756,CC,false,269,A,0,0,,0,
271,66,756,CC,false,272,A,0,0,,0,
272,66,756,CC,false,272,A,0,0,,0,
274,66,756,CC,false,275,A,0,0,,0,
275,66,756,CC,false,275,A,0,0,,0,
277,54,756,CC,false,277,A,0,0,,0,
279,58,756,CC,false,279,A,0,0,,0,
281,58,756,CC,false,282,A,0,0,,0,
282,58,756,CC,false,282,A,0,0,,0,
284,94,756,CC,false,285,A,0,0,,0,
285,94,756,CC,false,285,A,0,0,,0,
287,58,756,CC,false,288,A,0,0,,0,
288,58,756,CC,false,288,A,0,0,,0,
289,58,756,CC,false,289,A,0,0,,0,
291,90,756,CC,false,292,A,0,0,,0,
292,90,756,CC,false,292,A,0,0,,0,
294,82,756,CC,false,295,A,0,0,,0,
295,82,756,CC,false,295,A,0,0,,0,
297,62,756,CC,false,298,A,0,0,,0,
298,62,756,CC,false,298,A,0,0,,0,
300,78,756,CC,false,301,A,0,0,,0,
