CURVE,X,Y
218,0,0.2
218,1,0.2
218,10,1.9
218,20,3.9
218,30,5.8
218,40,7.8
218,60,11.6
218,70,13.6
218,80,15.5
218,90,17.5
218,110,21.3
218,120,23.3
218,130,25.2
218,140,27.2
218,160,31
218,170,33
218,180,34.9
218,190,36.9
218,210,40.7
218,220,42.7
218,230,44.6
218,240,46.6
218,260,50.4
218,270,52.4
218,280,54.3
218,290,56.3
218,299,58
186,0,0.2
186,1,0.2
186,10,1.7
186,290,49.3
186,299,50.8
214,0,0.3
214,1,0.3
214,10,3.2
214,290,92.8
214,299,95.7
108,0,0.3
108,1,0.3
108,10,3.2
108,290,92.8
108,299,95.7
78,0,0.3
78,1,0.3
78,10,3.3
78,20,6.5
78,30,9.8
78,40,13
78,60,19.6
78,70,22.8
78,80,26.1
78,90,29.3
78,110,35.9
78,120,39.1
78,130,42.4
78,140,45.6
78,160,52.2
78,170,55.4
78,180,58.7
78,190,61.9
78,210,68.5
78,220,71.7
78,230,75
78,240,78.2
78,260,84.8
78,270,88
78,280,91.3
78,290,94.5
78,299,97.5
169,0,0.4
169,1,0.4
169,10,4.1
169,290,118.9
169,299,122.6
50,0,0.4
50,1,0.4
50,10,4.1
50,290,118.9
50,299,122.6
155,0,0.5
155,1,0.5
155,10,4.8
155,20,9.6
155,30,14.3
155,70,33.5
155,80,38.2
155,120,57.4
155,130,62.1
155,170,81.3
155,180,86
155,220,105.2
155,230,109.9
155,270,129.1
155,280,133.8
155,290,138.6
155,299,142.9
197,0,0.5
197,1,0.5
197,10,4.8
197,20,9.6
197,30,14.3
197,70,33.5
197,80,38.2
197,120,57.4
197,130,62.1
197,170,81.3
197,180,86
197,220,105.2
197,230,109.9
197,270,129.1
197,280,133.8
197,290,138.6
197,299,142.9
117,0,0.5
117,1,0.5
117,10,4.8
117,20,9.6
117,30,14.3
117,70,33.5
117,80,38.2
117,120,57.4
117,130,62.1
117,170,81.3
117,180,86
117,220,105.2
117,230,109.9
117,270,129.1
117,280,133.8
117,290,138.6
117,299,142.9
206,0,0.5
206,1,0.5
206,20,10
206,30,14.9
206,70,34.9
206,80,39.8
206,120,59.8
206,130,64.7
206,170,84.7
206,180,89.6
206,220,109.6
206,230,114.5
206,270,134.5
206,280,139.4
206,299,148.9
233,0,0.5
233,1,0.5
233,20,10
233,30,15.1
233,70,35.1
233,80,40.2
233,120,60.2
233,130,65.3
233,170,85.3
233,180,90.4
233,220,110.4
233,230,115.5
233,270,135.5
233,280,140.6
233,299,150.1
91,0,0.5
91,1,0.5
91,20,10
91,30,14.9
91,70,34.9
91,80,39.8
91,120,59.8
91,130,64.7
91,170,84.7
91,180,89.6
91,220,109.6
91,230,114.5
91,270,134.5
91,280,139.4
91,299,148.9
245,0,0.6
245,1,0.6
245,10,5.7
245,20,11.3
245,30,17
245,40,22.6
245,60,34
245,70,39.6
245,80,45.3
245,90,50.9
245,110,62.3
245,120,67.9
245,130,73.6
245,140,79.2
245,160,90.6
245,170,96.2
245,180,101.9
245,190,107.5
245,210,118.9
245,220,124.5
245,230,130.2
245,240,135.8
245,260,147.2
245,270,152.8
245,280,158.5
245,290,164.1
245,299,169.2
236,0,0.6
236,1,0.6
236,10,5.7
236,20,11.3
236,30,17
236,40,22.6
236,60,34
236,70,39.6
236,80,45.3
236,90,50.9
236,110,62.3
236,120,67.9
236,130,73.6
236,140,79.2
236,160,90.6
236,170,96.2
236,180,101.9
236,190,107.5
236,210,118.9
236,220,124.5
236,230,130.2
236,240,135.8
236,260,147.2
236,270,152.8
236,280,158.5
236,290,164.1
236,299,169.2
177,0,0.6
177,1,0.6
177,10,6.3
177,20,12.6
177,30,18.8
177,70,44
177,80,50.2
177,120,75.4
177,130,81.6
177,170,106.8
177,180,113
177,220,138.2
177,230,144.4
177,270,169.6
177,280,175.8
177,290,182.1
177,299,187.8
68,0,0.6
68,1,0.6
68,10,6.3
68,20,12.6
68,30,18.8
68,70,44
68,80,50.2
68,120,75.4
68,130,81.6
68,170,106.8
68,180,113
68,220,138.2
68,230,144.4
68,270,169.6
68,280,175.8
68,290,182.1
68,299,187.8
226,0,0.7
226,1,0.7
226,10,6.5
226,20,13.1
226,30,19.6
226,40,26.2
226,60,39.2
226,70,45.8
226,80,52.3
226,90,58.9
226,110,71.9
226,120,78.5
226,130,85
226,140,91.6
226,160,104.6
226,170,111.2
226,180,117.7
226,190,124.3
226,210,137.3
226,220,143.9
226,230,150.4
226,240,157
226,260,170
226,270,176.6
226,280,183.1
226,290,189.7
226,299,195.5
126,0,0.7
126,1,0.7
126,10,6.5
126,20,13.1
126,30,19.6
126,40,26.2
126,60,39.2
126,70,45.8
126,80,52.3
126,90,58.9
126,110,71.9
126,120,78.5
126,130,85
126,140,91.6
126,160,104.6
126,170,111.2
126,180,117.7
126,190,124.3
126,210,137.3
126,220,143.9
126,230,150.4
126,240,157
126,260,170
126,270,176.6
126,280,183.1
126,290,189.7
126,299,195.5
249,0,0.7
249,1,0.7
249,10,7.1
249,20,14.3
249,30,21.4
249,40,28.6
249,60,42.8
249,70,50
249,80,57.1
249,90,64.3
249,110,78.5
249,120,85.7
249,130,92.8
249,140,100
249,160,114.2
249,170,121.4
249,180,128.5
249,190,135.7
249,210,149.9
249,220,157.1
249,230,164.2
249,240,171.4
249,260,185.6
249,270,192.8
249,280,199.9
249,290,207.1
249,299,213.5
32,0,0.7
32,1,0.7
32,10,7.1
32,20,14.3
32,30,21.4
32,40,28.6
32,60,42.8
32,70,50
32,80,57.1
32,90,64.3
32,110,78.5
32,120,85.7
32,130,92.8
32,140,100
32,160,114.2
32,170,121.4
32,180,128.5
32,190,135.7
32,210,149.9
32,220,157.1
32,230,164.2
32,240,171.4
32,260,185.6
32,270,192.8
32,280,199.9
32,290,207.1
32,299,213.5
143,0,0.5
143,1,0.5
143,20,10
143,30,15.1
143,70,35.1
143,80,40.2
143,120,60.2
143,130,65.3
143,170,85.3
143,180,90.4
143,220,110.4
143,230,115.5
143,270,135.5
143,280,140.6
143,299,150.1
3,0,0.5
3,1,0.5
3,10,5.2
3,20,10.4
3,30,15.7
3,70,36.5
3,80,41.8
3,120,62.6
3,130,67.9
3,170,88.7
3,180,94
3,220,114.8
3,230,120.1
3,270,140.9
3,280,146.2
3,290,151.4
3,299,156.1
110,0,200
199,0,275
147,0,275
95,0,250
188,0,349
83,0,300
12,0,1
20,0,1
20,5,1
20,6,0
228,0,474.5
157,0,449.5
130,0,474.5
119,0,449.5
179,0,500
70,0,500
55,0,350
247,0,650
238,0,650
36,0,524.5
140,59,0
141,59,0
141,60,1
137,59,0
137,60,1
137,80,1
137,81,0
232,59,0
232,60,29.4
232,70,30.7
232,80,31.7
232,90,32.4
232,100,32.9
232,110,33.3
232,120,33.5
136,59,0
136,60,29.4
136,70,30.7
136,80,31.7
136,90,32.4
136,100,32.9
136,110,33.3
136,120,33.5
139,59,0
139,120,0
139,121,1
138,59,0
138,80,0
138,81,1
138,120,1
138,121,0
135,59,0
135,60,770.7
135,70,931.7
135,80,1073.5
135,90,1194.8
135,100,1296.7
135,110,1382.8
135,120,1457.5
47,49,0
48,49,0
48,50,1
44,49,0
44,50,1
44,70,1
44,71,0
255,49,0
255,50,713
255,60,920.9
255,70,1099.4
255,80,1250.9
255,90,1374.9
255,100,1481
255,110,1568.6
255,120,1645.9
43,49,0
43,50,28.8
43,60,30.7
43,70,31.9
43,80,32.8
43,90,33.3
43,100,33.7
43,110,34
43,120,34.1
46,49,0
46,120,0
46,121,1
45,49,0
45,70,0
45,71,1
45,120,1
45,121,0
42,49,0
42,50,713
42,60,920.9
42,70,1099.4
42,80,1250.9
42,90,1374.9
42,100,1481
42,110,1568.6
42,120,1645.9
40,0,900
105,79,0
168,79,0
168,80,1
165,79,0
165,80,1
165,100,1
165,101,0
106,79,0
106,80,1
102,79,0
102,80,1
102,100,1
102,101,0
213,79,0
213,80,25
213,90,25.8
213,100,26.5
213,120,27.5
205,79,0
205,80,26.1
205,90,27.1
205,100,28
205,110,28.6
205,120,29
164,79,0
164,80,28.5
164,90,29.7
164,100,30.7
164,110,31.3
164,120,31.8
154,79,0
154,80,27.5
154,90,28.6
154,100,29.3
154,110,29.9
154,120,30.4
125,79,0
125,80,28.5
125,90,29.7
125,100,30.7
125,110,31.3
125,120,31.8
101,79,0
101,80,25
101,90,25.8
101,100,26.5
101,120,27.5
212,79,0
212,80,505.1
212,90,577.2
212,100,641.8
212,110,696.5
212,120,748.1
204,79,0
204,80,546.9
204,90,635.4
204,100,718.9
204,110,786.6
204,120,845.3
153,79,0
153,80,635.6
153,90,737.7
153,100,823.8
153,110,896.1
153,120,968.8
163,79,0
163,80,654.8
163,90,760.8
163,100,860.8
163,110,941.8
163,120,1012.1
124,79,0
124,80,654.8
124,90,760.8
124,100,860.8
124,110,941.8
124,120,1012.1
167,79,0
167,120,0
167,121,1
104,79,0
104,120,0
104,121,1
166,79,0
166,100,0
166,101,1
166,120,1
166,121,0
103,79,0
103,100,0
103,101,1
103,120,1
103,121,0
100,79,0
100,80,505.1
100,90,577.2
100,100,641.8
100,110,696.5
100,120,748.1
65,99,0
225,99,0
225,100,13.8
225,110,15
225,120,15.8
195,99,0
195,100,10.4
195,110,11.5
195,120,12.4
116,99,0
116,100,21.2
116,110,22.1
116,120,22.8
224,99,0
224,100,22.1
224,110,27.5
224,120,32.4
176,99,0
176,100,27.1
176,110,27.9
176,120,28.6
90,99,0
90,100,21.8
90,110,22.7
90,120,23.4
66,99,0
66,100,1
62,99,0
62,100,1
62,120,1
62,121,0
194,99,0
194,100,35.9
194,110,47
194,120,56.7
115,99,0
115,100,281.1
115,110,323.4
115,120,360.8
89,99,0
89,100,303.4
89,110,347.5
89,120,386.2
61,99,0
61,100,27.1
61,110,27.9
61,120,28.6
64,99,0
64,121,0
64,122,1
63,99,0
63,120,0
63,121,1
63,122,0
175,99,0
175,100,582.2
175,110,649.5
175,120,712
60,99,0
60,100,582.2
60,110,649.5
60,120,712
29,69,0
30,69,0
30,70,1
26,69,0
26,70,1
26,90,1
26,91,0
244,69,0
244,70,31.3
244,80,32.8
244,100,34.4
244,110,35.1
244,120,35.6
184,69,0
184,70,32.7
184,80,33.8
184,90,34.8
184,100,35.5
184,120,36.3
76,69,0
76,70,32.7
76,80,33.8
76,90,34.8
76,100,35.5
76,120,36.3
25,69,0
25,70,26.8
25,80,27.9
25,90,28.9
25,110,30.1
25,120,30.5
243,69,0
243,70,852.6
243,80,1012.4
243,90,1140.5
243,100,1267.2
243,110,1378.8
243,120,1475.7
75,69,0
75,70,1027.9
75,80,1190.8
75,90,1343.1
75,100,1475.1
75,110,1580.2
75,120,1676.7
28,69,0
28,120,0
28,121,1
27,69,0
27,90,0
27,91,1
27,120,1
27,121,0
24,69,0
24,70,563.9
24,80,661.4
24,90,751.8
24,100,828.2
24,110,898.8
24,120,961.3
22,0,900
10,0,350
2,0,1
8,0,1
8,5,1
8,6,0
219,0,0
191,0,0
191,10,1.5
191,20,2.8
191,40,6
191,60,8.8
191,70,10
191,90,12
191,100,12.9
191,120,14.3
172,0,0
