CURVE,X,Y
187,0,0.1
236,0,0.13
401,0,0.17
394,0,0.17
151,0,0.15
282,0,0.19
186,0,0.2
121,0,0.18
50,0,0.15
26,0,0.1
325,0,0.21
315,0,0.21
392,0,0.23
261,0,0.23
391,0,0.26
324,0,0.28
314,0,0.28
371,0,0.3
197,0,0.3
197,1,0.3
197,299,89.7
407,0,0.32
403,0,0.32
400,0,0.34
393,0,0.34
173,0,0.39
375,0,0.3
148,0,0.3
148,1,0.3
148,299,89.7
118,0,0.3
118,1,0.3
118,299,89.7
52,0,0.25
28,0,0.2
12,0,0.2
10,0,0.1
313,0,0.51
281,0,0.5
281,1,0.5
281,299,149.5
172,0,0.5
172,1,0.5
172,299,149.5
75,0,0.5
75,1,0.5
75,299,149.5
402,0,0.68
174,0,0.61
152,0,0.6
51,0,0.6
296,0,0.8
283,0,0.81
262,0,0.77
356,0,0.85
352,0,0.85
237,0,0.87
129,0,0.82
122,0,0.82
79,0,0.7
295,0,0.7
295,1,0.7
295,299,209.3
27,0,0.7
46,0,0.7
46,1,0.7
46,299,209.3
11,0,0.7
309,0,0.5
309,1,0.5
309,299,149.5
3,0,0.5
3,1,0.5
3,299,149.5
212,79,0
363,79,0
363,80,0.15
253,79,0
253,80,0.13
217,79,0
217,80,0.1
278,79,0
278,80,0.23
364,79,0
364,80,0.85
279,79,0
279,80,0.77
280,79,0
280,80,1
275,79,0
275,80,1
275,100,1
275,101,0
254,79,0
254,80,0.87
218,79,0
218,80,0.7
216,79,0
216,80,0.2
369,79,0
369,80,50.4
369,90,57.5
369,100,64.2
369,110,70.2
369,120,75.7
369,130,80.9
369,140,85.6
259,79,0
259,80,58.1
259,90,66.3
259,100,73.8
259,110,80.7
259,120,87.1
259,130,92.9
219,79,0
219,80,1
213,79,0
213,80,1
213,100,1
213,101,0
437,79,0
437,80,91.8
437,90,104.1
437,100,116
368,79,0
368,80,100.8
368,90,115
368,100,128.4
368,110,140.4
368,120,151.5
368,130,161.7
368,140,171.2
258,79,0
258,80,116.2
258,90,132.7
258,100,147.6
258,110,161.3
258,120,174.1
258,130,185.7
360,79,0
360,80,75.6
360,90,86.2
360,100,96.3
360,110,105.3
360,120,113.6
360,130,121.3
360,140,128.4
248,79,0
248,80,75.6
248,90,86.2
248,100,95.9
248,110,104.8
248,120,113.2
248,130,120.7
209,79,0
209,80,60.4
209,90,68.8
209,100,76.9
209,110,84
209,120,90.7
209,130,96.8
209,140,102.5
436,79,0
436,80,183.6
436,90,208.2
436,100,232
429,79,0
429,80,211.1
429,90,239.5
429,100,266.8
370,79,0
370,80,353
370,90,402.4
370,100,449.6
370,110,491.2
370,120,530.2
370,130,565.9
370,140,599.1
272,79,0
272,80,138.9
272,90,158.3
272,100,176.8
272,110,193.3
272,120,208.6
272,130,222.7
272,140,235.7
260,79,0
260,80,406.9
260,90,464.4
260,100,516.5
260,110,564.5
260,120,609.5
260,130,650
361,79,0
361,80,428.6
361,90,488.7
361,100,545.9
361,110,596.5
361,120,643.8
361,130,687.2
361,140,727.5
362,79,0
362,80,504.2
362,90,574.9
362,100,642.2
362,110,701.8
362,120,757.4
362,130,808.5
362,140,855.9
273,79,0
273,80,464.9
273,90,530
273,100,592.1
273,110,647.1
273,120,698.3
273,130,745.4
273,140,789.2
250,79,0
250,80,581.2
250,90,663.4
250,100,737.9
250,110,806.5
250,120,870.7
250,130,928.6
249,79,0
249,80,505.6
249,90,577.2
249,100,642
249,110,701.7
249,120,757.5
249,130,807.9
438,79,0
438,80,642.4
438,90,728.8
438,100,811.9
430,79,0
430,80,917.8
430,90,1041.1
430,100,1159.9
428,79,0
428,80,706.7
428,90,801.6
428,100,893.1
432,79,0
432,101,0
432,102,1
252,79,0
252,130,0
252,131,1
277,79,0
277,140,0
277,141,1
215,79,0
215,140,0
215,141,1
276,79,0
276,100,0
276,101,1
276,140,1
276,141,0
431,79,0
431,100,0
431,101,1
431,102,0
251,79,0
251,100,0
251,101,1
251,130,1
251,131,0
214,79,0
214,100,0
214,101,1
214,140,1
214,141,0
274,79,0
274,80,603.8
274,90,688.3
274,100,768.9
274,110,840.4
274,120,906.9
274,130,968.1
274,140,1024.9
211,79,0
211,80,603.8
211,90,688.3
211,100,768.9
211,110,840.4
211,120,906.9
211,130,968.1
211,140,1024.9
210,79,0
210,80,422.6
210,90,481.8
210,100,538.2
210,110,588.3
210,120,634.8
210,130,677.7
210,140,717.4
208,79,0
208,80,120.8
208,90,137.7
208,100,153.8
208,110,168.1
208,120,181.4
208,130,193.6
208,140,205
93,89,0
293,89,0
293,90,0.19
168,89,0
168,90,0.15
98,89,0
98,90,0.1
382,89,0
382,90,0.3
170,89,0
170,90,0.25
169,89,0
169,90,0.6
294,89,0
294,90,0.81
99,89,0
99,90,0.7
97,89,0
97,90,0.2
100,89,0
100,90,1
94,89,0
94,90,1
