CURVE,X,Y
196,0,0.1
251,0,0.13
431,0,0.17
424,0,0.17
157,0,0.15
299,0,0.19
195,0,0.2
126,0,0.18
50,0,0.15
25,0,0.1
346,0,0.21
335,0,0.21
422,0,0.23
278,0,0.23
421,0,0.26
345,0,0.28
439,0,0.32
434,0,0.32
430,0,0.34
423,0,0.34
402,0,0.3
397,0,0.3
334,0,0.28
333,0,0.51
180,0,0.39
52,0,0.25
433,0,0.68
181,0,0.61
158,0,0.6
51,0,0.6
27,0,0.2
11,0,0.2
315,0,0.8
300,0,0.81
279,0,0.77
380,0,0.85
375,0,0.85
252,0,0.87
134,0,0.82
127,0,0.82
80,0,0.7
26,0,0.7
10,0,0.7
9,0,0.1
226,79,0
388,79,0
388,80,0.15
269,79,0
269,80,0.13
228,79,0
228,80,0.1
295,79,0
295,80,0.23
389,79,0
389,80,0.85
296,79,0
296,80,0.77
297,79,0
297,80,1
292,79,0
292,80,1
292,100,1
292,101,0
270,79,0
270,80,0.87
229,79,0
229,80,0.7
227,79,0
227,80,0.2
230,79,0
230,80,1
223,79,0
223,80,1
223,100,1
223,101,0
387,79,0
387,80,30.9
387,90,32.4
387,100,34
387,110,35.4
387,120,36.7
387,140,39.1
466,79,0
466,80,35.1
466,90,37.2
466,100,39.4
394,79,0
394,80,50.4
394,90,57.5
394,100,64.2
394,110,70.2
394,120,75.7
394,130,80.9
394,140,85.6
275,79,0
275,80,58.1
275,90,66.3
275,100,73.8
275,110,80.7
275,120,87.1
275,130,92.9
266,79,0
266,80,31.9
266,100,35.3
266,120,38.3
266,130,39.7
222,79,0
222,80,30.9
222,110,35.4
222,120,36.7
222,140,39.1
473,79,0
473,80,91.8
473,90,104.1
473,100,116
393,79,0
393,80,100.8
393,90,115
393,100,128.4
393,110,140.4
393,120,151.5
393,130,161.7
393,140,171.2
274,79,0
274,80,116.2
274,90,132.7
274,100,147.6
274,110,161.3
274,120,174.1
274,130,185.7
384,79,0
384,80,75.6
384,90,86.2
384,100,96.3
384,110,105.3
384,120,113.6
384,130,121.3
384,140,128.4
263,79,0
263,80,75.6
263,90,86.2
263,100,95.9
263,110,104.8
263,120,113.2
263,130,120.7
219,79,0
219,80,60.4
219,90,68.8
219,100,76.9
219,110,84
219,120,90.7
219,130,96.8
219,140,102.5
472,79,0
472,80,183.6
472,90,208.2
472,100,232
464,79,0
464,80,211.1
464,90,239.5
464,100,266.8
395,79,0
395,80,353
395,90,402.4
395,100,449.6
395,110,491.2
395,120,530.2
395,130,565.9
395,140,599.1
289,79,0
289,80,138.9
289,90,158.3
289,100,176.8
289,110,193.3
289,120,208.6
289,130,222.7
289,140,235.7
276,79,0
276,80,406.9
276,90,464.4
276,100,516.5
276,110,564.5
276,120,609.5
276,130,650
385,79,0
385,80,428.6
385,90,488.7
385,100,545.9
385,110,596.5
385,120,643.8
385,130,687.2
385,140,727.5
386,79,0
386,80,504.2
386,90,574.9
386,100,642.2
386,110,701.8
386,120,757.4
386,130,808.5
386,140,855.9
290,79,0
290,80,464.9
290,90,530
290,100,592.1
290,110,647.1
290,120,698.3
290,130,745.4
290,140,789.2
265,79,0
265,80,581.2
265,90,663.4
265,100,737.9
265,110,806.5
265,120,870.7
265,130,928.6
264,79,0
264,80,505.6
264,90,577.2
264,100,642
264,110,701.7
264,120,757.5
264,130,807.9
474,79,0
474,80,642.4
474,90,728.8
474,100,811.9
465,79,0
465,80,917.8
465,90,1041.1
465,100,1159.9
463,79,0
463,80,706.7
463,90,801.6
463,100,893.1
468,79,0
468,101,0
468,102,1
268,79,0
268,130,0
268,131,1
294,79,0
294,140,0
294,141,1
225,79,0
225,140,0
225,141,1
293,79,0
293,100,0
293,101,1
293,140,1
293,141,0
467,79,0
467,100,0
467,101,1
467,102,0
267,79,0
267,100,0
267,101,1
267,130,1
267,131,0
224,79,0
224,100,0
224,101,1
224,140,1
224,141,0
291,79,0
291,80,603.8
291,90,688.3
291,100,768.9
291,110,840.4
291,120,906.9
291,130,968.1
291,140,1024.9
221,79,0
221,80,603.8
221,90,688.3
221,100,768.9
221,110,840.4
221,120,906.9
221,130,968.1
221,140,1024.9
220,79,0
220,80,422.6
220,90,481.8
220,100,538.2
220,110,588.3
220,120,634.8
220,130,677.7
220,140,717.4
218,79,0
218,80,120.8
218,90,137.7
218,100,153.8
218,110,168.1
218,120,181.4
218,130,193.6
218,140,205
98,89,0
312,89,0
312,90,0.19
175,89,0
175,90,0.15
100,89,0
100,90,0.1
410,89,0
410,90,0.3
177,89,0
177,90,0.25
176,89,0
176,90,0.6
313,89,0
313,90,0.81
101,89,0
101,90,0.7
99,89,0
99,90,0.2
409,89,0
409,90,28.6
409,100,29.8
409,110,30.9
409,120,31.9
409,140,33.7
409,150,34.7
409,160,35.5
311,89,0
311,90,29.7
311,100,30.7
311,120,32.9
311,130,33.9
311,150,35.7
311,160,36.5
311,200,39.3
311,210,39.9
311,220,40.4
172,89,0
172,90,28.6
172,100,29.8
172,110,30.9
172,120,31.9
172,140,33.7
172,150,34.7
172,160,35.5
102,89,0
102,90,1
95,89,0
95,90,1
95,110,1
95,111,0
94,89,0
94,90,29.7
94,100,30.7
94,120,32.9
94,130,33.9
94,150,35.7
94,160,36.5
94,200,39.3
94,210,39.9
94,220,40.4
308,89,0
308,90,92.2
308,100,103.4
308,110,113.8
308,120,123.6
308,130,132.4
308,140,140.3
308,150,147.4
308,160,154.1
308,170,160.1
308,180,165.6
308,190,170.8
308,200,175.2
308,210,179.3
308,220,183
168,89,0
168,90,66.6
168,100,75.4
168,110,83.4
168,120,90.9
168,130,97.8
168,140,104.1
168,150,109.8
168,160,115
91,89,0
91,90,48.5
91,100,54.4
91,110,59.9
91,120,65
91,130,69.7
91,140,73.8
91,150,77.6
91,160,81.1
91,170,84.3
91,180,87.2
91,190,89.9
91,200,92.2
91,210,94.4
91,220,96.3
407,89,0
407,90,133.3
407,100,150.8
407,110,166.9
407,120,181.7
407,130,195.7
407,140,208.2
407,150,219.6
407,160,229.9
170,89,0
170,90,111
170,100,125.7
170,110,139.1
170,120,151.4
170,130,163.1
170,140,173.5
170,150,183
170,160,191.6
406,89,0
406,90,310.9
406,100,351.8
406,110,389.3
406,120,424.1
406,130,456.6
406,140,485.9
406,150,512.4
406,160,536.5
169,89,0
169,90,266.6
169,100,301.5
169,110,333.7
169,120,363.5
169,130,391.4
169,140,416.5
169,150,439.2
169,160,459.8
309,89,0
309,90,393.2
309,100,440.6
309,110,485
309,120,526.7
309,130,564.4
309,140,598.1
309,150,628.6
309,160,657.1
309,170,682.7
309,180,706.1
309,190,727.9
309,200,747.1
309,210,764.5
309,220,780.2
408,89,0
408,90,444.2
408,100,502.6
408,110,556.2
408,120,605.8
408,130,652.3
408,140,694.1
408,150,732
408,160,766.4
310,89,0
310,90,485.4
310,100,544
310,110,598.8
310,120,650.3
310,130,696.8
310,140,738.4
310,150,776
310,160,811.2
310,170,842.8
310,180,871.7
310,190,898.7
310,200,922.3
310,210,943.8
310,220,963.2
171,89,0
171,90,444.2
171,100,502.6
171,110,556.2
171,120,605.8
171,130,652.3
171,140,694.1
171,150,732
171,160,766.4
174,89,0
174,160,0
174,161,1
97,89,0
97,200,0
97,201,1
173,89,0
173,110,0
173,111,1
173,160,1
173,161,0
96,89,0
96,110,0
96,111,1
96,200,1
96,201,0
93,89,0
93,90,485.4
93,100,544
93,110,598.8
93,120,650.3
93,130,696.8
93,140,738.4
93,150,776
93,160,811.2
93,170,842.8
