TYPE,ROTATION,treatment,AU,IFM,ORIGIN,SILV_STATE,RETENTION
succession,0,,985502004,unmanaged,planted,cc_pl,0.16873516793571
succession,0,,985502004,managed,planted,cc_pl,0.16873516793571
succession,0,,985503001,unmanaged,planted,cc_pl,0.039019787218736
succession,0,,985503001,managed,planted,cc_pl,0.039019787218736
succession,0,,985502003,unmanaged,planted,cc_pl,0.312667792760887
succession,0,,985502003,managed,planted,cc_pl,0.312667792760887
succession,0,,985503000,unmanaged,planted,cc_pl,0.035
succession,0,,985503000,managed,planted,cc_pl,0.035
succession,0,,985502004,unmanaged,planted,cc_pl,0.636348922451195
succession,0,,985502004,managed,planted,cc_pl,0.636348922451195
succession,0,,985501003,unmanaged,natural,baseline,0.035
succession,0,,985501003,managed,natural,baseline,0.035
succession,1,,985501003,managed,planted,cc_pl,0.035
succession,0,,985501001,unmanaged,planted,cc_pl,0.072180055466067
succession,0,,985501001,managed,planted,cc_pl,0.072180055466067
succession,0,,985502002,unmanaged,natural,baseline,1.0
succession,0,,985503000,unmanaged,planted,cc_pl,0.078357477120205
succession,0,,985503000,managed,planted,cc_pl,0.078357477120205
succession,0,,985501000,unmanaged,planted,cc_pl,0.035
succession,0,,985501000,managed,planted,cc_pl,0.035
succession,0,,985502001,unmanaged,planted,cc_pl,0.047098576453869
succession,0,,985502001,managed,planted,cc_pl,0.047098576453869
succession,0,,985502001,unmanaged,planted,cc_pl,0.03563433133463
succession,0,,985502001,managed,planted,cc_pl,0.03563433133463
succession,0,,985503003,unmanaged,natural,baseline,0.035
succession,0,,985503003,managed,natural,baseline,0.035
succession,1,,985503003,managed,planted,cc_pl,0.035
succession,0,,985502002,unmanaged,natural,baseline,0.035
succession,0,,985502002,managed,natural,baseline,0.035
succession,1,,985502002,managed,planted,cc_pl,0.035
succession,0,,985501000,unmanaged,natural,baseline,0.233426642796551
succession,0,,985501000,managed,natural,baseline,0.233426642796551
succession,1,,985501000,managed,planted,cc_pl,0.233426642796551
succession,0,,985502003,unmanaged,natural,baseline,0.363103827872399
succession,0,,985502003,managed,natural,baseline,0.363103827872399
succession,1,,985502003,managed,planted,cc_pl,0.363103827872399
succession,0,,985503001,unmanaged,planted,cc_pl,0.035
succession,0,,985503001,managed,planted,cc_pl,0.035
succession,0,,985503000,unmanaged,natural,baseline,0.051126765252953
succession,0,,985503000,managed,natural,baseline,0.051126765252953
succession,1,,985503000,managed,planted,cc_pl,0.051126765252953
succession,0,,985501000,unmanaged,natural,baseline,0.040160977418181
succession,0,,985501000,managed,natural,baseline,0.040160977418181
succession,1,,985501000,managed,planted,cc_pl,0.040160977418181
succession,0,,985502006,unmanaged,natural,baseline,1.0
succession,0,,985501000,unmanaged,planted,cc_pl,0.070257584673026
succession,0,,985501000,managed,planted,cc_pl,0.070257584673026
succession,0,,985502007,unmanaged,natural,baseline,0.15574384272789
succession,0,,985502007,managed,natural,baseline,0.15574384272789
succession,1,,985502007,managed,planted,cc_pl,0.15574384272789
succession,0,,985502001,unmanaged,planted,cc_pl,0.035
succession,0,,985502001,managed,planted,cc_pl,0.035
succession,0,,985503003,unmanaged,natural,baseline,0.251558210846959
succession,0,,985503003,managed,natural,baseline,0.251558210846959
succession,1,,985503003,managed,planted,cc_pl,0.251558210846959
succession,0,,985501001,unmanaged,natural,baseline,0.035
succession,0,,985501001,managed,natural,baseline,0.035
succession,1,,985501001,managed,planted,cc_pl,0.035
succession,0,,985501003,unmanaged,natural,baseline,0.535334842390537
succession,0,,985501003,managed,natural,baseline,0.535334842390537
succession,1,,985501003,managed,planted,cc_pl,0.535334842390537
succession,0,,985502003,unmanaged,natural,baseline,0.035
succession,0,,985502003,managed,natural,baseline,0.035
succession,1,,985502003,managed,planted,cc_pl,0.035
succession,0,,985502002,unmanaged,planted,cc_pl,0.035
succession,0,,985501000,unmanaged,natural,baseline,0.035
succession,0,,985501000,managed,natural,baseline,0.035
succession,0,,985501001,unmanaged,planted,cc_pl,0.035
succession,0,,985502004,unmanaged,planted,cc_pl,0.078474300815519
succession,0,,985502004,managed,planted,cc_pl,0.078474300815519
succession,0,,985501001,unmanaged,planted,cc_pl,0.11179493551675
succession,0,,985501001,managed,planted,cc_pl,0.11179493551675
succession,0,,985502002,unmanaged,natural,baseline,0.622292530338833
succession,0,,985502002,managed,natural,baseline,0.622292530338833
succession,1,,985502002,managed,planted,cc_pl,0.622292530338833
succession,0,,985502004,unmanaged,planted,cc_pl,0.669361158093132
succession,0,,985502004,managed,planted,cc_pl,0.669361158093132
succession,0,,985502004,unmanaged,planted,cc_pl,0.323276471740178
succession,0,,985502004,managed,planted,cc_pl,0.323276471740178
succession,0,,985501001,unmanaged,planted,cc_pl,0.118241901763841
succession,0,,985501001,managed,planted,cc_pl,0.118241901763841
succession,0,,985502002,unmanaged,natural,baseline,0.05901195244641
succession,0,,985502002,managed,natural,baseline,0.05901195244641
succession,1,,985502002,managed,planted,cc_pl,0.05901195244641
succession,0,,985502008,unmanaged,natural,baseline,1.0
succession,0,,985503000,unmanaged,natural,baseline,0.035
succession,0,,985503000,managed,natural,baseline,0.035
succession,0,,985503000,unmanaged,planted,cc_pl,0.37805033108237
succession,0,,985503000,managed,planted,cc_pl,0.37805033108237
succession,0,,985503000,unmanaged,planted,cc_pl,0.301059827322216
succession,0,,985503000,managed,planted,cc_pl,0.301059827322216
succession,0,,985501000,unmanaged,planted,cc_pl,0.065632556383859
succession,0,,985501000,managed,planted,cc_pl,0.065632556383859
succession,0,,985502001,unmanaged,natural,baseline,0.185306555969266
succession,0,,985502001,managed,natural,baseline,0.185306555969266
succession,1,,985502001,managed,planted,cc_pl,0.185306555969266
succession,0,,985501001,unmanaged,natural,baseline,1.0
succession,0,,985503000,unmanaged,planted,cc_pl,0.41288601818986
succession,0,,985503000,managed,planted,cc_pl,0.41288601818986
succession,0,,985502002,unmanaged,planted,cc_pl,0.131060271373049
succession,0,,985502002,managed,planted,cc_pl,0.131060271373049
succession,0,,985503000,unmanaged,planted,cc_pl,0.501503843656333
succession,0,,985503000,managed,planted,cc_pl,0.501503843656333
succession,0,,985503003,unmanaged,natural,baseline,0.41577612678824
succession,0,,985503003,managed,natural,baseline,0.41577612678824
succession,1,,985503003,managed,planted,cc_pl,0.41577612678824
succession,0,,985502002,unmanaged,natural,baseline,0.496524483294028
succession,0,,985502002,managed,natural,baseline,0.496524483294028
succession,1,,985502002,managed,planted,cc_pl,0.496524483294028
succession,0,,985503003,unmanaged,planted,cc_pl,0.035
succession,0,,985502003,unmanaged,natural,baseline,0.114577179351991
succession,0,,985502003,managed,natural,baseline,0.114577179351991
succession,1,,985502003,managed,planted,cc_pl,0.114577179351991
succession,0,,985503000,unmanaged,planted,cc_pl,0.137471946007662
succession,0,,985503000,managed,planted,cc_pl,0.137471946007662
