TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,RETENTION
1,0,0,0,985502004,unmanaged,planted,0.16873516793571
2,0,0,0,985502004,managed,planted,0.16873516793571
3,0,0,0,985503001,unmanaged,planted,0.039019787218736
4,0,0,0,985503001,managed,planted,0.039019787218736
5,0,0,0,985502003,unmanaged,planted,0.312667792760887
6,0,0,0,985502003,managed,planted,0.312667792760887
7,0,0,0,985503000,managed,planted,0.0
8,0,0,0,985502004,unmanaged,planted,0.636348922451195
9,0,0,0,985502004,managed,planted,0.636348922451195
10,0,0,0,985501003,managed,natural,0.0
11,0,0,0,985501003,managed,planted,0.0
12,0,0,0,985501001,unmanaged,planted,0.072180055466067
13,0,0,0,985501001,managed,planted,0.072180055466067
14,0,0,0,985502002,unmanaged,natural,0.005416986269552
15,0,0,0,985502002,managed,natural,0.005416986269552
16,0,0,0,985502002,managed,planted,0.005416986269552
17,0,0,0,985503000,unmanaged,planted,0.078357477120205
18,0,0,0,985503000,managed,planted,0.078357477120205
19,0,0,0,985502002,managed,natural,0.0
20,0,0,0,985502002,managed,planted,0.0
21,0,0,0,985501000,managed,planted,0.0
22,0,0,0,985502001,unmanaged,planted,0.047098576453869
23,0,0,0,985502001,managed,planted,0.047098576453869
24,0,0,0,985503000,unmanaged,planted,0.005183747640075
25,0,0,0,985503000,managed,planted,0.005183747640075
26,0,0,0,985502001,unmanaged,planted,0.03563433133463
27,0,0,0,985502001,managed,planted,0.03563433133463
28,0,0,0,985503003,unmanaged,natural,0.012651768552869
29,0,0,0,985503003,managed,natural,0.012651768552869
30,0,0,0,985503003,managed,planted,0.012651768552869
31,0,0,0,985501000,unmanaged,natural,0.233426642796551
32,0,0,0,985501000,managed,natural,0.233426642796551
33,0,0,0,985501000,managed,planted,0.233426642796551
34,0,0,0,985502002,unmanaged,natural,0.492896526732187
35,0,0,0,985502002,managed,natural,0.492896526732187
36,0,0,0,985502002,managed,planted,0.492896526732187
37,0,0,0,985502003,unmanaged,natural,0.363103827872399
38,0,0,0,985502003,managed,natural,0.363103827872399
39,0,0,0,985502003,managed,planted,0.363103827872399
40,0,0,0,985503001,unmanaged,planted,0.021716329642811
41,0,0,0,985503001,managed,planted,0.021716329642811
42,0,0,0,985503000,unmanaged,natural,0.051126765252953
43,0,0,0,985503000,managed,natural,0.051126765252953
44,0,0,0,985503000,managed,planted,0.051126765252953
45,0,0,0,985503001,managed,planted,0.0
46,0,0,0,985501000,unmanaged,natural,0.040160977418181
47,0,0,0,985501000,managed,natural,0.040160977418181
48,0,0,0,985501000,managed,planted,0.040160977418181
49,0,0,0,985502006,managed,natural,0.0
50,0,0,0,985502006,managed,planted,0.0
51,0,0,0,985501000,unmanaged,planted,0.070257584673026
52,0,0,0,985501000,managed,planted,0.070257584673026
53,0,0,0,985503000,unmanaged,planted,0.013715609060477
54,0,0,0,985503000,managed,planted,0.013715609060477
55,0,0,0,985502007,unmanaged,natural,0.15574384272789
56,0,0,0,985502007,managed,natural,0.15574384272789
57,0,0,0,985502007,managed,planted,0.15574384272789
58,0,0,0,985502001,managed,planted,0.0
59,0,0,0,985503000,unmanaged,planted,0.002922493730192
60,0,0,0,985503000,managed,planted,0.002922493730192
61,0,0,0,985503003,unmanaged,natural,0.251558210846959
62,0,0,0,985503003,managed,natural,0.251558210846959
63,0,0,0,985503003,managed,planted,0.251558210846959
64,0,0,0,985502002,unmanaged,natural,0.488798299699104
65,0,0,0,985502002,managed,natural,0.488798299699104
66,0,0,0,985502002,managed,planted,0.488798299699104
67,0,0,0,985502002,unmanaged,natural,0.490986824114178
68,0,0,0,985502002,managed,natural,0.490986824114178
69,0,0,0,985502002,managed,planted,0.490986824114178
70,0,0,0,985501001,managed,natural,0.0
71,0,0,0,985501001,managed,planted,0.0
72,0,0,0,985501003,unmanaged,natural,0.535334842390537
73,0,0,0,985501003,managed,natural,0.535334842390537
74,0,0,0,985501003,managed,planted,0.535334842390537
75,0,0,0,985502003,managed,natural,0.0
76,0,0,0,985502003,managed,planted,0.0
77,0,0,0,985503000,unmanaged,planted,0.002780536682327
78,0,0,0,985503000,managed,planted,0.002780536682327
79,0,0,0,985501000,managed,natural,0.0
80,0,0,0,985502004,unmanaged,planted,0.078474300815519
81,0,0,0,985502004,managed,planted,0.078474300815519
82,0,0,0,985501001,unmanaged,planted,0.11179493551675
83,0,0,0,985501001,managed,planted,0.11179493551675
84,0,0,0,985503003,managed,natural,0.0
85,0,0,0,985503003,managed,planted,0.0
86,0,0,0,985502002,unmanaged,natural,0.523769352944474
87,0,0,0,985502002,managed,natural,0.523769352944474
88,0,0,0,985502002,managed,planted,0.523769352944474
89,0,0,0,985502002,unmanaged,natural,0.622292530338833
90,0,0,0,985502002,managed,natural,0.622292530338833
91,0,0,0,985502002,managed,planted,0.622292530338833
92,0,0,0,985502004,unmanaged,planted,0.669361158093132
93,0,0,0,985502004,managed,planted,0.669361158093132
94,0,0,0,985502002,unmanaged,natural,0.598820501500128
95,0,0,0,985502002,managed,natural,0.598820501500128
96,0,0,0,985502002,managed,planted,0.598820501500128
97,0,0,0,985502004,unmanaged,planted,0.323276471740178
98,0,0,0,985502004,managed,planted,0.323276471740178
99,0,0,0,985501001,unmanaged,planted,0.118241901763841
100,0,0,0,985501001,managed,planted,0.118241901763841
101,0,0,0,985502002,unmanaged,natural,0.05901195244641
102,0,0,0,985502002,managed,natural,0.05901195244641
103,0,0,0,985502002,managed,planted,0.05901195244641
104,0,0,0,985502002,unmanaged,natural,0.972708748415291
105,0,0,0,985502002,managed,natural,0.972708748415291
106,0,0,0,985502002,managed,planted,0.972708748415291
107,0,0,0,985502008,unmanaged,natural,0.917244242998843
108,0,0,0,985502008,managed,natural,0.917244242998843
109,0,0,0,985502008,managed,planted,0.917244242998843
110,0,0,0,985503000,managed,natural,0.0
111,0,0,0,985502002,unmanaged,natural,0.008529513841898
112,0,0,0,985502002,managed,natural,0.008529513841898
113,0,0,0,985502002,managed,planted,0.008529513841898
114,0,0,0,985503000,unmanaged,planted,0.37805033108237
115,0,0,0,985503000,managed,planted,0.37805033108237
116,0,0,0,985503000,unmanaged,planted,0.301059827322216
117,0,0,0,985503000,managed,planted,0.301059827322216
118,0,0,0,985501000,unmanaged,planted,0.065632556383859
119,0,0,0,985501000,managed,planted,0.065632556383859
120,0,0,0,985502002,unmanaged,natural,8.815349E-9
121,0,0,0,985502002,managed,natural,8.815349E-9
122,0,0,0,985502002,managed,planted,8.815349E-9
123,0,0,0,985502001,unmanaged,natural,0.185306555969266
124,0,0,0,985502001,managed,natural,0.185306555969266
