TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
1,0,0,0,985502004,unmanaged,planted,cc_pl,0.16873516793571
2,0,0,0,985502004,managed,planted,cc_pl,0.16873516793571
3,0,0,0,985503001,unmanaged,planted,cc_pl,0.039019787218736
4,0,0,0,985503001,managed,planted,cc_pl,0.039019787218736
5,0,0,0,985502003,unmanaged,planted,cc_pl,0.312667792760887
6,0,0,0,985502003,managed,planted,cc_pl,0.312667792760887
7,0,0,0,985503000,unmanaged,planted,cc_pl,0.035
8,0,0,0,985503000,managed,planted,cc_pl,0.035
9,0,0,0,985502004,unmanaged,planted,cc_pl,0.636348922451195
10,0,0,0,985502004,managed,planted,cc_pl,0.636348922451195
11,0,0,0,985501003,unmanaged,natural,baseline,0.035
12,0,0,0,985501003,managed,natural,baseline,0.035
13,0,0,0,985501003,managed,planted,cc_pl,0.035
14,0,0,0,985501001,unmanaged,planted,cc_pl,0.072180055466067
15,0,0,0,985501001,managed,planted,cc_pl,0.072180055466067
16,0,0,0,985502002,unmanaged,natural,baseline,1.0
17,0,0,0,985503000,unmanaged,planted,cc_pl,0.078357477120205
18,0,0,0,985503000,managed,planted,cc_pl,0.078357477120205
19,0,0,0,985501000,unmanaged,planted,cc_pl,0.035
20,0,0,0,985501000,managed,planted,cc_pl,0.035
21,0,0,0,985502001,unmanaged,planted,cc_pl,0.047098576453869
22,0,0,0,985502001,managed,planted,cc_pl,0.047098576453869
23,0,0,0,985502001,unmanaged,planted,cc_pl,0.03563433133463
24,0,0,0,985502001,managed,planted,cc_pl,0.03563433133463
25,0,0,0,985503003,unmanaged,natural,baseline,0.035
26,0,0,0,985503003,managed,natural,baseline,0.035
27,0,0,0,985503003,managed,planted,cc_pl,0.035
28,0,0,0,985502002,unmanaged,natural,baseline,0.035
29,0,0,0,985502002,managed,natural,baseline,0.035
30,0,0,0,985502002,managed,planted,cc_pl,0.035
31,0,0,0,985501000,unmanaged,natural,baseline,0.233426642796551
32,0,0,0,985501000,managed,natural,baseline,0.233426642796551
33,0,0,0,985501000,managed,planted,cc_pl,0.233426642796551
34,0,0,0,985502003,unmanaged,natural,baseline,0.363103827872399
35,0,0,0,985502003,managed,natural,baseline,0.363103827872399
36,0,0,0,985502003,managed,planted,cc_pl,0.363103827872399
37,0,0,0,985503001,unmanaged,planted,cc_pl,0.035
38,0,0,0,985503001,managed,planted,cc_pl,0.035
39,0,0,0,985503000,unmanaged,natural,baseline,0.051126765252953
40,0,0,0,985503000,managed,natural,baseline,0.051126765252953
41,0,0,0,985503000,managed,planted,cc_pl,0.051126765252953
42,0,0,0,985501000,unmanaged,natural,baseline,0.040160977418181
43,0,0,0,985501000,managed,natural,baseline,0.040160977418181
44,0,0,0,985501000,managed,planted,cc_pl,0.040160977418181
45,0,0,0,985502006,unmanaged,natural,baseline,1.0
46,0,0,0,985501000,unmanaged,planted,cc_pl,0.070257584673026
47,0,0,0,985501000,managed,planted,cc_pl,0.070257584673026
48,0,0,0,985502007,unmanaged,natural,baseline,0.15574384272789
49,0,0,0,985502007,managed,natural,baseline,0.15574384272789
50,0,0,0,985502007,managed,planted,cc_pl,0.15574384272789
51,0,0,0,985502001,unmanaged,planted,cc_pl,0.035
52,0,0,0,985502001,managed,planted,cc_pl,0.035
53,0,0,0,985503003,unmanaged,natural,baseline,0.251558210846959
54,0,0,0,985503003,managed,natural,baseline,0.251558210846959
55,0,0,0,985503003,managed,planted,cc_pl,0.251558210846959
56,0,0,0,985501001,unmanaged,natural,baseline,0.035
57,0,0,0,985501001,managed,natural,baseline,0.035
58,0,0,0,985501001,managed,planted,cc_pl,0.035
59,0,0,0,985501003,unmanaged,natural,baseline,0.535334842390537
60,0,0,0,985501003,managed,natural,baseline,0.535334842390537
61,0,0,0,985501003,managed,planted,cc_pl,0.535334842390537
62,0,0,0,985502003,unmanaged,natural,baseline,0.035
63,0,0,0,985502003,managed,natural,baseline,0.035
64,0,0,0,985502003,managed,planted,cc_pl,0.035
65,0,0,0,985502002,unmanaged,planted,cc_pl,0.035
66,0,0,0,985501000,unmanaged,natural,baseline,0.035
67,0,0,0,985501000,managed,natural,baseline,0.035
68,0,0,0,985501001,unmanaged,planted,cc_pl,0.035
69,0,0,0,985502004,unmanaged,planted,cc_pl,0.078474300815519
70,0,0,0,985502004,managed,planted,cc_pl,0.078474300815519
71,0,0,0,985501001,unmanaged,planted,cc_pl,0.11179493551675
72,0,0,0,985501001,managed,planted,cc_pl,0.11179493551675
73,0,0,0,985502002,unmanaged,natural,baseline,0.622292530338833
74,0,0,0,985502002,managed,natural,baseline,0.622292530338833
75,0,0,0,985502002,managed,planted,cc_pl,0.622292530338833
76,0,0,0,985502004,unmanaged,planted,cc_pl,0.669361158093132
77,0,0,0,985502004,managed,planted,cc_pl,0.669361158093132
78,0,0,0,985502004,unmanaged,planted,cc_pl,0.323276471740178
79,0,0,0,985502004,managed,planted,cc_pl,0.323276471740178
80,0,0,0,985501001,unmanaged,planted,cc_pl,0.118241901763841
