BLOCK,TYPE,TRACK,OFFSET,AREA
1,unmanaged,1,57,1.35737
1,managed,2,57,6.687
2,unmanaged,3,57,0.230143
2,managed,4,57,5.668
3,unmanaged,5,37,0.61212
3,managed,6,37,1.34561
4,managed,7,57,7.3557
5,unmanaged,8,47,3.31013
5,managed,9,47,1.89162
6,managed,10,87,3.05685
7,unmanaged,12,57,6.3076
7,managed,13,57,81.079
8,unmanaged,14,277,0.117969
8,managed,15,277,21.6596
9,unmanaged,17,57,0.331238
9,managed,18,57,3.89602
10,managed,19,307,6.901
11,managed,21,57,4.32839
12,unmanaged,22,47,0.122838
12,managed,23,47,2.48527
13,unmanaged,24,47,0.0090208
13,managed,25,47,1.73118
14,unmanaged,26,47,1.65519
14,managed,27,47,44.794
15,unmanaged,28,127,0.0356313
15,managed,29,127,2.78068
16,managed,19,127,0.8214
17,unmanaged,31,67,0.74702
17,managed,32,67,2.4532
18,unmanaged,34,407,3.78907
18,managed,35,407,3.89829
19,unmanaged,37,127,0.53039
19,managed,38,127,0.93033
20,unmanaged,40,47,0.459461
20,managed,41,47,20.698
21,unmanaged,42,67,0.84118
21,managed,43,67,15.6117
22,managed,45,57,1.35846
23,unmanaged,46,127,0.396377
23,managed,47,127,9.4733
24,managed,49,277,9.797
25,unmanaged,51,57,0.147897
25,managed,52,57,1.95718
26,unmanaged,53,47,0.113515
26,managed,54,47,8.1628
27,unmanaged,55,207,0.412631
27,managed,56,207,2.23679
28,managed,58,57,7.4439
29,unmanaged,59,57,0.0048263
29,managed,60,57,1.64659
30,unmanaged,61,107,0.89043
30,managed,62,107,2.64924
31,unmanaged,64,357,3.02969
31,managed,65,357,3.16855
32,unmanaged,67,277,4.12556
32,managed,68,277,4.27702
33,managed,70,127,3.50226
34,unmanaged,72,237,2.2237
34,managed,73,237,1.93015
35,managed,7,57,4.21786
36,managed,7,47,5.6792
37,managed,75,127,5.6713
38,managed,19,407,5.6516
39,managed,20,47,23.218
40,managed,10,237,3.98016
41,unmanaged,77,57,0.0079166
41,managed,78,57,2.83924
42,managed,79,127,3.91702
43,managed,71,47,3.59549
44,managed,7,57,1.4588
45,managed,79,107,2.57388
46,managed,10,237,4.60494
47,managed,79,77,5.5472
48,unmanaged,80,43,1.16049
48,managed,81,43,13.6277
49,unmanaged,82,47,1.0998
49,managed,83,47,8.7379
50,managed,10,237,3.88339
51,managed,84,103,14.8538
52,unmanaged,86,403,1.47337
52,managed,87,403,1.33964
53,unmanaged,89,177,2.0909
53,managed,90,177,1.26909
54,unmanaged,92,47,4.34184
54,managed,93,47,2.1447
55,unmanaged,94,277,5.4653
55,managed,95,277,3.66145
56,unmanaged,97,47,0.82347
56,managed,98,47,1.7238
57,unmanaged,99,47,0.68401
57,managed,100,47,5.1009
58,unmanaged,101,237,0.115089
58,managed,102,237,1.83518
59,unmanaged,104,357,1.38887
59,managed,105,357,0.0389676
60,unmanaged,107,307,5.8471
60,managed,108,307,0.52754
61,managed,110,107,15.4492
62,managed,7,47,2.6047
63,managed,7,47,4.01423
64,unmanaged,111,237,0.0057065
64,managed,112,237,0.66332
65,managed,19,357,8.3464
66,unmanaged,114,57,1.43203
66,managed,115,57,2.35591
67,unmanaged,116,47,1.28991
67,managed,117,47,2.99465
68,unmanaged,118,57,1.24924
68,managed,119,57,17.7846
69,managed,58,47,8.9571
70,unmanaged,120,127,8.679999E-9
70,managed,121,127,0.98465
71,managed,84,127,2.30933
72,unmanaged,123,101,2.02966
72,managed,124,101,8.9233
73,managed,70,261,1.12257
74,unmanaged,126,57,1.95332
74,managed,127,57,2.77758
75,unmanaged,128,47,2.01806
75,managed,129,47,13.3799
76,managed,79,237,3.89028
77,unmanaged,130,57,0.0490148
77,managed,131,57,4.93269
78,unmanaged,132,47,2.88807
78,managed,133,47,2.87075
79,unmanaged,134,177,1.77651
79,managed,135,177,2.49625
80,unmanaged,137,127,1.1736
80,managed,138,127,1.19003
81,unmanaged,140,307,0.69506
81,managed,141,307,2.34388
82,unmanaged,143,57,0.67722
82,managed,144,57,31.0886
83,unmanaged,145,77,0.221451
83,managed,146,77,1.71132
84,unmanaged,148,57,0.56765
84,managed,149,57,3.56153
85,managed,7,57,1.14501
86,managed,10,97,2.06414
87,unmanaged,150,57,0.276855
87,managed,151,57,11.5029
88,managed,49,307,2.80289
89,unmanaged,152,107,1.85033
89,managed,153,107,5.7125
90,unmanaged,155,57,0.0183892
90,managed,156,57,7.6467
91,managed,71,47,7.5117
92,unmanaged,157,237,0.182359
92,managed,158,237,2.86096
93,unmanaged,160,237,0.197804
93,managed,161,237,2.86349
94,unmanaged,163,307,0.5703
94,managed,164,307,5.9812
95,managed,7,57,5.3466
96,unmanaged,166,47,3.46079
96,managed,167,47,21.2617
97,managed,7,57,2.69013
98,unmanaged,168,237,3.17628
98,managed,169,237,2.89261
99,managed,75,107,1.67414
100,unmanaged,171,357,0.0252013
100,managed,172,357,11.0336
101,unmanaged,174,47,0.56707
101,managed,175,47,19.7691
102,managed,7,47,19.579
103,unmanaged,176,237,0.54056
103,managed,177,237,3.16668
104,unmanaged,179,237,2.51744
104,managed,180,237,8.1676
105,unmanaged,182,57,2.93852
105,managed,183,57,1.39647
106,unmanaged,184,65,0.107123
106,managed,185,65,17.4928
107,unmanaged,187,357,0.0478147
107,managed,188,357,2.71761
108,managed,7,47,28.1802
109,unmanaged,190,57,0.60029
109,managed,191,57,33.2554
110,unmanaged,192,67,1.56405
110,managed,193,67,5.5964
111,unmanaged,195,307,5.2936
111,managed,196,307,2.4063
112,unmanaged,198,47,2.67117
112,managed,199,47,3.50935
113,unmanaged,200,47,3.48601
113,managed,201,47,37.4118
114,managed,21,47,4.81258
115,managed,20,37,25.2158
116,unmanaged,202,107,1.78334
116,managed,203,107,2.6272
117,unmanaged,205,307,4.08866
117,managed,206,307,1.89494
118,unmanaged,208,277,1.92311
118,managed,209,277,0.84578
119,unmanaged,211,57,0.402472
119,managed,212,57,4.40427
120,unmanaged,213,57,1.37294
120,managed,214,57,28.2309
121,unmanaged,215,57,0.64691
121,managed,216,57,1.07728
122,unmanaged,217,127,0.419684
122,managed,218,127,2.72739
123,unmanaged,220,47,2.53968
123,managed,221,47,0.170484
124,unmanaged,222,457,3.12538
124,managed,223,457,4.1711
125,managed,75,107,1.0655
126,unmanaged,225,47,0.149544
126,managed,226,47,3.59301
127,unmanaged,227,47,0.270288
127,managed,228,47,6.5355
128,unmanaged,229,57,1.31099
128,managed,230,57,3.94746
129,managed,70,127,12.5002
130,unmanaged,231,197,0.120471
130,managed,232,197,9.4117
131,managed,75,237,1.67654
132,unmanaged,234,107,0.232988
132,managed,235,107,2.88464
133,unmanaged,237,57,2.52068
133,managed,238,57,3.48649
134,managed,21,47,3.51939
135,unmanaged,239,57,1.54302
135,managed,240,57,6.5181
136,managed,45,57,13.8617
137,unmanaged,241,47,0.54735
137,managed,242,47,5.5555
138,unmanaged,243,57,0.63179
138,managed,244,57,1.37987
139,managed,71,47,2.60733
140,managed,58,53,3.28276
141,unmanaged,245,57,0.65455
141,managed,246,57,1.76907
142,unmanaged,247,233,4.62459
142,managed,248,233,1.07165
143,managed,49,307,7.1782
144,unmanaged,250,357,0.172139
144,managed,251,357,5.8726
145,unmanaged,253,107,0.294043
145,managed,254,107,6.2867
146,managed,45,57,18.9164
147,managed,7,57,4.78414
148,managed,7,47,2.9682
149,managed,7,47,6.3953
150,managed,19,87,1.81557
151,managed,7,47,2.48489
152,unmanaged,256,47,3.58016
152,managed,257,47,6.1008
153,managed,79,127,17.8236
154,unmanaged,258,67,4.23428
154,managed,259,67,20.2677
155,unmanaged,261,127,2.00131
155,managed,262,127,14.3007
156,unmanaged,264,307,0.110423
156,managed,265,307,15.3012
157,unmanaged,267,357,2.38038
157,managed,268,357,1.81543
158,managed,19,357,16.4668
159,unmanaged,270,107,0.318095
159,managed,271,107,17.8557
160,managed,49,277,5.333
161,unmanaged,273,127,0.188429
161,managed,274,127,4.26187
162,unmanaged,276,59,0.181267
162,managed,277,59,17.0832
163,unmanaged,278,57,0.441296
163,managed,279,57,0.94102
164,unmanaged,280,107,0.71947
164,managed,281,107,5.683
165,unmanaged,283,127,0.293605
165,managed,284,127,7.0134
166,managed,20,47,6.5052
167,managed,58,57,11.4769
168,unmanaged,286,107,0.126187
168,managed,287,107,4.81111
169,managed,289,57,3.57804
170,managed,110,103,18.3152
171,unmanaged,290,307,1.5914
171,managed,291,307,0.80877
172,managed,10,247,5.1375
173,unmanaged,293,177,1.19581
173,managed,294,177,10.7349
174,unmanaged,296,307,1.76902
174,managed,297,307,3.10836
175,managed,45,57,7.3921
176,managed,110,127,3.58156
177,unmanaged,299,127,0.0047029
177,managed,300,127,2.89564
178,unmanaged,302,57,0.226418
178,managed,303,57,3.30625
179,unmanaged,304,307,2.28557
179,managed,305,307,0.229618
180,managed,307,47,4.85498
181,managed,21,57,14.9107
182,unmanaged,308,127,0.331493
182,managed,309,127,4.995
183,unmanaged,311,47,0.373991
183,managed,312,47,12.969
184,unmanaged,313,57,0.459547
184,managed,314,57,10.6647
185,managed,20,37,0.417724
186,unmanaged,315,277,8.7163
186,managed,316,277,0.53491
187,unmanaged,318,77,0.51564
187,managed,319,77,3.35915
188,unmanaged,321,47,0.61484
188,managed,322,47,22.716
189,managed,7,47,6.7784
190,unmanaged,323,47,0.52936
190,managed,324,47,1.07864
191,unmanaged,325,57,0.97978
191,managed,326,57,12.2121
192,unmanaged,327,57,0.84418
192,managed,328,57,21.0983
193,unmanaged,329,57,1.68389
193,managed,330,57,14.3071
194,managed,19,307,5.5064
195,unmanaged,331,357,3.74602
195,managed,332,357,1.73624
196,managed,334,67,5.8979
197,unmanaged,335,127,2.01559
197,managed,336,127,13.1772
198,unmanaged,338,47,0.73725
198,managed,339,47,1.31742
199,managed,79,157,6.4028
200,managed,19,237,2.14564
201,managed,19,307,1.85975
202,unmanaged,340,57,2.96864
202,managed,341,57,7.79
203,managed,79,77,3.38961
204,unmanaged,342,57,0.097445
204,managed,343,57,8.4019
205,managed,75,107,5.273
206,managed,110,107,10.9253
207,managed,7,57,16.484
208,unmanaged,344,47,0.0108843
208,managed,345,47,10.6158
209,managed,75,307,4.3663
210,unmanaged,346,127,1.51096
210,managed,347,127,5.4462
211,unmanaged,349,127,0.178632
211,managed,350,127,3.44762
212,unmanaged,352,77,3.05205
212,managed,353,77,8.9358
213,unmanaged,355,57,0.0247363
213,managed,356,57,3.80611
214,managed,49,357,4.97815
215,managed,19,277,9.2429
216,managed,79,107,1.0112
217,managed,20,57,7.9918
218,managed,84,127,11.9945
