BLOCK,TYPE,TRACK,OFFSET,AREA
1,unmanaged,1,57,1.35737
1,managed,2,57,6.687
2,unmanaged,3,57,0.230143
2,managed,4,57,5.668
3,unmanaged,5,37,0.61212
3,managed,6,37,1.34561
4,unmanaged,7,57,0.257449
4,managed,8,57,7.0982
5,unmanaged,9,47,3.31013
5,managed,10,47,1.89162
6,unmanaged,11,87,0.10699
6,managed,12,87,2.94986
7,unmanaged,14,57,6.3076
7,managed,15,57,81.079
8,unmanaged,16,277,21.7776
9,unmanaged,17,57,0.331238
9,managed,18,57,3.89602
10,unmanaged,16,307,6.901
11,unmanaged,19,57,0.151494
11,managed,20,57,4.1769
12,unmanaged,21,47,0.122838
12,managed,22,47,2.48527
13,unmanaged,7,47,0.060907
13,managed,8,47,1.67929
14,unmanaged,23,47,1.65519
14,managed,24,47,44.794
15,unmanaged,25,127,0.098571
15,managed,26,127,2.71774
16,unmanaged,28,127,0.028749
16,managed,29,127,0.79265
17,unmanaged,31,67,0.74702
17,managed,32,67,2.4532
18,unmanaged,16,407,7.6874
19,unmanaged,34,127,0.53039
19,managed,35,127,0.93033
20,unmanaged,37,47,0.74051
20,managed,38,47,20.4169
21,unmanaged,39,67,0.84118
21,managed,40,67,15.6117
22,unmanaged,37,57,0.0475461
22,managed,38,57,1.31091
23,unmanaged,42,127,0.396377
23,managed,43,127,9.4733
24,unmanaged,45,277,9.797
25,unmanaged,46,57,0.147897
25,managed,47,57,1.95718
26,unmanaged,7,47,0.289672
26,managed,8,47,7.9867
27,unmanaged,48,207,0.412631
27,managed,49,207,2.23679
28,unmanaged,51,57,0.260535
28,managed,52,57,7.1833
29,unmanaged,7,57,0.0578
29,managed,8,57,1.59362
30,unmanaged,53,107,0.89043
30,managed,54,107,2.64924
31,unmanaged,16,357,6.1982
32,unmanaged,16,277,8.4026
33,unmanaged,56,127,0.122579
33,managed,57,127,3.37968
34,unmanaged,59,237,2.2237
34,managed,60,237,1.93015
35,unmanaged,7,57,0.147625
35,managed,8,57,4.07023
36,unmanaged,7,47,0.198773
36,managed,8,47,5.4805
37,unmanaged,62,127,0.198497
37,managed,63,127,5.4728
38,unmanaged,16,407,5.6516
39,unmanaged,65,47,0.81263
39,managed,30,47,22.4053
40,unmanaged,11,237,0.139305
40,managed,12,237,3.84085
41,unmanaged,7,57,0.09965
41,managed,8,57,2.74751
42,unmanaged,66,127,0.137096
42,managed,67,127,3.77992
43,unmanaged,68,47,0.125842
43,managed,58,47,3.46964
44,unmanaged,7,57,0.051058
44,managed,8,57,1.40774
45,unmanaged,66,107,0.090086
45,managed,67,107,2.4838
46,unmanaged,11,237,0.161173
46,managed,12,237,4.44377
47,unmanaged,66,77,0.194152
47,managed,67,77,5.3531
48,unmanaged,69,43,1.16049
48,managed,70,43,13.6277
49,unmanaged,71,47,1.0998
49,managed,72,47,8.7379
50,unmanaged,11,237,0.135918
50,managed,12,237,3.74747
51,unmanaged,25,103,0.51988
51,managed,26,103,14.3339
52,unmanaged,16,403,2.81301
53,unmanaged,73,177,2.0909
53,managed,74,177,1.26909
54,unmanaged,76,47,4.34184
54,managed,77,47,2.1447
55,unmanaged,16,277,9.1267
56,unmanaged,78,47,0.82347
56,managed,79,47,1.7238
57,unmanaged,80,47,0.68401
57,managed,81,47,5.1009
58,unmanaged,82,237,0.115089
58,managed,83,237,1.83518
59,unmanaged,16,357,1.42784
60,unmanaged,85,307,6.3747
61,unmanaged,86,107,0.54072
61,managed,87,107,14.9085
62,unmanaged,7,47,0.091164
62,managed,8,47,2.51353
63,unmanaged,7,47,0.140498
63,managed,8,47,3.87373
64,unmanaged,28,237,0.023416
64,managed,29,237,0.64561
65,unmanaged,16,357,8.3464
66,unmanaged,88,57,1.43203
66,managed,89,57,2.35591
67,unmanaged,90,47,1.28991
67,managed,91,47,2.99465
68,unmanaged,92,57,1.24924
68,managed,93,57,17.7846
69,unmanaged,51,47,0.3135
69,managed,52,47,8.6436
70,unmanaged,28,127,0.0344626
70,managed,29,127,0.95018
71,unmanaged,25,127,0.080827
71,managed,26,127,2.22851
72,unmanaged,94,101,2.02966
72,managed,95,101,8.9233
73,unmanaged,97,261,1.12257
74,unmanaged,98,57,1.95332
74,managed,99,57,2.77758
75,unmanaged,100,47,2.01806
75,managed,101,47,13.3799
76,unmanaged,66,237,0.13616
76,managed,67,237,3.75412
77,unmanaged,7,57,0.17436
77,managed,8,57,4.80735
78,unmanaged,102,47,2.88807
78,managed,103,47,2.87075
79,unmanaged,104,177,1.77651
79,managed,105,177,2.49625
80,unmanaged,107,127,1.1736
80,managed,108,127,1.19003
81,unmanaged,16,307,3.03893
82,unmanaged,110,57,1.1118
82,managed,27,57,30.654
83,unmanaged,111,77,0.221451
83,managed,112,77,1.71132
84,unmanaged,114,57,0.56765
84,managed,115,57,3.56153
85,unmanaged,7,57,0.0400753
85,managed,8,57,1.10493
86,unmanaged,11,97,0.072245
86,managed,12,97,1.9919
87,unmanaged,19,57,0.412291
87,managed,20,57,11.3675
88,unmanaged,45,307,2.80289
89,unmanaged,116,107,1.85033
89,managed,117,107,5.7125
90,unmanaged,7,57,0.268278
90,managed,8,57,7.3968
91,unmanaged,68,47,0.262908
91,managed,58,47,7.2487
92,unmanaged,119,237,0.182359
92,managed,120,237,2.86096
93,unmanaged,122,237,0.197804
93,managed,123,237,2.86349
94,unmanaged,16,307,6.5515
95,unmanaged,7,57,0.187131
95,managed,8,57,5.1595
96,unmanaged,125,47,3.46079
96,managed,126,47,21.2617
97,unmanaged,7,57,0.094155
97,managed,8,57,2.59598
98,unmanaged,127,237,3.17628
98,managed,128,237,2.89261
99,unmanaged,62,107,0.058595
99,managed,63,107,1.61554
100,unmanaged,45,357,11.0588
101,unmanaged,51,47,0.71177
101,managed,52,47,19.6244
102,unmanaged,7,47,0.68526
102,managed,8,47,18.8937
103,unmanaged,130,237,0.54056
103,managed,131,237,3.16668
104,unmanaged,133,237,10.5782
104,managed,134,237,0.10685
105,unmanaged,136,57,2.93852
105,managed,137,57,1.39647
106,unmanaged,28,65,0.616
106,managed,29,65,16.9839
107,unmanaged,16,357,2.76542
108,unmanaged,7,47,0.98631
108,managed,8,47,27.1939
109,unmanaged,7,57,1.18495
109,managed,8,57,32.6707
110,unmanaged,138,67,1.56405
110,managed,139,67,5.5964
111,unmanaged,16,307,7.7
112,unmanaged,141,47,2.67117
112,managed,142,47,3.50935
113,unmanaged,143,47,3.48601
113,managed,144,47,37.4118
114,unmanaged,19,47,0.16844
114,managed,20,47,4.64414
115,unmanaged,65,37,0.88255
115,managed,30,37,24.3332
116,unmanaged,145,107,1.78334
116,managed,146,107,2.6272
117,unmanaged,148,307,5.9836
118,unmanaged,16,277,2.76888
119,unmanaged,149,57,0.402472
119,managed,150,57,4.40427
120,unmanaged,151,57,1.37294
120,managed,152,57,28.2309
121,unmanaged,153,57,0.64691
121,managed,154,57,1.07728
122,unmanaged,155,127,0.419684
122,managed,156,127,2.72739
123,unmanaged,158,47,2.53968
123,managed,159,47,0.170484
124,unmanaged,16,457,7.2965
125,unmanaged,62,107,0.0372924
125,managed,63,107,1.0282
126,unmanaged,160,47,0.149544
126,managed,161,47,3.59301
127,unmanaged,162,47,0.270288
127,managed,163,47,6.5355
128,unmanaged,164,57,1.31099
128,managed,165,57,3.94746
129,unmanaged,56,127,0.437506
129,managed,57,127,12.0627
130,unmanaged,56,197,0.333624
130,managed,57,197,9.1985
131,unmanaged,62,237,0.058679
131,managed,63,237,1.61787
132,unmanaged,166,107,0.232988
132,managed,167,107,2.88464
133,unmanaged,169,57,2.52068
133,managed,170,57,3.48649
134,unmanaged,19,47,0.123179
134,managed,20,47,3.39621
135,unmanaged,171,57,1.54302
135,managed,172,57,6.5181
136,unmanaged,37,57,0.485159
136,managed,38,57,13.3765
137,unmanaged,173,47,0.54735
137,managed,174,47,5.5555
138,unmanaged,175,57,0.63179
138,managed,176,57,1.37987
139,unmanaged,68,47,0.091256
139,managed,58,47,2.51607
140,unmanaged,51,53,0.114897
140,managed,52,53,3.16786
141,unmanaged,177,57,0.65455
141,managed,178,57,1.76907
142,unmanaged,179,233,4.62459
142,managed,180,233,1.07165
143,unmanaged,45,307,7.1782
144,unmanaged,16,357,6.0447
145,unmanaged,182,107,0.294043
145,managed,183,107,6.2867
146,unmanaged,37,57,0.66207
146,managed,38,57,18.2543
147,unmanaged,7,57,0.167445
147,managed,8,57,4.6167
148,unmanaged,7,47,0.103887
148,managed,8,47,2.86432
149,unmanaged,7,47,0.223834
149,managed,8,47,6.1714
150,unmanaged,28,87,0.063545
150,managed,29,87,1.75202
151,unmanaged,7,47,0.086971
151,managed,8,47,2.39792
152,unmanaged,185,47,3.58016
152,managed,186,47,6.1008
153,unmanaged,66,127,0.62383
153,managed,67,127,17.1997
154,unmanaged,187,67,4.23428
154,managed,188,67,20.2677
155,unmanaged,190,127,2.00131
155,managed,191,127,14.3007
156,unmanaged,85,307,15.4116
157,unmanaged,148,357,4.19582
158,unmanaged,16,357,16.4668
159,unmanaged,193,107,0.63608
159,managed,194,107,17.5377
160,unmanaged,196,277,5.2797
160,managed,197,277,0.05333
161,unmanaged,199,127,0.188429
161,managed,200,127,4.26187
162,unmanaged,37,59,0.60426
162,managed,38,59,16.6602
163,unmanaged,202,57,0.441296
163,managed,203,57,0.94102
164,unmanaged,204,107,0.71947
164,managed,205,107,5.683
165,unmanaged,207,127,0.293605
165,managed,208,127,7.0134
166,unmanaged,65,47,0.227682
166,managed,30,47,6.2775
167,unmanaged,51,57,0.40169
167,managed,52,57,11.0752
168,unmanaged,86,107,0.172805
168,managed,87,107,4.76449
169,unmanaged,210,57,0.125231
169,managed,211,57,3.45281
170,unmanaged,86,103,0.64103
170,managed,87,103,17.6742
171,unmanaged,148,307,2.40017
172,unmanaged,11,247,0.179814
172,managed,12,247,4.95773
173,unmanaged,212,177,1.19581
173,managed,213,177,10.7349
174,unmanaged,16,307,4.87737
175,unmanaged,37,57,0.258723
175,managed,38,57,7.1334
176,unmanaged,86,127,0.125354
176,managed,87,127,3.4562
177,unmanaged,25,127,0.101512
177,managed,26,127,2.79883
178,unmanaged,215,57,0.226418
178,managed,216,57,3.30625
179,unmanaged,148,307,2.51518
180,unmanaged,217,47,0.169924
180,managed,218,47,4.68505
181,unmanaged,19,57,0.52188
181,managed,20,57,14.3888
182,unmanaged,219,127,0.331493
182,managed,220,127,4.995
183,unmanaged,7,47,0.467006
183,managed,8,47,12.876
184,unmanaged,222,57,0.459547
184,managed,223,57,10.6647
185,unmanaged,65,37,0.0146203
185,managed,30,37,0.403103
186,unmanaged,16,277,9.2513
187,unmanaged,224,77,0.51564
187,managed,225,77,3.35915
188,unmanaged,51,47,0.81658
188,managed,52,47,22.5143
189,unmanaged,7,47,0.237243
189,managed,8,47,6.5411
190,unmanaged,227,47,0.52936
190,managed,228,47,1.07864
191,unmanaged,229,57,0.97978
191,managed,230,57,12.2121
192,unmanaged,231,57,0.84418
192,managed,232,57,21.0983
193,unmanaged,233,57,1.68389
193,managed,234,57,14.3071
194,unmanaged,16,307,5.5064
195,unmanaged,16,357,5.4823
196,unmanaged,235,67,0.206427
196,managed,236,67,5.6915
197,unmanaged,237,127,2.01559
197,managed,238,127,13.1772
198,unmanaged,240,47,0.73725
198,managed,241,47,1.31742
199,unmanaged,66,157,0.224098
199,managed,67,157,6.1787
200,unmanaged,28,237,0.075097
200,managed,29,237,2.07054
201,unmanaged,16,307,1.85975
202,unmanaged,242,57,2.96864
202,managed,243,57,7.79
203,unmanaged,66,77,0.118636
203,managed,67,77,3.27097
204,unmanaged,19,57,0.297477
204,managed,20,57,8.2019
205,unmanaged,62,107,0.184556
205,managed,63,107,5.0885
206,unmanaged,86,107,0.382387
206,managed,87,107,10.543
207,unmanaged,7,57,0.57694
207,managed,8,57,15.907
208,unmanaged,7,47,0.371934
208,managed,8,47,10.2548
209,unmanaged,244,307,4.3663
210,unmanaged,245,127,1.51096
210,managed,246,127,5.4462
211,unmanaged,248,127,0.178632
211,managed,249,127,3.44762
212,unmanaged,251,77,3.05205
212,managed,252,77,8.9358
213,unmanaged,7,57,0.13408
213,managed,8,57,3.69677
214,unmanaged,45,357,4.97815
215,unmanaged,16,277,9.2429
216,unmanaged,66,107,0.035392
216,managed,67,107,0.97581
217,unmanaged,65,57,0.279713
217,managed,30,57,7.7121
218,unmanaged,25,127,0.419808
218,managed,26,127,11.5747
