TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
<<<<<<< HEAD
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,24
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,25
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,26
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,27
2,CC,product.Seral.area.immature.985502004.CC,0,R,,28
2,CC,product.Seral.area.mature.985502004.CC,0,R,,29
2,CC,product.Seral.area.overmature.985502004.CC,0,R,,30
2,CC,product.Seral.area.regenerating.985502004.CC,0,R,,31
2,CC,product.Seral.area.young.985502004.CC,0,R,,31
2,CC,product.SpeciesProp.managed.CW,0,R,,32
2,CC,product.SpeciesProp.managed.FDC,0,R,,33
2,CC,product.SpeciesProp.managed.HW,0,R,,34
2,CC,product.Treated.managed.CC,0,R,,35
2,CC,product.Yield.managed.CW,0,R,,24
2,CC,product.Yield.managed.FDC,0,R,,25
2,CC,product.Yield.managed.HW,0,R,,26
2,CC,product.Yield.managed.Total,0,R,,27
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,52
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,53
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,54
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,55
4,CC,product.Seral.area.immature.985503001.CC,0,R,,56
4,CC,product.Seral.area.mature.985503001.CC,0,R,,57
4,CC,product.Seral.area.overmature.985503001.CC,0,R,,58
4,CC,product.Seral.area.regenerating.985503001.CC,0,R,,59
4,CC,product.Seral.area.young.985503001.CC,0,R,,59
4,CC,product.SpeciesProp.managed.CW,0,R,,60
4,CC,product.SpeciesProp.managed.FDC,0,R,,61
4,CC,product.SpeciesProp.managed.HW,0,R,,62
4,CC,product.Treated.managed.CC,0,R,,63
4,CC,product.Yield.managed.CW,0,R,,52
4,CC,product.Yield.managed.FDC,0,R,,53
4,CC,product.Yield.managed.HW,0,R,,54
4,CC,product.Yield.managed.Total,0,R,,55
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,77
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,78
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,79
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,80
6,CC,product.Seral.area.immature.985502003.CC,0,R,,81
6,CC,product.Seral.area.mature.985502003.CC,0,R,,82
6,CC,product.Seral.area.overmature.985502003.CC,0,R,,83
6,CC,product.Seral.area.regenerating.985502003.CC,0,R,,84
6,CC,product.Seral.area.young.985502003.CC,0,R,,84
6,CC,product.SpeciesProp.managed.CW,0,R,,85
6,CC,product.SpeciesProp.managed.FDC,0,R,,86
6,CC,product.SpeciesProp.managed.HW,0,R,,87
6,CC,product.Treated.managed.CC,0,R,,88
6,CC,product.Yield.managed.CW,0,R,,77
6,CC,product.Yield.managed.FDC,0,R,,78
6,CC,product.Yield.managed.HW,0,R,,79
6,CC,product.Yield.managed.Total,0,R,,80
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,101
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,102
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,103
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,104
8,CC,product.Seral.area.immature.985503000.CC,0,R,,105
8,CC,product.Seral.area.mature.985503000.CC,0,R,,106
8,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
8,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
8,CC,product.Seral.area.young.985503000.CC,0,R,,108
8,CC,product.SpeciesProp.managed.CW,0,R,,109
8,CC,product.SpeciesProp.managed.FDC,0,R,,110
8,CC,product.SpeciesProp.managed.HW,0,R,,111
8,CC,product.Treated.managed.CC,0,R,,112
8,CC,product.Yield.managed.CW,0,R,,101
8,CC,product.Yield.managed.FDC,0,R,,102
8,CC,product.Yield.managed.HW,0,R,,103
8,CC,product.Yield.managed.Total,0,R,,104
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,123
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,124
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,125
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,126
10,CC,product.Seral.area.immature.985502004.CC,0,R,,127
10,CC,product.Seral.area.mature.985502004.CC,0,R,,128
10,CC,product.Seral.area.overmature.985502004.CC,0,R,,129
10,CC,product.Seral.area.regenerating.985502004.CC,0,R,,31
10,CC,product.Seral.area.young.985502004.CC,0,R,,31
10,CC,product.SpeciesProp.managed.CW,0,R,,130
10,CC,product.SpeciesProp.managed.FDC,0,R,,131
10,CC,product.SpeciesProp.managed.HW,0,R,,132
10,CC,product.Treated.managed.CC,0,R,,133
10,CC,product.Yield.managed.CW,0,R,,123
10,CC,product.Yield.managed.FDC,0,R,,124
10,CC,product.Yield.managed.HW,0,R,,125
10,CC,product.Yield.managed.Total,0,R,,126
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,146
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,147
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,148
12,CC,product.Seral.area.immature.985501003.CC,0,R,,149
12,CC,product.Seral.area.mature.985501003.CC,0,R,,150
12,CC,product.Seral.area.overmature.985501003.CC,0,R,,151
12,CC,product.Seral.area.regenerating.985501003.CC,0,R,,152
12,CC,product.Seral.area.young.985501003.CC,0,R,,152
12,CC,product.SpeciesProp.managed.CW,0,R,,153
12,CC,product.SpeciesProp.managed.HW,0,R,,154
12,CC,product.Treated.managed.CC,0,R,,155
12,CC,product.Yield.managed.CW,0,R,,146
12,CC,product.Yield.managed.HW,0,R,,147
12,CC,product.Yield.managed.Total,0,R,,148
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,159
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,160
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,161
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,148
13,CC,product.Seral.area.immature.985501003.CC,0,R,,149
13,CC,product.Seral.area.mature.985501003.CC,0,R,,150
13,CC,product.Seral.area.overmature.985501003.CC,0,R,,151
13,CC,product.Seral.area.regenerating.985501003.CC,0,R,,152
13,CC,product.Seral.area.young.985501003.CC,0,R,,152
