TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,30
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,31
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,32
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,33
2,CC,product.Seral.area.immature.985502004.CC,0,R,,34
2,CC,product.Seral.area.mature.985502004.CC,0,R,,35
2,CC,product.Seral.area.overmature.985502004.CC,0,R,,36
2,CC,product.Seral.area.regenerating.985502004.CC,0,R,,37
2,CC,product.Seral.area.young.985502004.CC,0,R,,37
2,CC,product.SpeciesProp.managed.CW,0,R,,38
2,CC,product.SpeciesProp.managed.FDC,0,R,,39
2,CC,product.SpeciesProp.managed.HW,0,R,,40
2,CC,product.Treated.managed.CC,0,R,,41
2,CC,product.Yield.managed.CW,0,R,,30
2,CC,product.Yield.managed.FDC,0,R,,31
2,CC,product.Yield.managed.HW,0,R,,32
2,CC,product.Yield.managed.Total,0,R,,33
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,57
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,58
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,59
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,60
4,CC,product.Seral.area.immature.985503001.CC,0,R,,61
4,CC,product.Seral.area.mature.985503001.CC,0,R,,62
4,CC,product.Seral.area.overmature.985503001.CC,0,R,,63
4,CC,product.Seral.area.regenerating.985503001.CC,0,R,,64
4,CC,product.Seral.area.young.985503001.CC,0,R,,64
4,CC,product.SpeciesProp.managed.CW,0,R,,65
4,CC,product.SpeciesProp.managed.FDC,0,R,,66
4,CC,product.SpeciesProp.managed.HW,0,R,,67
4,CC,product.Treated.managed.CC,0,R,,68
4,CC,product.Yield.managed.CW,0,R,,57
4,CC,product.Yield.managed.FDC,0,R,,58
4,CC,product.Yield.managed.HW,0,R,,59
4,CC,product.Yield.managed.Total,0,R,,60
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,82
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,83
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,84
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,85
6,CC,product.Seral.area.immature.985502003.CC,0,R,,86
6,CC,product.Seral.area.mature.985502003.CC,0,R,,87
6,CC,product.Seral.area.overmature.985502003.CC,0,R,,88
6,CC,product.Seral.area.regenerating.985502003.CC,0,R,,89
6,CC,product.Seral.area.young.985502003.CC,0,R,,89
6,CC,product.SpeciesProp.managed.CW,0,R,,90
6,CC,product.SpeciesProp.managed.FDC,0,R,,91
6,CC,product.SpeciesProp.managed.HW,0,R,,92
6,CC,product.Treated.managed.CC,0,R,,93
6,CC,product.Yield.managed.CW,0,R,,82
6,CC,product.Yield.managed.FDC,0,R,,83
6,CC,product.Yield.managed.HW,0,R,,84
6,CC,product.Yield.managed.Total,0,R,,85
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,106
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,107
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,108
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,109
8,CC,product.Seral.area.immature.985503000.CC,0,R,,110
8,CC,product.Seral.area.mature.985503000.CC,0,R,,111
8,CC,product.Seral.area.overmature.985503000.CC,0,R,,112
8,CC,product.Seral.area.regenerating.985503000.CC,0,R,,113
8,CC,product.Seral.area.young.985503000.CC,0,R,,113
8,CC,product.SpeciesProp.managed.CW,0,R,,114
8,CC,product.SpeciesProp.managed.FDC,0,R,,115
8,CC,product.SpeciesProp.managed.HW,0,R,,116
8,CC,product.Treated.managed.CC,0,R,,117
