TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,24
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,25
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,26
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,27
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,28
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
2,CC,product.Treated.managed.CC,0,R,,30
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,30
2,CC,product.Yield.managed.Total,0,R,,24
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,42
4,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,43
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,44
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,45
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,46
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,47
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,47
4,CC,product.Treated.managed.CC,0,R,,48
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,48
4,CC,product.Yield.managed.Total,0,R,,42
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,60
6,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,61
6,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,62
6,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,63
6,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,64
6,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,65
6,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,65
6,CC,product.Treated.managed.CC,0,R,,66
6,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,66
6,CC,product.Yield.managed.Total,0,R,,60
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,75
8,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,76
8,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,26
8,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,27
8,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,28
8,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
8,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
8,CC,product.Treated.managed.CC,0,R,,30
8,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,30
8,CC,product.Yield.managed.Total,0,R,,75
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,89
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,90
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,62
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,63
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,64
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,65
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,65
10,CC,product.Treated.managed.CC,0,R,,66
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,66
10,CC,product.Yield.managed.Total,0,R,,89
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,89
11,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,90
11,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,62
11,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,63
11,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,64
11,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,65
11,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,65
11,CC,product.Treated.managed.CC,0,R,,66
11,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,66
11,CC,product.Yield.managed.Total,0,R,,89
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,100
13,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,101
13,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,102
13,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,103
13,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,104
13,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,105
13,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,105
13,CC,product.Treated.managed.CC,0,R,,106
13,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,106
13,CC,product.Yield.managed.Total,0,R,,100
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
15,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,116
15,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,62
15,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,63
15,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,64
15,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,65
15,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,65
15,CC,product.Treated.managed.CC,0,R,,66
15,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,66
15,CC,product.Yield.managed.Total,0,R,,115
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
16,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,116
16,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,62
16,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,63
16,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,64
16,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,65
16,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,65
16,CC,product.Treated.managed.CC,0,R,,66
16,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,66
16,CC,product.Yield.managed.Total,0,R,,115
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,124
18,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,125
18,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,102
18,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,103
18,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,104
18,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,105
18,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,105
18,CC,product.Treated.managed.CC,0,R,,106
18,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,106
18,CC,product.Yield.managed.Total,0,R,,124
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,135
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,136
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,137
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,138
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,139
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,140
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,140
20,CC,product.Treated.managed.CC,0,R,,141
20,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,141
20,CC,product.Yield.managed.Total,0,R,,135
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,153
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,154
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,102
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,103
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,104
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,105
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,105
22,CC,product.Treated.managed.CC,0,R,,106
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,106
22,CC,product.Yield.managed.Total,0,R,,153
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,153
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,154
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,102
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,103
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,104
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,105
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,105
