TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
1,CC,product.HarvestedVolume.managed.CW.CC,0,R,,17
1,CC,product.HarvestedVolume.managed.DR.CC,0,R,,18
1,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,19
1,CC,product.HarvestedVolume.managed.HW.CC,0,R,,20
1,CC,product.HarvestedVolume.managed.Total.CC,0,R,,21
1,CC,product.Seral.area.immature.985502004.CC,0,R,,22
1,CC,product.Seral.area.mature.985502004.CC,0,R,,23
1,CC,product.Seral.area.overmature.985502004.CC,0,R,,24
1,CC,product.Seral.area.regenerating.985502004.CC,0,R,,25
1,CC,product.Seral.area.young.985502004.CC,0,R,,25
1,CC,product.SpeciesProp.managed.CW,0,R,,26
1,CC,product.SpeciesProp.managed.DR,0,R,,27
1,CC,product.SpeciesProp.managed.FDC,0,R,,28
1,CC,product.SpeciesProp.managed.HW,0,R,,29
1,CC,product.Treated.managed.CC,0,R,,30
1,CC,product.Yield.managed.CW,0,R,,17
1,CC,product.Yield.managed.DR,0,R,,18
1,CC,product.Yield.managed.FDC,0,R,,19
1,CC,product.Yield.managed.HW,0,R,,20
1,CC,product.Yield.managed.Total,0,R,,21
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,42
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,43
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,44
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,45
2,CC,product.Seral.area.immature.985503001.CC,0,R,,46
2,CC,product.Seral.area.mature.985503001.CC,0,R,,47
2,CC,product.Seral.area.overmature.985503001.CC,0,R,,48
2,CC,product.Seral.area.regenerating.985503001.CC,0,R,,49
2,CC,product.Seral.area.young.985503001.CC,0,R,,49
2,CC,product.SpeciesProp.managed.CW,0,R,,50
2,CC,product.SpeciesProp.managed.FDC,0,R,,51
2,CC,product.SpeciesProp.managed.HW,0,R,,52
2,CC,product.Treated.managed.CC,0,R,,53
2,CC,product.Yield.managed.CW,0,R,,42
2,CC,product.Yield.managed.FDC,0,R,,43
2,CC,product.Yield.managed.HW,0,R,,44
2,CC,product.Yield.managed.Total,0,R,,45
3,CC,product.HarvestedVolume.managed.CW.CC,0,R,,65
3,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,66
3,CC,product.HarvestedVolume.managed.HW.CC,0,R,,67
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,68
3,CC,product.Seral.area.immature.985502003.CC,0,R,,69
3,CC,product.Seral.area.mature.985502003.CC,0,R,,70
3,CC,product.Seral.area.overmature.985502003.CC,0,R,,71
3,CC,product.Seral.area.regenerating.985502003.CC,0,R,,72
3,CC,product.Seral.area.young.985502003.CC,0,R,,72
3,CC,product.SpeciesProp.managed.CW,0,R,,73
3,CC,product.SpeciesProp.managed.FDC,0,R,,74
3,CC,product.SpeciesProp.managed.HW,0,R,,75
3,CC,product.Treated.managed.CC,0,R,,76
3,CC,product.Yield.managed.CW,0,R,,65
3,CC,product.Yield.managed.FDC,0,R,,66
3,CC,product.Yield.managed.HW,0,R,,67
3,CC,product.Yield.managed.Total,0,R,,68
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,85
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,86
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,87
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,88
4,CC,product.Seral.area.immature.985503000.CC,0,R,,89
4,CC,product.Seral.area.mature.985503000.CC,0,R,,90
4,CC,product.Seral.area.overmature.985503000.CC,0,R,,91
4,CC,product.Seral.area.regenerating.985503000.CC,0,R,,92
4,CC,product.Seral.area.young.985503000.CC,0,R,,92
4,CC,product.SpeciesProp.managed.CW,0,R,,93
4,CC,product.SpeciesProp.managed.FDC,0,R,,94
4,CC,product.SpeciesProp.managed.HW,0,R,,95
4,CC,product.Treated.managed.CC,0,R,,96
4,CC,product.Yield.managed.CW,0,R,,85
4,CC,product.Yield.managed.FDC,0,R,,86
4,CC,product.Yield.managed.HW,0,R,,87
4,CC,product.Yield.managed.Total,0,R,,88
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,106
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,107
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,108
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,109
5,CC,product.Seral.area.immature.985501003.CC,0,R,,110
5,CC,product.Seral.area.mature.985501003.CC,0,R,,111
5,CC,product.Seral.area.overmature.985501003.CC,0,R,,112
5,CC,product.Seral.area.regenerating.985501003.CC,0,R,,113
5,CC,product.Seral.area.young.985501003.CC,0,R,,113
5,CC,product.SpeciesProp.managed.CW,0,R,,114
5,CC,product.SpeciesProp.managed.FDC,0,R,,115
5,CC,product.SpeciesProp.managed.HW,0,R,,116
5,CC,product.Treated.managed.CC,0,R,,117
5,CC,product.Yield.managed.CW,0,R,,106
5,CC,product.Yield.managed.FDC,0,R,,107
5,CC,product.Yield.managed.HW,0,R,,108
5,CC,product.Yield.managed.Total,0,R,,109
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,126
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,127
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,128
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,129
6,CC,product.Seral.area.immature.985501001.CC,0,R,,130
6,CC,product.Seral.area.mature.985501001.CC,0,R,,131
6,CC,product.Seral.area.overmature.985501001.CC,0,R,,132
6,CC,product.Seral.area.regenerating.985501001.CC,0,R,,133
6,CC,product.Seral.area.young.985501001.CC,0,R,,133
6,CC,product.SpeciesProp.managed.CW,0,R,,134
6,CC,product.SpeciesProp.managed.FDC,0,R,,135
6,CC,product.SpeciesProp.managed.HW,0,R,,136
6,CC,product.Treated.managed.CC,0,R,,137
6,CC,product.Yield.managed.CW,0,R,,126
6,CC,product.Yield.managed.FDC,0,R,,127
6,CC,product.Yield.managed.HW,0,R,,128
6,CC,product.Yield.managed.Total,0,R,,129
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,146
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,147
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,148
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,149
7,CC,product.Seral.area.immature.985502002.CC,0,R,,150
7,CC,product.Seral.area.mature.985502002.CC,0,R,,151
7,CC,product.Seral.area.overmature.985502002.CC,0,R,,152
7,CC,product.Seral.area.regenerating.985502002.CC,0,R,,153
7,CC,product.Seral.area.young.985502002.CC,0,R,,153
7,CC,product.SpeciesProp.managed.CW,0,R,,154
7,CC,product.SpeciesProp.managed.FDC,0,R,,155
7,CC,product.SpeciesProp.managed.HW,0,R,,156
7,CC,product.Treated.managed.CC,0,R,,157
7,CC,product.Yield.managed.CW,0,R,,146
7,CC,product.Yield.managed.FDC,0,R,,147
7,CC,product.Yield.managed.HW,0,R,,148
7,CC,product.Yield.managed.Total,0,R,,149
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,165
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,166
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,167
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,168
8,CC,product.Seral.area.immature.985501000.CC,0,R,,89
8,CC,product.Seral.area.mature.985501000.CC,0,R,,169
8,CC,product.Seral.area.overmature.985501000.CC,0,R,,170
8,CC,product.Seral.area.regenerating.985501000.CC,0,R,,92
8,CC,product.Seral.area.young.985501000.CC,0,R,,92
8,CC,product.SpeciesProp.managed.CW,0,R,,93
8,CC,product.SpeciesProp.managed.FDC,0,R,,94
8,CC,product.SpeciesProp.managed.HW,0,R,,171
8,CC,product.Treated.managed.CC,0,R,,96
8,CC,product.Yield.managed.CW,0,R,,165
8,CC,product.Yield.managed.FDC,0,R,,166
8,CC,product.Yield.managed.HW,0,R,,167
8,CC,product.Yield.managed.Total,0,R,,168
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,176
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,177
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,178
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,179
9,CC,product.Seral.area.immature.985502001.CC,0,R,,89
9,CC,product.Seral.area.mature.985502001.CC,0,R,,90
9,CC,product.Seral.area.overmature.985502001.CC,0,R,,91
9,CC,product.Seral.area.regenerating.985502001.CC,0,R,,92
9,CC,product.Seral.area.young.985502001.CC,0,R,,92
9,CC,product.SpeciesProp.managed.CW,0,R,,180
9,CC,product.SpeciesProp.managed.FDC,0,R,,181
9,CC,product.SpeciesProp.managed.HW,0,R,,182
9,CC,product.Treated.managed.CC,0,R,,96
9,CC,product.Yield.managed.CW,0,R,,176
9,CC,product.Yield.managed.FDC,0,R,,177
9,CC,product.Yield.managed.HW,0,R,,178
9,CC,product.Yield.managed.Total,0,R,,179
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,195
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,196
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,197
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,198
10,CC,product.Seral.area.immature.985503003.CC,0,R,,199
10,CC,product.Seral.area.mature.985503003.CC,0,R,,200
10,CC,product.Seral.area.overmature.985503003.CC,0,R,,201
10,CC,product.Seral.area.regenerating.985503003.CC,0,R,,202
10,CC,product.Seral.area.young.985503003.CC,0,R,,202
10,CC,product.SpeciesProp.managed.CW,0,R,,203
10,CC,product.SpeciesProp.managed.FDC,0,R,,204
10,CC,product.SpeciesProp.managed.HW,0,R,,205
10,CC,product.Treated.managed.CC,0,R,,206
10,CC,product.Yield.managed.CW,0,R,,195
10,CC,product.Yield.managed.FDC,0,R,,196
10,CC,product.Yield.managed.HW,0,R,,197
10,CC,product.Yield.managed.Total,0,R,,198
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,215
