TRACK,LABEL,METHOD,CURVE
1,feature.Area.managed,,0
1,feature.Area.og1.985502004,,1
1,feature.Area.og1.total,,1
1,feature.Area.og2.985502004,,2
1,feature.Area.og2.total,,2
1,feature.Seral.immature,,3
1,feature.Seral.mature,,4
1,feature.Seral.overmature,,5
1,feature.Seral.regenerating,,6
1,feature.Seral.young,,7
1,feature.SpeciesProp.managed.CW,,8
1,feature.SpeciesProp.managed.DR,,9
1,feature.SpeciesProp.managed.FDC,,10
1,feature.SpeciesProp.managed.HW,,11
1,feature.Yield.managed.CW,,12
1,feature.Yield.managed.DR,,13
1,feature.Yield.managed.FDC,,14
1,feature.Yield.managed.HW,,15
1,feature.Yield.managed.Total,,16
2,feature.Area.managed,,0
2,feature.Area.og1.985503001,,31
2,feature.Area.og1.total,,31
2,feature.Area.og2.985503001,,2
2,feature.Area.og2.total,,2
2,feature.Seral.immature,,32
2,feature.Seral.mature,,33
2,feature.Seral.overmature,,34
2,feature.Seral.regenerating,,6
2,feature.Seral.young,,7
2,feature.SpeciesProp.managed.CW,,35
2,feature.SpeciesProp.managed.FDC,,36
2,feature.SpeciesProp.managed.HW,,37
2,feature.Yield.managed.CW,,38
2,feature.Yield.managed.FDC,,39
2,feature.Yield.managed.HW,,40
2,feature.Yield.managed.Total,,41
3,feature.Area.managed,,0
3,feature.Area.og1.985502003,,54
3,feature.Area.og1.total,,54
3,feature.Area.og2.985502003,,2
3,feature.Area.og2.total,,2
3,feature.Seral.immature,,55
3,feature.Seral.mature,,56
3,feature.Seral.overmature,,57
3,feature.Seral.regenerating,,6
3,feature.Seral.young,,7
3,feature.SpeciesProp.managed.CW,,58
3,feature.SpeciesProp.managed.FDC,,59
3,feature.SpeciesProp.managed.HW,,60
3,feature.Yield.managed.CW,,61
3,feature.Yield.managed.FDC,,62
3,feature.Yield.managed.HW,,63
3,feature.Yield.managed.Total,,64
4,feature.Area.managed,,0
4,feature.Area.og1.985503000,,77
4,feature.Area.og1.total,,77
4,feature.Area.og2.985503000,,2
4,feature.Area.og2.total,,2
4,feature.Seral.immature,,78
4,feature.Seral.mature,,79
4,feature.Seral.overmature,,80
4,feature.Seral.regenerating,,6
4,feature.Seral.young,,7
4,feature.SpeciesProp.managed.CW,,11
4,feature.SpeciesProp.managed.FDC,,8
4,feature.SpeciesProp.managed.HW,,60
4,feature.Yield.managed.CW,,81
4,feature.Yield.managed.FDC,,82
4,feature.Yield.managed.HW,,83
4,feature.Yield.managed.Total,,84
5,feature.Area.managed,,0
5,feature.Area.og1.985501003,,97
5,feature.Area.og1.total,,97
5,feature.Area.og2.985501003,,2
5,feature.Area.og2.total,,2
5,feature.Seral.immature,,98
5,feature.Seral.mature,,99
5,feature.Seral.overmature,,100
5,feature.Seral.regenerating,,6
5,feature.Seral.young,,7
5,feature.SpeciesProp.managed.CW,,11
5,feature.SpeciesProp.managed.FDC,,8
5,feature.SpeciesProp.managed.HW,,101
5,feature.Yield.managed.CW,,102
5,feature.Yield.managed.FDC,,103
5,feature.Yield.managed.HW,,104
5,feature.Yield.managed.Total,,105
6,feature.Area.managed,,0
6,feature.Area.og1.985501001,,118
6,feature.Area.og1.total,,118
6,feature.Area.og2.985501001,,2
6,feature.Area.og2.total,,2
6,feature.Seral.immature,,119
6,feature.Seral.mature,,120
6,feature.Seral.overmature,,121
6,feature.Seral.regenerating,,6
6,feature.Seral.young,,7
6,feature.SpeciesProp.managed.CW,,35
6,feature.SpeciesProp.managed.FDC,,36
6,feature.SpeciesProp.managed.HW,,37
6,feature.Yield.managed.CW,,122
6,feature.Yield.managed.FDC,,123
6,feature.Yield.managed.HW,,124
6,feature.Yield.managed.Total,,125
7,feature.Area.managed,,0
7,feature.Area.og1.985502002,,138
7,feature.Area.og1.total,,138
7,feature.Area.og2.985502002,,2
7,feature.Area.og2.total,,2
7,feature.Seral.immature,,139
7,feature.Seral.mature,,140
7,feature.Seral.overmature,,141
7,feature.Seral.regenerating,,6
7,feature.Seral.young,,7
7,feature.SpeciesProp.managed.CW,,11
7,feature.SpeciesProp.managed.FDC,,8
7,feature.SpeciesProp.managed.HW,,60
7,feature.Yield.managed.CW,,142
7,feature.Yield.managed.FDC,,143
7,feature.Yield.managed.HW,,144
7,feature.Yield.managed.Total,,145
8,feature.Area.managed,,0
8,feature.Area.og1.985501000,,158
8,feature.Area.og1.total,,158
8,feature.Area.og2.985501000,,2
8,feature.Area.og2.total,,2
8,feature.Seral.immature,,78
8,feature.Seral.mature,,159
8,feature.Seral.overmature,,160
8,feature.Seral.regenerating,,6
8,feature.Seral.young,,7
8,feature.SpeciesProp.managed.CW,,11
8,feature.SpeciesProp.managed.FDC,,8
8,feature.SpeciesProp.managed.HW,,101
8,feature.Yield.managed.CW,,161
8,feature.Yield.managed.FDC,,162
8,feature.Yield.managed.HW,,163
8,feature.Yield.managed.Total,,164
9,feature.Area.managed,,0
9,feature.Area.og1.985502001,,77
9,feature.Area.og1.total,,77
9,feature.Area.og2.985502001,,2
9,feature.Area.og2.total,,2
9,feature.Seral.immature,,78
9,feature.Seral.mature,,79
9,feature.Seral.overmature,,80
9,feature.Seral.regenerating,,6
9,feature.Seral.young,,7
9,feature.SpeciesProp.managed.CW,,35
9,feature.SpeciesProp.managed.FDC,,36
9,feature.SpeciesProp.managed.HW,,37
9,feature.Yield.managed.CW,,172
9,feature.Yield.managed.FDC,,173
9,feature.Yield.managed.HW,,174
9,feature.Yield.managed.Total,,175
10,feature.Area.managed,,183
10,feature.Area.og1.985503003,,184
10,feature.Area.og1.total,,184
10,feature.Area.og2.985503003,,185
10,feature.Area.og2.total,,185
10,feature.Seral.immature,,186
10,feature.Seral.mature,,187
10,feature.Seral.overmature,,188
10,feature.Seral.regenerating,,189
10,feature.Seral.young,,190
10,feature.SpeciesProp.managed.CW,,58
10,feature.SpeciesProp.managed.FDC,,59
10,feature.SpeciesProp.managed.HW,,10
10,feature.Yield.managed.CW,,191
10,feature.Yield.managed.FDC,,192
10,feature.Yield.managed.HW,,193
10,feature.Yield.managed.Total,,194
11,feature.Area.managed,,0
11,feature.Area.og1.985502006,,207
11,feature.Area.og1.total,,207
11,feature.Area.og2.985502006,,2
11,feature.Area.og2.total,,2
11,feature.Seral.immature,,208
11,feature.Seral.mature,,209
11,feature.Seral.overmature,,210
11,feature.Seral.regenerating,,6
11,feature.Seral.young,,7
11,feature.SpeciesProp.managed.CW,,36
11,feature.SpeciesProp.managed.HW,,37
11,feature.SpeciesProp.managed.YC,,35
11,feature.Yield.managed.CW,,211
11,feature.Yield.managed.HW,,212
11,feature.Yield.managed.Total,,213
11,feature.Yield.managed.YC,,214
12,feature.Area.managed,,0
12,feature.Area.og1.985502007,,227
12,feature.Area.og1.total,,227
12,feature.Area.og2.985502007,,2
12,feature.Area.og2.total,,2
12,feature.Seral.immature,,228
12,feature.Seral.mature,,229
12,feature.Seral.overmature,,230
12,feature.Seral.regenerating,,6
12,feature.Seral.young,,7
12,feature.SpeciesProp.managed.BA,,35
12,feature.SpeciesProp.managed.CW,,11
12,feature.SpeciesProp.managed.FDC,,8
12,feature.SpeciesProp.managed.HW,,60
12,feature.Yield.managed.BA,,231
12,feature.Yield.managed.CW,,232
12,feature.Yield.managed.FDC,,233
12,feature.Yield.managed.HW,,234
12,feature.Yield.managed.Total,,235
13,feature.Area.managed,,183
13,feature.Area.og1.985502008,,250
13,feature.Area.og1.total,,250
13,feature.Area.og2.985502008,,185
13,feature.Area.og2.total,,185
13,feature.Seral.immature,,251
13,feature.Seral.mature,,252
13,feature.Seral.overmature,,253
13,feature.Seral.regenerating,,189
13,feature.Seral.young,,190
13,feature.SpeciesProp.managed.CW,,8
