TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Seral.CWHvm_DR_HW_M.immature,,3
1,feature.Seral.CWHvm_DR_HW_M.mature,,4
1,feature.Seral.CWHvm_DR_HW_M.overmature,,5
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
1,feature.Seral.CWHvm_DR_HW_M.young,,7
1,feature.Seral.immature,,3
1,feature.Seral.mature,,4
1,feature.Seral.overmature,,5
1,feature.Seral.regenerating,,6
1,feature.Seral.young,,7
1,feature.SpeciesProp.unmanaged.CW,,8
1,feature.SpeciesProp.unmanaged.FDC,,9
1,feature.SpeciesProp.unmanaged.HW,,10
1,feature.Yield.unmanaged.CW,,11
1,feature.Yield.unmanaged.FDC,,12
1,feature.Yield.unmanaged.HW,,13
1,feature.Yield.unmanaged.Total,,14
2,feature.Area.managed,,15
2,feature.Area.og1.CWHvm_DR_HW_M,,16
2,feature.Area.og1.total,,16
2,feature.Area.og2.CWHvm_DR_HW_M,,17
2,feature.Area.og2.total,,17
2,feature.Seral.CWHvm_DR_HW_M.immature,,18
2,feature.Seral.CWHvm_DR_HW_M.mature,,19
2,feature.Seral.CWHvm_DR_HW_M.overmature,,20
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,21
2,feature.Seral.CWHvm_DR_HW_M.young,,22
2,feature.Seral.immature,,18
2,feature.Seral.mature,,19
2,feature.Seral.overmature,,20
2,feature.Seral.regenerating,,21
2,feature.Seral.young,,22
2,feature.SpeciesProp.managed.CW,,8
2,feature.SpeciesProp.managed.FDC,,23
2,feature.SpeciesProp.managed.HW,,10
2,feature.Yield.managed.CW,,24
2,feature.Yield.managed.FDC,,25
2,feature.Yield.managed.HW,,26
2,feature.Yield.managed.Total,,27
3,feature.Area.og1.985503001,,40
3,feature.Area.og1.total,,40
3,feature.Area.og2.985503001,,1
3,feature.Area.og2.total,,1
3,feature.Area.unmanaged,,2
3,feature.Seral.985503001.immature,,41
3,feature.Seral.985503001.mature,,42
3,feature.Seral.985503001.overmature,,43
3,feature.Seral.985503001.regenerating,,6
3,feature.Seral.985503001.young,,7
3,feature.Seral.immature,,41
3,feature.Seral.mature,,42
3,feature.Seral.overmature,,43
3,feature.Seral.regenerating,,6
3,feature.Seral.young,,7
3,feature.SpeciesProp.unmanaged.CW,,44
3,feature.SpeciesProp.unmanaged.FDC,,45
3,feature.SpeciesProp.unmanaged.HW,,46
3,feature.Yield.unmanaged.CW,,47
3,feature.Yield.unmanaged.FDC,,48
3,feature.Yield.unmanaged.HW,,49
3,feature.Yield.unmanaged.Total,,50
4,feature.Area.managed,,15
4,feature.Area.og1.985503001,,51
4,feature.Area.og1.total,,51
4,feature.Area.og2.985503001,,17
4,feature.Area.og2.total,,17
4,feature.Seral.985503001.immature,,52
4,feature.Seral.985503001.mature,,53
4,feature.Seral.985503001.overmature,,54
4,feature.Seral.985503001.regenerating,,21
4,feature.Seral.985503001.young,,22
4,feature.Seral.immature,,52
4,feature.Seral.mature,,53
4,feature.Seral.overmature,,54
4,feature.Seral.regenerating,,21
4,feature.Seral.young,,22
4,feature.SpeciesProp.managed.CW,,44
4,feature.SpeciesProp.managed.FDC,,45
4,feature.SpeciesProp.managed.HW,,55
4,feature.Yield.managed.CW,,56
4,feature.Yield.managed.FDC,,57
4,feature.Yield.managed.HW,,58
4,feature.Yield.managed.Total,,59
5,feature.Area.og1.985502003,,72
5,feature.Area.og1.total,,72
5,feature.Area.og2.985502003,,1
5,feature.Area.og2.total,,1
5,feature.Area.unmanaged,,2
5,feature.Seral.985502003.immature,,73
5,feature.Seral.985502003.mature,,74
5,feature.Seral.985502003.overmature,,75
5,feature.Seral.985502003.regenerating,,6
5,feature.Seral.985502003.young,,7
5,feature.Seral.immature,,73
5,feature.Seral.mature,,74
5,feature.Seral.overmature,,75
5,feature.Seral.regenerating,,6
5,feature.Seral.young,,7
5,feature.SpeciesProp.unmanaged.CW,,10
5,feature.SpeciesProp.unmanaged.FDC,,8
5,feature.SpeciesProp.unmanaged.HW,,9
5,feature.Yield.unmanaged.CW,,76
5,feature.Yield.unmanaged.FDC,,77
5,feature.Yield.unmanaged.HW,,78
5,feature.Yield.unmanaged.Total,,79
6,feature.Area.managed,,2
6,feature.Area.og1.985502003,,72
6,feature.Area.og1.total,,72
6,feature.Area.og2.985502003,,1
6,feature.Area.og2.total,,1
6,feature.Seral.985502003.immature,,73
6,feature.Seral.985502003.mature,,74
6,feature.Seral.985502003.overmature,,75
6,feature.Seral.985502003.regenerating,,6
6,feature.Seral.985502003.young,,7
6,feature.Seral.immature,,73
6,feature.Seral.mature,,74
6,feature.Seral.overmature,,75
6,feature.Seral.regenerating,,6
6,feature.Seral.young,,7
6,feature.SpeciesProp.managed.CW,,80
6,feature.SpeciesProp.managed.FDC,,81
6,feature.SpeciesProp.managed.HW,,23
6,feature.Yield.managed.CW,,82
6,feature.Yield.managed.FDC,,83
6,feature.Yield.managed.HW,,84
6,feature.Yield.managed.Total,,85
7,feature.Area.og1.985503000,,98
7,feature.Area.og1.total,,98
7,feature.Area.og2.985503000,,1
7,feature.Area.og2.total,,1
7,feature.Area.unmanaged,,2
7,feature.Seral.985503000.immature,,99
7,feature.Seral.985503000.mature,,100
7,feature.Seral.985503000.overmature,,101
7,feature.Seral.985503000.regenerating,,6
7,feature.Seral.985503000.young,,7
7,feature.Seral.immature,,99
7,feature.Seral.mature,,100
7,feature.Seral.overmature,,101
7,feature.Seral.regenerating,,6
7,feature.Seral.young,,7
7,feature.SpeciesProp.unmanaged.CW,,10
7,feature.SpeciesProp.unmanaged.FDC,,8
7,feature.SpeciesProp.unmanaged.HW,,23
7,feature.Yield.unmanaged.CW,,102
7,feature.Yield.unmanaged.FDC,,103
7,feature.Yield.unmanaged.HW,,104
7,feature.Yield.unmanaged.Total,,105
8,feature.Area.managed,,2
8,feature.Area.og1.985503000,,98
8,feature.Area.og1.total,,98
8,feature.Area.og2.985503000,,1
8,feature.Area.og2.total,,1
8,feature.Seral.985503000.immature,,99
8,feature.Seral.985503000.mature,,100
8,feature.Seral.985503000.overmature,,101
8,feature.Seral.985503000.regenerating,,6
8,feature.Seral.985503000.young,,7
8,feature.Seral.immature,,99
8,feature.Seral.mature,,100
8,feature.Seral.overmature,,101
8,feature.Seral.regenerating,,6
8,feature.Seral.young,,7
8,feature.SpeciesProp.managed.CW,,10
8,feature.SpeciesProp.managed.FDC,,8
8,feature.SpeciesProp.managed.HW,,106
8,feature.Yield.managed.CW,,107
8,feature.Yield.managed.FDC,,108
8,feature.Yield.managed.HW,,109
8,feature.Yield.managed.Total,,110
9,feature.Area.og1.985502004,,0
9,feature.Area.og1.total,,0
9,feature.Area.og2.985502004,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.Seral.CWHvm_HW_CW_L.immature,,3
9,feature.Seral.CWHvm_HW_CW_L.mature,,111
9,feature.Seral.CWHvm_HW_CW_L.overmature,,112
9,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
9,feature.Seral.CWHvm_HW_CW_L.young,,7
9,feature.Seral.immature,,3
9,feature.Seral.mature,,111
9,feature.Seral.overmature,,112
9,feature.Seral.regenerating,,6
9,feature.Seral.young,,7
9,feature.SpeciesProp.unmanaged.CW,,8
9,feature.SpeciesProp.unmanaged.FDC,,9
9,feature.SpeciesProp.unmanaged.HW,,10
9,feature.Yield.unmanaged.CW,,123
9,feature.Yield.unmanaged.FDC,,124
9,feature.Yield.unmanaged.HW,,125
9,feature.Yield.unmanaged.Total,,126
10,feature.Area.managed,,2
10,feature.Area.og1.985502004,,0
10,feature.Area.og1.total,,0
10,feature.Area.og2.985502004,,1
10,feature.Area.og2.total,,1
10,feature.Seral.985502004.immature,,3
10,feature.Seral.985502004.mature,,4
10,feature.Seral.985502004.overmature,,5
10,feature.Seral.985502004.regenerating,,6
10,feature.Seral.985502004.young,,7
10,feature.Seral.immature,,3
10,feature.Seral.mature,,4
10,feature.Seral.overmature,,5
10,feature.Seral.regenerating,,6
10,feature.Seral.young,,7
10,feature.SpeciesProp.managed.CW,,8
10,feature.SpeciesProp.managed.FDC,,9
10,feature.SpeciesProp.managed.HW,,10
10,feature.Yield.managed.CW,,127
10,feature.Yield.managed.FDC,,128
10,feature.Yield.managed.HW,,129
10,feature.Yield.managed.Total,,130
11,feature.Area.og1.985501003,,140
11,feature.Area.og1.total,,140
11,feature.Area.og2.985501003,,1
