TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
1,feature.Seral.CWHvm_DR_HW_M.immature,,5
1,feature.Seral.CWHvm_DR_HW_M.mature,,6
1,feature.Seral.CWHvm_DR_HW_M.overmature,,7
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
1,feature.Seral.CWHvm_DR_HW_M.young,,9
1,feature.Seral.immature,,5
1,feature.Seral.mature,,6
1,feature.Seral.overmature,,7
1,feature.Seral.regenerating,,8
1,feature.Seral.young,,9
1,feature.SpeciesProp.unmanaged.CW,,10
1,feature.SpeciesProp.unmanaged.FDC,,11
1,feature.SpeciesProp.unmanaged.HW,,12
1,feature.Yield.unmanaged.CW,,13
1,feature.Yield.unmanaged.FDC,,14
1,feature.Yield.unmanaged.HW,,15
1,feature.Yield.unmanaged.Total,,16
2,feature.Area.managed,,17
2,feature.Area.og1.CWHvm_DR_HW_M,,18
2,feature.Area.og1.total,,18
2,feature.Area.og2.CWHvm_DR_HW_M,,19
2,feature.Area.og2.total,,19
2,feature.Height.managed.CWHvm_DR_HW_M,,20
2,feature.QMD.managed.CWHvm_DR_HW_M,,4
2,feature.Seral.CWHvm_DR_HW_M.immature,,21
2,feature.Seral.CWHvm_DR_HW_M.mature,,22
2,feature.Seral.CWHvm_DR_HW_M.overmature,,23
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,24
2,feature.Seral.CWHvm_DR_HW_M.young,,25
2,feature.Seral.immature,,21
2,feature.Seral.mature,,22
2,feature.Seral.overmature,,23
2,feature.Seral.regenerating,,24
2,feature.Seral.young,,25
2,feature.SpeciesProp.managed.CW,,26
2,feature.SpeciesProp.managed.FDC,,27
2,feature.SpeciesProp.managed.HW,,28
2,feature.Yield.managed.CW,,29
2,feature.Yield.managed.FDC,,30
2,feature.Yield.managed.HW,,31
2,feature.Yield.managed.Total,,32
3,feature.Area.og1.CWHvm_FDC_HW_H,,45
3,feature.Area.og1.total,,45
3,feature.Area.og2.CWHvm_FDC_HW_H,,19
3,feature.Area.og2.total,,19
3,feature.Area.unmanaged,,17
3,feature.Height.unmanaged.CWHvm_FDC_HW_H,,46
3,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,4
3,feature.Seral.CWHvm_FDC_HW_H.immature,,47
3,feature.Seral.CWHvm_FDC_HW_H.mature,,48
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,49
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,24
3,feature.Seral.CWHvm_FDC_HW_H.young,,25
3,feature.Seral.immature,,47
3,feature.Seral.mature,,48
3,feature.Seral.overmature,,49
3,feature.Seral.regenerating,,24
3,feature.Seral.young,,25
3,feature.SpeciesProp.unmanaged.CW,,50
3,feature.SpeciesProp.unmanaged.FDC,,51
3,feature.SpeciesProp.unmanaged.HW,,52
3,feature.Yield.unmanaged.CW,,53
3,feature.Yield.unmanaged.FDC,,54
3,feature.Yield.unmanaged.HW,,55
3,feature.Yield.unmanaged.Total,,56
4,feature.Area.managed,,17
4,feature.Area.og1.CWHvm_FDC_HW_H,,45
4,feature.Area.og1.total,,45
4,feature.Area.og2.CWHvm_FDC_HW_H,,19
4,feature.Area.og2.total,,19
4,feature.Height.managed.CWHvm_FDC_HW_H,,57
4,feature.QMD.managed.CWHvm_FDC_HW_H,,4
4,feature.Seral.CWHvm_FDC_HW_H.immature,,47
4,feature.Seral.CWHvm_FDC_HW_H.mature,,48
4,feature.Seral.CWHvm_FDC_HW_H.overmature,,49
4,feature.Seral.CWHvm_FDC_HW_H.regenerating,,24
4,feature.Seral.CWHvm_FDC_HW_H.young,,25
4,feature.Seral.immature,,47
4,feature.Seral.mature,,48
4,feature.Seral.overmature,,49
4,feature.Seral.regenerating,,24
4,feature.Seral.young,,25
4,feature.SpeciesProp.managed.CW,,50
4,feature.SpeciesProp.managed.FDC,,51
4,feature.SpeciesProp.managed.HW,,52
4,feature.Yield.managed.CW,,58
4,feature.Yield.managed.FDC,,59
4,feature.Yield.managed.HW,,60
4,feature.Yield.managed.Total,,61
5,feature.Area.og1.CWHvm_HW_CW_M,,74
5,feature.Area.og1.total,,74
5,feature.Area.og2.CWHvm_HW_CW_M,,19
5,feature.Area.og2.total,,19
5,feature.Area.unmanaged,,17
5,feature.Height.unmanaged.CWHvm_HW_CW_M,,75
5,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
5,feature.Seral.CWHvm_HW_CW_M.immature,,76
5,feature.Seral.CWHvm_HW_CW_M.mature,,77
5,feature.Seral.CWHvm_HW_CW_M.overmature,,78
5,feature.Seral.CWHvm_HW_CW_M.regenerating,,24
5,feature.Seral.CWHvm_HW_CW_M.young,,25
5,feature.Seral.immature,,76
5,feature.Seral.mature,,77
5,feature.Seral.overmature,,78
5,feature.Seral.regenerating,,24
5,feature.Seral.young,,25
5,feature.SpeciesProp.unmanaged.CW,,12
5,feature.SpeciesProp.unmanaged.FDC,,10
5,feature.SpeciesProp.unmanaged.HW,,79
5,feature.Yield.unmanaged.CW,,80
5,feature.Yield.unmanaged.FDC,,81
5,feature.Yield.unmanaged.HW,,82
5,feature.Yield.unmanaged.Total,,83
6,feature.Area.managed,,17
6,feature.Area.og1.CWHvm_HW_CW_M,,74
6,feature.Area.og1.total,,74
6,feature.Area.og2.CWHvm_HW_CW_M,,19
6,feature.Area.og2.total,,19
6,feature.Height.managed.CWHvm_HW_CW_M,,84
6,feature.QMD.managed.CWHvm_HW_CW_M,,4
6,feature.Seral.CWHvm_HW_CW_M.immature,,76
6,feature.Seral.CWHvm_HW_CW_M.mature,,77
6,feature.Seral.CWHvm_HW_CW_M.overmature,,78
6,feature.Seral.CWHvm_HW_CW_M.regenerating,,24
6,feature.Seral.CWHvm_HW_CW_M.young,,25
6,feature.Seral.immature,,76
6,feature.Seral.mature,,77
6,feature.Seral.overmature,,78
6,feature.Seral.regenerating,,24
6,feature.Seral.young,,25
6,feature.SpeciesProp.managed.CW,,12
6,feature.SpeciesProp.managed.FDC,,10
6,feature.SpeciesProp.managed.HW,,79
6,feature.Yield.managed.CW,,85
6,feature.Yield.managed.FDC,,86
6,feature.Yield.managed.HW,,87
6,feature.Yield.managed.Total,,88
7,feature.Area.og1.CWHvm_HW_FDC_H,,101
7,feature.Area.og1.total,,101
7,feature.Area.og2.CWHvm_HW_FDC_H,,19
7,feature.Area.og2.total,,19
7,feature.Area.unmanaged,,17
7,feature.Height.unmanaged.CWHvm_HW_FDC_H,,46
7,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
7,feature.Seral.CWHvm_HW_FDC_H.immature,,47
7,feature.Seral.CWHvm_HW_FDC_H.mature,,48
7,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
7,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
7,feature.Seral.CWHvm_HW_FDC_H.young,,25
7,feature.Seral.immature,,47
7,feature.Seral.mature,,48
7,feature.Seral.overmature,,49
7,feature.Seral.regenerating,,24
7,feature.Seral.young,,25
7,feature.SpeciesProp.unmanaged.CW,,12
7,feature.SpeciesProp.unmanaged.FDC,,10
7,feature.SpeciesProp.unmanaged.HW,,27
7,feature.Yield.unmanaged.CW,,102
7,feature.Yield.unmanaged.FDC,,103
7,feature.Yield.unmanaged.HW,,104
7,feature.Yield.unmanaged.Total,,105
8,feature.Area.managed,,17
8,feature.Area.og1.CWHvm_HW_FDC_H,,101
8,feature.Area.og1.total,,101
8,feature.Area.og2.CWHvm_HW_FDC_H,,19
8,feature.Area.og2.total,,19
8,feature.Height.managed.CWHvm_HW_FDC_H,,57
8,feature.QMD.managed.CWHvm_HW_FDC_H,,4
8,feature.Seral.CWHvm_HW_FDC_H.immature,,47
8,feature.Seral.CWHvm_HW_FDC_H.mature,,48
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
8,feature.Seral.CWHvm_HW_FDC_H.young,,25
8,feature.Seral.immature,,47
8,feature.Seral.mature,,48
8,feature.Seral.overmature,,49
8,feature.Seral.regenerating,,24
8,feature.Seral.young,,25
8,feature.SpeciesProp.managed.CW,,12
8,feature.SpeciesProp.managed.FDC,,10
8,feature.SpeciesProp.managed.HW,,27
8,feature.Yield.managed.CW,,106
8,feature.Yield.managed.FDC,,107
8,feature.Yield.managed.HW,,108
