TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,24
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,25
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,26
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,27
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,28
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
2,CC,product.Treated.managed.CC,0,R,,30
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,30
2,CC,product.Yield.managed.Total,0,R,,24
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,38
3,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,39
3,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,40
3,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,41
3,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,42
3,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,43
3,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,43
3,CC,product.Treated.managed.CC,0,R,,44
3,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,44
3,CC,product.Yield.managed.Total,0,R,,38
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,59
5,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,60
5,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,61
5,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,62
5,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,63
5,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,64
5,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,64
5,CC,product.Treated.managed.CC,0,R,,65
5,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,65
5,CC,product.Yield.managed.Total,0,R,,59
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,70
6,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
6,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
6,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
6,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
6,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
6,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
6,CC,product.Treated.managed.CC,0,R,,75
6,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
6,CC,product.Yield.managed.Total,0,R,,70
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,82
8,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,83
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,72
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,73
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,74
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
8,CC,product.Treated.managed.CC,0,R,,75
8,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,75
8,CC,product.Yield.managed.Total,0,R,,82
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,89
9,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,90
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,91
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,92
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,93
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,64
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,64
9,CC,product.Treated.managed.CC,0,R,,94
9,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,94
9,CC,product.Yield.managed.Total,0,R,,89
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,89
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,90
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,91
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,92
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,93
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,64
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,64
10,CC,product.Treated.managed.CC,0,R,,94
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,94
10,CC,product.Yield.managed.Total,0,R,,89
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,104
12,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,105
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,106
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,107
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,108
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,109
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,109
12,CC,product.Treated.managed.CC,0,R,,110
12,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,110
12,CC,product.Yield.managed.Total,0,R,,104
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
13,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,116
13,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
13,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
13,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
13,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
13,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
13,CC,product.Treated.managed.CC,0,R,,94
13,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
13,CC,product.Yield.managed.Total,0,R,,115
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
14,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,116
14,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
14,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
14,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
14,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
14,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
14,CC,product.Treated.managed.CC,0,R,,94
14,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
14,CC,product.Yield.managed.Total,0,R,,115
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,70
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,123
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
16,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
16,CC,product.Treated.managed.CC,0,R,,75
16,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
16,CC,product.Yield.managed.Total,0,R,,70
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,127
17,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,128
17,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,106
17,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,107
17,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,108
17,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
17,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
17,CC,product.Treated.managed.CC,0,R,,110
17,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,110
17,CC,product.Yield.managed.Total,0,R,,127
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,138
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,139
19,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,140
19,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,141
19,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,142
19,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,143
19,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,143
