TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,29
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,30
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,31
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,32
2,CC,product.Seral.area.immature.985502004.CC,0,R,,33
2,CC,product.Seral.area.mature.985502004.CC,0,R,,34
2,CC,product.Seral.area.overmature.985502004.CC,0,R,,35
2,CC,product.Seral.area.regenerating.985502004.CC,0,R,,36
2,CC,product.Seral.area.young.985502004.CC,0,R,,36
2,CC,product.SpeciesProp.managed.CW,0,R,,37
2,CC,product.SpeciesProp.managed.FDC,0,R,,38
2,CC,product.SpeciesProp.managed.HW,0,R,,39
2,CC,product.Treated.managed.CC,0,R,,40
2,CC,product.Yield.managed.CW,0,R,,29
2,CC,product.Yield.managed.FDC,0,R,,30
2,CC,product.Yield.managed.HW,0,R,,31
2,CC,product.Yield.managed.Total,0,R,,32
3,CC,product.HarvestedVolume.managed.CW.CC,0,R,,52
3,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,53
3,CC,product.HarvestedVolume.managed.HW.CC,0,R,,54
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,55
3,CC,product.Seral.area.immature.985503001.CC,0,R,,56
3,CC,product.Seral.area.mature.985503001.CC,0,R,,57
3,CC,product.Seral.area.overmature.985503001.CC,0,R,,58
3,CC,product.Seral.area.regenerating.985503001.CC,0,R,,59
3,CC,product.Seral.area.young.985503001.CC,0,R,,59
3,CC,product.SpeciesProp.managed.CW,0,R,,60
3,CC,product.SpeciesProp.managed.FDC,0,R,,61
3,CC,product.SpeciesProp.managed.HW,0,R,,62
3,CC,product.Treated.managed.CC,0,R,,63
3,CC,product.Yield.managed.CW,0,R,,52
3,CC,product.Yield.managed.FDC,0,R,,53
3,CC,product.Yield.managed.HW,0,R,,54
3,CC,product.Yield.managed.Total,0,R,,55
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,81
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,82
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,83
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,84
5,CC,product.Seral.area.immature.985502003.CC,0,R,,85
5,CC,product.Seral.area.mature.985502003.CC,0,R,,86
5,CC,product.Seral.area.overmature.985502003.CC,0,R,,87
5,CC,product.Seral.area.regenerating.985502003.CC,0,R,,88
5,CC,product.Seral.area.young.985502003.CC,0,R,,88
5,CC,product.SpeciesProp.managed.CW,0,R,,89
5,CC,product.SpeciesProp.managed.FDC,0,R,,90
5,CC,product.SpeciesProp.managed.HW,0,R,,91
5,CC,product.Treated.managed.CC,0,R,,92
5,CC,product.Yield.managed.CW,0,R,,81
5,CC,product.Yield.managed.FDC,0,R,,82
5,CC,product.Yield.managed.HW,0,R,,83
5,CC,product.Yield.managed.Total,0,R,,84
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,101
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,102
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,103
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,104
6,CC,product.Seral.area.immature.985503000.CC,0,R,,105
6,CC,product.Seral.area.mature.985503000.CC,0,R,,106
6,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
6,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
6,CC,product.Seral.area.young.985503000.CC,0,R,,108
6,CC,product.SpeciesProp.managed.CW,0,R,,109
6,CC,product.SpeciesProp.managed.FDC,0,R,,110
6,CC,product.SpeciesProp.managed.HW,0,R,,111
6,CC,product.Treated.managed.CC,0,R,,112
6,CC,product.Yield.managed.CW,0,R,,101
6,CC,product.Yield.managed.FDC,0,R,,102
6,CC,product.Yield.managed.HW,0,R,,103
6,CC,product.Yield.managed.Total,0,R,,104
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,123
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,124
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,125
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,126
8,CC,product.Seral.area.immature.985502004.CC,0,R,,127
8,CC,product.Seral.area.mature.985502004.CC,0,R,,128
8,CC,product.Seral.area.overmature.985502004.CC,0,R,,129
8,CC,product.Seral.area.regenerating.985502004.CC,0,R,,36
8,CC,product.Seral.area.young.985502004.CC,0,R,,36
8,CC,product.SpeciesProp.managed.CW,0,R,,130
8,CC,product.SpeciesProp.managed.FDC,0,R,,38
8,CC,product.SpeciesProp.managed.HW,0,R,,131
8,CC,product.Treated.managed.CC,0,R,,132
8,CC,product.Yield.managed.CW,0,R,,123
8,CC,product.Yield.managed.FDC,0,R,,124
8,CC,product.Yield.managed.HW,0,R,,125
8,CC,product.Yield.managed.Total,0,R,,126
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,142
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,143
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,144
9,CC,product.Seral.area.immature.985501003.CC,0,R,,145
9,CC,product.Seral.area.mature.985501003.CC,0,R,,146
9,CC,product.Seral.area.overmature.985501003.CC,0,R,,147
9,CC,product.Seral.area.regenerating.985501003.CC,0,R,,148
9,CC,product.Seral.area.young.985501003.CC,0,R,,148
9,CC,product.SpeciesProp.managed.CW,0,R,,149
9,CC,product.SpeciesProp.managed.HW,0,R,,150
9,CC,product.Treated.managed.CC,0,R,,151
9,CC,product.Yield.managed.CW,0,R,,142
9,CC,product.Yield.managed.HW,0,R,,143
9,CC,product.Yield.managed.Total,0,R,,144
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,156
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,157
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,158
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,144
10,CC,product.Seral.area.immature.985501003.CC,0,R,,145
10,CC,product.Seral.area.mature.985501003.CC,0,R,,146
10,CC,product.Seral.area.overmature.985501003.CC,0,R,,147
10,CC,product.Seral.area.regenerating.985501003.CC,0,R,,148
10,CC,product.Seral.area.young.985501003.CC,0,R,,148
10,CC,product.SpeciesProp.managed.CW,0,R,,159
10,CC,product.SpeciesProp.managed.FDC,0,R,,160
10,CC,product.SpeciesProp.managed.HW,0,R,,161
10,CC,product.Treated.managed.CC,0,R,,151
10,CC,product.Yield.managed.CW,0,R,,156
10,CC,product.Yield.managed.FDC,0,R,,157
10,CC,product.Yield.managed.HW,0,R,,158
10,CC,product.Yield.managed.Total,0,R,,144
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,174
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,175
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,176
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,177
12,CC,product.Seral.area.immature.985501001.CC,0,R,,178
12,CC,product.Seral.area.mature.985501001.CC,0,R,,179
12,CC,product.Seral.area.overmature.985501001.CC,0,R,,180
12,CC,product.Seral.area.regenerating.985501001.CC,0,R,,181
12,CC,product.Seral.area.young.985501001.CC,0,R,,181
12,CC,product.SpeciesProp.managed.CW,0,R,,182
12,CC,product.SpeciesProp.managed.FDC,0,R,,183
12,CC,product.SpeciesProp.managed.HW,0,R,,184
12,CC,product.Treated.managed.CC,0,R,,185
12,CC,product.Yield.managed.CW,0,R,,174
12,CC,product.Yield.managed.FDC,0,R,,175
12,CC,product.Yield.managed.HW,0,R,,176
12,CC,product.Yield.managed.Total,0,R,,177
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,195
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,196
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,197
13,CC,product.Seral.area.immature.985502002.CC,0,R,,198
13,CC,product.Seral.area.mature.985502002.CC,0,R,,199
13,CC,product.Seral.area.overmature.985502002.CC,0,R,,200
13,CC,product.Seral.area.regenerating.985502002.CC,0,R,,201
13,CC,product.Seral.area.young.985502002.CC,0,R,,201
13,CC,product.SpeciesProp.managed.CW,0,R,,202
13,CC,product.SpeciesProp.managed.HW,0,R,,203
13,CC,product.Treated.managed.CC,0,R,,204
13,CC,product.Yield.managed.CW,0,R,,195
13,CC,product.Yield.managed.HW,0,R,,196
13,CC,product.Yield.managed.Total,0,R,,197
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,208
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,209
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,210
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,197
14,CC,product.Seral.area.immature.985502002.CC,0,R,,198
14,CC,product.Seral.area.mature.985502002.CC,0,R,,199
14,CC,product.Seral.area.overmature.985502002.CC,0,R,,200
14,CC,product.Seral.area.regenerating.985502002.CC,0,R,,201
14,CC,product.Seral.area.young.985502002.CC,0,R,,201
14,CC,product.SpeciesProp.managed.CW,0,R,,211
14,CC,product.SpeciesProp.managed.FDC,0,R,,212
14,CC,product.SpeciesProp.managed.HW,0,R,,213
14,CC,product.Treated.managed.CC,0,R,,204
14,CC,product.Yield.managed.CW,0,R,,208
14,CC,product.Yield.managed.FDC,0,R,,209
14,CC,product.Yield.managed.HW,0,R,,210
14,CC,product.Yield.managed.Total,0,R,,197
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,222
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,223
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,224
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,225
16,CC,product.Seral.area.immature.985503000.CC,0,R,,105
16,CC,product.Seral.area.mature.985503000.CC,0,R,,106
16,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
16,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
16,CC,product.Seral.area.young.985503000.CC,0,R,,108
16,CC,product.SpeciesProp.managed.CW,0,R,,109
16,CC,product.SpeciesProp.managed.FDC,0,R,,110
16,CC,product.SpeciesProp.managed.HW,0,R,,226
16,CC,product.Treated.managed.CC,0,R,,112
16,CC,product.Yield.managed.CW,0,R,,222
16,CC,product.Yield.managed.FDC,0,R,,223
16,CC,product.Yield.managed.HW,0,R,,224
16,CC,product.Yield.managed.Total,0,R,,225
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,234
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,235
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,236
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,237
17,CC,product.Seral.area.immature.985501000.CC,0,R,,105
17,CC,product.Seral.area.mature.985501000.CC,0,R,,238
17,CC,product.Seral.area.overmature.985501000.CC,0,R,,239
17,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
17,CC,product.Seral.area.young.985501000.CC,0,R,,108
