TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
1,feature.Seral.CWHvm_DR_HW_M.immature,,5
1,feature.Seral.CWHvm_DR_HW_M.mature,,6
1,feature.Seral.CWHvm_DR_HW_M.overmature,,7
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
1,feature.Seral.CWHvm_DR_HW_M.young,,9
1,feature.Seral.immature,,5
1,feature.Seral.mature,,6
1,feature.Seral.overmature,,7
1,feature.Seral.regenerating,,8
1,feature.Seral.young,,9
1,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
1,feature.Yield.unmanaged.Total,,11
2,feature.Area.managed,,12
2,feature.Area.og1.CWHvm_DR_HW_M,,13
2,feature.Area.og1.total,,13
2,feature.Area.og2.CWHvm_DR_HW_M,,14
2,feature.Area.og2.total,,14
2,feature.Height.managed.CWHvm_DR_HW_M,,15
2,feature.QMD.managed.CWHvm_DR_HW_M,,16
2,feature.Seral.CWHvm_DR_HW_M.immature,,17
2,feature.Seral.CWHvm_DR_HW_M.mature,,18
2,feature.Seral.CWHvm_DR_HW_M.overmature,,19
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,20
2,feature.Seral.CWHvm_DR_HW_M.young,,21
2,feature.Seral.immature,,17
2,feature.Seral.mature,,18
2,feature.Seral.overmature,,19
2,feature.Seral.regenerating,,20
2,feature.Seral.young,,21
2,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,22
2,feature.Yield.managed.Total,,23
3,feature.Area.managed,,2
3,feature.Area.og1.CWHvm_FDC_HW_H,,31
3,feature.Area.og1.total,,31
3,feature.Area.og2.CWHvm_FDC_HW_H,,1
3,feature.Area.og2.total,,1
3,feature.Height.managed.CWHvm_FDC_HW_H,,32
3,feature.QMD.managed.CWHvm_FDC_HW_H,,33
3,feature.Seral.CWHvm_FDC_HW_H.immature,,34
3,feature.Seral.CWHvm_FDC_HW_H.mature,,35
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
3,feature.Seral.CWHvm_FDC_HW_H.young,,9
3,feature.Seral.immature,,34
3,feature.Seral.mature,,35
3,feature.Seral.overmature,,7
3,feature.Seral.regenerating,,8
3,feature.Seral.young,,9
3,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,36
3,feature.Yield.managed.Total,,37
4,feature.Area.og1.CWHvm_HW_CW_M,,45
4,feature.Area.og1.total,,45
4,feature.Area.og2.CWHvm_HW_CW_M,,1
4,feature.Area.og2.total,,1
4,feature.Area.unmanaged,,2
4,feature.Height.unmanaged.CWHvm_HW_CW_M,,46
4,feature.QMD.unmanaged.CWHvm_HW_CW_M,,47
4,feature.Seral.CWHvm_HW_CW_M.immature,,48
4,feature.Seral.CWHvm_HW_CW_M.mature,,49
4,feature.Seral.CWHvm_HW_CW_M.overmature,,50
4,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
4,feature.Seral.CWHvm_HW_CW_M.young,,9
4,feature.Seral.immature,,48
4,feature.Seral.mature,,49
4,feature.Seral.overmature,,50
4,feature.Seral.regenerating,,8
4,feature.Seral.young,,9
4,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,10
4,feature.Yield.unmanaged.Total,,51
5,feature.Area.managed,,12
5,feature.Area.og1.CWHvm_HW_CW_M,,52
5,feature.Area.og1.total,,52
5,feature.Area.og2.CWHvm_HW_CW_M,,14
5,feature.Area.og2.total,,14
5,feature.Height.managed.CWHvm_HW_CW_M,,53
5,feature.QMD.managed.CWHvm_HW_CW_M,,54
5,feature.Seral.CWHvm_HW_CW_M.immature,,55
5,feature.Seral.CWHvm_HW_CW_M.mature,,56
5,feature.Seral.CWHvm_HW_CW_M.overmature,,57
5,feature.Seral.CWHvm_HW_CW_M.regenerating,,20
5,feature.Seral.CWHvm_HW_CW_M.young,,21
5,feature.Seral.immature,,55
5,feature.Seral.mature,,56
5,feature.Seral.overmature,,57
5,feature.Seral.regenerating,,20
5,feature.Seral.young,,21
5,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,36
5,feature.Yield.managed.Total,,58
6,feature.Area.managed,,2
6,feature.Area.og1.CWHvm_HW_FDC_H,,66
6,feature.Area.og1.total,,66
6,feature.Area.og2.CWHvm_HW_FDC_H,,1
6,feature.Area.og2.total,,1
6,feature.Height.managed.CWHvm_HW_FDC_H,,67
6,feature.QMD.managed.CWHvm_HW_FDC_H,,68
6,feature.Seral.CWHvm_HW_FDC_H.immature,,5
6,feature.Seral.CWHvm_HW_FDC_H.mature,,6
6,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
6,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
6,feature.Seral.CWHvm_HW_FDC_H.young,,9
6,feature.Seral.immature,,5
6,feature.Seral.mature,,6
6,feature.Seral.overmature,,7
6,feature.Seral.regenerating,,8
6,feature.Seral.young,,9
6,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
6,feature.Yield.managed.Total,,69
7,feature.Area.og1.CWHvm_DR_HW_M,,13
7,feature.Area.og1.total,,13
7,feature.Area.og2.CWHvm_DR_HW_M,,14
7,feature.Area.og2.total,,14
7,feature.Area.unmanaged,,12
7,feature.Height.unmanaged.CWHvm_DR_HW_M,,76
7,feature.QMD.unmanaged.CWHvm_DR_HW_M,,77
7,feature.Seral.CWHvm_DR_HW_M.immature,,17
7,feature.Seral.CWHvm_DR_HW_M.mature,,18
7,feature.Seral.CWHvm_DR_HW_M.overmature,,19
7,feature.Seral.CWHvm_DR_HW_M.regenerating,,20
7,feature.Seral.CWHvm_DR_HW_M.young,,21
7,feature.Seral.immature,,17
7,feature.Seral.mature,,18
7,feature.Seral.overmature,,19
7,feature.Seral.regenerating,,20
7,feature.Seral.young,,21
7,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
7,feature.Yield.unmanaged.Total,,78
8,feature.Area.managed,,2
8,feature.Area.og1.CWHvm_DR_HW_M,,0
8,feature.Area.og1.total,,0
8,feature.Area.og2.CWHvm_DR_HW_M,,1
8,feature.Area.og2.total,,1
8,feature.Height.managed.CWHvm_DR_HW_M,,79
8,feature.QMD.managed.CWHvm_DR_HW_M,,80
8,feature.Seral.CWHvm_DR_HW_M.immature,,5
8,feature.Seral.CWHvm_DR_HW_M.mature,,6
8,feature.Seral.CWHvm_DR_HW_M.overmature,,7
8,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
8,feature.Seral.CWHvm_DR_HW_M.young,,9
8,feature.Seral.immature,,5
8,feature.Seral.mature,,6
8,feature.Seral.overmature,,7
8,feature.Seral.regenerating,,8
8,feature.Seral.young,,9
8,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,36
8,feature.Yield.managed.Total,,81
9,feature.Area.managed,,2
9,feature.Area.og1.CWHvm_HW_CW_L,,84
9,feature.Area.og1.total,,84
9,feature.Area.og2.CWHvm_HW_CW_L,,1
9,feature.Area.og2.total,,1
9,feature.Height.managed.CWHvm_HW_CW_L,,85
9,feature.QMD.managed.CWHvm_HW_CW_L,,86
9,feature.Seral.CWHvm_HW_CW_L.immature,,48
9,feature.Seral.CWHvm_HW_CW_L.mature,,49
9,feature.Seral.CWHvm_HW_CW_L.overmature,,50
9,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
9,feature.Seral.CWHvm_HW_CW_L.young,,9
9,feature.Seral.immature,,48
9,feature.Seral.mature,,49
9,feature.Seral.overmature,,50
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,87
9,feature.Yield.managed.Total,,88
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_L,,84
10,feature.Area.og1.total,,84
10,feature.Area.og2.CWHvm_HW_CW_L,,1
10,feature.Area.og2.total,,1
10,feature.Height.managed.CWHvm_HW_CW_L,,85
10,feature.QMD.managed.CWHvm_HW_CW_L,,86
10,feature.Seral.CWHvm_HW_CW_L.immature,,48
10,feature.Seral.CWHvm_HW_CW_L.mature,,49
10,feature.Seral.CWHvm_HW_CW_L.overmature,,50
10,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
10,feature.Seral.CWHvm_HW_CW_L.young,,9
10,feature.Seral.immature,,48
10,feature.Seral.mature,,49
10,feature.Seral.overmature,,50
