CURVE,X,Y
752,0,0.2
752,1,0.2
752,10,1.9
752,20,3.9
752,30,5.8
752,40,7.8
752,60,11.6
752,70,13.6
752,80,15.5
752,90,17.5
752,110,21.3
752,120,23.3
752,130,25.2
752,140,27.2
752,160,31
752,170,33
752,180,34.9
752,190,36.9
752,210,40.7
752,220,42.7
752,230,44.6
752,240,46.6
752,260,50.4
752,270,52.4
752,280,54.3
752,290,56.3
752,299,58
557,0,0.2
557,1,0.2
557,10,1.9
557,20,3.9
557,30,5.8
557,40,7.8
557,60,11.6
557,70,13.6
557,80,15.5
557,90,17.5
557,110,21.3
557,120,23.3
557,130,25.2
557,140,27.2
557,160,31
557,170,33
557,180,34.9
557,190,36.9
557,210,40.7
557,220,42.7
557,230,44.6
557,240,46.6
557,260,50.4
557,270,52.4
557,280,54.3
557,290,56.3
557,299,58
536,0,0.2
536,1,0.2
536,10,1.7
536,290,49.3
536,299,50.8
815,0,0.3
815,1,0.3
815,10,3.3
815,20,6.5
815,30,9.8
815,40,13
815,60,19.6
815,70,22.8
815,80,26.1
815,90,29.3
815,110,35.9
815,120,39.1
815,130,42.4
815,140,45.6
815,160,52.2
815,170,55.4
815,180,58.7
815,190,61.9
815,210,68.5
815,220,71.7
815,230,75
815,240,78.2
815,260,84.8
815,270,88
815,280,91.3
815,290,94.5
815,299,97.5
275,0,0.3
275,1,0.3
275,10,3.2
275,290,92.8
275,299,95.7
572,0,0.3
572,1,0.3
572,10,3.2
572,290,92.8
572,299,95.7
516,0,0.3
516,1,0.3
516,10,3.2
516,290,92.8
516,299,95.7
617,0,0.3
617,1,0.3
617,10,3.2
617,290,92.8
617,299,95.7
434,0,0.3
434,1,0.3
434,10,3.2
434,290,92.8
434,299,95.7
381,0,0.3
381,1,0.3
381,10,3.2
381,290,92.8
381,299,95.7
345,0,0.3
345,1,0.3
345,10,3.2
345,290,92.8
345,299,95.7
337,0,0.3
337,1,0.3
337,10,3.2
337,290,92.8
337,299,95.7
755,0,0.3
755,1,0.3
755,10,3.3
755,20,6.5
755,30,9.8
755,40,13
755,60,19.6
755,70,22.8
755,80,26.1
755,90,29.3
755,110,35.9
755,120,39.1
755,130,42.4
755,140,45.6
755,160,52.2
755,170,55.4
