CURVE,X,Y
26,0,0.1
441,0,0.15
259,0,0.13
254,0,0.13
115,0,0.1
766,0,0.17
551,0,0.18
242,0,0.15
571,0,0.19
334,0,0.19
329,0,0.19
134,0,0.18
49,0,0.15
27,0,0.2
393,0,0.21
288,0,0.23
543,0,0.25
369,0,0.23
283,0,0.23
116,0,0.2
1097,0,0.26
764,0,0.26
392,0,0.28
1531,0,0.3
1516,0,0.3
1516,1,0.3
1516,299,89.7
280,0,0.3
280,1,0.3
280,299,89.7
1810,0,0.32
812,0,0.32
765,0,0.34
1731,0,0.3
944,0,0.3
944,1,0.3
944,299,89.7
368,0,0.3
368,1,0.3
368,299,89.7
311,0,0.39
512,0,0.39
179,0,0.39
532,0,0.3
1748,0,0.3
1748,1,0.3
1748,299,89.7
1032,0,0.3
1032,1,0.3
1032,299,89.7
156,0,0.3
156,1,0.3
156,299,89.7
328,0,0.5
328,1,0.5
328,299,149.5
110,0,0.5
110,1,0.5
110,299,149.5
51,0,0.25
12,0,0.2
10,0,0.1
1539,0,0.6
391,0,0.51
312,0,0.61
243,0,0.6
816,0,0.68
811,0,0.68
513,0,0.61
180,0,0.61
80,0,0.7
1185,0,0.7
1185,1,0.7
1185,299,209.3
251,0,0.7
251,1,0.7
251,299,209.3
50,0,0.6
289,0,0.77
1425,0,0.77
1145,0,0.8
958,0,0.8
361,0,0.8
335,0,0.81
552,0,0.82
330,0,0.81
284,0,0.77
146,0,0.7
1284,0,0.7
1284,1,0.7
1284,299,209.3
556,0,0.82
1797,0,0.87
976,0,0.85
442,0,0.85
483,0,0.87
255,0,0.87
135,0,0.82
17,0,1
24,0,1
24,5,1
24,6,0
11,0,0.7
773,0,0.7
773,1,0.7
773,299,209.3
957,0,0.7
957,1,0.7
957,299,209.3
195,0,0.7
195,1,0.7
195,299,209.3
656,0,0.5
656,1,0.5
656,299,149.5
1422,0,0.5
1422,1,0.5
1422,299,149.5
3,0,0.5
3,1,0.5
3,299,149.5
217,79,0
461,79,0
461,80,0.1
649,79,0
649,80,0.13
277,79,0
277,80,0.1
1488,79,0
1488,80,0.15
460,79,0
460,80,0.2
452,79,0
452,80,0.15
268,79,0
268,80,0.13
222,79,0
222,80,0.1
1437,79,0
1437,80,0.23
601,79,0
601,80,0.23
308,79,0
308,80,0.7
299,79,0
299,80,0.23
278,79,0
278,80,0.7
276,79,0
276,80,0.2
1803,79,0
1803,80,0.87
1489,79,0
1489,80,0.85
453,79,0
453,80,0.85
380,79,0
380,80,0.77
300,79,0
300,80,0.77
490,79,0
490,80,0.87
301,79,0
301,80,1
296,79,0
296,80,1
296,100,1
296,101,0
269,79,0
269,80,0.87
223,79,0
223,80,0.7
221,79,0
221,80,0.2
1494,79,0
1494,80,50.4
1494,90,57.5
1494,100,64.2
1494,110,70.2
1494,120,75.7
1494,130,80.9
1494,140,85.6
1808,79,0
1808,80,58.1
1808,90,66.3
1808,100,73.8
1808,110,80.7
1808,120,87.1
1808,130,92.9
654,79,0
654,80,58.1
654,90,66.3
654,100,73.8
654,110,80.7
654,120,87.1
654,130,92.9
930,79,0
930,80,58.1
930,90,66.3
930,100,73.8
930,110,80.7
930,120,87.1
930,130,92.9
892,79,0
892,80,58.1
892,90,66.3
892,100,73.8
892,110,80.7
892,120,87.1
892,130,92.9
1395,79,0
1395,80,58.1
1395,90,66.3
1395,100,73.8
1395,110,80.7
1395,120,87.1
