CURVE,X,Y
28,0,0.1
2341,0,0.15
157,0,0.1
346,0,0.15
60,0,0.15
29,0,0.2
2204,0,0.2
2204,1,0.2
2204,10,1.9
2204,20,3.9
2204,30,5.8
2204,40,7.8
2204,60,11.6
2204,70,13.6
2204,80,15.5
2204,90,17.5
2204,110,21.3
2204,120,23.3
2204,130,25.2
2204,140,27.2
2204,160,31
2204,170,33
2204,180,34.9
2204,190,36.9
2204,210,40.7
2204,220,42.7
2204,230,44.6
2204,240,46.6
2204,260,50.4
2204,270,52.4
2204,280,54.3
2204,290,56.3
2204,299,58
1581,0,0.2
1581,1,0.2
1581,10,1.9
1581,20,3.9
1581,30,5.8
1581,40,7.8
1581,60,11.6
1581,70,13.6
1581,80,15.5
1581,90,17.5
1581,110,21.3
1581,120,23.3
1581,130,25.2
1581,140,27.2
1581,160,31
1581,170,33
1581,180,34.9
1581,190,36.9
1581,210,40.7
1581,220,42.7
1581,230,44.6
1581,240,46.6
1581,260,50.4
1581,270,52.4
1581,280,54.3
1581,290,56.3
1581,299,58
728,0,0.25
158,0,0.2
2403,0,0.3
2403,1,0.3
2403,10,3.3
2403,20,6.5
2403,30,9.8
2403,40,13
2403,60,19.6
2403,70,22.8
2403,80,26.1
2403,90,29.3
2403,110,35.9
2403,120,39.1
2403,130,42.4
2403,140,45.6
2403,160,52.2
2403,170,55.4
2403,180,58.7
2403,190,61.9
2403,210,68.5
2403,220,71.7
2403,230,75
2403,240,78.2
2403,260,84.8
2403,270,88
2403,280,91.3
2403,290,94.5
2403,299,97.5
696,0,0.3
696,1,0.3
696,10,3.2
696,290,92.8
696,299,95.7
1640,0,0.3
1640,1,0.3
1640,10,3.2
1640,290,92.8
1640,299,95.7
1460,0,0.3
1460,1,0.3
1460,10,3.2
1460,290,92.8
1460,299,95.7
1779,0,0.3
1779,1,0.3
1779,10,3.2
1779,290,92.8
1779,299,95.7
1194,0,0.3
1194,1,0.3
1194,10,3.2
1194,290,92.8
1194,299,95.7
1028,0,0.3
1028,1,0.3
1028,10,3.2
1028,290,92.8
1028,299,95.7
920,0,0.3
920,1,0.3
920,10,3.2
920,290,92.8
920,299,95.7
894,0,0.3
894,1,0.3
894,10,3.2
894,290,92.8
894,299,95.7
2218,0,0.3
2218,1,0.3
2218,10,3.3
2218,20,6.5
2218,30,9.8
2218,40,13
2218,60,19.6
2218,70,22.8
2218,80,26.1
2218,90,29.3
2218,110,35.9
2218,120,39.1
2218,130,42.4
2218,140,45.6
2218,160,52.2
2218,170,55.4
2218,180,58.7
2218,190,61.9
2218,210,68.5
2218,220,71.7
2218,230,75
2218,240,78.2
2218,260,84.8
2218,270,88
2218,280,91.3
2218,290,94.5
2218,299,97.5
1759,0,0.3
1759,1,0.3
1759,10,3.3
1759,20,6.5
1759,30,9.8
1759,40,13
1759,60,19.6
1759,70,22.8
1759,80,26.1
1759,90,29.3
1759,110,35.9
1759,120,39.1
1759,130,42.4
1759,140,45.6
1759,160,52.2
1759,170,55.4
1759,180,58.7
1759,190,61.9
1759,210,68.5
1759,220,71.7
1759,230,75
1759,240,78.2
1759,260,84.8
1759,270,88
1759,280,91.3
1759,290,94.5
1759,299,97.5
1503,0,0.3
1503,1,0.3
1503,10,3.3
1503,20,6.5
1503,30,9.8
1503,40,13
1503,60,19.6
1503,70,22.8
1503,80,26.1
1503,90,29.3
1503,110,35.9
1503,120,39.1
1503,130,42.4
