TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Height.managed.CWHvm_HW_SS_M,0,0,10.0,0.0,10000.0,1.0,1.0,24.709999084472656,0.0
feature.Height.managed.CWHvm_HW_SS_M,1,10,10.0,0.0,10000.0,1.0,1.0,28.506999969482422,0.0
feature.Height.managed.CWHvm_HW_SS_M,2,20,10.0,0.0,10000.0,1.0,1.0,32.303001403808594,0.0
feature.Height.managed.CWHvm_HW_SS_M,3,30,10.0,0.0,10000.0,1.0,1.0,36.099998474121094,0.0
feature.Height.managed.CWHvm_HW_SS_M,4,40,10.0,0.0,10000.0,1.0,1.0,39.89699935913086,0.0
feature.Height.managed.CWHvm_HW_SS_M,5,50,10.0,0.0,10000.0,1.0,1.0,43.694000244140625,0.0
feature.Height.managed.CWHvm_HW_SS_M,6,60,10.0,0.0,10000.0,1.0,1.0,47.49100112915039,0.0
feature.Height.managed.CWHvm_HW_SS_M,7,70,10.0,0.0,10000.0,1.0,1.0,51.28799819946289,0.0
feature.Height.managed.CWHvm_HW_SS_M,8,80,10.0,0.0,10000.0,1.0,1.0,55.08599853515625,0.0
feature.Height.managed.CWHvm_HW_SS_M,9,90,10.0,0.0,10000.0,1.0,1.0,58.882999420166016,0.0
feature.Height.managed.CWHvm_HW_SS_M,10,100,10.0,0.0,10000.0,1.0,1.0,62.68000030517578,0.0
feature.Height.managed.CWHvm_HW_SS_M,11,110,10.0,0.0,10000.0,1.0,1.0,66.47599792480469,0.0
feature.Height.managed.CWHvm_HW_SS_M,12,120,10.0,0.0,10000.0,1.0,1.0,70.27300262451172,0.0
feature.Height.managed.CWHvm_HW_SS_M,13,130,10.0,0.0,10000.0,1.0,1.0,74.07099914550781,0.0
feature.Height.managed.CWHvm_HW_SS_M,14,140,10.0,0.0,10000.0,1.0,1.0,77.86799621582031,0.0
feature.Height.managed.CWHvm_HW_SS_M,15,150,10.0,0.0,10000.0,1.0,1.0,81.66400146484375,0.0
feature.Height.managed.CWHvm_HW_SS_M,16,160,10.0,0.0,10000.0,1.0,1.0,85.46199798583984,0.0
feature.Height.managed.CWHvm_HW_SS_M,17,170,10.0,0.0,10000.0,1.0,1.0,75.5469970703125,0.0
feature.Height.managed.CWHvm_HW_SS_M,18,180,10.0,0.0,10000.0,1.0,1.0,79.34400177001953,0.0
feature.Height.managed.CWHvm_HW_SS_M,19,190,10.0,0.0,10000.0,1.0,1.0,83.13999938964844,0.0
feature.Height.managed.CWHvm_HW_SS_M,20,200,10.0,0.0,10000.0,1.0,1.0,86.93800354003906,0.0
feature.Height.managed.CWHvm_HW_SS_M,21,210,10.0,0.0,10000.0,1.0,1.0,90.73600006103516,0.0
feature.Height.managed.CWHvm_HW_SS_M,22,220,10.0,0.0,10000.0,1.0,1.0,94.53299713134766,0.0
feature.Height.managed.CWHvm_HW_SS_M,23,230,10.0,0.0,10000.0,1.0,1.0,98.33000183105469,0.0
feature.Height.managed.CWHvm_HW_SS_M,24,240,10.0,0.0,10000.0,1.0,1.0,102.1259994506836,0.0
feature.Height.managed.CWHvm_HW_SS_M,25,250,10.0,0.0,10000.0,1.0,1.0,105.9229965209961,0.0
feature.Height.managed.CWHvm_HW_SS_M,26,260,10.0,0.0,10000.0,1.0,1.0,109.72100067138672,0.0
feature.Height.managed.CWHvm_HW_SS_M,27,270,10.0,0.0,10000.0,1.0,1.0,113.51799774169922,0.0
feature.Height.managed.CWHvm_HW_SS_M,28,280,10.0,0.0,10000.0,1.0,1.0,110.88700103759766,0.0
feature.Height.managed.CWHvm_HW_SS_M,29,290,10.0,0.0,10000.0,1.0,1.0,112.49600219726562,0.0
feature.Height.managed.CWHvm_HW_SS_M,30,300,10.0,0.0,10000.0,1.0,1.0,113.16699981689453,0.0
