TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Area.og1.CWHvm_HW_FDC_L,0,0,10.0,0.0,10000.0,1.0,1.0,21.791000366210938,0.0
feature.Area.og1.CWHvm_HW_FDC_L,1,10,10.0,0.0,10000.0,1.0,1.0,28.459999084472656,0.0
feature.Area.og1.CWHvm_HW_FDC_L,2,20,10.0,0.0,10000.0,1.0,1.0,35.124000549316406,0.0
feature.Area.og1.CWHvm_HW_FDC_L,3,30,10.0,0.0,10000.0,1.0,1.0,41.88100051879883,0.0
feature.Area.og1.CWHvm_HW_FDC_L,4,40,10.0,0.0,10000.0,1.0,1.0,48.96099853515625,0.0
feature.Area.og1.CWHvm_HW_FDC_L,5,50,10.0,0.0,10000.0,1.0,1.0,61.89500045776367,0.0
feature.Area.og1.CWHvm_HW_FDC_L,6,60,10.0,0.0,10000.0,1.0,1.0,73.49600219726562,0.0
feature.Area.og1.CWHvm_HW_FDC_L,7,70,10.0,0.0,10000.0,1.0,1.0,85.01000213623047,0.0
feature.Area.og1.CWHvm_HW_FDC_L,8,80,10.0,0.0,10000.0,1.0,1.0,95.64600372314453,0.0
feature.Area.og1.CWHvm_HW_FDC_L,9,90,10.0,0.0,10000.0,1.0,1.0,99.15299987792969,0.0
feature.Area.og1.CWHvm_HW_FDC_L,10,100,10.0,0.0,10000.0,1.0,1.0,105.15399932861328,0.0
feature.Area.og1.CWHvm_HW_FDC_L,11,110,10.0,0.0,10000.0,1.0,1.0,110.85099792480469,0.0
feature.Area.og1.CWHvm_HW_FDC_L,12,120,10.0,0.0,10000.0,1.0,1.0,116.49800109863281,0.0
feature.Area.og1.CWHvm_HW_FDC_L,13,130,10.0,0.0,10000.0,1.0,1.0,119.94599914550781,0.0
feature.Area.og1.CWHvm_HW_FDC_L,14,140,10.0,0.0,10000.0,1.0,1.0,120.85600280761719,0.0
feature.Area.og1.CWHvm_HW_FDC_L,15,150,10.0,0.0,10000.0,1.0,1.0,96.18499755859375,0.0
feature.Area.og1.CWHvm_HW_FDC_L,16,160,10.0,0.0,10000.0,1.0,1.0,80.20999908447266,0.0
feature.Area.og1.CWHvm_HW_FDC_L,17,170,10.0,0.0,10000.0,1.0,1.0,80.9530029296875,0.0
feature.Area.og1.CWHvm_HW_FDC_L,18,180,10.0,0.0,10000.0,1.0,1.0,76.54299926757812,0.0
feature.Area.og1.CWHvm_HW_FDC_L,19,190,10.0,0.0,10000.0,1.0,1.0,72.46900177001953,0.0
feature.Area.og1.CWHvm_HW_FDC_L,20,200,10.0,0.0,10000.0,1.0,1.0,73.78900146484375,0.0
feature.Area.og1.CWHvm_HW_FDC_L,21,210,10.0,0.0,10000.0,1.0,1.0,75.45899963378906,0.0
feature.Area.og1.CWHvm_HW_FDC_L,22,220,10.0,0.0,10000.0,1.0,1.0,77.91100311279297,0.0
feature.Area.og1.CWHvm_HW_FDC_L,23,230,10.0,0.0,10000.0,1.0,1.0,80.52899932861328,0.0
feature.Area.og1.CWHvm_HW_FDC_L,24,240,10.0,0.0,10000.0,1.0,1.0,80.62699890136719,0.0
feature.Area.og1.CWHvm_HW_FDC_L,25,250,10.0,0.0,10000.0,1.0,1.0,75.51000213623047,0.0
feature.Area.og1.CWHvm_HW_FDC_L,26,260,10.0,0.0,10000.0,1.0,1.0,76.56800079345703,0.0
feature.Area.og1.CWHvm_HW_FDC_L,27,270,10.0,0.0,10000.0,1.0,1.0,76.12000274658203,0.0
feature.Area.og1.CWHvm_HW_FDC_L,28,280,10.0,0.0,10000.0,1.0,1.0,79.16899871826172,0.0
feature.Area.og1.CWHvm_HW_FDC_L,29,290,10.0,0.0,10000.0,1.0,1.0,82.3499984741211,0.0
feature.Area.og1.CWHvm_HW_FDC_L,30,300,10.0,0.0,10000.0,1.0,1.0,85.27899932861328,0.0
