TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_HW_CW_H.overmature,0,0,10.0,0.0,10000.0,1.0,1.0,4.2729997634887695,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,1,10,10.0,0.0,10000.0,1.0,1.0,47.369998931884766,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,2,20,10.0,0.0,10000.0,1.0,1.0,47.369998931884766,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,3,30,10.0,0.0,10000.0,1.0,1.0,72.34400177001953,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,4,40,10.0,0.0,10000.0,1.0,1.0,72.34400177001953,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,5,50,10.0,0.0,10000.0,1.0,1.0,72.34400177001953,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,6,60,10.0,0.0,10000.0,1.0,1.0,69.60399627685547,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,7,70,10.0,0.0,10000.0,1.0,1.0,58.02899932861328,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,8,80,10.0,0.0,10000.0,1.0,1.0,54.38100051879883,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,9,90,10.0,0.0,10000.0,1.0,1.0,54.54800033569336,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,10,100,10.0,0.0,10000.0,1.0,1.0,52.95600128173828,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,11,110,10.0,0.0,10000.0,1.0,1.0,52.95600128173828,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,12,120,10.0,0.0,10000.0,1.0,1.0,52.95600128173828,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,13,130,10.0,0.0,10000.0,1.0,1.0,52.95600128173828,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,14,140,10.0,0.0,10000.0,1.0,1.0,52.95600128173828,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,15,150,10.0,0.0,10000.0,1.0,1.0,35.696998596191406,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,16,160,10.0,0.0,10000.0,1.0,1.0,35.696998596191406,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,17,170,10.0,0.0,10000.0,1.0,1.0,35.696998596191406,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,18,180,10.0,0.0,10000.0,1.0,1.0,35.696998596191406,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,19,190,10.0,0.0,10000.0,1.0,1.0,38.4370002746582,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,20,200,10.0,0.0,10000.0,1.0,1.0,47.27199935913086,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,21,210,10.0,0.0,10000.0,1.0,1.0,43.79999923706055,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,22,220,10.0,0.0,10000.0,1.0,1.0,49.604000091552734,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,23,230,10.0,0.0,10000.0,1.0,1.0,47.94200134277344,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,24,240,10.0,0.0,10000.0,1.0,1.0,17.722000122070312,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,25,250,10.0,0.0,10000.0,1.0,1.0,14.147000312805176,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,26,260,10.0,0.0,10000.0,1.0,1.0,14.147000312805176,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,27,270,10.0,0.0,10000.0,1.0,1.0,14.147000312805176,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,28,280,10.0,0.0,10000.0,1.0,1.0,25.868000030517578,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,29,290,10.0,0.0,10000.0,1.0,1.0,25.868000030517578,0.0
feature.Seral.CWHvm_HW_CW_H.overmature,30,300,10.0,0.0,10000.0,1.0,1.0,11.918000221252441,0.0
