TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_DR_HW_M.overmature,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,1,10,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,9,90,10.0,0.0,10000.0,1.0,1.0,13.125,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,10,100,10.0,0.0,10000.0,1.0,1.0,43.96200180053711,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,11,110,10.0,0.0,10000.0,1.0,1.0,39.277000427246094,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,12,120,10.0,0.0,10000.0,1.0,1.0,37.42900085449219,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,13,130,10.0,0.0,10000.0,1.0,1.0,36.323001861572266,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,14,140,10.0,0.0,10000.0,1.0,1.0,36.323001861572266,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,15,150,10.0,0.0,10000.0,1.0,1.0,32.220001220703125,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,16,160,10.0,0.0,10000.0,1.0,1.0,32.220001220703125,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,17,170,10.0,0.0,10000.0,1.0,1.0,32.220001220703125,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,18,180,10.0,0.0,10000.0,1.0,1.0,31.708999633789062,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,19,190,10.0,0.0,10000.0,1.0,1.0,31.708999633789062,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,20,200,10.0,0.0,10000.0,1.0,1.0,31.708999633789062,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,21,210,10.0,0.0,10000.0,1.0,1.0,31.708999633789062,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,22,220,10.0,0.0,10000.0,1.0,1.0,31.708999633789062,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,23,230,10.0,0.0,10000.0,1.0,1.0,47.49100112915039,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,24,240,10.0,0.0,10000.0,1.0,1.0,33.47800064086914,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,25,250,10.0,0.0,10000.0,1.0,1.0,36.39400100708008,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,26,260,10.0,0.0,10000.0,1.0,1.0,38.242000579833984,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,27,270,10.0,0.0,10000.0,1.0,1.0,32.814998626708984,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,28,280,10.0,0.0,10000.0,1.0,1.0,32.814998626708984,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,29,290,10.0,0.0,10000.0,1.0,1.0,32.814998626708984,0.0
feature.Seral.CWHvm_DR_HW_M.overmature,30,300,10.0,0.0,10000.0,1.0,1.0,32.814998626708984,0.0
