TARGET,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8,Period 9,Period 10,Period 11,Period 12,Period 13,Period 14,Period 15,Period 16,Period 17,Period 18,Period 19,Period 20,Period 21,Period 22,Period 23,Period 24,Period 25,Period 26,Period 27,Period 28,Period 29,Period 30
feature.Area.og2.percent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.even.product.Yield.managed.Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.ndy.value.nrevenue.total,0.0,0.0,9.878000259399414,0.0,0.0,16.577999114990234,3.4059998989105225,0.0,0.0,0.0,0.0,11.230999946594238,0.0,0.0,36.79800033569336,0.0,2.7200000286102295,9.01099967956543,0.0,0.0,0.0,6.163000106811523,0.0,30.972999572753906,0.0,0.0,0.0,10.184000015258789,0.0,14.017999649047852
patch.harvested.0_40.freqpercent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patch.harvested.0_40.frequency,-2.0,-1.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
product.Treated.managed.PCT,200.0,110.3949966430664,75.83899688720703,87.11699676513672,98.15599822998047,102.71099853515625,144.4360008239746,163.27299880981445,122.70099639892578,102.4729995727539,103.28099822998047,107.54100036621094,105.52899932861328,120.36699676513672,99.54900360107422,162.58200073242188,123.39199829101562,96.45899963378906,134.43199920654297,118.36699676513672,136.8030014038086,111.38099670410156,104.75700378417969,117.64299774169922,200.0,200.0,200.0,200.0,200.0,181.10600090026855
product.Yield.managed.CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.Total,3301.4296875,5648.953125,5567.140625,5341.828125,3879.65625,1726.0703125,1500.703125,1724.6171875,1256.234375,865.265625,2014.796875,1953.171875,0.0,3051.796875,1609.1953125,1094.25,1294.5234375,300.359375,0.0,544.984375,0.0,189.6015625,964.671875,1759.7578125,642.6953125,1671.921875,1744.0,1756.7578125,2384.59375,952.03125
value.cost.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.grevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.nrevenue.total,9966057.0,6668197.0,6997317.0,6602812.0,6519539.0,7096541.0,7195436.0,6615345.0,5866594.0,5825324.0,5429943.0,5943244.0,5595864.0,4884903.0,6767207.0,5518412.0,5640335.0,6033218.0,5931359.0,5849663.0,5358111.0,5644196.0,5352201.0,6791784.0,5848071.0,5712675.0,5298994.0,5777756.0,5101309.0,5788055.0
