TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Treated.managed.CWHvm_FDC_HW_H.PCT,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,1,10,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,2,20,10.0,0.0,10000.0,1.0,1.0,5.691999912261963,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,3,30,10.0,0.0,10000.0,1.0,1.0,29.738000869750977,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,4,40,10.0,0.0,10000.0,1.0,1.0,25.06599998474121,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,5,50,10.0,0.0,10000.0,1.0,1.0,19.114999771118164,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,7,70,10.0,0.0,10000.0,1.0,1.0,76.11399841308594,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,9,90,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,10,100,10.0,0.0,10000.0,1.0,1.0,27.320999145507812,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,11,110,10.0,0.0,10000.0,1.0,1.0,20.18899917602539,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,12,120,10.0,0.0,10000.0,1.0,1.0,23.922000885009766,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,13,130,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,14,140,10.0,0.0,10000.0,1.0,1.0,13.446999549865723,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,15,150,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,16,160,10.0,0.0,10000.0,1.0,1.0,41.12300109863281,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,17,170,10.0,0.0,10000.0,1.0,1.0,22.05299949645996,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,18,180,10.0,0.0,10000.0,1.0,1.0,20.18899917602539,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,19,190,10.0,0.0,10000.0,1.0,1.0,5.26800012588501,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,20,200,10.0,0.0,10000.0,1.0,1.0,18.253999710083008,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,21,210,10.0,0.0,10000.0,1.0,1.0,5.668000221252441,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,22,220,10.0,0.0,10000.0,1.0,1.0,6.314000129699707,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,23,230,10.0,0.0,10000.0,1.0,1.0,7.132999897003174,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,24,240,10.0,0.0,10000.0,1.0,1.0,41.12300109863281,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,25,250,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,27,270,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,28,280,10.0,0.0,10000.0,1.0,1.0,5.26800012588501,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,29,290,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Treated.managed.CWHvm_FDC_HW_H.PCT,30,300,10.0,0.0,10000.0,1.0,1.0,34.99100112915039,0.0
