TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_HW_CW_M.mature,0,0,10.0,0.0,10000.0,1.0,1.0,26.020000457763672,0.0
feature.Seral.CWHvm_HW_CW_M.mature,1,10,10.0,0.0,10000.0,1.0,1.0,30.72800064086914,0.0
feature.Seral.CWHvm_HW_CW_M.mature,2,20,10.0,0.0,10000.0,1.0,1.0,30.72800064086914,0.0
feature.Seral.CWHvm_HW_CW_M.mature,3,30,10.0,0.0,10000.0,1.0,1.0,18.797000885009766,0.0
feature.Seral.CWHvm_HW_CW_M.mature,4,40,10.0,0.0,10000.0,1.0,1.0,20.729000091552734,0.0
feature.Seral.CWHvm_HW_CW_M.mature,5,50,10.0,0.0,10000.0,1.0,1.0,20.729000091552734,0.0
feature.Seral.CWHvm_HW_CW_M.mature,6,60,10.0,0.0,10000.0,1.0,1.0,22.740999221801758,0.0
feature.Seral.CWHvm_HW_CW_M.mature,7,70,10.0,0.0,10000.0,1.0,1.0,14.086000442504883,0.0
feature.Seral.CWHvm_HW_CW_M.mature,8,80,10.0,0.0,10000.0,1.0,1.0,9.654999732971191,0.0
feature.Seral.CWHvm_HW_CW_M.mature,9,90,10.0,0.0,10000.0,1.0,1.0,9.654999732971191,0.0
feature.Seral.CWHvm_HW_CW_M.mature,10,100,10.0,0.0,10000.0,1.0,1.0,4.947000026702881,0.0
feature.Seral.CWHvm_HW_CW_M.mature,11,110,10.0,0.0,10000.0,1.0,1.0,4.947000026702881,0.0
feature.Seral.CWHvm_HW_CW_M.mature,12,120,10.0,0.0,10000.0,1.0,1.0,12.663000106811523,0.0
feature.Seral.CWHvm_HW_CW_M.mature,13,130,10.0,0.0,10000.0,1.0,1.0,10.730999946594238,0.0
feature.Seral.CWHvm_HW_CW_M.mature,14,140,10.0,0.0,10000.0,1.0,1.0,10.730999946594238,0.0
feature.Seral.CWHvm_HW_CW_M.mature,15,150,10.0,0.0,10000.0,1.0,1.0,3.630000114440918,0.0
feature.Seral.CWHvm_HW_CW_M.mature,16,160,10.0,0.0,10000.0,1.0,1.0,3.630000114440918,0.0
feature.Seral.CWHvm_HW_CW_M.mature,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_M.mature,18,180,10.0,0.0,10000.0,1.0,1.0,16.481000900268555,0.0
feature.Seral.CWHvm_HW_CW_M.mature,19,190,10.0,0.0,10000.0,1.0,1.0,16.481000900268555,0.0
feature.Seral.CWHvm_HW_CW_M.mature,20,200,10.0,0.0,10000.0,1.0,1.0,15.526000022888184,0.0
feature.Seral.CWHvm_HW_CW_M.mature,21,210,10.0,0.0,10000.0,1.0,1.0,15.526000022888184,0.0
feature.Seral.CWHvm_HW_CW_M.mature,22,220,10.0,0.0,10000.0,1.0,1.0,15.526000022888184,0.0
feature.Seral.CWHvm_HW_CW_M.mature,23,230,10.0,0.0,10000.0,1.0,1.0,15.526000022888184,0.0
feature.Seral.CWHvm_HW_CW_M.mature,24,240,10.0,0.0,10000.0,1.0,1.0,5.4730000495910645,0.0
feature.Seral.CWHvm_HW_CW_M.mature,25,250,10.0,0.0,10000.0,1.0,1.0,5.4730000495910645,0.0
feature.Seral.CWHvm_HW_CW_M.mature,26,260,10.0,0.0,10000.0,1.0,1.0,6.704999923706055,0.0
feature.Seral.CWHvm_HW_CW_M.mature,27,270,10.0,0.0,10000.0,1.0,1.0,6.704999923706055,0.0
feature.Seral.CWHvm_HW_CW_M.mature,28,280,10.0,0.0,10000.0,1.0,1.0,6.704999923706055,0.0
feature.Seral.CWHvm_HW_CW_M.mature,29,290,10.0,0.0,10000.0,1.0,1.0,6.704999923706055,0.0
feature.Seral.CWHvm_HW_CW_M.mature,30,300,10.0,0.0,10000.0,1.0,1.0,1.6160000562667847,0.0
