TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,30
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,31
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,32
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,33
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,34
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,35
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,36
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,37
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,38
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,38
2,CC,product.SpeciesProp.managed.CW,0,R,,39
2,CC,product.SpeciesProp.managed.FDC,0,R,,40
2,CC,product.SpeciesProp.managed.HW,0,R,,41
2,CC,product.Treated.managed.CC,0,R,,42
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,42
2,CC,product.Yield.managed.CW,0,R,,30
2,CC,product.Yield.managed.FDC,0,R,,31
2,CC,product.Yield.managed.HW,0,R,,32
2,CC,product.Yield.managed.Total,0,R,,33
3,CC,product.HarvestedVolume.managed.CW.CC,0,R,,55
3,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,56
3,CC,product.HarvestedVolume.managed.HW.CC,0,R,,57
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,58
3,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,59
3,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,60
3,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,61
3,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,62
3,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,63
3,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,63
3,CC,product.SpeciesProp.managed.CW,0,R,,64
3,CC,product.SpeciesProp.managed.FDC,0,R,,65
3,CC,product.SpeciesProp.managed.HW,0,R,,66
3,CC,product.Treated.managed.CC,0,R,,67
3,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,67
3,CC,product.Yield.managed.CW,0,R,,55
3,CC,product.Yield.managed.FDC,0,R,,56
3,CC,product.Yield.managed.HW,0,R,,57
3,CC,product.Yield.managed.Total,0,R,,58
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,85
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,86
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,87
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,88
5,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,89
5,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,90
5,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,91
5,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,92
5,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,93
5,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,93
5,CC,product.SpeciesProp.managed.CW,0,R,,94
5,CC,product.SpeciesProp.managed.FDC,0,R,,95
5,CC,product.SpeciesProp.managed.HW,0,R,,96
5,CC,product.Treated.managed.CC,0,R,,97
5,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,97
5,CC,product.Yield.managed.CW,0,R,,85
5,CC,product.Yield.managed.FDC,0,R,,86
5,CC,product.Yield.managed.HW,0,R,,87
5,CC,product.Yield.managed.Total,0,R,,88
