TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,24
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,25
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,26
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,27
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,28
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
2,CC,product.Treated.managed.CC,0,R,,30
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,30
2,CC,product.Yield.managed.Total,0,R,,24
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,38
3,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,39
3,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,40
3,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,41
3,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,42
3,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,43
3,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,43
3,CC,product.Treated.managed.CC,0,R,,44
3,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,44
3,CC,product.Yield.managed.Total,0,R,,38
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,55
5,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,56
5,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,57
5,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,58
5,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,59
5,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,60
5,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,60
5,CC,product.Treated.managed.CC,0,R,,61
5,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,61
5,CC,product.Yield.managed.Total,0,R,,55
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,66
6,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,67
6,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,68
6,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,69
6,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,70
6,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
6,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
6,CC,product.Treated.managed.CC,0,R,,71
6,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
6,CC,product.Yield.managed.Total,0,R,,66
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,78
8,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,79
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,68
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,69
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,70
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
8,CC,product.Treated.managed.CC,0,R,,71
8,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,71
8,CC,product.Yield.managed.Total,0,R,,78
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,85
9,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,86
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,57
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,58
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,59
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,60
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,60
9,CC,product.Treated.managed.CC,0,R,,61
9,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,61
9,CC,product.Yield.managed.Total,0,R,,85
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,85
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,86
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,57
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,58
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,59
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,60
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,60
10,CC,product.Treated.managed.CC,0,R,,61
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,61
10,CC,product.Yield.managed.Total,0,R,,85
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,99
12,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,100
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,101
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,102
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,103
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,104
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,104
12,CC,product.Treated.managed.CC,0,R,,105
12,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,105
12,CC,product.Yield.managed.Total,0,R,,99
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,116
15,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,67
15,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,68
15,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,69
15,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,70
15,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
15,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
15,CC,product.Treated.managed.CC,0,R,,71
15,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
15,CC,product.Yield.managed.Total,0,R,,116
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,120
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,121
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,101
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,102
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,103
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,104
16,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,104
16,CC,product.Treated.managed.CC,0,R,,105
16,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,105
16,CC,product.Yield.managed.Total,0,R,,120
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,134
18,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,135
18,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,136
18,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,137
18,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,138
18,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,139
18,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,139
18,CC,product.Treated.managed.CC,0,R,,140
18,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,140
18,CC,product.Yield.managed.Total,0,R,,134
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,147
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,148
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,136
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,137
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,138
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,139
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,139
20,CC,product.Treated.managed.CC,0,R,,140
20,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,140
20,CC,product.Yield.managed.Total,0,R,,147
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,157
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,158
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,101
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,102
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,103
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,104
