TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,3
1,feature.Seral.CWHvm_DR_HW_M.immature,,4
1,feature.Seral.CWHvm_DR_HW_M.mature,,5
1,feature.Seral.CWHvm_DR_HW_M.overmature,,6
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
1,feature.Seral.CWHvm_DR_HW_M.young,,8
1,feature.Seral.immature,,4
1,feature.Seral.mature,,5
1,feature.Seral.overmature,,6
1,feature.Seral.regenerating,,7
1,feature.Seral.young,,8
1,feature.SpeciesProp.unmanaged.CW,,9
1,feature.SpeciesProp.unmanaged.FDC,,10
1,feature.SpeciesProp.unmanaged.HW,,11
1,feature.Yield.unmanaged.CW,,12
1,feature.Yield.unmanaged.FDC,,13
1,feature.Yield.unmanaged.HW,,14
1,feature.Yield.unmanaged.Total,,15
2,feature.Area.managed,,16
2,feature.Area.og1.CWHvm_DR_HW_M,,17
2,feature.Area.og1.total,,17
2,feature.Area.og2.CWHvm_DR_HW_M,,18
2,feature.Area.og2.total,,18
2,feature.QMD.managed.CWHvm_DR_HW_M,,19
2,feature.Seral.CWHvm_DR_HW_M.immature,,20
2,feature.Seral.CWHvm_DR_HW_M.mature,,21
2,feature.Seral.CWHvm_DR_HW_M.overmature,,22
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,23
2,feature.Seral.CWHvm_DR_HW_M.young,,24
2,feature.Seral.immature,,20
2,feature.Seral.mature,,21
2,feature.Seral.overmature,,22
2,feature.Seral.regenerating,,23
2,feature.Seral.young,,24
2,feature.SpeciesProp.managed.CW,,9
2,feature.SpeciesProp.managed.FDC,,25
2,feature.SpeciesProp.managed.HW,,11
2,feature.Yield.managed.CW,,26
2,feature.Yield.managed.FDC,,27
2,feature.Yield.managed.HW,,28
2,feature.Yield.managed.Total,,29
3,feature.Area.managed,,2
3,feature.Area.og1.CWHvm_FDC_HW_H,,43
3,feature.Area.og1.total,,43
3,feature.Area.og2.CWHvm_FDC_HW_H,,1
3,feature.Area.og2.total,,1
3,feature.QMD.managed.CWHvm_FDC_HW_H,,44
3,feature.Seral.CWHvm_FDC_HW_H.immature,,45
3,feature.Seral.CWHvm_FDC_HW_H.mature,,46
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,47
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
3,feature.Seral.CWHvm_FDC_HW_H.young,,8
3,feature.Seral.immature,,45
3,feature.Seral.mature,,46
3,feature.Seral.overmature,,47
3,feature.Seral.regenerating,,7
3,feature.Seral.young,,8
3,feature.SpeciesProp.managed.CW,,48
3,feature.SpeciesProp.managed.FDC,,49
3,feature.SpeciesProp.managed.HW,,50
3,feature.Yield.managed.CW,,51
3,feature.Yield.managed.FDC,,52
3,feature.Yield.managed.HW,,53
3,feature.Yield.managed.Total,,54
4,feature.Area.og1.CWHvm_HW_CW_M,,68
4,feature.Area.og1.total,,68
4,feature.Area.og2.CWHvm_HW_CW_M,,1
4,feature.Area.og2.total,,1
4,feature.Area.unmanaged,,2
4,feature.QMD.unmanaged.CWHvm_HW_CW_M,,69
4,feature.Seral.CWHvm_HW_CW_M.immature,,70
4,feature.Seral.CWHvm_HW_CW_M.mature,,71
4,feature.Seral.CWHvm_HW_CW_M.overmature,,72
4,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
4,feature.Seral.CWHvm_HW_CW_M.young,,8
4,feature.Seral.immature,,70
4,feature.Seral.mature,,71
4,feature.Seral.overmature,,72
4,feature.Seral.regenerating,,7
4,feature.Seral.young,,8
4,feature.SpeciesProp.unmanaged.CW,,11
4,feature.SpeciesProp.unmanaged.FDC,,9
4,feature.SpeciesProp.unmanaged.HW,,73
4,feature.Yield.unmanaged.CW,,74
4,feature.Yield.unmanaged.FDC,,75
4,feature.Yield.unmanaged.HW,,76
4,feature.Yield.unmanaged.Total,,77
5,feature.Area.managed,,2
5,feature.Area.og1.CWHvm_HW_CW_M,,68
5,feature.Area.og1.total,,68
5,feature.Area.og2.CWHvm_HW_CW_M,,1
5,feature.Area.og2.total,,1
5,feature.QMD.managed.CWHvm_HW_CW_M,,78
5,feature.Seral.CWHvm_HW_CW_M.immature,,70
5,feature.Seral.CWHvm_HW_CW_M.mature,,71
5,feature.Seral.CWHvm_HW_CW_M.overmature,,72
5,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
5,feature.Seral.CWHvm_HW_CW_M.young,,8
5,feature.Seral.immature,,70
5,feature.Seral.mature,,71
5,feature.Seral.overmature,,72
5,feature.Seral.regenerating,,7
5,feature.Seral.young,,8
5,feature.SpeciesProp.managed.CW,,79
5,feature.SpeciesProp.managed.FDC,,80
5,feature.SpeciesProp.managed.HW,,73
5,feature.Yield.managed.CW,,81
5,feature.Yield.managed.FDC,,82
5,feature.Yield.managed.HW,,83
5,feature.Yield.managed.Total,,84
6,feature.Area.managed,,2
6,feature.Area.og1.CWHvm_HW_FDC_H,,98
6,feature.Area.og1.total,,98
6,feature.Area.og2.CWHvm_HW_FDC_H,,1
6,feature.Area.og2.total,,1
6,feature.QMD.managed.CWHvm_HW_FDC_H,,99
6,feature.Seral.CWHvm_HW_FDC_H.immature,,45
6,feature.Seral.CWHvm_HW_FDC_H.mature,,46
6,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
6,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
6,feature.Seral.CWHvm_HW_FDC_H.young,,8
6,feature.Seral.immature,,45
6,feature.Seral.mature,,46
6,feature.Seral.overmature,,47
6,feature.Seral.regenerating,,7
6,feature.Seral.young,,8
6,feature.SpeciesProp.managed.CW,,11
6,feature.SpeciesProp.managed.FDC,,9
6,feature.SpeciesProp.managed.HW,,73
6,feature.Yield.managed.CW,,100
6,feature.Yield.managed.FDC,,101
6,feature.Yield.managed.HW,,102
6,feature.Yield.managed.Total,,103
7,feature.Area.og1.CWHvm_DR_HW_M,,0
7,feature.Area.og1.total,,0
7,feature.Area.og2.CWHvm_DR_HW_M,,1
7,feature.Area.og2.total,,1
7,feature.Area.unmanaged,,2
7,feature.QMD.unmanaged.CWHvm_DR_HW_M,,112
7,feature.Seral.CWHvm_DR_HW_M.immature,,4
7,feature.Seral.CWHvm_DR_HW_M.mature,,5
7,feature.Seral.CWHvm_DR_HW_M.overmature,,6
7,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
7,feature.Seral.CWHvm_DR_HW_M.young,,8
7,feature.Seral.immature,,4
7,feature.Seral.mature,,5
7,feature.Seral.overmature,,6
7,feature.Seral.regenerating,,7
7,feature.Seral.young,,8
7,feature.SpeciesProp.unmanaged.CW,,9
7,feature.SpeciesProp.unmanaged.FDC,,73
7,feature.SpeciesProp.unmanaged.HW,,11
7,feature.Yield.unmanaged.CW,,113
7,feature.Yield.unmanaged.FDC,,114
7,feature.Yield.unmanaged.HW,,115
7,feature.Yield.unmanaged.Total,,116
8,feature.Area.managed,,2
8,feature.Area.og1.CWHvm_DR_HW_M,,0
8,feature.Area.og1.total,,0
8,feature.Area.og2.CWHvm_DR_HW_M,,1
8,feature.Area.og2.total,,1
8,feature.QMD.managed.CWHvm_DR_HW_M,,117
8,feature.Seral.CWHvm_DR_HW_M.immature,,4
8,feature.Seral.CWHvm_DR_HW_M.mature,,5
8,feature.Seral.CWHvm_DR_HW_M.overmature,,6
8,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
8,feature.Seral.CWHvm_DR_HW_M.young,,8
8,feature.Seral.immature,,4
8,feature.Seral.mature,,5
8,feature.Seral.overmature,,6
8,feature.Seral.regenerating,,7
8,feature.Seral.young,,8
8,feature.SpeciesProp.managed.CW,,9
8,feature.SpeciesProp.managed.FDC,,73
8,feature.SpeciesProp.managed.HW,,11
8,feature.Yield.managed.CW,,118
8,feature.Yield.managed.FDC,,119
8,feature.Yield.managed.HW,,120
8,feature.Yield.managed.Total,,121
9,feature.Area.managed,,2
9,feature.Area.og1.CWHvm_HW_CW_L,,131
9,feature.Area.og1.total,,131
9,feature.Area.og2.CWHvm_HW_CW_L,,1
9,feature.Area.og2.total,,1
9,feature.QMD.managed.CWHvm_HW_CW_L,,132
9,feature.Seral.CWHvm_HW_CW_L.immature,,4
9,feature.Seral.CWHvm_HW_CW_L.mature,,133
9,feature.Seral.CWHvm_HW_CW_L.overmature,,72
9,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
