TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.985502004,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.985502004,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Seral.985502004.immature,,3
1,feature.Seral.985502004.mature,,4
1,feature.Seral.985502004.overmature,,5
1,feature.Seral.985502004.regenerating,,6
1,feature.Seral.985502004.young,,7
1,feature.Seral.immature,,3
1,feature.Seral.mature,,4
1,feature.Seral.overmature,,5
1,feature.Seral.regenerating,,6
1,feature.Seral.young,,7
1,feature.SpeciesProp.unmanaged.CW,,8
1,feature.SpeciesProp.unmanaged.FDC,,9
1,feature.SpeciesProp.unmanaged.HW,,10
1,feature.Yield.unmanaged.CW,,11
1,feature.Yield.unmanaged.FDC,,12
1,feature.Yield.unmanaged.HW,,13
1,feature.Yield.unmanaged.Total,,14
2,feature.Area.managed,,15
2,feature.Area.og1.985502004,,16
2,feature.Area.og1.total,,16
2,feature.Area.og2.985502004,,17
2,feature.Area.og2.total,,17
2,feature.Seral.985502004.immature,,18
2,feature.Seral.985502004.mature,,19
2,feature.Seral.985502004.overmature,,20
2,feature.Seral.985502004.regenerating,,21
2,feature.Seral.985502004.young,,22
2,feature.Seral.immature,,18
2,feature.Seral.mature,,19
2,feature.Seral.overmature,,20
2,feature.Seral.regenerating,,21
2,feature.Seral.young,,22
2,feature.SpeciesProp.managed.CW,,8
2,feature.SpeciesProp.managed.FDC,,23
2,feature.SpeciesProp.managed.HW,,10
2,feature.Yield.managed.CW,,24
2,feature.Yield.managed.FDC,,25
2,feature.Yield.managed.HW,,26
2,feature.Yield.managed.Total,,27
3,feature.Area.managed,,2
3,feature.Area.og1.985503001,,40
3,feature.Area.og1.total,,40
3,feature.Area.og2.985503001,,1
3,feature.Area.og2.total,,1
3,feature.Seral.985503001.immature,,41
3,feature.Seral.985503001.mature,,42
3,feature.Seral.985503001.overmature,,43
3,feature.Seral.985503001.regenerating,,6
3,feature.Seral.985503001.young,,7
3,feature.Seral.immature,,41
3,feature.Seral.mature,,42
3,feature.Seral.overmature,,43
3,feature.Seral.regenerating,,6
3,feature.Seral.young,,7
3,feature.SpeciesProp.managed.CW,,44
3,feature.SpeciesProp.managed.FDC,,45
3,feature.SpeciesProp.managed.HW,,46
3,feature.Yield.managed.CW,,47
3,feature.Yield.managed.FDC,,48
3,feature.Yield.managed.HW,,49
3,feature.Yield.managed.Total,,50
4,feature.Area.og1.985502003,,63
4,feature.Area.og1.total,,63
4,feature.Area.og2.985502003,,1
4,feature.Area.og2.total,,1
4,feature.Area.unmanaged,,2
4,feature.Seral.985502003.immature,,64
4,feature.Seral.985502003.mature,,65
4,feature.Seral.985502003.overmature,,66
4,feature.Seral.985502003.regenerating,,6
4,feature.Seral.985502003.young,,7
4,feature.Seral.immature,,64
4,feature.Seral.mature,,65
4,feature.Seral.overmature,,66
4,feature.Seral.regenerating,,6
4,feature.Seral.young,,7
4,feature.SpeciesProp.unmanaged.CW,,10
4,feature.SpeciesProp.unmanaged.FDC,,8
4,feature.SpeciesProp.unmanaged.HW,,67
4,feature.Yield.unmanaged.CW,,68
4,feature.Yield.unmanaged.FDC,,69
4,feature.Yield.unmanaged.HW,,70
4,feature.Yield.unmanaged.Total,,71
5,feature.Area.managed,,2
5,feature.Area.og1.985502003,,63
5,feature.Area.og1.total,,63
5,feature.Area.og2.985502003,,1
5,feature.Area.og2.total,,1
5,feature.Seral.985502003.immature,,64
5,feature.Seral.985502003.mature,,65
5,feature.Seral.985502003.overmature,,66
5,feature.Seral.985502003.regenerating,,6
5,feature.Seral.985502003.young,,7
