TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
1,feature.Seral.CWHvm_DR_HW_M.immature,,5
1,feature.Seral.CWHvm_DR_HW_M.mature,,6
1,feature.Seral.CWHvm_DR_HW_M.overmature,,7
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
1,feature.Seral.CWHvm_DR_HW_M.young,,9
1,feature.Seral.immature,,5
1,feature.Seral.mature,,6
1,feature.Seral.overmature,,7
1,feature.Seral.regenerating,,8
1,feature.Seral.young,,9
1,feature.SpeciesProp.unmanaged.CW,,10
1,feature.SpeciesProp.unmanaged.FDC,,11
1,feature.SpeciesProp.unmanaged.HW,,12
1,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
1,feature.Yield.unmanaged.CW,,14
1,feature.Yield.unmanaged.FDC,,15
1,feature.Yield.unmanaged.HW,,16
1,feature.Yield.unmanaged.Total,,17
2,feature.Area.managed,,18
2,feature.Area.og1.CWHvm_DR_HW_M,,19
2,feature.Area.og1.total,,19
2,feature.Area.og2.CWHvm_DR_HW_M,,20
2,feature.Area.og2.total,,20
2,feature.Height.managed.CWHvm_DR_HW_M,,21
2,feature.QMD.managed.CWHvm_DR_HW_M,,22
2,feature.Seral.CWHvm_DR_HW_M.immature,,23
2,feature.Seral.CWHvm_DR_HW_M.mature,,24
2,feature.Seral.CWHvm_DR_HW_M.overmature,,25
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,26
2,feature.Seral.CWHvm_DR_HW_M.young,,27
2,feature.Seral.immature,,23
2,feature.Seral.mature,,24
2,feature.Seral.overmature,,25
2,feature.Seral.regenerating,,26
2,feature.Seral.young,,27
2,feature.SpeciesProp.managed.CW,,10
2,feature.SpeciesProp.managed.FDC,,28
2,feature.SpeciesProp.managed.HW,,12
2,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,29
2,feature.Yield.managed.CW,,30
2,feature.Yield.managed.FDC,,31
2,feature.Yield.managed.HW,,32
2,feature.Yield.managed.Total,,33
3,feature.Area.managed,,2
3,feature.Area.og1.CWHvm_FDC_HW_H,,53
3,feature.Area.og1.total,,53
3,feature.Area.og2.CWHvm_FDC_HW_H,,1
3,feature.Area.og2.total,,1
3,feature.Height.managed.CWHvm_FDC_HW_H,,54
3,feature.QMD.managed.CWHvm_FDC_HW_H,,55
3,feature.Seral.CWHvm_FDC_HW_H.immature,,56
3,feature.Seral.CWHvm_FDC_HW_H.mature,,57
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,58
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
3,feature.Seral.CWHvm_FDC_HW_H.young,,9
3,feature.Seral.immature,,56
3,feature.Seral.mature,,57
3,feature.Seral.overmature,,58
3,feature.Seral.regenerating,,8
3,feature.Seral.young,,9
3,feature.SpeciesProp.managed.CW,,59
3,feature.SpeciesProp.managed.FDC,,60
3,feature.SpeciesProp.managed.HW,,61
3,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,62
3,feature.Yield.managed.CW,,63
3,feature.Yield.managed.FDC,,64
3,feature.Yield.managed.HW,,65
3,feature.Yield.managed.Total,,66
4,feature.Area.og1.CWHvm_HW_CW_M,,86
4,feature.Area.og1.total,,86
4,feature.Area.og2.CWHvm_HW_CW_M,,1
4,feature.Area.og2.total,,1
4,feature.Area.unmanaged,,2
4,feature.Height.unmanaged.CWHvm_HW_CW_M,,87
4,feature.QMD.unmanaged.CWHvm_HW_CW_M,,88
4,feature.Seral.CWHvm_HW_CW_M.immature,,89
4,feature.Seral.CWHvm_HW_CW_M.mature,,90
4,feature.Seral.CWHvm_HW_CW_M.overmature,,7
4,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
4,feature.Seral.CWHvm_HW_CW_M.young,,9
4,feature.Seral.immature,,89
4,feature.Seral.mature,,90
4,feature.Seral.overmature,,7
4,feature.Seral.regenerating,,8
4,feature.Seral.young,,9
4,feature.SpeciesProp.unmanaged.CW,,12
4,feature.SpeciesProp.unmanaged.FDC,,10
4,feature.SpeciesProp.unmanaged.HW,,91
4,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,13
4,feature.Yield.unmanaged.CW,,92
4,feature.Yield.unmanaged.FDC,,93
4,feature.Yield.unmanaged.HW,,94
4,feature.Yield.unmanaged.Total,,95
5,feature.Area.managed,,2
5,feature.Area.og1.CWHvm_HW_CW_M,,86
5,feature.Area.og1.total,,86
5,feature.Area.og2.CWHvm_HW_CW_M,,1
5,feature.Area.og2.total,,1
5,feature.Height.managed.CWHvm_HW_CW_M,,96
5,feature.QMD.managed.CWHvm_HW_CW_M,,97
5,feature.Seral.CWHvm_HW_CW_M.immature,,89
5,feature.Seral.CWHvm_HW_CW_M.mature,,90
5,feature.Seral.CWHvm_HW_CW_M.overmature,,7
5,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
5,feature.Seral.CWHvm_HW_CW_M.young,,9
5,feature.Seral.immature,,89
5,feature.Seral.mature,,90
5,feature.Seral.overmature,,7
5,feature.Seral.regenerating,,8
5,feature.Seral.young,,9
5,feature.SpeciesProp.managed.CW,,98
5,feature.SpeciesProp.managed.FDC,,99
5,feature.SpeciesProp.managed.HW,,91
5,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,62
5,feature.Yield.managed.CW,,100
5,feature.Yield.managed.FDC,,101
5,feature.Yield.managed.HW,,102
5,feature.Yield.managed.Total,,103
6,feature.Area.managed,,2
6,feature.Area.og1.CWHvm_HW_FDC_H,,123
6,feature.Area.og1.total,,123
6,feature.Area.og2.CWHvm_HW_FDC_H,,1
6,feature.Area.og2.total,,1
6,feature.Height.managed.CWHvm_HW_FDC_H,,124
6,feature.QMD.managed.CWHvm_HW_FDC_H,,125
6,feature.Seral.CWHvm_HW_FDC_H.immature,,5
6,feature.Seral.CWHvm_HW_FDC_H.mature,,6
6,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
6,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
6,feature.Seral.CWHvm_HW_FDC_H.young,,9
6,feature.Seral.immature,,5
6,feature.Seral.mature,,6
6,feature.Seral.overmature,,7
6,feature.Seral.regenerating,,8
6,feature.Seral.young,,9
6,feature.SpeciesProp.managed.CW,,12
6,feature.SpeciesProp.managed.FDC,,10
6,feature.SpeciesProp.managed.HW,,91
6,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,62
6,feature.Yield.managed.CW,,126
6,feature.Yield.managed.FDC,,127
6,feature.Yield.managed.HW,,128
6,feature.Yield.managed.Total,,129
7,feature.Area.og1.CWHvm_DR_HW_M,,0
7,feature.Area.og1.total,,0
7,feature.Area.og2.CWHvm_DR_HW_M,,1
7,feature.Area.og2.total,,1
7,feature.Area.unmanaged,,2
7,feature.Height.unmanaged.CWHvm_DR_HW_M,,146
7,feature.QMD.unmanaged.CWHvm_DR_HW_M,,147
7,feature.Seral.CWHvm_DR_HW_M.immature,,5
7,feature.Seral.CWHvm_DR_HW_M.mature,,6
7,feature.Seral.CWHvm_DR_HW_M.overmature,,7
7,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
7,feature.Seral.CWHvm_DR_HW_M.young,,9
7,feature.Seral.immature,,5
7,feature.Seral.mature,,6
7,feature.Seral.overmature,,7
7,feature.Seral.regenerating,,8
7,feature.Seral.young,,9
7,feature.SpeciesProp.unmanaged.CW,,10
7,feature.SpeciesProp.unmanaged.FDC,,91
7,feature.SpeciesProp.unmanaged.HW,,12
7,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
7,feature.Yield.unmanaged.CW,,148
7,feature.Yield.unmanaged.FDC,,149
7,feature.Yield.unmanaged.HW,,150
7,feature.Yield.unmanaged.Total,,151
8,feature.Area.managed,,2
8,feature.Area.og1.CWHvm_DR_HW_M,,0
8,feature.Area.og1.total,,0
8,feature.Area.og2.CWHvm_DR_HW_M,,1
8,feature.Area.og2.total,,1
8,feature.Height.managed.CWHvm_DR_HW_M,,152
8,feature.QMD.managed.CWHvm_DR_HW_M,,153
8,feature.Seral.CWHvm_DR_HW_M.immature,,5
8,feature.Seral.CWHvm_DR_HW_M.mature,,6
8,feature.Seral.CWHvm_DR_HW_M.overmature,,7
8,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
8,feature.Seral.CWHvm_DR_HW_M.young,,9
8,feature.Seral.immature,,5
